Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,name,site,salary,normalized_name,normalized_team,position_upper,slate_format,player_id,match_method,match_confidence
WR,Sahmir Hagans (43727985),Sahmir Hagans,43727985,WR/FLEX,3000,BAL@IND 09/13/2026 01:00PM ET,IND,0.0,,Sahmir Hagans,dk,3000,sahmir hagans,IND,WR,classic,00-0041228,auto_exact,high
WR,E.J. Horton Jr. (43727987),E.J. Horton Jr.,43727987,WR/FLEX,3000,BAL@IND 09/13/2026 01:00PM ET,IND,0.0,,E.J. Horton Jr.,dk,3000,ej horton,IND,WR,classic,,,
WR,Raylen Sharpe (43727989),Raylen Sharpe,43727989,WR/FLEX,3000,BAL@IND 09/13/2026 01:00PM ET,IND,0.0,,Raylen Sharpe,dk,3000,raylen sharpe,IND,WR,classic,00-0041233,auto_exact,high
WR,Dareke Young (43727991),Dareke Young,43727991,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,LV,0.6,,Dareke Young,dk,3000,dareke young,LV,WR,classic,00-0037093,auto_fallback_team_mismatch,medium
WR,Shedrick Jackson (43727993),Shedrick Jackson,43727993,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,LV,3.2,,Shedrick Jackson,dk,3000,shedrick jackson,LV,WR,classic,00-0038891,auto_exact,high
WR,Phillip Dorsett II (43727995),Phillip Dorsett II,43727995,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,LV,0.0,,Phillip Dorsett II,dk,3000,phillip dorsett,LV,WR,classic,,,
WR,Brandon Johnson (43727997),Brandon Johnson,43727997,WR/FLEX,3000,ATL@PIT 09/13/2026 01:00PM ET,PIT,0.0,,Brandon Johnson,dk,3000,brandon johnson,PIT,WR,classic,00-0037382,auto_exact,high
WR,Chase Roberts (43727999),Chase Roberts,43727999,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,LV,0.0,IR,Chase Roberts,dk,3000,chase roberts,LV,WR,classic,00-0041004,auto_exact,high
WR,E.J. Williams Jr. (43728001),E.J. Williams Jr.,43728001,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,LV,0.0,,E.J. Williams Jr.,dk,3000,ej williams,LV,WR,classic,00-0041011,auto_exact,high
WR,Deven Thompkins (43728003),Deven Thompkins,43728003,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,LV,0.9,,Deven Thompkins,dk,3000,deven thompkins,LV,WR,classic,00-0037487,auto_fallback_team_mismatch,medium
WR,Justin Shorter (43728005),Justin Shorter,43728005,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,LV,0.0,IR,Justin Shorter,dk,3000,justin shorter,LV,WR,classic,00-0038590,auto_fallback_name_only_position_mismatch,low
WR,Corey Rucker (43728007),Corey Rucker,43728007,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,LV,0.0,IR,Corey Rucker,dk,3000,corey rucker,LV,WR,classic,00-0041005,auto_exact,high
WR,Caleb Douglas (43728009),Caleb Douglas,43728009,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,Caleb Douglas,dk,3000,caleb douglas,MIA,WR,classic,00-0041523,auto_exact,high
WR,Kevin Coleman Jr. (43728011),Kevin Coleman Jr.,43728011,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,Kevin Coleman Jr.,dk,3000,kevin coleman,MIA,WR,classic,00-0041529,auto_exact,high
WR,Theo Wease Jr. (43728013),Theo Wease Jr.,43728013,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,LAC,8.6,,Theo Wease Jr.,dk,3000,theo wease,LAC,WR,classic,00-0040311,auto_fallback_team_mismatch,medium
WR,Tahj Washington (43728015),Tahj Washington,43728015,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,PHI,1.0,,Tahj Washington,dk,3000,tahj washington,PHI,WR,classic,00-0039884,auto_fallback_team_mismatch,medium
WR,Jalen Reagor (43728017),Jalen Reagor,43728017,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,Jalen Reagor,dk,3000,jalen reagor,MIA,WR,classic,00-0036387,auto_exact,high
WR,Terrace Marshall Jr. (43728019),Terrace Marshall Jr.,43728019,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,Terrace Marshall Jr.,dk,3000,terrace marshall,MIA,WR,classic,,,
WR,AJ Henning (43728021),AJ Henning,43728021,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,AJ Henning,dk,3000,aj henning,MIA,WR,classic,00-0040302,auto_exact,high
WR,Donaven McCulley (43728023),Donaven McCulley,43728023,WR/FLEX,3000,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,Donaven McCulley,dk,3000,donaven mcculley,MIA,WR,classic,00-0041158,auto_exact,high
WR,Tai Felton (43728025),Tai Felton,43728025,WR/FLEX,3000,GB@MIN 09/13/2026 04:25PM ET,MIN,0.3,,Tai Felton,dk,3000,tai felton,MIN,WR,classic,00-0040154,auto_exact,high
WR,Myles Price (43728027),Myles Price,43728027,WR/FLEX,3000,GB@MIN 09/13/2026 04:25PM ET,MIN,-0.2,,Myles Price,dk,3000,myles price,MIN,WR,classic,00-0040506,auto_exact,high
WR,Dillon Bell (43728029),Dillon Bell,43728029,WR/FLEX,3000,GB@MIN 09/13/2026 04:25PM ET,MIN,0.0,,Dillon Bell,dk,3000,dillon bell,MIN,WR,classic,00-0041342,auto_exact,high
WR,Jeshaun Jones (43728031),Jeshaun Jones,43728031,WR/FLEX,3000,GB@MIN 09/13/2026 04:25PM ET,MIN,0.0,OUT,Jeshaun Jones,dk,3000,jeshaun jones,MIN,WR,classic,00-0039710,auto_exact,high
WR,Dontae Fleming (43728033),Dontae Fleming,43728033,WR/FLEX,3000,GB@MIN 09/13/2026 04:25PM ET,MIN,0.0,IR,Dontae Fleming,dk,3000,dontae fleming,MIN,WR,classic,00-0040498,auto_exact,high
WR,Trayvon Rudolph (43728035),Trayvon Rudolph,43728035,WR/FLEX,3000,GB@MIN 09/13/2026 04:25PM ET,MIN,0.0,,Trayvon Rudolph,dk,3000,trayvon rudolph,MIN,WR,classic,00-0041475,auto_exact,high
WR,Michael Briscoe (43728037),Michael Briscoe,43728037,WR/FLEX,3000,GB@MIN 09/13/2026 04:25PM ET,MIN,0.0,,Michael Briscoe,dk,3000,michael briscoe,MIN,WR,classic,00-0040970,auto_exact,high
WR,Terrill Davis (43728039),Terrill Davis,43728039,WR/FLEX,3000,GB@MIN 09/13/2026 04:25PM ET,MIN,0.0,,Terrill Davis,dk,3000,terrill davis,MIN,WR,classic,00-0041481,auto_exact,high
WR,Marcus Sanders Jr. (43728041),Marcus Sanders Jr.,43728041,WR/FLEX,3000,GB@MIN 09/13/2026 04:25PM ET,MIN,0.0,,Marcus Sanders Jr.,dk,3000,marcus sanders,MIN,WR,classic,00-0041352,auto_exact,high
WR,Ja'Lynn Polk (43728043),Ja'Lynn Polk,43728043,WR/FLEX,3000,NO@DET 09/13/2026 01:00PM ET,NO,0.0,OUT,Ja'Lynn Polk,dk,3000,jalynn polk,NO,WR,classic,00-0039907,auto_exact,high
WR,Barion Brown (43728045),Barion Brown,43728045,WR/FLEX,3000,NO@DET 09/13/2026 01:00PM ET,NO,0.0,,Barion Brown,dk,3000,barion brown,NO,WR,classic,00-0041099,auto_exact,high
WR,Mason Tipton (43728047),Mason Tipton,43728047,WR/FLEX,3000,NO@DET 09/13/2026 01:00PM ET,NO,1.5,OUT,Mason Tipton,dk,3000,mason tipton,NO,WR,classic,00-0039623,auto_exact,high
WR,Ronnie Bell (43728049),Ronnie Bell,43728049,WR/FLEX,3000,NO@DET 09/13/2026 01:00PM ET,NO,5.2,,Ronnie Bell,dk,3000,ronnie bell,NO,WR,classic,00-0038647,auto_exact,high
WR,Trey Palmer (43728051),Trey Palmer,43728051,WR/FLEX,3000,NO@DET 09/13/2026 01:00PM ET,NO,0.0,,Trey Palmer,dk,3000,trey palmer,NO,WR,classic,00-0039052,auto_exact,high
WR,Bub Means (43728053),Bub Means,43728053,WR/FLEX,3000,NO@DET 09/13/2026 01:00PM ET,NO,0.0,,Bub Means,dk,3000,bub means,NO,WR,classic,00-0039386,auto_fallback_team_mismatch,medium
WR,Kevin Austin Jr. (43728055),Kevin Austin Jr.,43728055,WR/FLEX,3000,NO@DET 09/13/2026 01:00PM ET,NO,4.1,,Kevin Austin Jr.,dk,3000,kevin austin,NO,WR,classic,00-0037231,auto_exact,high
WR,Jalen Moreno-Cropper (43728057),Jalen Moreno-Cropper,43728057,WR/FLEX,3000,NO@DET 09/13/2026 01:00PM ET,NO,0.0,,Jalen Moreno-Cropper,dk,3000,jalen moreno cropper,NO,WR,classic,00-0038740,auto_fallback_team_mismatch,medium
WR,Brock Rechsteiner (43728059),Brock Rechsteiner,43728059,WR/FLEX,3000,NO@DET 09/13/2026 01:00PM ET,NO,0.0,OUT,Brock Rechsteiner,dk,3000,brock rechsteiner,NO,WR,classic,00-0041451,auto_exact,high
WR,Tim Patrick (43728061),Tim Patrick,43728061,WR/FLEX,3000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,3.0,,Tim Patrick,dk,3000,tim patrick,NYJ,WR,classic,00-0033375,auto_fallback_team_mismatch,medium
WR,Isaiah Williams (43728063),Isaiah Williams,43728063,WR/FLEX,3000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,4.0,,Isaiah Williams,dk,3000,isaiah williams,NYJ,WR,classic,00-0039451,auto_exact,high
WR,Arian Smith (43728065),Arian Smith,43728065,WR/FLEX,3000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,0.8,,Arian Smith,dk,3000,arian smith,NYJ,WR,classic,00-0040582,auto_exact,high
WR,Jamaal Pritchett (43728067),Jamaal Pritchett,43728067,WR/FLEX,3000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,0.0,,Jamaal Pritchett,dk,3000,jamaal pritchett,NYJ,WR,classic,00-0040405,auto_exact,high
WR,Gee Scott Jr. (43728069),Gee Scott Jr.,43728069,WR/FLEX,3000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,0.0,Q,Gee Scott Jr.,dk,3000,gee scott,NYJ,WR,classic,,,
WR,Jalen Walthall (43728071),Jalen Walthall,43728071,WR/FLEX,3000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,0.0,Q,Jalen Walthall,dk,3000,jalen walthall,NYJ,WR,classic,,,
WR,Caullin Lacy (43728073),Caullin Lacy,43728073,WR/FLEX,3000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,0.0,Q,Caullin Lacy,dk,3000,caullin lacy,NYJ,WR,classic,00-0041199,auto_exact,high
WR,DT Sheffield (43728075),DT Sheffield,43728075,WR/FLEX,3000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,0.0,Q,DT Sheffield,dk,3000,dt sheffield,NYJ,WR,classic,,,
WR,Malik McClain (43728077),Malik McClain,43728077,WR/FLEX,3000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,0.0,,Malik McClain,dk,3000,malik mcclain,NYJ,WR,classic,00-0041267,auto_exact,high
WR,Elijah Moore (43728079),Elijah Moore,43728079,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,PHI,3.0,,Elijah Moore,dk,3000,elijah moore,PHI,WR,classic,00-0036980,auto_fallback_team_mismatch,medium
WR,Johnny Wilson (43728081),Johnny Wilson,43728081,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,PHI,0.0,IR,Johnny Wilson,dk,3000,johnny wilson,PHI,WR,classic,00-0039236,auto_exact,high
WR,Darius Cooper (43728083),Darius Cooper,43728083,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,PHI,1.4,,Darius Cooper,dk,3000,darius cooper,PHI,WR,classic,00-0040024,auto_exact,high
WR,Britain Covey (43728085),Britain Covey,43728085,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,PHI,0.6,,Britain Covey,dk,3000,britain covey,PHI,WR,classic,00-0037132,auto_exact,high
WR,Quez Watkins (43728087),Quez Watkins,43728087,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,PHI,0.0,,Quez Watkins,dk,3000,quez watkins,PHI,WR,classic,,,
WR,Samori Toure (43728089),Samori Toure,43728089,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,PHI,1.3,,Samori Toure,dk,3000,samori toure,PHI,WR,classic,00-0037098,auto_fallback_team_mismatch,medium
WR,Danny Gray (43728091),Danny Gray,43728091,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,PHI,0.0,,Danny Gray,dk,3000,danny gray,PHI,WR,classic,00-0037828,auto_exact,high
WR,Erik Ezukanma (43728093),Erik Ezukanma,43728093,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,PHI,0.0,,Erik Ezukanma,dk,3000,erik ezukanma,PHI,WR,classic,00-0038092,auto_exact,high
WR,Reggie Virgil (43728095),Reggie Virgil,43728095,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,ARI,0.0,,Reggie Virgil,dk,3000,reggie virgil,ARI,WR,classic,00-0041070,auto_exact,high
WR,Devin Duvernay (43728097),Devin Duvernay,43728097,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,ARI,0.2,,Devin Duvernay,dk,3000,devin duvernay,ARI,WR,classic,00-0036331,auto_fallback_team_mismatch,medium
WR,Simi Fehoko (43728099),Simi Fehoko,43728099,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,ARI,0.0,,Simi Fehoko,dk,3000,simi fehoko,ARI,WR,classic,00-0036646,auto_exact,high
WR,Jalen Brooks (43728101),Jalen Brooks,43728101,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,ARI,1.2,,Jalen Brooks,dk,3000,jalen brooks,ARI,WR,classic,00-0038640,auto_exact,high
WR,Tejhaun Palmer (43728103),Tejhaun Palmer,43728103,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,ARI,0.0,,Tejhaun Palmer,dk,3000,tejhaun palmer,ARI,WR,classic,00-0039397,auto_fallback_team_mismatch,medium
WR,Harrison Wallace III (43728105),Harrison Wallace III,43728105,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,ARI,0.0,,Harrison Wallace III,dk,3000,harrison wallace,ARI,WR,classic,00-0041368,auto_exact,high
WR,Bryson Green (43728107),Bryson Green,43728107,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,ARI,0.0,,Bryson Green,dk,3000,bryson green,ARI,WR,classic,,,
WR,Ben Skowronek (43728109),Ben Skowronek,43728109,WR/FLEX,3000,ATL@PIT 09/13/2026 01:00PM ET,PIT,0.9,Q,Ben Skowronek,dk,3000,ben skowronek,PIT,WR,classic,00-0036862,auto_exact,high
WR,Kaden Wetjen (43728111),Kaden Wetjen,43728111,WR/FLEX,3000,ATL@PIT 09/13/2026 01:00PM ET,PIT,0.0,,Kaden Wetjen,dk,3000,kaden wetjen,PIT,WR,classic,00-0041397,auto_exact,high
WR,Max Hurleman (43728113),Max Hurleman,43728113,WR/FLEX,3000,ATL@PIT 09/13/2026 01:00PM ET,PIT,0.0,,Max Hurleman,dk,3000,max hurleman,PIT,WR,classic,00-0040618,auto_exact,high
WR,Cole Burgess (43728115),Cole Burgess,43728115,WR/FLEX,3000,ATL@PIT 09/13/2026 01:00PM ET,PIT,0.0,IR,Cole Burgess,dk,3000,cole burgess,PIT,WR,classic,00-0039626,auto_exact,high
WR,Brandon Smith (43728117),Brandon Smith,43728117,WR/FLEX,3000,ATL@PIT 09/13/2026 01:00PM ET,PIT,0.0,,Brandon Smith,dk,3000,brandon smith,PIT,WR,classic,00-0036775,auto_exact,high
WR,Joaquin Davis (43728119),Joaquin Davis,43728119,WR/FLEX,3000,ATL@PIT 09/13/2026 01:00PM ET,PIT,0.0,,Joaquin Davis,dk,3000,joaquin davis,PIT,WR,classic,,,
WR,Levi Wentz (43728121),Levi Wentz,43728121,WR/FLEX,3000,ATL@PIT 09/13/2026 01:00PM ET,PIT,0.0,,Levi Wentz,dk,3000,levi wentz,PIT,WR,classic,00-0040976,auto_exact,high
WR,KeAndre Lambert-Smith (43728123),KeAndre Lambert-Smith,43728123,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,LAC,1.6,,KeAndre Lambert-Smith,dk,3000,keandre lambert smith,LAC,WR,classic,00-0040184,auto_exact,high
WR,Derius Davis (43728125),Derius Davis,43728125,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,LAC,0.2,,Derius Davis,dk,3000,derius davis,LAC,WR,classic,00-0038573,auto_exact,high
WR,Dalevon Campbell (43728127),Dalevon Campbell,43728127,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,LAC,0.0,IR,Dalevon Campbell,dk,3000,dalevon campbell,LAC,WR,classic,00-0040629,auto_fallback_team_mismatch,medium
WR,Luke Grimm (43728129),Luke Grimm,43728129,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,LAC,0.0,Q,Luke Grimm,dk,3000,luke grimm,LAC,WR,classic,,,
WR,JaQuae Jackson (43728131),JaQuae Jackson,43728131,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,LAC,0.0,,JaQuae Jackson,dk,3000,jaquae jackson,LAC,WR,classic,00-0039722,auto_exact,high
WR,Mante Morrow (43728133),Mante Morrow,43728133,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,LAC,0.0,,Mante Morrow,dk,3000,mante morrow,LAC,WR,classic,,,
WR,Devonte Ross (43728135),Devonte Ross,43728135,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,LAC,0.0,,Devonte Ross,dk,3000,devonte ross,LAC,WR,classic,00-0041380,auto_exact,high
WR,Sincere Brown (43728137),Sincere Brown,43728137,WR/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,LAC,0.0,IR,Sincere Brown,dk,3000,sincere brown,LAC,WR,classic,00-0041374,auto_exact,high
WR,Kameron Johnson (43728139),Kameron Johnson,43728139,WR/FLEX,3000,TB@CIN 09/13/2026 01:00PM ET,TB,1.0,,Kameron Johnson,dk,3000,kameron johnson,TB,WR,classic,00-0039589,auto_exact,high
WR,David Sills V (43728141),David Sills V,43728141,WR/FLEX,3000,TB@CIN 09/13/2026 01:00PM ET,TB,2.9,IR,David Sills V,dk,3000,david sills,TB,WR,classic,00-0035359,auto_fallback_team_mismatch,medium
WR,Dennis Houston (43728143),Dennis Houston,43728143,WR/FLEX,3000,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,Q,Dennis Houston,dk,3000,dennis houston,TB,WR,classic,00-0037570,auto_exact,high
WR,Garrett Greene (43728145),Garrett Greene,43728145,WR/FLEX,3000,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,,Garrett Greene,dk,3000,garrett greene,TB,WR,classic,00-0040419,auto_exact,high
WR,Eric Rivers Jr. (43728147),Eric Rivers Jr.,43728147,WR/FLEX,3000,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,,Eric Rivers Jr.,dk,3000,eric rivers,TB,WR,classic,00-0041257,auto_exact,high
WR,Dean Patterson IV (43728149),Dean Patterson IV,43728149,WR/FLEX,3000,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,,Dean Patterson IV,dk,3000,dean patterson,TB,WR,classic,00-0041435,auto_exact,high
WR,Van Jefferson (43728151),Van Jefferson,43728151,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,WAS,4.4,,Van Jefferson,dk,3000,van jefferson,WAS,WR,classic,00-0036415,auto_fallback_team_mismatch,medium
WR,Jacoby Jones (43728153),Jacoby Jones,43728153,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,WAS,3.5,IR,Jacoby Jones,dk,3000,jacoby jones,WAS,WR,classic,00-0040317,auto_exact,high
WR,Nick Nash (43728155),Nick Nash,43728155,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,WAS,0.0,,Nick Nash,dk,3000,nick nash,WAS,WR,classic,00-0040551,auto_exact,high
WR,Jaden Bradley (43728157),Jaden Bradley,43728157,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,WAS,0.0,,Jaden Bradley,dk,3000,jaden bradley,WAS,WR,classic,00-0041176,auto_exact,high
WR,Chris Hilton Jr. (43728159),Chris Hilton Jr.,43728159,WR/FLEX,3000,GB@MIN 09/13/2026 04:25PM ET,GB,0.0,,Chris Hilton Jr.,dk,3000,chris hilton,GB,WR,classic,00-0041179,auto_exact,high
WR,River Cracraft (43728161),River Cracraft,43728161,WR/FLEX,3000,WAS@PHI 09/13/2026 04:25PM ET,WAS,0.0,Q,River Cracraft,dk,3000,river cracraft,WAS,WR,classic,00-0034054,auto_exact,high
WR,Chris Brazzell II (43728163),Chris Brazzell II,43728163,WR/FLEX,3000,CHI@CAR 09/13/2026 01:00PM ET,CAR,0.0,IR,Chris Brazzell II,dk,3000,chris brazzell,CAR,WR,classic,00-0041047,auto_exact,high
WR,Jimmy Horn Jr. (43728165),Jimmy Horn Jr.,43728165,WR/FLEX,3000,CHI@CAR 09/13/2026 01:00PM ET,CAR,1.9,,Jimmy Horn Jr.,dk,3000,jimmy horn,CAR,WR,classic,00-0040218,auto_exact,high
WR,Brycen Tremayne (43728167),Brycen Tremayne,43728167,WR/FLEX,3000,CHI@CAR 09/13/2026 01:00PM ET,CAR,1.8,,Brycen Tremayne,dk,3000,brycen tremayne,CAR,WR,classic,00-0038840,auto_exact,high
WR,David Moore (43728169),David Moore,43728169,WR/FLEX,3000,CHI@CAR 09/13/2026 01:00PM ET,CAR,0.7,,David Moore,dk,3000,david moore,CAR,WR,classic,00-0033589,auto_exact,high
WR,Dan Chisena (43728171),Dan Chisena,43728171,WR/FLEX,3000,CHI@CAR 09/13/2026 01:00PM ET,CAR,0.0,Q,Dan Chisena,dk,3000,dan chisena,CAR,WR,classic,,,
WR,Ainias Smith (43728173),Ainias Smith,43728173,WR/FLEX,3000,CHI@CAR 09/13/2026 01:00PM ET,CAR,0.0,Q,Ainias Smith,dk,3000,ainias smith,CAR,WR,classic,,,
WR,Ja'seem Reed (43728175),Ja'seem Reed,43728175,WR/FLEX,3000,CHI@CAR 09/13/2026 01:00PM ET,CAR,0.0,,Ja'seem Reed,dk,3000,jaseem reed,CAR,WR,classic,00-0040265,auto_exact,high
WR,Malick Meiga (43728177),Malick Meiga,43728177,WR/FLEX,3000,CHI@CAR 09/13/2026 01:00PM ET,CAR,0.0,Q,Malick Meiga,dk,3000,malick meiga,CAR,WR,classic,,,
WR,Josh Cameron (43728179),Josh Cameron,43728179,WR/FLEX,3000,CLE@JAX 09/13/2026 01:00PM ET,JAX,0.0,,Josh Cameron,dk,3000,josh cameron,JAX,WR,classic,00-0041100,auto_exact,high
WR,CJ Williams (43728181),CJ Williams,43728181,WR/FLEX,3000,CLE@JAX 09/13/2026 01:00PM ET,JAX,0.0,,CJ Williams,dk,3000,cj williams,JAX,WR,classic,00-0041106,auto_exact,high
WR,Tim Jones (43728183),Tim Jones,43728183,WR/FLEX,3000,CLE@JAX 09/13/2026 01:00PM ET,JAX,0.5,,Tim Jones,dk,3000,tim jones,JAX,WR,classic,00-0036497,auto_exact,high
WR,Austin Trammell (43728185),Austin Trammell,43728185,WR/FLEX,3000,CLE@JAX 09/13/2026 01:00PM ET,JAX,1.3,,Austin Trammell,dk,3000,austin trammell,JAX,WR,classic,00-0036841,auto_exact,high
WR,Chandler Brayboy (43728187),Chandler Brayboy,43728187,WR/FLEX,3000,CLE@JAX 09/13/2026 01:00PM ET,JAX,0.0,,Chandler Brayboy,dk,3000,chandler brayboy,JAX,WR,classic,00-0040323,auto_exact,high
WR,Brady Boyd (43728189),Brady Boyd,43728189,WR/FLEX,3000,CLE@JAX 09/13/2026 01:00PM ET,JAX,0.0,,Brady Boyd,dk,3000,brady boyd,JAX,WR,classic,00-0041205,auto_exact,high
WR,Ben Patterson (43728191),Ben Patterson,43728191,WR/FLEX,3000,CLE@JAX 09/13/2026 01:00PM ET,CLE,0.0,,Ben Patterson,dk,3000,ben patterson,CLE,WR,classic,00-0041215,auto_exact,high
WR,Trebor Pena (43728193),Trebor Pena,43728193,WR/FLEX,3000,CLE@JAX 09/13/2026 01:00PM ET,JAX,0.0,,Trebor Pena,dk,3000,trebor pena,JAX,WR,classic,00-0041216,auto_exact,high
WR,Michael Wortham (43728195),Michael Wortham,43728195,WR/FLEX,3000,CLE@JAX 09/13/2026 01:00PM ET,JAX,0.0,,Michael Wortham,dk,3000,michael wortham,JAX,WR,classic,00-0041220,auto_exact,high
WR,Chris Moore (43728197),Chris Moore,43728197,WR/FLEX,3000,BAL@IND 09/13/2026 01:00PM ET,BAL,2.8,,Chris Moore,dk,3000,chris moore,BAL,WR,classic,00-0032398,auto_fallback_team_mismatch,medium
WR,LaJohntay Wester (43728199),LaJohntay Wester,43728199,WR/FLEX,3000,BAL@IND 09/13/2026 01:00PM ET,BAL,-0.1,,LaJohntay Wester,dk,3000,lajohntay wester,BAL,WR,classic,00-0040075,auto_exact,high
WR,Dayton Wade (43728201),Dayton Wade,43728201,WR/FLEX,3000,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Dayton Wade,dk,3000,dayton wade,BAL,WR,classic,00-0039259,auto_exact,high
WR,Cornelius Johnson (43728203),Cornelius Johnson,43728203,WR/FLEX,3000,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Cornelius Johnson,dk,3000,cornelius johnson,BAL,WR,classic,00-0039437,auto_exact,high
WR,Xavier Guillory (43728205),Xavier Guillory,43728205,WR/FLEX,3000,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Xavier Guillory,dk,3000,xavier guillory,BAL,WR,classic,00-0040099,auto_exact,high
WR,Cortez Braham Jr. (43728207),Cortez Braham Jr.,43728207,WR/FLEX,3000,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Cortez Braham Jr.,dk,3000,cortez braham,BAL,WR,classic,00-0040977,auto_exact,high
WR,Octavian Smith Jr. (43728209),Octavian Smith Jr.,43728209,WR/FLEX,3000,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Octavian Smith Jr.,dk,3000,octavian smith,BAL,WR,classic,00-0040989,auto_exact,high
WR,Gabriel Benyard (43728211),Gabriel Benyard,43728211,WR/FLEX,3000,CHI@CAR 09/13/2026 01:00PM ET,CAR,0.0,,Gabriel Benyard,dk,3000,gabriel benyard,CAR,WR,classic,,,
WR,Casey Washington (43728213),Casey Washington,43728213,WR/FLEX,3000,CHI@CAR 09/13/2026 01:00PM ET,CAR,2.2,,Casey Washington,dk,3000,casey washington,CAR,WR,classic,00-0039394,auto_fallback_team_mismatch,medium
TE,Luke Musgrave (43728269),Luke Musgrave,43728269,TE/FLEX,3000,GB@MIN 09/13/2026 04:25PM ET,GB,2.8,OUT,Luke Musgrave,dk,3000,luke musgrave,GB,TE,classic,00-0039144,auto_exact,high
TE,David Njoku (43728271),David Njoku,43728271,TE/FLEX,3000,ARI@LAC 09/13/2026 04:25PM ET,LAC,7.2,,David Njoku,dk,3000,david njoku,LAC,TE,classic,00-0033885,auto_fallback_team_mismatch,medium
TE,Darnell Washington (43728273),Darnell Washington,43728273,TE/FLEX,3000,ATL@PIT 09/13/2026 01:00PM ET,PIT,4.7,,Darnell Washington,dk,3000,darnell washington,PIT,TE,classic,00-0038558,auto_exact,high
