player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0040589,Kurtis Rourke,SF,,QB,4000,0,False,1.4158181850337974,0.0,0.0,0.045771309778156216,0.0,1.0,1.0
00-0040014,Kyle McCord,MIA,,QB,4000,0,False,1.2001841561129114,0.0,0.0,0.052457826123774476,0.0,1.0,1.0
00-0040398,Brady Cook,MIA,,QB,4000,0,False,1.2001841561129114,0.0,0.0,0.052457826123774476,0.0,1.0,1.0
00-0037012,Trey Lance,LAC,,QB,4000,0,False,1.1231139351655128,0.0,0.0,0.03854244857889187,0.0,1.0,1.0
00-0040464,DJ Uiagalelei,LAC,,QB,4000,0,False,1.1231139351655128,0.0,0.0,0.03854244857889187,0.0,1.0,1.0
00-0038579,Aidan O'Connell,LV,,QB,4000,0,False,1.2618535065817629,0.0,0.0,0.04298371652995573,0.0,1.0,1.0
00-0033319,Nick Mullens,JAX,JAX,QB,4000,1,False,1.8812264555366172,0.0,0.0,0.03914650251146744,0.0,0.6000000000000001,1.0
00-0040234,Quinn Ewers,JAX,,QB,4000,0,False,1.1353774258943623,0.0,0.0,0.03914650251146744,0.0,1.0,1.0
00-0041203,Joey Aguilar,JAX,,QB,4000,0,False,1.1353774258943623,0.0,0.0,0.03914650251146744,0.0,1.0,1.0
00-0036879,Sam Ehlinger,DEN,,QB,4000,0,False,0.9720097536736643,0.0,0.0,0.041164172789095406,0.0,1.0,1.0
00-0035993,Tyler Huntley,BAL,,QB,4000,0,False,1.2547309022448072,0.0,0.0,0.04002739783347584,0.0,1.0,1.0
00-0040981,Joe Fagnano,BAL,,QB,4000,0,False,1.2547309022448072,0.0,0.0,0.04002739783347584,0.0,1.0,1.0
00-0037327,Skylar Thompson,BAL,,QB,4000,0,False,1.2547309022448072,0.0,0.0,0.04002739783347584,0.0,1.0,1.0
00-0039376,Spencer Rattler,NO,,QB,4000,0,False,0.9091805641787232,0.0,0.0,0.0342208611973658,0.0,1.0,1.0
00-0037013,Zach Wilson,NO,,QB,4000,0,False,0.9091805641787232,0.0,0.0,0.0342208611973658,0.0,1.0,1.0
00-0027973,Andy Dalton,PHI,,QB,4000,0,False,1.0839711557788376,0.0,0.0,0.03652258390585484,0.0,1.0,1.0
00-0038400,Tanner McKee,PHI,,QB,4000,0,False,1.0839711557788376,0.0,0.0,0.03652258390585484,0.0,1.0,1.0
00-0040891,Cole Payton,PHI,,QB,4000,0,False,1.0839711557788376,0.0,0.0,0.03652258390585484,0.0,1.0,1.0
00-0033869,Mitchell Trubisky,TEN,,QB,4000,0,False,1.3152704081579376,0.0,0.0,0.054694028278810515,0.0,1.0,1.0
00-0038550,Hendon Hooker,TEN,,QB,4000,0,False,1.3152704081579376,0.0,0.0,0.054694028278810515,0.0,1.0,1.0
00-0038102,Kenny Pickett,CAR,CAR,QB,4000,1,False,1.0471552448122905,0.0,0.0,0.04246925257020012,0.0,0.6000000000000001,1.0
00-0041149,Haynes King,CAR,,QB,4000,0,False,1.078592074687151,0.0,0.0,0.04246925257020012,0.0,1.0,1.0
00-0041194,Jack Strand,ATL,,QB,4000,0,False,1.2481318784293938,0.0,0.0,0.04279072676979092,0.0,1.0,1.0
00-0041056,Cade Klubnik,NYJ,,QB,4000,0,False,1.639643099048652,0.0,0.0,0.05423484862604364,0.0,1.0,1.0
00-0038108,Bailey Zappe,NYJ,,QB,4000,0,False,1.639643099048652,0.0,0.0,0.05423484862604364,0.0,1.0,1.0
00-0028118,Tyrod Taylor,GB,,QB,4000,0,False,0.7177519450806676,0.0,0.0,0.029596796268560654,0.0,1.0,1.0
00-0039577,Kedon Slovis,GB,,QB,4000,0,False,0.7177519450806676,0.0,0.0,0.029596796268560654,0.0,1.0,1.0
00-0034771,Mason Rudolph,PIT,,QB,4000,0,False,1.0402675136819934,0.0,0.0,0.042718039550628154,0.0,1.0,1.0
00-0040203,Will Howard,PIT,,QB,4000,0,False,1.0402675136819934,0.0,0.0,0.042718039550628154,0.0,1.0,1.0
00-0041565,Drew Allar,PIT,,QB,4000,0,False,1.0402675136819934,0.0,0.0,0.042718039550628154,0.0,1.0,1.0
00-0038476,Tommy DeVito,NE,,QB,4000,0,False,1.0577243087369104,0.0,0.0,0.0343205200398363,0.0,1.0,1.0
00-0041123,Behren Morton,NE,,QB,4000,0,False,1.0577243087369104,0.0,0.0,0.0343205200398363,0.0,1.0,1.0
00-0041251,Jalon Daniels,TB,,QB,4000,0,False,1.0216037502875315,0.0,0.0,0.03286752478002972,0.0,1.0,1.0
00-0035282,Easton Stick,TB,,QB,4000,0,False,1.0216037502875315,0.0,0.0,0.03286752478002972,0.0,1.0,1.0
00-0041092,Taylen Green,CLE,,QB,4000,0,False,1.108709705230886,0.0,0.0,0.04472266442394489,0.0,1.0,1.0
00-0040704,Dillon Gabriel,CLE,,QB,4000,0,False,1.108709705230886,0.0,0.0,0.04472266442394489,0.0,1.0,1.0
00-0041117,Athan Kaliakmanis,WAS,,QB,4000,0,False,1.0440906483621117,0.0,0.0,0.037314052917268616,0.0,1.0,1.0
00-0039677,Sam Hartman,WAS,,QB,4000,0,False,1.0440906483621117,0.0,0.0,0.037314052917268616,0.0,1.0,1.0
00-0037077,Sam Howell,DAL,,QB,4000,0,False,1.023161107637123,0.0,0.0,0.0421944919629431,0.0,1.0,1.0
00-0039398,Joe Milton III,DAL,,QB,4000,0,False,1.023161107637123,0.0,0.0,0.0421944919629431,0.0,1.0,1.0
00-0026300,Josh Johnson,CIN,,QB,4000,0,False,1.029793693103979,0.0,0.0,0.04022088238993099,0.0,1.0,1.0
00-0038391,Sean Clifford,CIN,,QB,4000,0,False,1.029793693103979,0.0,0.0,0.04022088238993099,0.0,1.0,1.0
00-0040211,Graham Mertz,HOU,,QB,4000,0,False,1.2873118286819898,0.0,0.0,0.04690249892170385,0.0,1.0,1.0
00-0041156,Mark Gronowski,HOU,,QB,4000,0,False,1.2873118286819898,0.0,0.0,0.04690249892170385,0.0,1.0,1.0
00-0041104,Demond Claiborne,MIN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039405,Jawhar Jordan,HOU,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039165,Zach Charbonnet,SEA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040644,Trevor Etienne,CAR,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039798,Isaiah Davis,NYJ,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040198,Ollie Gordon II,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037563,Malik Davis,DAL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0033955,Jeremy McNichols,WAS,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039921,Trey Benson,ARI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0033553,James Conner,ARI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040177,Jordan James,SF,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036425,DeeJay Dallas,MIN,MIN,RB,4000,1,False,2.3378802745080707,1.30609886384237,0.0,0.14495503665079865,0.049085338391061856,0.6000000000000001,1.0
00-0041081,Max Bredeson,MIN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039021,Roschon Johnson,CHI,CHI,RB,4000,1,False,2.3079475419222866,0.8076668241321974,0.0,0.13115153711914862,0.04239256345906734,0.6000000000000001,1.0
00-0037329,Brittain Brown,CHI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038440,Zavier Scott,CHI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036020,Salvon Ahmed,CHI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039363,Isaac Guerendo,SF,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037509,Sincere McCormick,SF,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0029892,Kyle Juszczyk,SF,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041436,DJ Herman,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040692,Jarquez Hunter,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038930,Carlos Washington Jr.,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040067,Jacardia Wright,SEA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040649,Robbie Ouzts,SEA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038488,Brady Russell,SEA,SEA,RB,4000,1,False,2.0494086409202033,1.6458967453339177,0.0,0.1316596433860454,0.04773824592456094,0.6000000000000001,1.0
00-0037745,Velus Jones Jr.,SEA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037157,Bam Knight,ARI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038397,Evan Hull,ARI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0035125,Alec Ingold,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041376,Gregory Desrosiers,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038614,Scott Matlock,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040039,Amar Johnson,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039407,Dylan Laube,LV,LV,RB,4000,1,False,2.6269847461165354,0.8059749890304394,0.0,0.14914246789427701,0.04231139548700837,0.6000000000000001,1.0
00-0039244,Chris Collier,LV,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0033854,Dare Ogunbowale,LV,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037304,Connor Heyward,LV,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040238,LeQuint Allen Jr.,JAX,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041217,J'Mari Taylor,JAX,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037085,Tyler Badie,DEN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039703,Cody Schrader,DEN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036727,Adam Prentice,DEN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040888,Adam Randall,BAL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0035924,Jonathan Ward,BAL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041326,CJ Donaldson,NO,NO,RB,4000,1,False,2.7768833858985653,1.88805964852969,0.0,0.11873760820299863,0.04357364789898117,0.6000000000000001,1.0
00-0037276,Ty Chandler,NO,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038040,Zamir White,NO,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040586,Jaydon Blue,PHI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037258,Dameon Pierce,PHI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039325,Carson Steele,PHI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037594,Julius Chestnut,TEN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036924,Michael Carter,TEN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040205,Kalel Mullings,TEN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036265,AJ Dillon,CAR,CAR,RB,4000,1,False,4.2454626568822995,0.8889420776838218,0.0,0.1473574099515293,0.0443786006324688,0.6000000000000001,1.0
00-0040394,Anthony Tyus III,CAR,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040260,Ahmani Marshall,CAR,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036984,Trey Sermon,ATL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041191,Cash Jones,ATL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037120,Tyler Goodson,ATL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036842,Kene Nwangwu,NYJ,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041239,Chip Trayanum,NYJ,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0034959,Andrew Beck,NYJ,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038098,Pierre Strong Jr.,GB,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041139,Damon Bankston,GB,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041490,Eli Heidenreich,PIT,PIT,RB,4000,1,False,2.1656768207000257,1.078242713203632,0.0,0.14822063694157198,0.053070748259860794,0.6000000000000001,1.0
00-0038409,Lew Nichols,PIT,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0035594,Travis Homer,PIT,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041398,Riley Nowakowski,PIT,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041323,Myles Montgomery,NE,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040568,Lan Larison,NE,NE,RB,4000,1,False,2.2020191806381266,1.63362383575436,0.0,0.1190833988165948,0.04256563834901605,0.6000000000000001,1.0
00-0036187,Reggie Gilliam,NE,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037617,Hassan Haskins,NE,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040429,Josh Williams,TB,TB,RB,4000,1,False,2.1268217384843444,0.8182515119979995,0.0,0.11404187806453936,0.039741842794371526,0.6000000000000001,1.0
00-0040466,Raheim Sanders,CLE,CLE,RB,4000,1,False,2.708162927250364,2.1189306950449085,0.0,0.15517617091919703,0.052806379673359716,0.6000000000000001,1.0
00-0038794,Jaleel McLaughlin,CLE,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0031595,Michael Burton,CLE,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041178,Robert Henry Jr.,WAS,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0035567,Craig Reynolds,WAS,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038389,Israel Abanikanda,DAL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038738,Hunter Luepke,DAL,DAL,RB,4000,1,False,2.5300639167406076,0.8361120933704331,0.0,0.1464040611405235,0.041164678981443346,0.6000000000000001,1.0
00-0039266,Kendall Milton,CIN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041241,Kentrel Bullock,CIN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039603,British Brooks,HOU,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041312,Noah Whittington,HOU,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040208,Tahj Brooks,CIN,CIN,RB,4000,1,False,2.1438719386368614,0.9429311274474182,0.0,0.13955614229726432,0.046424040918185236,0.6000000000000001,1.0
00-0040998,Roman Hemby,LV,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038797,Emanuel Wilson,SEA,SEA,RB,4000,1,False,2.849408640920203,0.845896745333918,0.0,0.1316596433860454,0.04773824592456094,0.6000000000000001,1.0
00-0039796,Rasheen Ali,BAL,BAL,RB,4000,1,False,2.6121565803681257,0.794678087875694,0.0,0.1388848005292941,0.04000137887584118,0.6000000000000001,1.0
00-0039890,Adonai Mitchell,NYJ,NYJ,WR,4000,1,False,0.11934564012974129,3.5385085015017106,0.0,0.006579371582318088,0.12978911135877783,0.6000000000000001,1.0
00-0038608,Kayshon Boutte,HOU,HOU,WR,4000,1,False,0.09370030241933842,3.3457348001460914,0.0,0.005689865028902806,0.12181002602795866,0.6000000000000001,1.0
00-0039880,Malik Washington,MIA,MIA,WR,4000,1,False,0.08735849067884167,6.010988807949456,0.0,0.006363796326762656,0.14898667802385007,0.6000000000000001,1.0
00-0040727,Tre' Harris,LAC,LAC,WR,4000,1,False,0.0817487364224156,4.881828098672963,0.0,0.004675685418455202,0.12305573441741456,0.6000000000000001,1.0
00-0033090,Hunter Henry,NE,NE,TE,4000,1,False,0.0,3.628295704241517,0.0,0.0,0.12463237961452585,0.6000000000000001,1.0
00-0037291,Jalen Nailor,LV,LV,WR,3900,1,False,0.09065864031591375,4.1893056319210284,0.0,0.005146985863790458,0.11493232134359314,0.6000000000000001,1.0
00-0033307,Kendrick Bourne,ARI,ARI,WR,3900,1,False,0.10472546533580619,5.769070200966905,0.0,0.006024774996048239,0.12698423931371547,0.6000000000000001,1.0
00-0036407,Jerry Jeudy,CLE,CLE,WR,3900,1,False,0.079655929834179,4.096132229149039,0.0,0.005355212163207652,0.14344031265699772,0.6000000000000001,1.0
00-0040870,Ja'Kobi Lane,BAL,BAL,WR,3900,1,False,0.0901469124320282,3.4537696406782548,0.0,0.004792988309180745,0.10865752070400597,0.6000000000000001,1.0
00-0032775,Demarcus Robinson,SF,SF,WR,3900,1,False,0.10172032721723223,3.558432060302229,0.0,0.0054807797792720695,0.10741013717177567,0.6000000000000001,1.0
00-0036040,Juwan Johnson,NO,NO,TE,3900,1,False,0.0,5.936071487182495,0.0,0.0,0.12504118405180548,0.6000000000000001,1.0
00-0038935,Brenton Strange,JAX,JAX,TE,3900,1,False,0.0,3.533089682338229,0.0,0.0,0.13122840820443893,0.6000000000000001,1.0
00-0036259,Jauan Jennings,MIN,MIN,WR,3800,1,False,0.07866662718095062,2.8114686523746806,0.0,0.004877548243401309,0.13063448100939345,0.6000000000000001,1.0
00-0041511,Omar Cooper Jr.,NYJ,NYJ,WR,3800,1,False,0.1148593095171037,2.616933990658941,0.0,0.00633204594805459,0.12304162777425018,0.6000000000000001,1.0
00-0039868,Troy Franklin,DEN,DEN,WR,3800,1,False,0.46809065290832186,2.306703506045744,0.0,0.004806013847506978,0.10061940172613887,0.6000000000000001,1.0
00-0039410,Ryan Flournoy,DAL,DAL,WR,3800,1,False,0.07167387733107392,3.825207627437143,0.0,0.004926306030766293,0.10955463792093066,0.6000000000000001,1.0
00-0038621,DeMario Douglas,NE,NE,WR,3800,1,False,0.07409507827128205,5.025960750326258,0.0,0.004007001316659246,0.11328311583097465,0.6000000000000001,1.0
00-0038041,Jake Ferguson,DAL,DAL,TE,3800,1,False,0.0,3.1551508712584417,0.0,0.0,0.1159521915027102,0.6000000000000001,1.0
00-0041032,Kenyon Sadiq,NYJ,NYJ,TE,3800,1,False,0.0,3.546394087115517,0.0,0.0,0.13022676773193287,0.6000000000000001,1.0
00-0040138,Jaylin Noel,HOU,HOU,WR,3700,1,False,0.08773985885894225,3.1489083444149597,0.0,0.005327922553847916,0.11239214177142726,0.6000000000000001,1.0
00-0041523,Caleb Douglas,MIA,MIA,WR,3700,1,False,0.08180146108802615,5.393653929180143,0.0,0.0059589838783911265,0.13746759921607055,0.6000000000000001,1.0
00-0040876,Elijah Sarratt,BAL,,WR,3700,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038976,Marvin Mims Jr.,DEN,DEN,WR,3700,1,False,0.06624968146541486,1.855761956719976,0.0,0.004676073336297766,0.09793114516191223,0.6000000000000001,1.0
00-0037809,Chig Okonkwo,WAS,WAS,TE,3700,1,False,0.0,3.587380611943033,0.0,0.0,0.11870982728134546,0.6000000000000001,1.0
00-0036894,Pat Freiermuth,PIT,PIT,TE,3700,1,False,0.0,4.980182380518658,0.0,0.0,0.14668358705161855,0.6000000000000001,1.0
00-0040729,Jack Bech,LV,LV,WR,3600,1,False,0.08347944339175463,3.6164098483929283,0.0,0.004739399505190188,0.10585578426184837,0.6000000000000001,1.0
00-0032464,Kalif Raymond,CHI,CHI,WR,3600,1,False,0.07334118573084927,5.620642526835153,0.0,0.00416768971912176,0.1060588524717325,0.6000000000000001,1.0
00-0040131,Kyle Williams,NE,NE,WR,3600,1,False,0.069975029664479,2.0635801012088524,0.0,0.003784192453002798,0.10649185587425981,0.6000000000000001,1.0
00-0039066,Michael Mayer,LV,LV,TE,3600,1,False,0.0,7.0,0.0,0.0,0.11470882881722637,0.6000000000000001,1.0
00-0034829,Mike Gesicki,CIN,CIN,TE,3600,1,False,0.0,5.356345023364007,0.0,0.0,0.12585846676513257,0.6000000000000001,1.0
00-0038618,Xavier Hutchinson,HOU,HOU,WR,3500,1,False,0.0,6.0,0.0,0.0050840376733074,0.10354276961627931,0.6000000000000001,1.0
00-0041044,Zachariah Branch,ATL,ATL,WR,3500,1,False,0.08117541244594033,2.0166070210771614,0.0,0.004638338510043666,0.1178375899970598,0.6000000000000001,1.0
00-0041525,Chris Bell,MIA,MIA,WR,3500,1,False,0.07805701109577078,3.1894385054038548,0.0,0.005686212257438287,0.12664387145748987,0.6000000000000001,1.0
00-0041550,Brenen Thompson,LAC,,WR,3500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040170,Elic Ayomanor,TEN,TEN,WR,3500,1,False,0.08554193647750877,3.713252290968159,0.0,0.0059286073592496645,0.11665591964736205,0.6000000000000001,1.0
00-0040189,Oronde Gadsden II,LAC,LAC,TE,3500,1,False,0.0,3.0750502162879645,0.0,0.0,0.11561891554955721,0.6000000000000001,1.0
00-0035229,T.J. Hockenson,MIN,MIN,TE,3500,1,False,0.0,4.3899831911249745,0.0,0.0,0.12947056702824394,0.6000000000000001,1.0
00-0041489,Germie Bernard,PIT,,WR,3400,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039342,Xavier Legette,CAR,CAR,WR,3400,1,False,0.07014896265114898,2.7881313202810354,0.0,0.004603492031086451,0.09925335753882127,0.6000000000000001,1.0
00-0037741,Jahan Dotson,ATL,ATL,WR,3400,1,False,0.08117541244594033,3.090009167796637,0.0,0.004638338510043666,0.1104400228094726,0.6000000000000001,1.0
00-0040277,Jahdae Walker,CHI,CHI,WR,3400,1,False,0.07210101019622693,2.206358085324281,0.0,0.004097215445028074,0.09481155777840285,0.6000000000000001,1.0
00-0039792,Devontez Walker,BAL,,WR,3400,0,False,0.03390331757847783,0.6861399096880562,0.0,0.004338805036583784,0.08946364020105987,1.0,0.25
00-0035644,Noah Fant,NO,NO,TE,3400,1,False,0.0,6.019101214602125,0.0,0.0,0.11164363161766476,0.6000000000000001,1.0
00-0038129,Cade Otton,TB,TB,TE,3400,1,False,0.0,4.335195866808057,0.0,0.0,0.10182584820596816,0.6000000000000001,1.0
00-0035406,Lil'Jordan Humphrey,DEN,,WR,3300,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040718,Travis Hunter,JAX,,WR,3300,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039451,Isaiah Williams,NYJ,NYJ,WR,3300,1,False,0.10154937463059546,2.0823536034419203,0.0,0.005598286363208445,0.0933719843403378,0.6000000000000001,1.0
00-0040184,KeAndre Lambert-Smith,LAC,,WR,3300,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0032398,Chris Moore,BAL,BAL,WR,3300,1,False,0.07771028861498733,2.4683845804214695,0.0,0.004131749993273905,0.08078775085413216,0.6000000000000001,1.0
00-0039793,AJ Barner,SEA,SEA,TE,3300,1,False,0.0,2.876474772127794,0.0,0.0,0.11718600866451233,0.6000000000000001,1.0
00-0033881,Evan Engram,DEN,DEN,TE,3300,1,False,0.0,3.7586784231699193,0.0,0.0,0.09280791177387239,0.6000000000000001,1.0
00-0039739,Roman Wilson,PIT,PIT,WR,3200,1,False,0.05748435620008191,4.260565942729994,0.0,0.003934274869044519,0.09157643780788179,0.6000000000000001,1.0
00-0040648,Tory Horton,SEA,,WR,3200,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041048,Ted Hurst III,TB,TB,WR,3200,1,False,0.05645301146529931,2.7551488762093324,0.0,0.0030270555041861102,0.06857669270478316,0.6000000000000001,1.0
00-0035208,Olamide Zaccheaus,ATL,ATL,WR,3200,1,False,0.06897077582511699,1.8582125871807327,0.0,0.003940969265666205,0.08520859799693228,0.6000000000000001,1.0
00-0041067,Bryce Lance,NO,NO,WR,3200,1,False,0.050240595533408136,3.4834788909425205,0.0,0.0031516959959338128,0.07518867903171438,0.6000000000000001,1.0
00-0034383,Dalton Schultz,HOU,HOU,TE,3200,1,False,0.0,5.298946863513077,0.0,0.0,0.10043181719523887,0.6000000000000001,1.0
00-0037252,Greg Dulcich,MIA,MIA,TE,3200,1,False,0.0,3.117647596865663,0.0,0.0,0.12283884422110553,0.6000000000000001,1.0
00-0037801,KaVontae Turpin,DAL,DAL,WR,3100,1,False,0.049709854938691005,1.5968808272584354,0.0,0.003416669605326651,0.05892656669338412,0.6000000000000001,1.0
00-0041051,Zavion Thomas,CHI,,WR,3100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038619,Andrei Iosivas,CIN,CIN,WR,3100,1,False,0.05003209633250953,2.549790532651688,0.0,0.003256857944439389,0.06645525754190923,0.6000000000000001,1.0
00-0040563,Efton Chism III,NE,,WR,3100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040075,LaJohntay Wester,BAL,BAL,WR,3100,1,False,0.06096057666003803,2.0010022458671517,0.0,0.0032411906672099103,0.05726132156204012,0.6000000000000001,1.0
00-0031610,Darren Waller,CAR,CAR,TE,3100,1,False,0.0,2.6156546938221643,0.0,0.0,0.09064281753153833,0.6000000000000001,1.0
00-0040584,Gunnar Helm,TEN,TEN,TE,3100,1,False,0.0,4.262117017401326,0.0,0.0,0.09984759469531286,0.6000000000000001,1.0
00-0037742,Treylon Burks,WAS,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040130,Jayden Higgins,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038977,Tank Dell,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041029,Jordyn Tyson,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038979,Cedric Tillman,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0035676,A.J. Brown,NE,NE,WR,3000,1,False,0.0458611831541715,2.6083960425695967,0.0,0.00248013532841547,0.051130981448816885,0.6000000000000001,1.0
