lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
3,FLEX3,00-0037261,Khalil Shakir,WR,BUF,FLEX,6400,11.898823618963672,1.86,DET,44138440,8.7002,statline_mc+recal_10_4b
3,FLEX4,00-0037240,Jameson Williams,WR,DET,FLEX,7400,11.046933055302931,1.49,BUF,44138438,8.1174,statline_mc+recal_10_4b
3,FLEX5,00-0034487,Trent Sherfield Sr.,WR,BUF,FLEX,200,2.824730479694177,14.12,DET,44138470,5.7172,statline_mc+recal_10_4b
4,CPT,00-0034857,Josh Allen,QB,BUF,CPT,17100,46.86810679114464,2.74,DET,44138479,12.6495,statline_mc+recal_10_4b
4,FLEX1,00-0039139,Jahmyr Gibbs,RB,DET,FLEX,12000,20.961907469871026,1.75,BUF,44138432,9.7695,statline_mc+recal_10_4b
4,FLEX2,00-0038933,Dalton Kincaid,TE,BUF,FLEX,6800,14.011815086720985,2.06,DET,44138439,7.9638,statline_mc+recal_10_4b
4,FLEX3,00-0037261,Khalil Shakir,WR,BUF,FLEX,6400,11.898823618963672,1.86,DET,44138440,8.7002,statline_mc+recal_10_4b
4,FLEX4,00-0037240,Jameson Williams,WR,DET,FLEX,7400,11.046933055302931,1.49,BUF,44138438,8.1174,statline_mc+recal_10_4b
4,FLEX5,00-0040361,Stephen Gosnell,WR,BUF,FLEX,200,2.802805520685484,14.01,DET,44138471,5.673,statline_mc+recal_10_4b
5,CPT,00-0034857,Josh Allen,QB,BUF,CPT,17100,46.86810679114464,2.74,DET,44138479,12.6495,statline_mc+recal_10_4b
5,FLEX1,00-0039139,Jahmyr Gibbs,RB,DET,FLEX,12000,20.961907469871026,1.75,BUF,44138432,9.7695,statline_mc+recal_10_4b
5,FLEX2,00-0038933,Dalton Kincaid,TE,BUF,FLEX,6800,14.011815086720985,2.06,DET,44138439,7.9638,statline_mc+recal_10_4b
5,FLEX3,00-0037261,Khalil Shakir,WR,BUF,FLEX,6400,11.898823618963672,1.86,DET,44138440,8.7002,statline_mc+recal_10_4b
5,FLEX4,00-0037240,Jameson Williams,WR,DET,FLEX,7400,11.046933055302931,1.49,BUF,44138438,8.1174,statline_mc+recal_10_4b
5,FLEX5,00-0041272,Ja'Mori Maclin,WR,BUF,FLEX,200,2.788403570385015,13.94,DET,44138469,5.6549,statline_mc+recal_10_4b
6,CPT,00-0034857,Josh Allen,QB,BUF,CPT,17100,46.86810679114464,2.74,DET,44138479,12.6495,statline_mc+recal_10_4b
6,FLEX1,00-0039139,Jahmyr Gibbs,RB,DET,FLEX,12000,20.961907469871026,1.75,BUF,44138432,9.7695,statline_mc+recal_10_4b
6,FLEX2,00-0038933,Dalton Kincaid,TE,BUF,FLEX,6800,14.011815086720985,2.06,DET,44138439,7.9638,statline_mc+recal_10_4b
6,FLEX3,00-0037261,Khalil Shakir,WR,BUF,FLEX,6400,11.898823618963672,1.86,DET,44138440,8.7002,statline_mc+recal_10_4b
6,FLEX4,00-0037240,Jameson Williams,WR,DET,FLEX,7400,11.046933055302931,1.49,BUF,44138438,8.1174,statline_mc+recal_10_4b
6,FLEX5,00-0041443,Skyler Bell,WR,BUF,FLEX,200,2.737768196668468,13.69,DET,44138467,5.5632,statline_mc+recal_10_4b
7,CPT,00-0034857,Josh Allen,QB,BUF,CPT,17100,46.86810679114464,2.74,DET,44138479,12.6495,statline_mc+recal_10_4b
7,FLEX1,00-0039139,Jahmyr Gibbs,RB,DET,FLEX,12000,20.961907469871026,1.75,BUF,44138432,9.7695,statline_mc+recal_10_4b
7,FLEX2,00-0038933,Dalton Kincaid,TE,BUF,FLEX,6800,14.011815086720985,2.06,DET,44138439,7.9638,statline_mc+recal_10_4b
7,FLEX3,00-0037261,Khalil Shakir,WR,BUF,FLEX,6400,11.898823618963672,1.86,DET,44138440,8.7002,statline_mc+recal_10_4b
7,FLEX4,00-0037240,Jameson Williams,WR,DET,FLEX,7400,11.046933055302931,1.49,BUF,44138438,8.1174,statline_mc+recal_10_4b
7,FLEX5,00-0040241,Dominic Lovett,WR,DET,FLEX,200,2.4881124743304968,12.44,BUF,44138473,5.504,statline_mc+recal_10_4b
8,CPT,00-0034857,Josh Allen,QB,BUF,CPT,17100,46.86810679114464,2.74,DET,44138479,12.6495,statline_mc+recal_10_4b
8,FLEX1,00-0039139,Jahmyr Gibbs,RB,DET,FLEX,12000,20.961907469871026,1.75,BUF,44138432,9.7695,statline_mc+recal_10_4b
8,FLEX2,00-0038933,Dalton Kincaid,TE,BUF,FLEX,6800,14.011815086720985,2.06,DET,44138439,7.9638,statline_mc+recal_10_4b
8,FLEX3,00-0037261,Khalil Shakir,WR,BUF,FLEX,6400,11.898823618963672,1.86,DET,44138440,8.7002,statline_mc+recal_10_4b
8,FLEX4,00-0037240,Jameson Williams,WR,DET,FLEX,7400,11.046933055302931,1.49,BUF,44138438,8.1174,statline_mc+recal_10_4b
8,FLEX5,00-0041446,Kendrick Law,WR,DET,FLEX,200,2.388137369633299,11.94,BUF,44138468,5.2116,statline_mc+recal_10_4b
9,CPT,00-0034857,Josh Allen,QB,BUF,CPT,17100,46.86810679114464,2.74,DET,44138479,12.6495,statline_mc+recal_10_4b
9,FLEX1,00-0039139,Jahmyr Gibbs,RB,DET,FLEX,12000,20.961907469871026,1.75,BUF,44138432,9.7695,statline_mc+recal_10_4b
9,FLEX2,00-0038933,Dalton Kincaid,TE,BUF,FLEX,6800,14.011815086720985,2.06,DET,44138439,7.9638,statline_mc+recal_10_4b
9,FLEX3,00-0037261,Khalil Shakir,WR,BUF,FLEX,6400,11.898823618963672,1.86,DET,44138440,8.7002,statline_mc+recal_10_4b
9,FLEX4,00-0037240,Jameson Williams,WR,DET,FLEX,7400,11.046933055302931,1.49,BUF,44138438,8.1174,statline_mc+recal_10_4b
9,FLEX5,00-0038181,Lucky Jackson,WR,DET,FLEX,200,2.3616943259451952,11.81,BUF,44138472,5.295,statline_mc+recal_10_4b
10,CPT,00-0034857,Josh Allen,QB,BUF,CPT,17100,46.86810679114464,2.74,DET,44138479,12.6495,statline_mc+recal_10_4b
10,FLEX1,00-0039139,Jahmyr Gibbs,RB,DET,FLEX,12000,20.961907469871026,1.75,BUF,44138432,9.7695,statline_mc+recal_10_4b
10,FLEX2,00-0033106,Jared Goff,QB,DET,FLEX,9600,16.501143121807683,1.72,BUF,44138435,7.9339,statline_mc+recal_10_4b
10,FLEX3,00-0034827,DJ Moore,WR,BUF,FLEX,7800,15.124782366395385,1.94,DET,44138437,9.4529,statline_mc+recal_10_4b
10,FLEX4,00-0036988,Joshua Palmer,WR,BUF,FLEX,3200,4.695696752118014,1.47,DET,44138452,6.7615,statline_mc+recal_10_4b
10,FLEX5,00-0038679,Tyrell Shavers,WR,BUF,FLEX,200,2.8492042940799167,14.25,DET,44138477,5.7227,statline_mc+recal_10_4b
