lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
2,FLEX,00-0039361,Bucky Irving,RB,TB,7900,12.29948618987895,1.56,CLE,134251-152664,8.1843,statline_mc+recal_10_4b,team:DAL
3,QB,00-0037834,Brock Purdy,QB,SF,8100,14.949970260851217,1.85,MIA,134251-85607,7.5169,statline_mc+recal_10_4b,team:SF
3,DEF,DST_DAL,Dallas Cowboys,DEF,DAL,3600,7.4567958615,2.07,WAS,134251-12530,5.9919,dst_simulated_session_10_4,team:SF
3,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.050148550150737,2.19,NO,134251-39280,10.1629,statline_mc+recal_10_4b,team:SF
3,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,17.5608755245296,1.97,CAR,134251-136855,9.2527,statline_mc+recal_10_4b,team:SF
3,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,8.9261470486326,1.68,MIN,134251-70422,7.1596,statline_mc+recal_10_4b,team:SF
3,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.489558641551902,1.37,MIA,134251-56018,6.7394,statline_mc+recal_10_4b,team:SF
3,WR3,00-0040667,Matthew Golden,WR,GB,5900,8.312267546768135,1.41,NYJ,134251-166916,6.6176,statline_mc+recal_10_4b,team:SF
3,TE,00-0041524,Will Kacmarek,TE,MIA,4300,1.176846886580811,0.27,SF,134251-157490,2.6402,statline_mc+recal_10_4b,team:SF
3,FLEX,00-0033280,Christian McCaffrey,RB,SF,9000,16.614280722568846,1.85,MIA,134251-55050,9.298,statline_mc+recal_10_4b,team:SF
4,QB,00-0034796,Lamar Jackson,QB,BAL,8800,14.087599923802545,1.6,NO,134251-63115,7.5147,statline_mc+recal_10_4b,team:BAL
4,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.975877231499998,3.02,ATL,134251-12553,6.2134,dst_simulated_session_10_4,team:BAL
4,RB1,00-0033280,Christian McCaffrey,RB,SF,9000,16.614280722568846,1.85,MIA,134251-55050,9.298,statline_mc+recal_10_4b,team:BAL
4,RB2,00-0041052,Kaelon Black,RB,SF,5300,9.027803904188534,1.7,MIA,134251-167881,7.6887,statline_mc+recal_10_4b,team:BAL
4,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.995646276949584,1.22,ARI,134251-129458,7.5592,statline_mc+recal_10_4b,team:BAL
4,WR2,00-0040735,Luther Burden III,WR,CHI,6000,8.506860265331088,1.42,MIN,134251-166092,7.0251,statline_mc+recal_10_4b,team:BAL
4,WR3,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.489558641551902,1.37,MIA,134251-56018,6.7394,statline_mc+recal_10_4b,team:BAL
4,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.309748326364783,1.41,NO,134251-52436,5.7807,statline_mc+recal_10_4b,team:BAL
4,FLEX,00-0036973,Travis Etienne Jr.,RB,NO,6900,7.69996741980212,1.12,BAL,134251-89956,6.4533,statline_mc+recal_10_4b,team:BAL
5,QB,00-0039918,Caleb Williams,QB,CHI,8400,13.92189101620969,1.66,MIN,134251-152113,7.5029,statline_mc+recal_10_4b,team:CHI
5,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.975877231499998,3.02,ATL,134251-12553,6.2134,dst_simulated_session_10_4,team:CHI
5,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.050148550150737,2.19,NO,134251-39280,10.1629,statline_mc+recal_10_4b,team:CHI
5,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.614280722568846,1.85,MIA,134251-55050,9.298,statline_mc+recal_10_4b,team:CHI
5,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,8.9261470486326,1.68,MIN,134251-70422,7.1596,statline_mc+recal_10_4b,team:CHI
5,WR2,00-0039491,Jalen Coker,WR,CAR,5900,8.852827489180127,1.5,ATL,134251-201547,6.98,statline_mc+recal_10_4b,team:CHI
5,WR3,00-0040735,Luther Burden III,WR,CHI,6000,8.506860265331088,1.42,MIN,134251-166092,7.0251,statline_mc+recal_10_4b,team:CHI
5,TE,00-0035229,T.J. Hockenson,TE,MIN,5100,4.921828788685222,0.97,CHI,134251-71706,4.8406,statline_mc+recal_10_4b,team:CHI
5,FLEX,00-0039361,Bucky Irving,RB,TB,7900,12.29948618987895,1.56,CLE,134251-152664,8.1843,statline_mc+recal_10_4b,team:CHI
6,QB,00-0037834,Brock Purdy,QB,SF,8100,14.949970260851217,1.85,MIA,134251-85607,7.5169,statline_mc+recal_10_4b,team:SF
6,DEF,DST_ATL,Atlanta Falcons,DEF,ATL,3400,6.2790966765,1.85,CAR,134251-12525,6.1311,dst_simulated_session_10_4,team:SF
6,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,17.5608755245296,1.97,CAR,134251-136855,9.2527,statline_mc+recal_10_4b,team:SF
6,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.614280722568846,1.85,MIA,134251-55050,9.298,statline_mc+recal_10_4b,team:SF
6,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,8.9261470486326,1.68,MIN,134251-70422,7.1596,statline_mc+recal_10_4b,team:SF
6,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.489558641551902,1.37,MIA,134251-56018,6.7394,statline_mc+recal_10_4b,team:SF
6,WR3,00-0039880,Malik Washington,WR,MIA,5600,5.087823256655805,0.91,SF,134251-110974,5.3569,statline_mc+recal_10_4b,team:SF
6,TE,00-0034829,Mike Gesicki,TE,CIN,5300,6.763393095158055,1.28,HOU,134251-56265,5.5435,statline_mc+recal_10_4b,team:SF
6,FLEX,00-0039361,Bucky Irving,RB,TB,7900,12.29948618987895,1.56,CLE,134251-152664,8.1843,statline_mc+recal_10_4b,team:SF
7,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.516265110365252,1.81,WAS,134251-31716,7.4735,statline_mc+recal_10_4b,team:DAL
7,DEF,DST_CLE,Cleveland Browns,DEF,CLE,3200,6.610882117499999,2.07,TB,134251-12529,6.0722,dst_simulated_session_10_4,team:DAL
7,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.050148550150737,2.19,NO,134251-39280,10.1629,statline_mc+recal_10_4b,team:DAL
7,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,17.5608755245296,1.97,CAR,134251-136855,9.2527,statline_mc+recal_10_4b,team:DAL
7,WR1,00-0036358,CeeDee Lamb,WR,DAL,8500,10.691147885418731,1.26,WAS,134251-86631,7.4581,statline_mc+recal_10_4b,team:DAL
7,WR2,00-0032464,Kalif Raymond,WR,CHI,5300,8.9261470486326,1.68,MIN,134251-70422,7.1596,statline_mc+recal_10_4b,team:DAL
7,WR3,00-0039491,Jalen Coker,WR,CAR,5900,8.852827489180127,1.5,ATL,134251-201547,6.98,statline_mc+recal_10_4b,team:DAL
7,TE,00-0036628,John Bates,TE,WAS,4300,4.772341195663776,1.11,DAL,134251-72705,4.9107,statline_mc+recal_10_4b,team:DAL
7,FLEX,00-0036275,D'Andre Swift,RB,CHI,7100,9.895712803202024,1.39,MIN,134251-91598,7.7608,statline_mc+recal_10_4b,team:DAL
8,QB,00-0039918,Caleb Williams,QB,CHI,8400,13.92189101620969,1.66,MIN,134251-152113,7.5029,statline_mc+recal_10_4b,team:CHI
8,DEF,DST_NE,New England Patriots,DEF,NE,4100,8.4046841145,2.05,PIT,134251-12541,5.9229,dst_simulated_session_10_4,team:CHI
8,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.050148550150737,2.19,NO,134251-39280,10.1629,statline_mc+recal_10_4b,team:CHI
8,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,17.5608755245296,1.97,CAR,134251-136855,9.2527,statline_mc+recal_10_4b,team:CHI
8,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,8.9261470486326,1.68,MIN,134251-70422,7.1596,statline_mc+recal_10_4b,team:CHI
8,WR2,00-0031588,Stefon Diggs,WR,WAS,6100,7.923552847189566,1.3,DAL,134251-25079,6.6478,statline_mc+recal_10_4b,team:CHI
8,WR3,00-0040154,Tai Felton,WR,MIN,4200,1.2134550378956872,0.29,CHI,134251-152537,3.7034,statline_mc+recal_10_4b,team:CHI
8,TE,00-0034829,Mike Gesicki,TE,CIN,5300,6.763393095158055,1.28,HOU,134251-56265,5.5435,statline_mc+recal_10_4b,team:CHI
8,FLEX,00-0033280,Christian McCaffrey,RB,SF,9000,16.614280722568846,1.85,MIA,134251-55050,9.298,statline_mc+recal_10_4b,team:CHI
9,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.516265110365252,1.81,WAS,134251-31716,7.4735,statline_mc+recal_10_4b,team:DAL
9,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.975877231499998,3.02,ATL,134251-12553,6.2134,dst_simulated_session_10_4,team:DAL
9,RB1,00-0033280,Christian McCaffrey,RB,SF,9000,16.614280722568846,1.85,MIA,134251-55050,9.298,statline_mc+recal_10_4b,team:DAL
9,RB2,00-0035685,David Montgomery,RB,HOU,7000,10.573550049560358,1.51,CIN,134251-73273,7.8267,statline_mc+recal_10_4b,team:DAL
9,WR1,00-0036358,CeeDee Lamb,WR,DAL,8500,10.691147885418731,1.26,WAS,134251-86631,7.4581,statline_mc+recal_10_4b,team:DAL
9,WR2,00-0039491,Jalen Coker,WR,CAR,5900,8.852827489180127,1.5,ATL,134251-201547,6.98,statline_mc+recal_10_4b,team:DAL
9,WR3,00-0041040,Antonio Williams,WR,WAS,5400,5.071935983097927,0.94,DAL,134251-166323,5.7603,statline_mc+recal_10_4b,team:DAL
9,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.309748326364783,1.41,NO,134251-52436,5.7807,statline_mc+recal_10_4b,team:DAL
9,FLEX,00-0040122,Ashton Jeanty,RB,LV,7700,9.986843675615106,1.3,LAC,134251-167031,7.3711,statline_mc+recal_10_4b,team:DAL
10,QB,00-0034796,Lamar Jackson,QB,BAL,8800,14.087599923802545,1.6,NO,134251-63115,7.5147,statline_mc+recal_10_4b,team:BAL
10,DEF,DST_CHI,Chicago Bears,DEF,CHI,3700,8.645379966,2.34,MIN,134251-12527,6.1827,dst_simulated_session_10_4,team:BAL
10,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.050148550150737,2.19,NO,134251-39280,10.1629,statline_mc+recal_10_4b,team:BAL
10,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,17.5608755245296,1.97,CAR,134251-136855,9.2527,statline_mc+recal_10_4b,team:BAL
10,WR1,00-0040667,Matthew Golden,WR,GB,5900,8.312267546768135,1.41,NYJ,134251-166916,6.6176,statline_mc+recal_10_4b,team:BAL
10,WR2,00-0038618,Xavier Hutchinson,WR,HOU,5400,6.9225220944660375,1.28,CIN,134251-119788,6.4144,statline_mc+recal_10_4b,team:BAL
10,WR3,00-0039424,Devaughn Vele,WR,NO,5500,5.516165582333858,1.0,BAL,134251-103511,5.4751,statline_mc+recal_10_4b,team:BAL
10,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.309748326364783,1.41,NO,134251-52436,5.7807,statline_mc+recal_10_4b,team:BAL
10,FLEX,00-0039361,Bucky Irving,RB,TB,7900,12.29948618987895,1.56,CLE,134251-152664,8.1843,statline_mc+recal_10_4b,team:BAL
11,QB,00-0037834,Brock Purdy,QB,SF,8100,14.949970260851217,1.85,MIA,134251-85607,7.5169,statline_mc+recal_10_4b,team:SF
11,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,9.9904450185,2.08,CLE,134251-12551,6.1329,dst_simulated_session_10_4,team:SF
11,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.050148550150737,2.19,NO,134251-39280,10.1629,statline_mc+recal_10_4b,team:SF
11,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,17.5608755245296,1.97,CAR,134251-136855,9.2527,statline_mc+recal_10_4b,team:SF
11,WR1,00-0040735,Luther Burden III,WR,CHI,6000,8.506860265331088,1.42,MIN,134251-166092,7.0251,statline_mc+recal_10_4b,team:SF
11,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.489558641551902,1.37,MIA,134251-56018,6.7394,statline_mc+recal_10_4b,team:SF
11,WR3,00-0039880,Malik Washington,WR,MIA,5600,5.087823256655805,0.91,SF,134251-110974,5.3569,statline_mc+recal_10_4b,team:SF
11,TE,00-0037005,Tommy Tremble,TE,CAR,4600,4.245396708071528,0.92,ATL,134251-91101,4.5809,statline_mc+recal_10_4b,team:SF
11,FLEX,00-0036275,D'Andre Swift,RB,CHI,7100,9.895712803202024,1.39,MIN,134251-91598,7.7608,statline_mc+recal_10_4b,team:SF
12,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.516265110365252,1.81,WAS,134251-31716,7.4735,statline_mc+recal_10_4b,team:DAL
12,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,9.9904450185,2.08,CLE,134251-12551,6.1329,dst_simulated_session_10_4,team:DAL
12,RB1,00-0039361,Bucky Irving,RB,TB,7900,12.29948618987895,1.56,CLE,134251-152664,8.1843,statline_mc+recal_10_4b,team:DAL
12,RB2,00-0040122,Ashton Jeanty,RB,LV,7700,9.986843675615106,1.3,LAC,134251-167031,7.3711,statline_mc+recal_10_4b,team:DAL
12,WR1,00-0037247,George Pickens,WR,DAL,8000,8.637219819892927,1.08,WAS,134251-110246,6.9628,statline_mc+recal_10_4b,team:DAL
12,WR2,00-0040735,Luther Burden III,WR,CHI,6000,8.506860265331088,1.42,MIN,134251-166092,7.0251,statline_mc+recal_10_4b,team:DAL
12,WR3,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.489558641551902,1.37,MIA,134251-56018,6.7394,statline_mc+recal_10_4b,team:DAL
12,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.309748326364783,1.41,NO,134251-52436,5.7807,statline_mc+recal_10_4b,team:DAL
12,FLEX,00-0031588,Stefon Diggs,WR,WAS,6100,7.923552847189566,1.3,DAL,134251-25079,6.6478,statline_mc+recal_10_4b,team:DAL
13,QB,00-0039918,Caleb Williams,QB,CHI,8400,13.92189101620969,1.66,MIN,134251-152113,7.5029,statline_mc+recal_10_4b,team:CHI
13,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.975877231499998,3.02,ATL,134251-12553,6.2134,dst_simulated_session_10_4,team:CHI
13,RB1,00-0039361,Bucky Irving,RB,TB,7900,12.29948618987895,1.56,CLE,134251-152664,8.1843,statline_mc+recal_10_4b,team:CHI
13,RB2,00-0036997,Javonte Williams,RB,DAL,7400,11.810952388222583,1.6,WAS,134251-93541,8.009,statline_mc+recal_10_4b,team:CHI
13,WR1,00-0036322,Justin Jefferson,WR,MIN,8600,10.720692677132408,1.25,CHI,134251-85671,7.3805,statline_mc+recal_10_4b,team:CHI
13,WR2,00-0040735,Luther Burden III,WR,CHI,6000,8.506860265331088,1.42,MIN,134251-166092,7.0251,statline_mc+recal_10_4b,team:CHI
13,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,7.923552847189566,1.3,DAL,134251-25079,6.6478,statline_mc+recal_10_4b,team:CHI
13,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.309748326364783,1.41,NO,134251-52436,5.7807,statline_mc+recal_10_4b,team:CHI
13,FLEX,00-0035685,David Montgomery,RB,HOU,7000,10.573550049560358,1.51,CIN,134251-73273,7.8267,statline_mc+recal_10_4b,team:CHI
14,QB,00-0037834,Brock Purdy,QB,SF,8100,14.949970260851217,1.85,MIA,134251-85607,7.5169,statline_mc+recal_10_4b,team:SF
14,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.975877231499998,3.02,ATL,134251-12553,6.2134,dst_simulated_session_10_4,team:SF
14,RB1,00-0034844,Saquon Barkley,RB,PHI,8300,10.320112261298643,1.24,TEN,134251-64401,7.7438,statline_mc+recal_10_4b,team:SF
14,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,10.239056011769204,1.53,PIT,134251-111540,7.6343,statline_mc+recal_10_4b,team:SF
14,WR1,00-0031408,Mike Evans,WR,SF,8200,9.181262038359236,1.12,MIA,134251-32384,7.1468,statline_mc+recal_10_4b,team:SF
14,WR2,00-0039491,Jalen Coker,WR,CAR,5900,8.852827489180127,1.5,ATL,134251-201547,6.98,statline_mc+recal_10_4b,team:SF
14,WR3,00-0040667,Matthew Golden,WR,GB,5900,8.312267546768135,1.41,NYJ,134251-166916,6.6176,statline_mc+recal_10_4b,team:SF
14,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.309748326364783,1.41,NO,134251-52436,5.7807,statline_mc+recal_10_4b,team:SF
14,FLEX,00-0039040,De'Von Achane,RB,MIA,8200,7.6227590957872255,0.93,SF,134251-138820,6.6488,statline_mc+recal_10_4b,team:SF
15,QB,00-0039918,Caleb Williams,QB,CHI,8400,13.92189101620969,1.66,MIN,134251-152113,7.5029,statline_mc+recal_10_4b,team:CHI
15,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.975877231499998,3.02,ATL,134251-12553,6.2134,dst_simulated_session_10_4,team:CHI
15,RB1,00-0034844,Saquon Barkley,RB,PHI,8300,10.320112261298643,1.24,TEN,134251-64401,7.7438,statline_mc+recal_10_4b,team:CHI
15,RB2,00-0040719,Bhayshul Tuten,RB,JAX,6400,9.02984042207771,1.41,DEN,134251-160620,7.5796,statline_mc+recal_10_4b,team:CHI
15,WR1,00-0036322,Justin Jefferson,WR,MIN,8600,10.720692677132408,1.25,CHI,134251-85671,7.3805,statline_mc+recal_10_4b,team:CHI
15,WR2,00-0038124,Christian Watson,WR,GB,6900,8.576236083781575,1.24,NYJ,134251-169776,6.8384,statline_mc+recal_10_4b,team:CHI
15,WR3,00-0040735,Luther Burden III,WR,CHI,6000,8.506860265331088,1.42,MIN,134251-166092,7.0251,statline_mc+recal_10_4b,team:CHI
15,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.309748326364783,1.41,NO,134251-52436,5.7807,statline_mc+recal_10_4b,team:CHI
15,FLEX,00-0036973,Travis Etienne Jr.,RB,NO,6900,7.69996741980212,1.12,BAL,134251-89956,6.4533,statline_mc+recal_10_4b,team:CHI
16,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.516265110365252,1.81,WAS,134251-31716,7.4735,statline_mc+recal_10_4b,team:DAL
16,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.8883068265,1.98,MIA,134251-12549,6.0999,dst_simulated_session_10_4,team:DAL
16,RB1,00-0039361,Bucky Irving,RB,TB,7900,12.29948618987895,1.56,CLE,134251-152664,8.1843,statline_mc+recal_10_4b,team:DAL
16,RB2,00-0034844,Saquon Barkley,RB,PHI,8300,10.320112261298643,1.24,TEN,134251-64401,7.7438,statline_mc+recal_10_4b,team:DAL
16,WR1,00-0039915,Ladd McConkey,WR,LAC,6400,8.893520565048942,1.39,LV,134251-133472,6.9851,statline_mc+recal_10_4b,team:DAL
16,WR2,00-0039491,Jalen Coker,WR,CAR,5900,8.852827489180127,1.5,ATL,134251-201547,6.98,statline_mc+recal_10_4b,team:DAL
16,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,7.923552847189566,1.3,DAL,134251-25079,6.6478,statline_mc+recal_10_4b,team:DAL
16,TE,00-0039530,Brevyn Spann-Ford,TE,DAL,4400,3.029876722189284,0.69,WAS,134251-85842,4.0918,statline_mc+recal_10_4b,team:DAL
16,FLEX,00-0038597,Chase Brown,RB,CIN,7600,9.172828079412572,1.21,HOU,134251-89493,7.1492,statline_mc+recal_10_4b,team:DAL
17,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.516265110365252,1.81,WAS,134251-31716,7.4735,statline_mc+recal_10_4b,team:DAL
17,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.975877231499998,3.02,ATL,134251-12553,6.2134,dst_simulated_session_10_4,team:DAL
17,RB1,00-0036997,Javonte Williams,RB,DAL,7400,11.810952388222583,1.6,WAS,134251-93541,8.009,statline_mc+recal_10_4b,team:DAL
17,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,10.239056011769204,1.53,PIT,134251-111540,7.6343,statline_mc+recal_10_4b,team:DAL
17,WR1,00-0039491,Jalen Coker,WR,CAR,5900,8.852827489180127,1.5,ATL,134251-201547,6.98,statline_mc+recal_10_4b,team:DAL
17,WR2,00-0037247,George Pickens,WR,DAL,8000,8.637219819892927,1.08,WAS,134251-110246,6.9628,statline_mc+recal_10_4b,team:DAL
17,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,7.923552847189566,1.3,DAL,134251-25079,6.6478,statline_mc+recal_10_4b,team:DAL
17,TE,00-0037744,Trey McBride,TE,ARI,7500,8.336271953406781,1.11,SEA,134251-91750,5.8627,statline_mc+recal_10_4b,team:DAL
17,FLEX,00-0036275,D'Andre Swift,RB,CHI,7100,9.895712803202024,1.39,MIN,134251-91598,7.7608,statline_mc+recal_10_4b,team:DAL
18,QB,00-0037834,Brock Purdy,QB,SF,8100,14.949970260851217,1.85,MIA,134251-85607,7.5169,statline_mc+recal_10_4b,team:SF
18,DEF,DST_CIN,Cincinnati Bengals,DEF,CIN,3500,6.3471888045,1.81,HOU,134251-12528,6.1425,dst_simulated_session_10_4,team:SF
18,RB1,00-0038120,Breece Hall,RB,NYJ,7200,10.5363712031379,1.46,GB,134251-103064,7.8878,statline_mc+recal_10_4b,team:SF
18,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,10.239056011769204,1.53,PIT,134251-111540,7.6343,statline_mc+recal_10_4b,team:SF
18,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.995646276949584,1.22,ARI,134251-129458,7.5592,statline_mc+recal_10_4b,team:SF
18,WR2,00-0036358,CeeDee Lamb,WR,DAL,8500,10.691147885418731,1.26,WAS,134251-86631,7.4581,statline_mc+recal_10_4b,team:SF
18,WR3,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.489558641551902,1.37,MIA,134251-56018,6.7394,statline_mc+recal_10_4b,team:SF
18,TE,00-0041524,Will Kacmarek,TE,MIA,4300,1.176846886580811,0.27,SF,134251-157490,2.6402,statline_mc+recal_10_4b,team:SF
18,FLEX,00-0040719,Bhayshul Tuten,RB,JAX,6400,9.02984042207771,1.41,DEN,134251-160620,7.5796,statline_mc+recal_10_4b,team:SF
19,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.516265110365252,1.81,WAS,134251-31716,7.4735,statline_mc+recal_10_4b,team:DAL
19,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,9.9904450185,2.08,CLE,134251-12551,6.1329,dst_simulated_session_10_4,team:DAL
19,RB1,00-0036997,Javonte Williams,RB,DAL,7400,11.810952388222583,1.6,WAS,134251-93541,8.009,statline_mc+recal_10_4b,team:DAL
19,RB2,00-0038120,Breece Hall,RB,NYJ,7200,10.5363712031379,1.46,GB,134251-103064,7.8878,statline_mc+recal_10_4b,team:DAL
19,WR1,00-0039491,Jalen Coker,WR,CAR,5900,8.852827489180127,1.5,ATL,134251-201547,6.98,statline_mc+recal_10_4b,team:DAL
19,WR2,00-0037247,George Pickens,WR,DAL,8000,8.637219819892927,1.08,WAS,134251-110246,6.9628,statline_mc+recal_10_4b,team:DAL
19,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,7.923552847189566,1.3,DAL,134251-25079,6.6478,statline_mc+recal_10_4b,team:DAL
19,TE,00-0033288,George Kittle,TE,SF,5900,5.700983734457394,0.97,MIA,134251-39793,5.2352,statline_mc+recal_10_4b,team:DAL
19,FLEX,00-0036875,Rhamondre Stevenson,RB,NE,6700,10.239056011769204,1.53,PIT,134251-111540,7.6343,statline_mc+recal_10_4b,team:DAL
20,QB,00-0036355,Justin Herbert,QB,LAC,7400,11.469441849077208,1.55,LV,134251-69189,7.3206,statline_mc+recal_10_4b,team:LAC
20,DEF,DST_PHI,Philadelphia Eagles,DEF,PHI,4900,9.310014787500002,1.9,TEN,134251-12545,5.8202,dst_simulated_session_10_4,team:LAC
20,RB1,00-0038120,Breece Hall,RB,NYJ,7200,10.5363712031379,1.46,GB,134251-103064,7.8878,statline_mc+recal_10_4b,team:LAC
20,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,8.015856491157528,1.1,LV,134251-174215,7.2653,statline_mc+recal_10_4b,team:LAC
20,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.995646276949584,1.22,ARI,134251-129458,7.5592,statline_mc+recal_10_4b,team:LAC
20,WR2,00-0038124,Christian Watson,WR,GB,6900,8.576236083781575,1.24,NYJ,134251-169776,6.8384,statline_mc+recal_10_4b,team:LAC
20,WR3,00-0040667,Matthew Golden,WR,GB,5900,8.312267546768135,1.41,NYJ,134251-166916,6.6176,statline_mc+recal_10_4b,team:LAC
20,TE,00-0039066,Michael Mayer,TE,LV,5300,5.2645193602374825,0.99,LAC,134251-138998,4.8893,statline_mc+recal_10_4b,team:LAC
