lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
7,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,10600,18.535154557587333,1.75,NE,43782034,9.5877,statline_mc+recal_10_4b
7,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.775297438163769,1.28,SEA,43782035,7.7178,statline_mc+recal_10_4b
7,FLEX3,00-0039165,Zach Charbonnet,RB,SEA,FLEX,8200,7.850327390084249,0.96,NE,43782039,6.9984,statline_mc+recal_10_4b
7,FLEX4,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.6003458525,1.73,NE,43782054,5.8587,dst_simulated_session_10_4+recal_10_4b
7,FLEX5,00-0040131,Kyle Williams,WR,NE,FLEX,2600,1.745526015570659,0.67,SEA,43782061,4.6966,statline_mc+recal_10_4b
8,CPT,00-0034869,Sam Darnold,QB,SEA,CPT,14100,26.001095162481825,1.84,NE,43782100,11.97195,statline_mc+recal_10_4b
8,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,10600,18.535154557587333,1.75,NE,43782034,9.5877,statline_mc+recal_10_4b
8,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.775297438163769,1.28,SEA,43782035,7.7178,statline_mc+recal_10_4b
8,FLEX3,00-0039165,Zach Charbonnet,RB,SEA,FLEX,8200,7.850327390084249,0.96,NE,43782039,6.9984,statline_mc+recal_10_4b
8,FLEX4,DST_NE,Patriots,DST,NE,FLEX,3400,5.800896792,1.71,SEA,43782058,5.7357,dst_simulated_session_10_4+recal_10_4b
8,FLEX5,00-0033555,Mack Hollins,WR,NE,FLEX,3600,3.7055247459615392,1.03,SEA,43782057,5.7535,statline_mc+recal_10_4b
9,CPT,00-0034869,Sam Darnold,QB,SEA,CPT,14100,26.001095162481825,1.84,NE,43782100,11.97195,statline_mc+recal_10_4b
9,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,10600,18.535154557587333,1.75,NE,43782034,9.5877,statline_mc+recal_10_4b
9,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.775297438163769,1.28,SEA,43782035,7.7178,statline_mc+recal_10_4b
9,FLEX3,00-0039165,Zach Charbonnet,RB,SEA,FLEX,8200,7.850327390084249,0.96,NE,43782039,6.9984,statline_mc+recal_10_4b
9,FLEX4,00-0039793,AJ Barner,TE,SEA,FLEX,4600,7.033984106038912,1.53,NE,43782053,6.2577,statline_mc+recal_10_4b
9,FLEX5,00-0040556,Corey Kiner,RB,NE,FLEX,2400,1.3961668053484957,0.58,SEA,44034587,4.3688,statline_mc+recal_10_4b
10,CPT,00-0034869,Sam Darnold,QB,SEA,CPT,14100,26.001095162481825,1.84,NE,43782100,11.97195,statline_mc+recal_10_4b
10,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,10600,18.535154557587333,1.75,NE,43782034,9.5877,statline_mc+recal_10_4b
10,FLEX2,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
10,FLEX3,00-0039165,Zach Charbonnet,RB,SEA,FLEX,8200,7.850327390084249,0.96,NE,43782039,6.9984,statline_mc+recal_10_4b
10,FLEX4,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.6003458525,1.73,NE,43782054,5.8587,dst_simulated_session_10_4+recal_10_4b
10,FLEX5,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,5.641822454947245,0.74,SEA,43782041,6.9019,statline_mc+recal_10_4b
