player_id,player_name,team,position,salary,depth_rank_h,excluded,guarded
00-0039052,Trey Palmer,NO,WR,3000,,True,False
00-0036980,Elijah Moore,PHI,WR,3000,6.0,True,False
00-0039236,Johnny Wilson,PHI,WR,3000,8.0,True,False
00-0038496,Xavier Gipson,PHI,WR,3000,,True,False
00-0040919,Tyren Montgomery,TEN,WR,3000,,True,False
00-0036345,K.J. Osborn,TEN,WR,3000,,True,False
00-0040522,Xavier Restrepo,TEN,WR,3000,,True,False
00-0037614,John Metchie III,CAR,WR,3000,5.0,True,False
00-0041047,Chris Brazzell II,CAR,WR,3000,6.0,True,False
00-0040265,Ja'seem Reed,CAR,WR,3000,,True,False
00-0039394,Casey Washington,CAR,WR,3000,,True,False
00-0033589,David Moore,CAR,WR,3000,,True,False
00-0040432,Beaux Collins,ATL,WR,3000,6.0,True,False
00-0040438,Antwane Wells Jr.,ATL,WR,3000,,True,False
00-0041185,Vinny Anthony II,ATL,WR,3000,,True,False
00-0038953,Dylan Drummond,ATL,WR,3000,,True,False
00-0033375,Tim Patrick,NYJ,WR,3000,5.0,True,False
00-0041267,Malik McClain,NYJ,WR,3000,4.0,True,False
00-0040405,Jamaal Pritchett,NYJ,WR,3000,,True,False
00-0040948,J. Michael Sturdivant,GB,WR,3000,6.0,True,False
00-0040009,Savion Williams,GB,WR,3000,7.0,True,False
00-0040558,Isaiah Neyor,GB,WR,3000,,True,False
00-0041179,Chris Hilton Jr.,GB,WR,3000,,True,False
00-0036862,Ben Skowronek,PIT,WR,3000,5.0,True,False
00-0039626,Cole Burgess,PIT,WR,3000,7.0,True,False
00-0040618,Max Hurleman,PIT,WR,3000,,True,False
00-0037382,Brandon Johnson,PIT,WR,3000,,True,False
00-0036775,Brandon Smith,PIT,WR,3000,,True,False
00-0040570,Jeremiah Webb,NE,WR,3000,7.0,True,False
00-0041319,Cameron Dorner,NE,WR,3000,,True,False
00-0041318,Kyle Dixon,NE,WR,3000,,True,False
00-0040323,Chandler Brayboy,NE,WR,3000,,True,False
00-0035359,David Sills V,TB,WR,3000,7.0,True,False
00-0040419,Garrett Greene,TB,WR,3000,,True,False
00-0041435,Dean Patterson IV,TB,WR,3000,,True,False
00-0041257,Eric Rivers Jr.,TB,WR,3000,,True,False
00-0040782,Isaiah Bond,CLE,WR,3000,4.0,True,False
00-0036630,Tylan Wallace,CLE,WR,3000,5.0,True,False
00-0039386,Bub Means,CLE,WR,3000,,True,False
00-0041287,Kole Wilson,CLE,WR,3000,,True,False
00-0041069,Colbie Young,CIN,WR,3000,4.0,True,False
00-0040534,Ke'Shawn Williams,CIN,WR,3000,6.0,True,False
00-0040375,Jordan Moore,CIN,WR,3000,,True,False
00-0041248,Noah Thomas,CIN,WR,3000,,True,False
00-0038977,Tank Dell,HOU,WR,3000,6.0,True,False
00-0040130,Jayden Higgins,HOU,WR,3000,7.0,True,False
00-0038839,Mitch Tinsley,HOU,WR,3000,,True,False
00-0041467,Lewis Bond,HOU,WR,3000,,True,False
00-0040049,Josh Kelly,HOU,WR,3000,,True,False
00-0041309,Daniel Sobkowicz,HOU,WR,3000,,True,False
00-0036427,Tyler Johnson,NYJ,WR,3000,,True,False
00-0040259,Gage Larvadain,BAL,WR,3000,,True,False
00-0032385,Sterling Shepard,NYJ,WR,3000,,True,False
00-0040553,Quincy Skinner Jr.,GB,WR,3000,,True,False
00-0040215,Gavin Bartholomew,MIN,TE,2500,3.0,True,False
00-0040509,Ben Yurosek,MIN,TE,2500,4.0,True,False
00-0029714,Andrew DePaola,MIN,TE,2500,,True,False
00-0039631,Cam Grandy,MIN,TE,2500,,True,False
00-0041558,Sam Roush,CHI,TE,2500,3.0,True,False
00-0037031,Nikola Kalinic,CHI,TE,2500,4.0,True,False
00-0041170,Hayden Large,CHI,TE,2500,5.0,True,False
00-0035039,Stephen Carlson,CHI,TE,2500,,True,False
00-0039843,Qadir Ismail,CHI,TE,2500,,True,False
00-0040887,Josh Cuevas,BAL,TE,2500,4.0,True,False
00-0040986,Ty Pezza,BAL,TE,2500,,True,False
00-0032394,Nick Vannett,BAL,TE,2500,,True,False
00-0041041,Oscar Delp,NO,TE,2500,3.0,True,False
00-0040244,Moliki Matavao,NO,TE,2500,5.0,True,False
00-0037475,Stone Smartt,NO,TE,2500,,True,False
00-0033063,Zach Wood,NO,TE,2500,,True,False
00-0033246,Johnny Mundt,PHI,TE,2500,3.0,True,False
00-0038498,E.J. Jenkins,PHI,TE,2500,4.0,True,False
00-0037086,Grant Calcaterra,PHI,TE,2500,5.0,True,False
00-0041483,Eli Stowers,PHI,TE,2500,6.0,True,False
00-0040925,Rocco Underwood,PHI,TE,2500,,True,False
00-0036876,Kylen Granson,TEN,TE,2500,4.0,True,False
00-0039648,David Martin-Robinson,TEN,TE,2500,3.0,True,False
00-0040901,Jaren Kanak,TEN,TE,2500,5.0,True,False
00-0039023,Joel Wilson,TEN,TE,2500,,True,False
00-0039356,Ja'Tavion Sanders,CAR,TE,2500,5.0,True,False
00-0036429,Charlie Woerner,ATL,TE,2500,2.0,True,False
00-0032392,Austin Hooper,ATL,TE,2500,3.0,True,False
00-0041195,Jack Velling,ATL,TE,2500,,True,False
00-0037755,Jelani Woods,NYJ,TE,2500,5.0,True,False
00-0038589,Josh Whyle,GB,TE,2500,3.0,True,False
00-0040598,Mark Redman,GB,TE,2500,4.0,True,False
00-0039144,Luke Musgrave,GB,TE,2500,5.0,True,False
00-0039936,Thomas Yassmin,GB,TE,2500,6.0,True,False
00-0040628,Drake Dabney,GB,TE,2500,,True,False
00-0033757,Robert Tonyan,PIT,TE,2500,3.0,True,False
00-0041263,Lake McRee,PIT,TE,2500,,True,False
00-0041314,Tanner Arkin,NE,TE,2500,4.0,True,False
00-0038564,Cameron Latu,NE,TE,2500,3.0,True,False
00-0038720,Julian Hill,NE,TE,2500,5.0,True,False
00-0036534,Shane Zylstra,NE,TE,2500,,True,False
00-0039050,Payne Durham,TB,TE,2500,2.0,True,False
00-0037311,Ko Kieft,TB,TE,2500,3.0,True,False
00-0038817,Evan Deckers,TB,TE,2500,,True,False
00-0040566,CJ Dippre,TB,TE,2500,,True,False
00-0041087,Joe Royer,CLE,TE,2500,4.0,True,False
00-0039275,Messiah Swinson,CLE,TE,2500,,True,False
00-0039814,Erick All Jr.,CIN,TE,2500,3.0,True,False
00-0041116,Jack Endries,CIN,TE,2500,4.0,True,False
00-0040379,William Wagner,CIN,TE,2500,,True,False
00-0036556,Brevin Jordan,HOU,TE,2500,5.0,True,False
00-0037340,Zaire Mitchell-Paden,HOU,TE,2500,,True,False
00-0036332,Josiah Deguara,PHI,TE,2500,,True,False
