player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0033908,Cooper Kupp,SEA,SEA,WR,4100,1,False,0.06295455449328878,3.868047552314269,0.0,0.002981659213125055,0.08473042112229662,0.6000000000000001,1.0
00-0036972,Mac Jones,SF,,QB,4000,0,False,1.183692322125101,0.0,0.0,0.027654634517303357,0.0,1.0,1.0
00-0040589,Kurtis Rourke,SF,,QB,4000,0,False,1.183692322125101,0.0,0.0,0.027654634517303357,0.0,1.0,1.0
00-0040014,Kyle McCord,MIA,,QB,4000,0,False,1.010833835024267,0.0,0.0,0.03009241810296749,0.0,1.0,1.0
00-0040398,Brady Cook,MIA,,QB,4000,0,False,1.010833835024267,0.0,0.0,0.03009241810296749,0.0,1.0,1.0
00-0035289,Gardner Minshew II,ARI,,QB,4000,0,False,1.167257421233184,0.0,0.0,0.029437034515889474,0.0,1.0,1.0
00-0041561,Carson Beck,ARI,,QB,4000,0,False,1.167257421233184,0.0,0.0,0.029437034515889474,0.0,1.0,1.0
00-0037012,Trey Lance,LAC,,QB,4000,0,False,0.9628667621169028,0.0,0.0,0.024842989834475054,0.0,1.0,1.0
00-0040464,DJ Uiagalelei,LAC,,QB,4000,0,False,0.9628667621169028,0.0,0.0,0.024842989834475054,0.0,1.0,1.0
00-0038579,Aidan O'Connell,LV,,QB,4000,0,False,1.0335762562183284,0.0,0.0,0.0266631704243643,0.0,1.0,1.0
00-0040234,Quinn Ewers,JAX,,QB,4000,0,False,1.0420253934177017,0.0,0.0,0.030349846550195382,0.0,1.0,1.0
00-0041203,Joey Aguilar,JAX,,QB,4000,0,False,1.0420253934177017,0.0,0.0,0.030349846550195382,0.0,1.0,1.0
00-0033319,Nick Mullens,JAX,JAX,QB,4000,1,False,2.0457627373424883,0.0,0.0,0.030349846550195382,0.0,0.6000000000000001,1.0
00-0036879,Sam Ehlinger,DEN,,QB,4000,0,False,0.8971399570201092,0.0,0.0,0.028553305597512017,0.0,1.0,1.0
00-0032268,Marcus Mariota,WAS,,QB,4000,0,False,0.919325793922677,0.0,0.0,0.026616907583822753,0.0,1.0,1.0
00-0041117,Athan Kaliakmanis,WAS,,QB,4000,0,False,0.919325793922677,0.0,0.0,0.026616907583822753,0.0,1.0,1.0
00-0039677,Sam Hartman,WAS,,QB,4000,0,False,0.919325793922677,0.0,0.0,0.026616907583822753,0.0,1.0,1.0
00-0037077,Sam Howell,DAL,,QB,4000,0,False,0.9602898533228686,0.0,0.0,0.032408550561183934,0.0,1.0,1.0
00-0039398,Joe Milton III,DAL,,QB,4000,0,False,0.9602898533228686,0.0,0.0,0.032408550561183934,0.0,1.0,1.0
00-0040177,Jordan James,SF,,RB,4000,0,False,0.7405624142019507,0.20552003236257782,0.0,0.095954486340205,0.024347243925660688,1.0,0.25
00-0039363,Isaac Guerendo,SF,,RB,4000,0,False,0.7405624142019507,0.20552003236257782,0.0,0.095954486340205,0.024347243925660688,1.0,0.25
00-0037509,Sincere McCormick,SF,,RB,4000,0,False,0.7405624142019507,0.20552003236257782,0.0,0.095954486340205,0.024347243925660688,1.0,0.25
00-0029892,Kyle Juszczyk,SF,,RB,4000,0,False,0.7405624142019507,0.20552003236257782,0.0,0.095954486340205,0.024347243925660688,1.0,0.25
00-0040198,Ollie Gordon II,MIA,,RB,4000,0,False,0.5972168570537357,0.2658398932161107,0.0,0.10441296991280925,0.03381580386045751,1.0,0.25
00-0040692,Jarquez Hunter,MIA,,RB,4000,0,False,0.5972168570537357,0.2658398932161107,0.0,0.10441296991280925,0.03381580386045751,1.0,0.25
00-0038930,Carlos Washington Jr.,MIA,,RB,4000,0,False,0.5972168570537357,0.2658398932161107,0.0,0.10441296991280925,0.03381580386045751,1.0,0.25
00-0041436,DJ Herman,MIA,,RB,4000,0,False,0.5972168570537357,0.2658398932161107,0.0,0.10441296991280925,0.03381580386045751,1.0,0.25
00-0038797,Emanuel Wilson,SEA,SEA,RB,4000,1,False,2.885739036264262,0.731695407404708,0.0,0.0852804304758188,0.028838529095952824,0.6000000000000001,1.0
00-0039165,Zach Charbonnet,SEA,,RB,4000,0,False,0.5531132098887017,0.21291818741652152,0.0,0.0852804304758188,0.028838529095952824,1.0,0.25
00-0037745,Velus Jones Jr.,SEA,,RB,4000,0,False,0.5531132098887017,0.21291818741652152,0.0,0.0852804304758188,0.028838529095952824,1.0,0.25
00-0038488,Brady Russell,SEA,SEA,RB,4000,1,False,1.8006053421423935,1.8771986267129572,0.0,0.0852804304758188,0.028838529095952824,0.6000000000000001,1.0
00-0040649,Robbie Ouzts,SEA,,RB,4000,0,False,0.5531132098887017,0.21291818741652152,0.0,0.0852804304758188,0.028838529095952824,1.0,0.25
00-0040067,Jacardia Wright,SEA,,RB,4000,0,False,0.5531132098887017,0.21291818741652152,0.0,0.0852804304758188,0.028838529095952824,1.0,0.25
00-0037157,Bam Knight,ARI,,RB,4000,0,False,0.7397613610598466,0.24803371730905674,0.0,0.10213895701943602,0.02942360040278194,1.0,0.25
00-0033553,James Conner,ARI,,RB,4000,0,False,0.7397613610598466,0.24803371730905674,0.0,0.10213895701943602,0.02942360040278194,1.0,0.25
00-0039921,Trey Benson,ARI,,RB,4000,0,False,0.7397613610598466,0.24803371730905674,0.0,0.10213895701943602,0.02942360040278194,1.0,0.25
00-0038397,Evan Hull,ARI,,RB,4000,0,False,0.7397613610598466,0.24803371730905674,0.0,0.10213895701943602,0.02942360040278194,1.0,0.25
00-0035125,Alec Ingold,LAC,,RB,4000,0,False,0.5470378074948715,0.21136864784364018,0.0,0.0861988006831354,0.02715942959483051,1.0,0.25
00-0041376,Gregory Desrosiers,LAC,,RB,4000,0,False,0.5470378074948715,0.21136864784364018,0.0,0.0861988006831354,0.02715942959483051,1.0,0.25
00-0038614,Scott Matlock,LAC,,RB,4000,0,False,0.5470378074948715,0.21136864784364018,0.0,0.0861988006831354,0.02715942959483051,1.0,0.25
00-0040039,Amar Johnson,LAC,,RB,4000,0,False,0.5470378074948715,0.21136864784364018,0.0,0.0861988006831354,0.02715942959483051,1.0,0.25
00-0039407,Dylan Laube,LV,LV,RB,4000,1,False,2.151746652738609,0.6854689186182297,0.0,0.0925143603207055,0.026572007498267866,0.6000000000000001,1.0
00-0039244,Chris Collier,LV,,RB,4000,0,False,0.6789755482084368,0.2109003694062853,0.0,0.0925143603207055,0.026572007498267866,1.0,0.25
00-0033854,Dare Ogunbowale,LV,,RB,4000,0,False,0.6789755482084368,0.2109003694062853,0.0,0.0925143603207055,0.026572007498267866,1.0,0.25
00-0037304,Connor Heyward,LV,,RB,4000,0,False,0.6789755482084368,0.2109003694062853,0.0,0.0925143603207055,0.026572007498267866,1.0,0.25
00-0040998,Roman Hemby,LV,,RB,4000,0,False,0.6789755482084368,0.2109003694062853,0.0,0.0925143603207055,0.026572007498267866,1.0,0.25
00-0040238,LeQuint Allen Jr.,JAX,,RB,4000,0,False,0.7635564645751615,0.21858554849972095,0.0,0.10530618057547968,0.029507275750186936,1.0,0.25
00-0041217,J'Mari Taylor,JAX,,RB,4000,0,False,0.7635564645751615,0.21858554849972095,0.0,0.10530618057547968,0.029507275750186936,1.0,0.25
00-0037085,Tyler Badie,DEN,,RB,4000,0,False,0.5848506733377631,0.20210963260445391,0.0,0.09907264441371938,0.025597456868907013,1.0,0.25
00-0039703,Cody Schrader,DEN,,RB,4000,0,False,0.5848506733377631,0.20210963260445391,0.0,0.09907264441371938,0.025597456868907013,1.0,0.25
00-0036727,Adam Prentice,DEN,,RB,4000,0,False,0.5848506733377631,0.20210963260445391,0.0,0.09907264441371938,0.025597456868907013,1.0,0.25
00-0033955,Jeremy McNichols,WAS,,RB,4000,0,False,0.6460419954772062,0.23324504697196927,0.0,0.09235384013382594,0.027834836994243772,1.0,0.25
00-0035567,Craig Reynolds,WAS,,RB,4000,0,False,0.6460419954772062,0.23324504697196927,0.0,0.09235384013382594,0.027834836994243772,1.0,0.25
00-0041178,Robert Henry Jr.,WAS,,RB,4000,0,False,0.6460419954772062,0.23324504697196927,0.0,0.09235384013382594,0.027834836994243772,1.0,0.25
00-0037120,Tyler Goodson,DAL,,RB,4000,0,False,0.6816873574879986,0.24972569185544796,0.0,0.11244935528557483,0.029507654832861562,1.0,0.25
00-0037563,Malik Davis,DAL,,RB,4000,0,False,0.6816873574879986,0.24972569185544796,0.0,0.11244935528557483,0.029507654832861562,1.0,0.25
00-0038738,Hunter Luepke,DAL,DAL,RB,4000,1,False,2.4879568087420316,0.7615844952247041,0.0,0.11244935528557483,0.029507654832861562,0.6000000000000001,1.0
00-0039880,Malik Washington,MIA,MIA,WR,4000,1,False,0.07357614054898225,7.6230992896313605,0.0,0.003650590082311469,0.09493184940989682,0.6000000000000001,1.0
00-0040727,Tre' Harris,LAC,LAC,WR,4000,1,False,0.07008473377600778,5.511191780015212,0.0,0.0030137681855402624,0.07624526363455972,0.6000000000000001,1.0
00-0032775,Demarcus Robinson,SF,SF,WR,3900,1,False,0.08504310200551388,3.6809120913723437,0.0,0.0033114403411267476,0.06613549920739646,0.6000000000000001,1.0
00-0033307,Kendrick Bourne,ARI,ARI,WR,3900,1,False,0.0838623264552488,6.456613020027123,0.0,0.0035248697124550606,0.07992463159520138,0.6000000000000001,1.0
00-0037291,Jalen Nailor,LV,LV,WR,3900,1,False,0.07425792103664815,4.570471770497067,0.0,0.0031927197631316647,0.07217872323480817,0.6000000000000001,1.0
00-0038935,Brenton Strange,JAX,JAX,TE,3900,1,False,0.0,3.8008051201516353,0.0,0.0,0.08467559811609833,0.6000000000000001,1.0
00-0039868,Troy Franklin,DEN,DEN,WR,3800,1,False,0.595092115482671,2.238342928554807,0.0,0.0033336654861698947,0.06812442580285659,0.6000000000000001,1.0
00-0039410,Ryan Flournoy,DAL,DAL,WR,3800,1,False,0.06726965737418242,4.0599845541415585,0.0,0.003783774389751385,0.07853092799696602,0.6000000000000001,1.0
00-0038041,Jake Ferguson,DAL,DAL,TE,3800,1,False,0.0,3.1617837929604917,0.0,0.0,0.08311682074620831,0.6000000000000001,1.0
00-0041523,Caleb Douglas,MIA,MIA,WR,3700,1,False,0.06889583086149213,6.800657266741342,0.0,0.0034183695282050323,0.08759208273259829,0.6000000000000001,1.0
00-0038976,Marvin Mims Jr.,DEN,DEN,WR,3700,1,False,0.06114674894757546,1.6631949892222515,0.0,0.003243532954051177,0.06630434009665104,0.6000000000000001,1.0
00-0037809,Chig Okonkwo,WAS,WAS,TE,3700,1,False,0.0,3.7338428678622937,0.0,0.0,0.07693341189238168,0.6000000000000001,1.0
00-0040729,Jack Bech,LV,LV,WR,3600,1,False,0.06837748607266629,3.88172622933957,0.0,0.002939890426365697,0.0664785611716476,0.6000000000000001,1.0
00-0039066,Michael Mayer,LV,LV,TE,3600,1,False,0.0,7.0,0.0,0.0,0.07203836754532854,0.6000000000000001,1.0
00-0041525,Chris Bell,MIA,MIA,WR,3500,1,False,0.06574213421714817,3.5472490053051358,0.0,0.0032618941598783055,0.08069538225400373,0.6000000000000001,1.0
00-0041550,Brenen Thompson,LAC,,WR,3500,0,False,0.017089633893090216,0.5043935641642228,0.0,0.002692877760029501,0.06481113274726387,1.0,0.25
00-0040189,Oronde Gadsden II,LAC,LAC,TE,3500,1,False,0.0,3.0812860897720165,0.0,0.0,0.07163741485882638,0.6000000000000001,1.0
00-0040184,KeAndre Lambert-Smith,LAC,,WR,3300,0,False,0.016274087940679815,0.426885225966044,0.0,0.00256436912308228,0.05485183993926436,1.0,0.25
00-0040718,Travis Hunter,JAX,,WR,3300,0,False,0.02271540446002399,0.44146065282700664,0.0,0.00313280365616874,0.05959360673764147,1.0,0.25
00-0035406,Lil'Jordan Humphrey,DEN,,WR,3300,0,False,0.017399000872812237,0.40818549517376984,0.0,0.0029473592238315003,0.05169724209866171,1.0,0.25
00-0039793,AJ Barner,SEA,SEA,TE,3300,1,False,0.0,2.941640942663459,0.0,0.0,0.07079171123820886,0.6000000000000001,1.0
00-0033881,Evan Engram,DEN,DEN,TE,3300,1,False,0.0,4.2236477535676045,0.0,0.0,0.06283565188317729,0.6000000000000001,1.0
00-0040648,Tory Horton,SEA,,WR,3200,0,False,0.01468148731717754,0.3674018133801822,0.0,0.0022636298248709568,0.04976243698873449,1.0,0.25
00-0037252,Greg Dulcich,MIA,MIA,TE,3200,1,False,0.0,3.4773826802144177,0.0,0.0,0.07827088177250988,0.6000000000000001,1.0
00-0037801,KaVontae Turpin,DAL,DAL,WR,3100,1,False,0.046655281315390644,1.5984764847856046,0.0,0.0026242598145828147,0.04223972671468671,0.6000000000000001,1.0
00-0039365,Jacob Cowing,SF,SF,WR,3000,1,False,0.051322948650004384,0.8586988779318117,0.0,0.0019984323075865926,0.02924655956725605,0.6000000000000001,1.0
00-0040172,Jordan Watkins,SF,,WR,3000,0,False,0.015423602488770725,0.24687615103825,0.0,0.0019984323075865926,0.02924655956725605,1.0,0.25
00-0034775,Christian Kirk,SF,,WR,3000,0,False,0.015423602488770725,0.24687615103825,0.0,0.0019984323075865926,0.02924655956725605,1.0,0.25
00-0036261,Brandon Aiyuk,SF,,WR,3000,0,False,0.015423602488770725,0.24687615103825,0.0,0.0019984323075865926,0.02924655956725605,1.0,0.25
00-0039916,Ricky Pearsall,SF,,WR,3000,0,False,0.015423602488770725,0.24687615103825,0.0,0.0019984323075865926,0.02924655956725605,1.0,0.25
00-0041359,Wesley Grimes,SF,,WR,3000,0,False,0.015423602488770725,0.24687615103825,0.0,0.0019984323075865926,0.02924655956725605,1.0,0.25
00-0041361,Will Pauling,SF,,WR,3000,0,False,0.015423602488770725,0.24687615103825,0.0,0.0019984323075865926,0.02924655956725605,1.0,0.25
00-0034854,KhaDarel Hodge,SF,SF,WR,3000,1,False,0.051322948650004384,0.8586988779318117,0.0,0.0019984323075865926,0.02924655956725605,0.6000000000000001,1.0
00-0041529,Kevin Coleman Jr.,MIA,MIA,WR,3000,1,False,0.04382808947809878,2.3924179367006797,0.0,0.002174596106585537,0.040620446607394806,0.6000000000000001,1.0
00-0037666,Jalen Tolbert,MIA,,WR,3000,0,False,0.012438162167217324,0.31933397866456814,0.0,0.002174596106585537,0.040620446607394806,1.0,0.25
00-0038824,Ryan Miller,MIA,,WR,3000,0,False,0.012438162167217324,0.31933397866456814,0.0,0.002174596106585537,0.040620446607394806,1.0,0.25
00-0040753,Will Sheppard,MIA,,WR,3000,0,False,0.012438162167217324,0.31933397866456814,0.0,0.002174596106585537,0.040620446607394806,1.0,0.25
00-0036387,Jalen Reagor,MIA,,WR,3000,0,False,0.012438162167217324,0.31933397866456814,0.0,0.002174596106585537,0.040620446607394806,1.0,0.25
00-0040621,Montorie Foster Jr.,SEA,SEA,WR,3000,1,False,0.03750098641758497,0.8789320624169488,0.0,0.0017761250564514715,0.034641611248158705,0.6000000000000001,1.0
00-0037156,Irvin Charles,SEA,,WR,3000,0,False,0.011519620921897001,0.25576301244784544,0.0,0.0017761250564514715,0.034641611248158705,1.0,0.25
00-0038752,Jake Bobo,SEA,,WR,3000,0,False,0.011519620921897001,0.25576301244784544,0.0,0.0017761250564514715,0.034641611248158705,1.0,0.25
00-0040895,Emmanuel Henderson Jr.,SEA,,WR,3000,0,False,0.011519620921897001,0.25576301244784544,0.0,0.0017761250564514715,0.034641611248158705,1.0,0.25
00-0040653,Ricky White III,SEA,,WR,3000,0,False,0.011519620921897001,0.25576301244784544,0.0,0.0017761250564514715,0.034641611248158705,1.0,0.25
00-0039329,Julian Hicks,SEA,,WR,3000,0,False,0.011519620921897001,0.25576301244784544,0.0,0.0017761250564514715,0.034641611248158705,1.0,0.25
00-0038640,Jalen Brooks,ARI,,WR,3000,0,False,0.015406919053317807,0.29794472467258637,0.0,0.0021272355192142153,0.035344414525544675,1.0,0.25
00-0036646,Simi Fehoko,ARI,ARI,WR,3000,1,False,0.050610358428054274,0.9584647306968455,0.0,0.0021272355192142153,0.035344414525544675,0.6000000000000001,1.0
00-0036331,Devin Duvernay,ARI,ARI,WR,3000,1,False,0.050610358428054274,0.9584647306968455,0.0,0.0021272355192142153,0.035344414525544675,0.6000000000000001,1.0
00-0041070,Reggie Virgil,ARI,,WR,3000,0,False,0.015406919053317807,0.29794472467258637,0.0,0.0021272355192142153,0.035344414525544675,1.0,0.25
00-0041368,Harrison Wallace III,ARI,,WR,3000,0,False,0.015406919053317807,0.29794472467258637,0.0,0.0021272355192142153,0.035344414525544675,1.0,0.25
00-0038573,Derius Davis,LAC,LAC,WR,3000,1,False,0.04174831623491686,1.4546642638801957,0.0,0.001795251840019667,0.032624632089085726,0.6000000000000001,1.0
00-0035589,Gary Jennings,LAC,,WR,3000,0,False,0.011393089262060143,0.2539016641343169,0.0,0.001795251840019667,0.032624632089085726,1.0,0.25
00-0040311,Theo Wease Jr.,LAC,,WR,3000,0,False,0.011393089262060143,0.2539016641343169,0.0,0.001795251840019667,0.032624632089085726,1.0,0.25
00-0040894,Malik Benson,LV,LV,WR,3000,1,False,0.5729987836865644,1.9068044199453618,0.0,0.0019267852252900716,0.031919004980296845,0.6000000000000001,1.0
00-0037093,Dareke Young,LV,LV,WR,3000,1,False,0.04481416338708898,0.8234035696640615,0.0,0.0019267852252900716,0.031919004980296845,0.6000000000000001,1.0
00-0040581,Dont'e Thornton Jr.,LV,,WR,3000,0,False,0.01414094039115836,0.25333915557055603,0.0,0.0019267852252900716,0.031919004980296845,1.0,0.25
