fetched_at_utc,rank,player,pos,team,game,salary,projection,value,wwo_slate_ids,our_salary,salary_match
2026-09-24T13:04:19+00:00,238,Drew Sample,TE,CIN,CIN @ PIT,2600,2.63,1.01,"153770,153771,153768,153769",2600,1
2026-09-24T13:04:19+00:00,241,Calvin Ridley,WR,TEN,TEN @ NYG,4000,3.85,0.96,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,242,Kyle Williams,WR,NE,NE @ JAX,3400,3.24,0.95,"153770,153771,153768,153769",3400,1
2026-09-24T13:04:19+00:00,243,Chris Moore,WR,BAL,BAL @ DAL,3100,2.94,0.95,"153773,153772,153771,153768,153769",3100,1
2026-09-24T13:04:19+00:00,244,DeeJay Dallas,RB,MIN,MIN @ TB,4200,3.93,0.94,"153772,153771,153768,153769",4200,1
2026-09-24T13:04:19+00:00,245,LaJohntay Wester,WR,BAL,BAL @ DAL,3000,2.78,0.93,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,246,Daniel Bellinger,TE,TEN,TEN @ NYG,2500,2.29,0.92,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,247,Nate Boerkircher,TE,JAX,NE @ JAX,2500,2.19,0.88,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,249,Matt Hibner,TE,BAL,BAL @ DAL,2500,2.14,0.86,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,250,Joshua Palmer,WR,BUF,LAC @ BUF,3500,3.01,0.86,"153770,153771,153768,153769",3500,1
2026-09-24T13:04:19+00:00,251,Ben Sinnott,TE,WAS,SEA @ WAS,2600,2.22,0.85,"153770,153771,153768,153769",2600,1
2026-09-24T13:04:19+00:00,252,Elijah Higgins,TE,ARI,ARI @ SF,2500,2.11,0.84,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,253,Jacob Cowing,WR,SF,ARI @ SF,3300,2.76,0.84,"153772,153771,153768,153769",3300,1
2026-09-24T13:04:19+00:00,254,Blake Whiteheart,TE,CLE,CAR @ CLE,2500,2.1,0.84,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,256,Dyami Brown,WR,WAS,SEA @ WAS,3200,2.66,0.83,"153770,153771,153768,153769",3200,1
2026-09-24T13:04:19+00:00,257,Kevin Coleman Jr.,WR,MIA,KC @ MIA,3000,2.5,0.83,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,258,Mitchell Evans,TE,CAR,CAR @ CLE,2500,2.08,0.83,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,260,Jeremy Ruckert,TE,NYJ,NYJ @ DET,2500,2.02,0.81,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,261,Devontez Walker,WR,BAL,BAL @ DAL,3500,2.79,0.8,"153773,153772,153771,153768,153769",3500,1
2026-09-24T13:04:19+00:00,262,Najee Harris,RB,NYG,TEN @ NYG,4700,3.73,0.79,"153770,153771,153768,153769",4700,1
2026-09-24T13:04:19+00:00,263,Ameer Abdullah,RB,JAX,NE @ JAX,4000,3.14,0.79,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,264,Luke Farrell,TE,SF,ARI @ SF,2500,1.98,0.79,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,266,Oscar Delp,TE,NO,LV @ NO,2500,1.94,0.78,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,268,Josh Cameron,WR,JAX,NE @ JAX,3000,2.3,0.77,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,269,Mike Washington Jr.,RB,LV,LV @ NO,4100,3.14,0.77,"153773,153772,153771,153768,153769",4100,1
2026-09-24T13:04:19+00:00,270,Jalen McMillan,WR,TB,MIN @ TB,4100,3.15,0.77,"153772,153771,153768,153769",4100,1
2026-09-24T13:04:19+00:00,271,Chimere Dike,WR,TEN,TEN @ NYG,3000,2.3,0.77,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,272,Eli Raridon,TE,NE,NE @ JAX,2900,2.23,0.77,"153770,153771,153768,153769",2900,1
2026-09-24T13:04:19+00:00,273,Luke Schoonmaker,TE,DAL,BAL @ DAL,2500,1.88,0.75,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,274,Marlin Klein,TE,HOU,HOU @ IND,2500,1.79,0.72,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,275,Brock Wright,TE,DET,NYJ @ DET,2500,1.8,0.72,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,276,Brenen Thompson,WR,LAC,LAC @ BUF,3000,2.08,0.69,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,277,Tez Johnson,WR,TB,MIN @ TB,3000,2.05,0.68,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,278,Odell Beckham Jr.,WR,NYG,TEN @ NYG,3300,2.17,0.66,"153770,153771,153768,153769",3300,1
2026-09-24T13:04:19+00:00,279,John Bates,TE,WAS,SEA @ WAS,2500,1.65,0.66,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,281,Sione Vaki,RB,DET,NYJ @ DET,4300,2.72,0.63,"153770,153771,153768,153769",4300,1
2026-09-24T13:04:19+00:00,282,Isaiah Bond,WR,CLE,CAR @ CLE,3000,1.9,0.63,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,283,Brevyn Spann-Ford,TE,DAL,BAL @ DAL,2500,1.57,0.63,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,284,Tai Felton,WR,MIN,MIN @ TB,3000,1.88,0.63,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,285,Jalen Royals,WR,KC,KC @ MIA,3000,1.86,0.62,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,286,LeQuint Allen Jr.,RB,JAX,NE @ JAX,4000,2.48,0.62,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,287,Isaiah Davis,RB,NYJ,NYJ @ DET,4000,2.42,0.6,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,288,Jalen Tolbert,WR,MIA,KC @ MIA,3000,1.73,0.58,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,289,Demond Claiborne,RB,MIN,MIN @ TB,4400,2.54,0.58,"153772,153771,153768,153769",4400,1
2026-09-24T13:04:19+00:00,293,Ty Johnson,RB,BUF,LAC @ BUF,4000,2.25,0.56,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,295,Ray Davis,RB,BUF,LAC @ BUF,4400,2.43,0.55,"153770,153771,153768,153769",4400,1
2026-09-24T13:04:19+00:00,297,Jaleel McLaughlin,RB,CLE,CAR @ CLE,4000,2.17,0.54,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,298,Derius Davis,WR,LAC,LAC @ BUF,3000,1.6,0.53,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,299,Efton Chism III,WR,NE,NE @ JAX,3000,1.6,0.53,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,300,Nick Singleton,RB,TEN,TEN @ NYG,4000,2.11,0.53,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,301,Josh Cuevas,TE,BAL,BAL @ DAL,2500,1.29,0.52,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,302,Seth McGowan,RB,IND,HOU @ IND,4100,2.09,0.51,"153770,153771,153768,153769",4100,1
2026-09-24T13:04:19+00:00,304,Ollie Gordon II,RB,MIA,KC @ MIA,4000,2.04,0.51,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,305,Jordan Watkins,WR,SF,ARI @ SF,3100,1.55,0.5,"153772,153771,153768,153769",3100,1
2026-09-24T13:04:19+00:00,306,Tanner Koziol,TE,JAX,NE @ JAX,2500,1.25,0.5,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,307,Barion Brown,WR,NO,LV @ NO,3000,1.51,0.5,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,308,Travis Hunter,WR,JAX,NE @ JAX,3100,1.52,0.49,"153770,153771,153768,153769",3100,1
2026-09-24T13:04:19+00:00,309,Kyle Juszczyk,RB,SF,ARI @ SF,4000,1.88,0.47,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,310,Brycen Tremayne,WR,CAR,CAR @ CLE,3000,1.42,0.47,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,312,Kaytron Allen,RB,WAS,SEA @ WAS,4300,2.02,0.47,"153770,153771,153768,153769",4300,1
2026-09-24T13:04:19+00:00,313,Jackson Hawes,TE,BUF,LAC @ BUF,2500,1.16,0.46,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,316,Marquez Valdes-Scantling,WR,LAC,LAC @ BUF,3000,1.32,0.44,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,319,Ashton Dulin,WR,IND,HOU @ IND,3200,1.38,0.43,"153770,153771,153768,153769",3200,1
2026-09-24T13:04:19+00:00,320,CJ Donaldson,RB,NO,LV @ NO,4000,1.67,0.42,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,321,Mo Alie-Cox,TE,IND,HOU @ IND,2500,1.06,0.42,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,325,Hunter Luepke,RB,DAL,BAL @ DAL,4000,1.53,0.38,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,328,Cody White,WR,LV,LV @ NO,3200,1.19,0.37,"153773,153772,153771,153768,153769",3200,1
2026-09-24T13:04:19+00:00,329,Jaylen Wright,RB,MIA,KC @ MIA,4000,1.45,0.36,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,330,Tylan Wallace,WR,CLE,CAR @ CLE,3000,1.07,0.36,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,331,Jared Wayne,WR,HOU,HOU @ IND,3100,1.09,0.35,"153770,153771,153768,153769",3100,1
2026-09-24T13:04:19+00:00,332,Jacob Saylors,RB,DET,NYJ @ DET,4000,1.41,0.35,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,333,Tyrone Tracy Jr.,RB,NYG,TEN @ NYG,4100,1.39,0.34,"153770,153771,153768,153769",4100,1
2026-09-24T13:04:19+00:00,334,Jelani Woods,TE,NYJ,NYJ @ DET,2500,0.84,0.34,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,335,Cade Stover,TE,HOU,HOU @ IND,2500,0.86,0.34,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,336,KhaDarel Hodge,WR,SF,ARI @ SF,3000,0.98,0.33,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,337,Jake Briningstool,TE,KC,KC @ MIA,2500,0.82,0.33,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,338,Malik Benson,WR,LV,LV @ NO,3000,0.98,0.33,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,340,Cameron Latu,TE,NE,NE @ JAX,2500,0.76,0.3,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,341,Jonathan Mingo,WR,DAL,BAL @ DAL,3000,0.86,0.29,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,342,DJ Herman,RB,MIA,KC @ MIA,4000,1.16,0.29,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,344,Tay Martin,WR,DET,NYJ @ DET,3000,0.81,0.27,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,345,Colbie Young,WR,CIN,CIN @ PIT,3000,0.82,0.27,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,346,Brashard Smith,RB,KC,KC @ MIA,4000,1.04,0.26,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,347,Chris Manhertz,TE,NYG,TEN @ NYG,2500,0.6,0.24,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,349,Connor Heyward,RB,LV,LV @ NO,4000,0.9,0.23,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,350,Corey Kiner,RB,NE,NE @ JAX,4000,0.9,0.23,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,351,Kimani Vidal,RB,LAC,LAC @ BUF,4000,0.87,0.22,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,352,Myles Price,WR,MIN,MIN @ TB,3000,0.67,0.22,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,353,Malachi Corley,WR,CLE,CAR @ CLE,3000,0.66,0.22,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,356,Payne Durham,TE,TB,MIN @ TB,2500,0.52,0.21,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,357,Elijah Sarratt,WR,BAL,BAL @ DAL,3400,0.73,0.21,"153773,153772,153771,153768,153769",3400,1
2026-09-24T13:04:19+00:00,359,Deion Burks,WR,IND,HOU @ IND,3300,0.66,0.2,"153770,153771,153768,153769",3300,1
2026-09-24T13:04:19+00:00,360,Quintin Morris,TE,JAX,NE @ JAX,2500,0.51,0.2,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,361,Ian Thomas,TE,LV,LV @ NO,2500,0.49,0.2,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,362,Jaylin Lane,WR,WAS,SEA @ WAS,3000,0.59,0.2,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,364,Justin Joly,TE,MIA,KC @ MIA,2500,0.48,0.19,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,365,Seydou Traore,TE,MIA,KC @ MIA,2500,0.46,0.18,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,366,Cyrus Allen,WR,KC,KC @ MIA,3600,0.65,0.18,"153770,153771,153768,153769",3600,1
2026-09-24T13:04:19+00:00,367,Tom Kennedy,WR,DET,NYJ @ DET,3000,0.55,0.18,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,368,Jordan James,RB,SF,ARI @ SF,4000,0.73,0.18,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,369,Tyler Goodson,RB,DAL,BAL @ DAL,4000,0.7,0.17,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,370,CJ Williams,WR,JAX,NE @ JAX,3000,0.52,0.17,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,371,Eric Saubert,TE,SEA,SEA @ WAS,2500,0.42,0.17,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,372,Carsen Ryan,TE,CLE,CAR @ CLE,2500,0.43,0.17,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,373,Brevin Jordan,TE,HOU,HOU @ IND,2500,0.43,0.17,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,374,Kameron Johnson,WR,TB,MIN @ TB,3000,0.49,0.16,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,375,Alec Ingold,RB,LAC,LAC @ BUF,4000,0.64,0.16,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,376,Dohnte Meyers,WR,CIN,CIN @ PIT,3000,0.48,0.16,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,377,Rasheen Ali,RB,BAL,BAL @ DAL,4000,0.65,0.16,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,378,Dareke Young,WR,LV,LV @ NO,3000,0.44,0.15,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,379,Drew Ogletree,TE,IND,HOU @ IND,2500,0.38,0.15,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,380,Tyler Conklin,TE,DET,NYJ @ DET,2500,0.36,0.14,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,381,David Martin-Robinson,TE,TEN,TEN @ NYG,2500,0.34,0.14,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,382,Braxton Berrios,WR,NYG,TEN @ NYG,3000,0.41,0.14,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,383,Travis Homer,RB,PIT,CIN @ PIT,4000,0.58,0.14,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,384,Treylon Burks,WR,WAS,SEA @ WAS,3000,0.43,0.14,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,385,Feleipe Franks,TE,CAR,CAR @ CLE,2500,0.32,0.13,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,386,Tahj Brooks,RB,CIN,CIN @ PIT,4000,0.51,0.13,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,387,Reggie Gilliam,RB,NE,NE @ JAX,4000,0.53,0.13,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,389,Reggie Virgil,WR,ARI,ARI @ SF,3000,0.37,0.12,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,390,Jalen Brooks,WR,ARI,ARI @ SF,3000,0.35,0.12,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,392,Sean Tucker,RB,TB,MIN @ TB,4000,0.43,0.11,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,393,Camden Brown,WR,DAL,BAL @ DAL,3000,0.34,0.11,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,394,DJ Giddens,RB,IND,HOU @ IND,4000,0.45,0.11,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,395,Ja'Tavion Sanders,TE,CAR,CAR @ CLE,2500,0.24,0.1,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,398,Dylan Laube,RB,LV,LV @ NO,4000,0.42,0.1,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,399,Skyler Bell,WR,BUF,LAC @ BUF,3000,0.28,0.09,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,400,Bam Knight,RB,ARI,ARI @ SF,4000,0.32,0.08,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,401,Julius Chestnut,RB,TEN,TEN @ NYG,4000,0.31,0.08,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,402,Ben Skowronek,WR,PIT,CIN @ PIT,3000,0.25,0.08,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,403,Eli Heidenreich,RB,PIT,CIN @ PIT,4000,0.26,0.07,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,404,Nikko Remigio,WR,KC,KC @ MIA,3000,0.2,0.07,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,405,Kylen Granson,TE,TEN,TEN @ NYG,2500,0.15,0.06,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,406,Riley Nowakowski,RB,PIT,CIN @ PIT,4000,0.24,0.06,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,407,Devin Duvernay,WR,ARI,ARI @ SF,3000,0.17,0.06,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,408,John Metchie III,WR,CAR,CAR @ CLE,3000,0.12,0.04,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,409,British Brooks,RB,HOU,HOU @ IND,4000,0.14,0.04,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,410,Bauer Sharp,TE,TB,MIN @ TB,2500,0.09,0.04,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,411,Jack Endries,TE,CIN,CIN @ PIT,2500,0.1,0.04,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,412,Kaden Wetjen,WR,PIT,CIN @ PIT,3000,0.12,0.04,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,413,Patrick Ricard,RB,NYG,TEN @ NYG,4000,0.1,0.03,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,414,Robert Tonyan,TE,PIT,CIN @ PIT,2500,0.06,0.02,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,415,Max Bredeson,RB,MIN,MIN @ TB,4000,0.09,0.02,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,416,Ko Kieft,TE,TB,MIN @ TB,2500,0.04,0.02,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,417,Kene Nwangwu,RB,NYJ,NYJ @ DET,4000,0.08,0.02,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,420,Joe Royer,TE,CLE,CAR @ CLE,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,421,Carson Towt,TE,IND,HOU @ IND,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,423,Pharaoh Brown,TE,IND,HOU @ IND,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,424,Kenny Fletcher Jr.,TE,IND,HOU @ IND,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,427,Theo Wease Jr.,WR,LAC,LAC @ BUF,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,430,Omari Evans,WR,KC,KC @ MIA,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,431,KeAndre Lambert-Smith,WR,LAC,LAC @ BUF,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,432,Gary Jennings,WR,LAC,LAC @ BUF,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,433,Andrew Armstrong,WR,KC,KC @ MIA,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,434,Zaire Mitchell-Paden,TE,HOU,HOU @ IND,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,437,Bills,DST,BUF,LAC @ BUF,2800,0.0,0.0,"153770,153771,153768,153769",2800,1
2026-09-24T13:04:19+00:00,438,Will Mallory,TE,IND,HOU @ IND,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,441,Trayvon Rudolph,WR,MIN,MIN @ TB,3000,0.0,0.0,"153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,442,Jaguars,DST,JAX,NE @ JAX,2900,0.0,0.0,"153770,153771,153768,153769",2900,1
2026-09-24T13:04:19+00:00,444,David Njoku,TE,LAC,LAC @ BUF,2700,0.0,0.0,"153770,153771,153768,153769",2700,1
2026-09-24T13:04:19+00:00,445,Bengals,DST,CIN,CIN @ PIT,2900,0.0,0.0,"153770,153771,153768,153769",2900,1
2026-09-24T13:04:19+00:00,447,Steelers,DST,PIT,CIN @ PIT,2700,0.0,0.0,"153770,153771,153768,153769",2700,1
2026-09-24T13:04:19+00:00,448,Patriots,DST,NE,NE @ JAX,2700,0.0,0.0,"153770,153771,153768,153769",2700,1
2026-09-24T13:04:19+00:00,450,Panthers,DST,CAR,CAR @ CLE,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,455,Colson Yankoff,TE,WAS,SEA @ WAS,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,456,Tyler Ott,TE,WAS,SEA @ WAS,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,457,Jack Westover,TE,WAS,SEA @ WAS,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,458,Stephen Gosnell,WR,BUF,LAC @ BUF,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,459,Ja'Mori Maclin,WR,BUF,LAC @ BUF,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,460,Trent Sherfield Sr.,WR,BUF,LAC @ BUF,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,461,Nick Kallerup,TE,SEA,SEA @ WAS,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,463,Ben Mann,TE,NYG,TEN @ NYG,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,464,Greg Dortch,WR,BUF,LAC @ BUF,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,465,Tyrell Shavers,WR,BUF,LAC @ BUF,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,466,Jaren Kanak,TE,TEN,TEN @ NYG,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,467,Joel Wilson,TE,TEN,TEN @ NYG,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,468,Thomas Fidone II,TE,NYG,TEN @ NYG,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,471,John Michael Gyllenborg,TE,KC,KC @ MIA,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,473,Patrick Herbert,TE,LAC,LAC @ BUF,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,474,Evan Svoboda,TE,LAC,LAC @ BUF,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,476,Charlie Kolar,TE,LAC,LAC @ BUF,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,477,Thomas Odukoya,TE,KC,KC @ MIA,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,478,James Winchester,TE,KC,KC @ MIA,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,480,Jared Wiley,TE,KC,KC @ MIA,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,483,Tre Watson,TE,MIA,KC @ MIA,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,484,Cal Adomitis,TE,NO,KC @ MIA,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,485,Cole Turner,TE,MIA,KC @ MIA,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,489,Julian Hill,TE,NE,NE @ JAX,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,490,Keleki Latu,TE,BUF,LAC @ BUF,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,491,Colts,DST,IND,HOU @ IND,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,492,Browns,DST,CLE,CAR @ CLE,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,506,Dolphins,DST,MIA,KC @ MIA,2000,0.0,0.0,"153770,153771,153768,153769",2000,1
2026-09-24T13:04:19+00:00,507,Jets,DST,NYJ,NYJ @ DET,2100,0.0,0.0,"153770,153771,153768,153769",2100,1
