player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0038977,Tank Dell,HOU,,WR,3700,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036182,Nick Westbrook-Ikhine,IND,MIA,WR,3700,13,False,0.0,0.198,0.0,0.004236001014182861,0.08194375044642226,0.0,1.0
00-0036040,Juwan Johnson,NO,NO,TE,3700,17,False,0.0,5.394096194503171,0.0,0.0,0.08816572650091377,0.0,1.0
00-0038129,Cade Otton,TB,TB,TE,3700,15,False,0.0,5.167017970401693,0.0,0.0,0.1071545767426898,0.0,1.0
00-0041051,Zavion Thomas,CHI,,WR,3600,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040170,Elic Ayomanor,TEN,TEN,WR,3600,16,False,0.0,4.490157004515674,0.0,0.003617927851003259,0.08666928963729224,0.0,1.0
00-0040138,Jaylin Noel,HOU,HOU,WR,3600,17,False,0.33,1.6204097362064551,0.0,0.0035301534455275266,0.08703032802647076,0.0,1.0
00-0038935,Brenton Strange,JAX,JAX,TE,3600,12,False,0.0,5.58718710359408,0.0,0.0,0.1113788631664839,0.0,1.0
00-0035208,Olamide Zaccheaus,ATL,CHI,WR,3500,14,False,0.0,2.107046024563672,0.0,0.0036458730561445764,0.09518094138606444,0.0,1.0
00-0039424,Devaughn Vele,NO,NO,WR,3500,9,False,0.0,2.4119999999999995,0.0,0.0034774186328232945,0.07612064279562984,0.0,1.0
00-0041132,Deion Burks,IND,,WR,3500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040705,Chimere Dike,TEN,TEN,WR,3400,17,False,0.37,4.250674201925306,0.0,0.0035567498708256673,0.07747821299734862,0.0,1.0
00-0040718,Travis Hunter,JAX,,WR,3400,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038979,Cedric Tillman,NO,CLE,WR,3400,12,False,0.0,1.272,0.0,0.0034774186328232945,0.07134196759141828,0.0,1.0
00-0035500,Greg Dortch,BUF,ARI,WR,3400,12,False,0.0,0.0,0.0,0.00406542367874273,0.0815762754387526,0.0,1.0
00-0040876,Elijah Sarratt,BAL,,WR,3400,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036894,Pat Freiermuth,PIT,PIT,TE,3400,15,False,0.0,4.911357293868922,0.0,0.0,0.12450596885215383,0.0,1.0
00-0034383,Dalton Schultz,HOU,HOU,TE,3400,17,False,0.0,4.800000000000001,0.0,0.0,0.0891298982750018,0.0,1.0
00-0032464,Kalif Raymond,CHI,DET,WR,3300,15,False,0.0,2.350076535229477,0.0,0.0032723068975608165,0.07766842441181236,0.0,1.0
00-0040782,Isaiah Bond,CLE,CLE,WR,3300,15,False,0.55,1.5899999999999999,0.0,0.003792975416493747,0.0785643787593718,0.0,1.0
00-0041048,Ted Hurst III,TB,,WR,3300,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038619,Andrei Iosivas,CIN,CIN,WR,3300,15,False,0.0,3.2399318034906277,0.0,0.0033801829931530687,0.08732822566168047,0.0,1.0
00-0036290,Cole Kmet,CHI,CHI,TE,3300,16,False,0.0,3.0126184107002363,0.0,0.0,0.0944024454794243,0.0,1.0
00-0037614,John Metchie III,CAR,NYJ,WR,3200,13,False,0.12,3.193576042705603,0.0,0.003157654665581187,0.0563344252312817,0.0,1.0
00-0038618,Xavier Hutchinson,HOU,HOU,WR,3200,16,False,0.25,4.764245130356608,0.0,0.0029486797898427407,0.06002634647785958,0.0,1.0
00-0039792,Devontez Walker,BAL,BAL,WR,3200,8,False,0.0,1.1963056216748922,0.0,0.0035453010045485727,0.08656657345992241,0.0,1.0
00-0035021,Ashton Dulin,IND,IND,WR,3200,12,False,0.048,0.4977152612826603,0.0,0.003434373460594901,0.054588257955290674,0.0,1.0
00-0031610,Darren Waller,CAR,MIA,TE,3200,9,False,0.0,2.4465900573293937,0.0,0.0,0.0755658971993267,0.0,1.0
00-0040584,Gunnar Helm,TEN,TEN,TE,3200,16,False,0.0,3.3774471458773787,0.0,0.0,0.08018414500479226,0.0,1.0
00-0035644,Noah Fant,NO,CIN,TE,3200,13,False,0.0,1.5845455200695444,0.0,0.0,0.07383359079891576,0.0,1.0
00-0040277,Jahdae Walker,CHI,CHI,WR,3100,6,False,0.0,1.5899999999999996,0.0,0.002566992338327965,0.05505038299050898,0.0,1.0
00-0039739,Roman Wilson,PIT,PIT,WR,3100,9,False,0.0,0.0,0.0,0.0029408554012538457,0.06956111614446146,0.0,1.0
00-0041067,Bryce Lance,NO,,WR,3100,0,False,0.06338960677051377,1.583099078703359,0.0,0.002597714514400735,0.04566252097433043,1.0,1.0
00-0041443,Skyler Bell,BUF,,WR,3100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040870,Ja'Kobi Lane,BAL,,WR,3100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040237,Tez Johnson,TB,TB,WR,3100,15,False,0.27999999999999997,1.3765377430642758,0.0,0.002639223189228129,0.055497167688601315,0.0,1.0
00-0041069,Colbie Young,CIN,,WR,3100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0035689,Dawson Knox,BUF,BUF,TE,3100,16,False,0.0,3.1929642014162076,0.0,0.0,0.07449927773582075,0.0,1.0
00-0034829,Mike Gesicki,CIN,CIN,TE,3100,12,False,0.0,3.1986807610993653,0.0,0.0,0.08831691162392696,0.0,1.0
00-0040218,Jimmy Horn Jr.,CAR,CAR,WR,3000,10,False,0.16000000000000003,0.8400000000000001,0.0,0.0024776089754336744,0.03921663360643529,0.0,1.0
00-0038840,Brycen Tremayne,CAR,CAR,WR,3000,15,False,0.0,1.3243075769225485,0.0,0.0024776089754336744,0.03921663360643529,0.0,1.0
00-0041047,Chris Brazzell II,CAR,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039394,Casey Washington,CAR,ATL,WR,3000,5,False,0.0,0.0,0.0,0.0024776089754336744,0.03921663360643529,0.0,1.0
00-0033589,David Moore,CAR,CAR,WR,3000,3,False,0.009019961663068541,0.17697901321160905,0.0,0.0024776089754336744,0.03921663360643529,0.14285714285714285,1.0
00-0040265,Ja'seem Reed,CAR,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040275,JP Richardson,CHI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037380,Kaden Davis,CHI,CLE,WR,3000,1,False,0.037408977853545924,0.9227916592733615,0.0,0.002290861688388303,0.04619541977406868,0.6000000000000001,1.0
00-0036862,Ben Skowronek,PIT,PIT,WR,3000,16,False,0.0,0.16000000000000003,0.0,0.002624508405899845,0.05837207273926057,0.0,1.0
00-0041397,Kaden Wetjen,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039626,Cole Burgess,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040618,Max Hurleman,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037382,Brandon Johnson,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036775,Brandon Smith,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036463,Chris Blair,ATL,ATL,WR,3000,1,False,0.03860972051583563,0.8983838080080571,0.0,0.002430582037429717,0.04791218827670126,0.6000000000000001,1.0
00-0040432,Beaux Collins,ATL,NYG,WR,3000,4,False,0.0,0.0,0.0,0.002430582037429717,0.04791218827670126,0.0,1.0
00-0041185,Vinny Anthony II,ATL,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038953,Dylan Drummond,ATL,ATL,WR,3000,6,False,0.0,0.672,0.0,0.002430582037429717,0.04791218827670126,0.0,1.0
00-0040438,Antwane Wells Jr.,ATL,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039451,Isaiah Williams,NYJ,NYJ,WR,3000,15,False,0.25,5.236186813186813,0.0,0.002551902508436167,0.05274356089362488,0.0,1.0
00-0033375,Tim Patrick,NYJ,JAX,WR,3000,13,False,0.0,1.3827466324567033,0.0,0.002551902508436167,0.05274356089362488,0.0,1.0
00-0040582,Arian Smith,NYJ,NYJ,WR,3000,13,False,0.34400000000000003,1.3027137676292813,0.0,0.002551902508436167,0.05274356089362488,0.0,1.0
00-0041267,Malik McClain,NYJ,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040405,Jamaal Pritchett,NYJ,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036345,K.J. Osborn,TEN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040919,Tyren Montgomery,TEN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040522,Xavier Restrepo,TEN,TEN,WR,3000,2,False,0.022735945522071845,0.43519471783422065,0.0,0.0023711665805504446,0.04161337788928199,0.3333333333333333,1.0
00-0041100,Josh Cameron,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041106,CJ Williams,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036497,Tim Jones,JAX,JAX,WR,3000,2,False,0.022005656817650075,0.5304793632743525,0.0,0.0022950331205528946,0.04935012562401322,0.3333333333333333,1.0
00-0036841,Austin Trammell,JAX,JAX,WR,3000,6,False,0.0,0.312,0.0,0.0022950331205528946,0.04935012562401322,0.0,1.0
00-0041216,Trebor Pena,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041220,Michael Wortham,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036630,Tylan Wallace,CLE,BAL,WR,3000,11,False,0.0,0.09000000000000001,0.0,0.002655368930438989,0.04672831312805843,0.0,1.0
00-0039920,Malachi Corley,CLE,CLE,WR,3000,12,False,1.73,1.87,0.0,0.002655368930438989,0.04672831312805843,0.0,1.0
00-0039379,Jamari Thrash,CLE,CLE,WR,3000,8,False,0.0,0.0,0.0,0.002655368930438989,0.04672831312805843,0.0,1.0
00-0039650,Bryce Oliver,CLE,TEN,WR,3000,2,False,0.02191990915400395,0.46301359708532647,0.0,0.002655368930438989,0.04672831312805843,0.3333333333333333,1.0
00-0041287,Kole Wilson,CLE,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041099,Barion Brown,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039623,Mason Tipton,NO,NO,WR,3000,8,False,0.4799999999999999,1.7778345605700712,0.0,0.0023182790885488626,0.03831761397037116,0.0,1.0
00-0039052,Trey Palmer,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037231,Kevin Austin Jr.,NO,NO,WR,3000,5,False,0.0,4.544,0.0,0.0023182790885488626,0.03831761397037116,0.0,1.0
00-0038740,Jalen Moreno-Cropper,NO,DAL,WR,3000,2,False,0.018856934816195325,0.44281815137266434,0.0,0.0023182790885488626,0.03831761397037116,0.3333333333333333,1.0
00-0037524,Tay Martin,DET,WAS,WR,3000,2,False,0.021288900342497447,0.920634769138009,0.0,0.002422612741375767,0.04387822916872265,0.3333333333333333,1.0
00-0041446,Kendrick Law,DET,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038181,Lucky Jackson,DET,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0035544,Tom Kennedy,DET,DET,WR,3000,6,False,0.0,0.0,0.0,0.002422612741375767,0.04387822916872265,0.0,1.0
00-0040241,Dominic Lovett,DET,DET,WR,3000,2,False,0.021288900342497447,0.5260770109360051,0.0,0.002422612741375767,0.04387822916872265,0.3333333333333333,1.0
00-0038728,Jared Wayne,HOU,HOU,WR,3000,1,False,0.03824710546355923,0.9185611533055053,0.0,0.0023136398012825756,0.04178672679965495,0.6000000000000001,1.0
00-0040049,Josh Kelly,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041309,Daniel Sobkowicz,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041467,Lewis Bond,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038679,Tyrell Shavers,BUF,BUF,WR,3000,11,False,0.0,1.4187267220902608,0.0,0.0027102824524951525,0.04381443821825283,0.0,1.0
00-0034487,Trent Sherfield Sr.,BUF,ARI,WR,3000,4,False,0.0,0.2543478260869565,0.0,0.0027102824524951525,0.04381443821825283,0.0,1.0
00-0041272,Ja'Mori Maclin,BUF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040361,Stephen Gosnell,BUF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040075,LaJohntay Wester,BAL,BAL,WR,3000,14,False,0.0,0.0,0.0,0.0027817701806434987,0.060262434204391806,0.0,1.0
00-0040099,Xavier Guillory,BAL,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0032398,Chris Moore,BAL,WAS,WR,3000,10,False,0.0,0.6484176754293446,0.0,0.0027817701806434987,0.060262434204391806,0.0,1.0
00-0032951,Laquon Treadwell,IND,IND,WR,3000,6,False,0.0,0.0,0.0,0.002694732455613537,0.0380010571272763,0.0,1.0
00-0040352,Coleman Owen,IND,IND,WR,3000,2,False,0.02232267424499395,0.5841839648970819,0.0,0.002694732455613537,0.0380010571272763,0.3333333333333333,1.0
00-0035045,D.J. Montgomery,IND,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039816,Anthony Gould,IND,IND,WR,3000,11,False,0.0,0.08600000000000001,0.0,0.002694732455613537,0.0380010571272763,0.0,1.0
00-0039589,Kameron Johnson,TB,TB,WR,3000,17,False,0.0,0.08,0.0,0.002355322686801198,0.04657033826792483,0.0,1.0
00-0035359,David Sills V,TB,ATL,WR,3000,12,False,0.0,3.07,0.0,0.002355322686801198,0.04657033826792483,0.0,1.0
00-0040419,Garrett Greene,TB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041435,Dean Patterson IV,TB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041257,Eric Rivers Jr.,TB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040785,Dohnte Meyers,CIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040534,Ke'Shawn Williams,CIN,CIN,WR,3000,11,False,0.33,0.15,0.0,0.0023663830933853144,0.05194085077838121,0.0,1.0
00-0041248,Noah Thomas,CIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040375,Jordan Moore,CIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038558,Darnell Washington,PIT,PIT,TE,3000,13,False,0.0,2.352,0.0,0.0,0.07971564945380431,0.0,1.0
00-0040390,Jackson Meeks,DET,,TE,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039386,Bub Means,CLE,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037005,Tommy Tremble,CAR,CAR,TE,2900,15,False,0.0,3.2161229454105515,0.0,0.0,0.05355608034158834,0.0,1.0
00-0036754,Brock Wright,DET,DET,TE,2900,8,False,0.0,0.0,0.0,0.0,0.059922174610650886,0.0,1.0
00-0041558,Sam Roush,CHI,,TE,2800,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040736,Mason Taylor,NYJ,NYJ,TE,2800,13,False,0.0,0.9916497246262784,0.0,0.0,0.07202908880625854,0.0,1.0
00-0039356,Ja'Tavion Sanders,CAR,CAR,TE,2700,12,False,0.0,0.9839999999999999,0.0,0.0,0.05355608034158834,0.0,1.0
00-0032392,Austin Hooper,ATL,NE,TE,2700,13,False,0.0,1.1882770393230975,0.0,0.0,0.06543113900187626,0.0,1.0
00-0038115,Daniel Bellinger,TEN,NYG,TE,2700,13,False,0.0,1.5254055861526354,0.0,0.0,0.05682918712221004,0.0,1.0
00-0041041,Oscar Delp,NO,,TE,2700,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041472,Marlin Klein,HOU,,TE,2700,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040187,Mitchell Evans,CAR,CAR,TE,2600,14,False,0.0,2.023000227393659,0.0,0.0,0.051606014011668346,0.0,1.0
00-0041503,Nate Boerkircher,JAX,,TE,2600,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041084,Tanner Koziol,JAX,,TE,2600,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0034981,Foster Moreau,HOU,NO,TE,2600,7,False,0.0,0.6318658950768735,0.0,0.0,0.054988055078008684,0.0,1.0
00-0035631,Drew Sample,CIN,CIN,TE,2600,12,False,0.0,1.7513768686073954,0.0,0.0,0.06835008583213176,0.0,1.0
00-0036825,Feleipe Franks,CAR,ATL,TE,2500,10,False,0.0,0.0,0.0,0.0,0.03259132938774811,0.0,1.0
00-0037031,Nikola Kalinic,CHI,CHI,TE,2500,2,False,0.0,0.42605230595470744,0.0,0.0,0.03839111120988484,0.3333333333333333,1.0
00-0041170,Hayden Large,CHI,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0035039,Stephen Carlson,CHI,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039843,Qadir Ismail,CHI,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0033757,Robert Tonyan,PIT,KC,TE,2500,2,False,0.0,0.5510824953966643,0.0,0.0,0.048510626097663136,0.3333333333333333,1.0
00-0041263,Lake McRee,PIT,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036429,Charlie Woerner,ATL,ATL,TE,2500,7,False,0.0,0.8411875747723379,0.0,0.0,0.03981784682195502,0.0,1.0
00-0037317,Nick Muse,ATL,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041195,Jack Velling,ATL,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037805,Jeremy Ruckert,NYJ,NYJ,TE,2500,14,False,0.0,2.0074271056830284,0.0,0.0,0.043833001665007774,0.0,1.0
00-0037755,Jelani Woods,NYJ,NYJ,TE,2500,2,False,0.0,0.8264934859031188,0.0,0.0,0.043833001665007774,0.3333333333333333,1.0
00-0036876,Kylen Granson,TEN,PHI,TE,2500,12,False,0.0,1.756774507983661,0.0,0.0,0.034583164871751525,0.0,1.0
00-0039648,David Martin-Robinson,TEN,TEN,TE,2500,11,False,0.0,1.3842098031934644,0.0,0.0,0.034583164871751525,0.0,1.0
00-0040901,Jaren Kanak,TEN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039023,Joel Wilson,TEN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036590,Quintin Morris,JAX,JAX,TE,2500,11,False,0.0,0.9473805825718004,0.0,0.0,0.0410128573421211,0.0,1.0
00-0039489,Hayden Rucci,JAX,MIA,TE,2500,1,False,0.0,0.7935471999889468,0.0,0.0,0.0410128573421211,0.6000000000000001,1.0
00-0038710,Blake Whiteheart,CLE,CLE,TE,2500,9,False,0.0,0.583289693154996,0.0,0.0,0.038833976933718206,0.0,1.0
00-0041131,Carsen Ryan,CLE,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041087,Joe Royer,CLE,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039275,Messiah Swinson,CLE,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040244,Moliki Matavao,NO,NO,TE,2500,1,False,0.0,0.8224142774510237,0.0,0.0,0.031844191186670805,0.6000000000000001,1.0
00-0037475,Stone Smartt,NO,NYJ,TE,2500,6,False,0.0,1.936,0.0,0.0,0.031844191186670805,0.0,1.0
00-0033063,Zach Wood,NO,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039518,Treyton Welch,NO,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0034270,Tyler Conklin,DET,LAC,TE,2500,6,False,0.0,0.3025115291602088,0.0,0.0,0.03646538951151256,0.0,1.0
00-0040697,Thomas Gordon,DET,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039359,Cade Stover,HOU,HOU,TE,2500,6,False,0.0,1.3421571914579258,0.0,0.0,0.03472722801326618,0.0,1.0
00-0036556,Brevin Jordan,HOU,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037340,Zaire Mitchell-Paden,HOU,NO,TE,2500,3,False,0.0,0.15773958495100512,0.0,0.0,0.03472722801326618,0.14285714285714285,1.0
00-0040194,Jackson Hawes,BUF,BUF,TE,2500,13,False,0.0,0.9970686489980608,0.0,0.0,0.03641237547926329,0.0,1.0
00-0040363,Keleki Latu,BUF,BUF,TE,2500,3,False,0.0,0.6987142134910582,0.0,0.0,0.03641237547926329,0.14285714285714285,1.0
00-0034798,Durham Smythe,BAL,CHI,TE,2500,7,False,0.0,0.4820761605035406,0.0,0.0,0.05008162767292043,0.0,1.0
00-0040887,Josh Cuevas,BAL,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0032394,Nick Vannett,BAL,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040986,Ty Pezza,BAL,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0033217,Mo Alie-Cox,IND,IND,TE,2500,11,False,0.0,2.247681825334382,0.0,0.0,0.031581113829068204,0.0,1.0
00-0037292,Drew Ogletree,IND,IND,TE,2500,11,False,0.0,0.4749783284058289,0.0,0.0,0.031581113829068204,0.0,1.0
00-0038394,Will Mallory,IND,IND,TE,2500,1,False,0.0,1.1289467285850263,0.0,0.0,0.031581113829068204,0.6000000000000001,1.0
00-0040853,Carson Towt,IND,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0033439,Pharaoh Brown,IND,ARI,TE,2500,5,False,0.0,0.3,0.0,0.0,0.031581113829068204,0.0,1.0
00-0039050,Payne Durham,TB,TB,TE,2500,8,False,0.0,0.36557057435090484,0.0,0.0,0.038702690532308355,0.0,1.0
00-0037311,Ko Kieft,TB,TB,TE,2500,2,False,0.0,0.4342993803893781,0.0,0.0,0.038702690532308355,0.3333333333333333,1.0
00-0041094,Bauer Sharp,TB,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040566,CJ Dippre,TB,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038817,Evan Deckers,TB,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039814,Erick All Jr.,CIN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041116,Jack Endries,CIN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0034613,Tanner Hudson,CIN,CIN,TE,2500,10,False,0.0,1.784,0.0,0.0,0.043165902340998215,0.0,1.0
00-0040379,William Wagner,CIN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041252,Kenny Fletcher Jr.,IND,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
