player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0040124,Tetairoa McMillan,CAR,CAR,WR,6100,1,False,0.07424025895831102,6.566729114850154,0.0,0.004043407634697505,0.12969808093120574,0.6000000000000001,1.0
00-0036355,Justin Herbert,LAC,LAC,QB,6000,1,False,3.699364449720002,0.0,31.919950639999996,0.0511611246875604,0.0,0.6000000000000001,1.0
00-0036973,Travis Etienne Jr.,NO,NO,RB,6000,1,False,7.781459136998271,5.029482973709139,0.0,0.25022364810631414,0.050696244808713105,0.6000000000000001,1.0
00-0037238,Drake London,ATL,ATL,WR,6000,1,False,0.4987754167376001,5.405290840360958,0.0,0.004047409121473425,0.13392871306382895,0.6000000000000001,1.0
00-0037740,Garrett Wilson,NYJ,NYJ,WR,6000,1,False,0.07916615887719301,6.674976181552403,0.0,0.0042382143459961915,0.13755635450711612,0.6000000000000001,1.0
00-0036264,Jordan Love,GB,GB,QB,5900,1,False,1.1384969221488783,0.0,36.52164407,0.05011903788953885,0.0,0.6000000000000001,1.0
00-0041027,Jeremiyah Love,ARI,ARI,RB,5900,1,False,9.792300493361687,3.0408830932318343,0.0,0.26467782182875893,0.05249744906959168,0.6000000000000001,1.0
00-0038606,Parker Washington,JAX,JAX,WR,5900,1,False,0.07268715197780237,6.015452111449965,0.0,0.004158394175569076,0.12089346810959617,0.6000000000000001,1.0
00-0036971,Trevor Lawrence,JAX,JAX,QB,5800,1,False,1.8941164139887317,0.0,31.283118360000007,0.062389621717865426,0.0,0.6000000000000001,1.0
00-0036555,Chuba Hubbard,CAR,CAR,RB,5800,1,False,9.552536956146067,2.6148040319242147,0.0,0.25776951173616663,0.0553490794087544,0.6000000000000001,1.0
00-0034348,Courtland Sutton,DEN,DEN,WR,5800,1,False,0.0731853767353692,4.890787301602136,0.0,0.003887252968691264,0.10330176478281738,0.6000000000000001,1.0
00-0039732,Bo Nix,DEN,DEN,QB,5700,1,False,2.699711354656861,0.0,32.717858559999996,0.05869650550216426,0.0,0.6000000000000001,1.0
00-0036875,Rhamondre Stevenson,NE,NE,RB,5700,1,False,11.770719349922363,3.939970810072368,0.0,0.21788186958824673,0.04939602787925422,0.6000000000000001,1.0
00-0040735,Luther Burden III,CHI,CHI,WR,5700,1,False,0.4411383448225111,5.2716481311476775,0.0,0.0036361780727539885,0.11645869234382265,0.6000000000000001,1.0
00-0034855,Baker Mayfield,TB,TB,QB,5600,1,False,3.547843170928887,0.0,31.69486774,0.06692930175130084,0.0,0.6000000000000001,1.0
00-0040719,Bhayshul Tuten,JAX,JAX,RB,5600,1,False,10.513279973952848,1.7219836349082698,0.0,0.25667082959154464,0.05075110730310323,0.6000000000000001,1.0
00-0033921,Chris Godwin Jr.,TB,TB,WR,5600,1,False,0.5389504593332879,4.622700449461755,0.0,0.004332558894228409,0.11581773107998955,0.6000000000000001,1.0
00-0039163,C.J. Stroud,HOU,HOU,QB,5500,1,False,1.9202543129390042,0.0,35.64544499999999,0.06405713648956703,0.0,0.6000000000000001,1.0
00-0041512,Jadarian Price,SEA,SEA,RB,5500,1,False,8.786253736523264,2.203454788504347,0.0,0.20085930809248415,0.04894263470808719,0.6000000000000001,1.0
00-0040242,Jacory Croskey-Merritt,WAS,WAS,RB,5500,1,False,10.30489754931309,1.6882604428071597,0.0,0.21751916970240956,0.04723924214843572,0.6000000000000001,1.0
00-0039919,Rome Odunze,CHI,CHI,WR,5500,1,False,0.05944964874271646,4.200739427068402,0.0,0.0035532729308177147,0.11346562926651008,0.6000000000000001,1.0
00-0034869,Sam Darnold,SEA,SEA,QB,5400,1,False,0.9486637560336361,0.0,13.539272449187862,0.04943255977984573,0.0,0.6000000000000001,1.0
00-0039150,Bryce Young,CAR,CAR,QB,5400,1,False,2.0400137426601934,0.0,35.135852,0.0586073121475937,0.0,0.6000000000000001,1.0
00-0040784,Quinshon Judkins,CLE,CLE,RB,5400,1,False,9.68461336612521,2.395279716678434,0.0,0.2665679406250292,0.06035997895330251,0.6000000000000001,1.0
00-0037228,Jaylen Warren,PIT,PIT,RB,5400,1,False,8.654709640625738,4.0109383176432525,0.0,0.23003104280426825,0.0522849943832745,0.6000000000000001,1.0
00-0038559,Michael Wilson,ARI,ARI,WR,5400,1,False,0.07221694097665782,5.714373926156672,0.0,0.0038187549006452395,0.10886866297489509,0.6000000000000001,1.0
00-0040743,Tyler Shough,NO,NO,QB,5300,1,False,2.543505729052869,0.0,40.97222723,0.05244521660125432,0.0,0.6000000000000001,1.0
00-0040236,Kyle Monangai,CHI,CHI,RB,5300,1,False,7.239065896866394,2.1488127124636196,0.0,0.20537081129706714,0.04827011149749207,0.6000000000000001,1.0
00-0039811,MarShawn Lloyd,GB,GB,RB,5300,1,False,7.961603837470981,1.4355801649984572,0.0,0.1853548235618292,0.04473165578351149,0.6000000000000001,1.0
00-0035261,Tony Pollard,TEN,TEN,RB,5300,1,False,9.344061299560481,2.260557007551242,0.0,0.26297570727637914,0.05318262199902926,0.6000000000000001,1.0
00-0035719,Deebo Samuel Sr.,SF,SF,WR,5300,1,False,0.5514775041224987,5.571140844090198,0.0,0.0035598827314824236,0.09723045794584496,0.6000000000000001,1.0
00-0031588,Stefon Diggs,WAS,WAS,WR,5300,1,False,0.058853284572675246,7.1477933837890815,0.0,0.0034194526063350576,0.10520536469175505,0.6000000000000001,1.0
00-0038128,Malik Willis,MIA,MIA,QB,5200,1,False,4.118756959463826,0.0,32.37396801,0.0518646424068251,0.0,0.6000000000000001,1.0
00-0037525,Jordan Mason,MIN,MIN,RB,5200,1,False,9.39000494460628,1.2519338831332278,0.0,0.23602037925190528,0.050343451018416176,0.6000000000000001,1.0
00-0040730,RJ Harvey,DEN,DEN,RB,5200,1,False,5.557991907209407,2.954239988271764,0.0,0.21051453334996942,0.04171661022139304,0.6000000000000001,1.0
00-0040734,TreVeyon Henderson,NE,,RB,5200,0,False,3.8084581807540543,1.0909201240179434,0.0,0.1850383910346821,0.045879796060037496,1.0,0.8500000000000001
00-0035659,Terry McLaurin,WAS,WAS,WR,5200,1,False,0.058853284572675246,4.617093753386331,0.0,0.0034194526063350576,0.10402717266641921,0.6000000000000001,1.0
00-0035640,DK Metcalf,PIT,PIT,WR,5200,1,False,0.06436546008992804,7.380797536522619,0.0,0.0037467399288282025,0.11670828156069718,0.6000000000000001,1.0
00-0023459,Aaron Rodgers,PIT,PIT,QB,5100,1,False,2.2744095704519323,0.0,35.52735026,0.05026536692561096,0.0,0.6000000000000001,1.0
00-0035228,Kyler Murray,MIN,MIN,QB,5100,1,False,1.6180817114554127,0.0,32.1060105,0.05517446291234171,0.0,0.6000000000000001,1.0
00-0033293,Aaron Jones Sr.,MIN,MIN,RB,5100,1,False,8.165241579075815,1.7752196319180482,0.0,0.23111581435453193,0.04971723761871728,0.6000000000000001,1.0
00-0038611,Chris Rodriguez Jr.,JAX,JAX,RB,5100,1,False,6.240669485503886,1.116421410263494,0.0,0.21911007602313845,0.04749034389605501,0.6000000000000001,1.0
00-0036919,Kenny Gainwell,TB,TB,RB,5100,1,False,6.716301019497403,1.575936284392038,0.0,0.23505326673111998,0.04739173320529082,0.6000000000000001,1.0
00-0038994,Jordan Addison,MIN,MIN,WR,5100,1,False,0.06351241833900606,3.916161853532108,0.0,0.004112659986174144,0.11414111232805328,0.6000000000000001,1.0
00-0041438,Carnell Tate,TEN,TEN,WR,5100,1,False,0.090649631409298,5.835836741367575,0.0,0.004443831716130845,0.11898960162977622,0.6000000000000001,1.0
00-0039491,Jalen Coker,CAR,CAR,WR,5100,1,False,0.06873559074487191,6.653630486927896,0.0,0.003743602410510519,0.11355938655021129,0.6000000000000001,1.0
00-0033119,Jacoby Brissett,ARI,ARI,QB,5000,1,False,3.4052919330490066,0.0,34.20198247,0.04199806635167213,0.0,0.6000000000000001,1.0
00-0029604,Kirk Cousins,LV,LV,QB,5000,1,False,2.706143656211376,0.0,32.83928586,0.03812149222306999,0.0,0.6000000000000001,1.0
00-0036158,J.K. Dobbins,DEN,DEN,RB,5000,1,False,8.050991347267733,0.9526288857349955,0.0,0.2017654397850174,0.04067879895568954,0.6000000000000001,1.0
00-0037256,Rachaad White,WAS,WAS,RB,5000,1,False,6.107628490747761,2.112903268955618,0.0,0.18808232363944255,0.04423438405823085,0.6000000000000001,1.0
00-0038544,Quentin Johnston,LAC,LAC,WR,5000,1,False,0.06482055037533553,5.51270099843329,0.0,0.0031972987832253083,0.10254940139333593,0.6000000000000001,1.0
00-0037816,Romeo Doubs,NE,NE,WR,5000,1,False,0.06084405770592229,3.732965939748785,0.0,0.003224297787870953,0.10282928046889407,0.6000000000000001,1.0
00-0040126,Colston Loveland,CHI,CHI,TE,5000,1,False,0.0,3.42614732340156,0.0,0.0,0.10192418512404328,0.6000000000000001,1.0
00-0040676,Cam Ward,TEN,TEN,QB,4900,1,False,3.282918232323715,0.0,32.40964599,0.049455741286450756,0.0,0.6000000000000001,1.0
00-0035704,Drew Lock,SEA,SEA,QB,4900,1,False,1.8178584094507861,0.0,16.85252385081214,0.03514067714346378,0.0,0.6000000000000001,1.0
00-0037263,Tyler Allgeier,ARI,ARI,RB,4900,1,False,11.237726212815948,1.9443407130295527,0.0,0.20304025080009608,0.044591313402787595,0.6000000000000001,1.0
00-0036139,Rico Dowdle,PIT,PIT,RB,4900,1,False,7.225492961965437,3.470198183649318,0.0,0.20158838522442424,0.048998508130719674,0.6000000000000001,1.0
00-0039849,Marvin Harrison Jr.,ARI,ARI,WR,4900,1,False,0.0713653643051239,3.7418920664080058,0.0,0.00377372443350393,0.10260212475525367,0.6000000000000001,1.0
00-0034960,Jakobi Meyers,JAX,JAX,WR,4900,1,False,0.46993814671137457,3.5621772394422724,0.0,0.003899020258499529,0.10653063134728571,0.6000000000000001,1.0
00-0038996,Tucker Kraft,GB,GB,TE,4900,1,False,0.0,4.648985342200433,0.0,0.0,0.09305234235082624,0.6000000000000001,1.0
00-0030565,Geno Smith,NYJ,NYJ,QB,4800,1,False,3.2922885497958876,0.0,31.3114352,0.04394600248326519,0.0,0.6000000000000001,1.0
00-0038685,Chris Brooks,GB,GB,RB,4800,1,False,5.218992949537992,1.3787154129557853,0.0,0.16333755678498801,0.04221670064203897,0.6000000000000001,1.0
00-0039344,Jonathon Brooks,CAR,CAR,RB,4800,1,False,5.51231596673615,1.99281543018988,0.0,0.19522251734547777,0.047901938288634274,0.6000000000000001,1.0
00-0039032,Tyjae Spears,TEN,TEN,RB,4800,1,False,6.432778245614202,3.211144705131328,0.0,0.23173828819188932,0.05019252681273057,0.6000000000000001,1.0
00-0039893,Brian Thomas Jr.,JAX,JAX,WR,4800,1,False,0.06690164782623462,4.042961598614989,0.0,0.0038274084908643405,0.10448359280122983,0.6000000000000001,1.0
00-0041035,De'Zhaun Stribling,SF,,WR,4800,0,False,0.05992752931798087,1.6624888221915957,0.0,0.0034944997690780307,0.09109029532656684,1.0,0.65
00-0034351,Dallas Goedert,PHI,PHI,TE,4800,1,False,0.0,4.872735950075638,0.0,0.0,0.1006261949235516,0.6000000000000001,1.0
00-0039917,Michael Penix Jr.,ATL,,QB,4700,0,False,1.296767125042781,0.0,30.4968195,0.04196754500420474,0.0,1.0,1.0
00-0036212,Tua Tagovailoa,ATL,,QB,4700,0,False,1.296767125042781,0.0,0.0,0.04196754500420474,0.0,1.0,1.0
00-0038555,Tank Bigsby,PHI,PHI,RB,4700,1,False,4.017245067162804,1.032124077465219,0.0,0.17067641598299418,0.046040029233133495,0.6000000000000001,1.0
00-0037746,Brian Robinson Jr.,ATL,ATL,RB,4700,1,False,7.3437250561561775,1.1850538471509797,0.0,0.19040793251560376,0.04986001080057739,0.6000000000000001,1.0
00-0040667,Matthew Golden,GB,GB,WR,4700,1,False,0.04425906058831381,7.216097766527961,0.0,0.0030170614981854514,0.0940297734320521,0.6000000000000001,1.0
00-0036252,Michael Pittman Jr.,PIT,PIT,WR,4700,1,False,0.061999926681480626,3.9417539842204734,0.0,0.003609041255315669,0.10840917038600065,0.6000000000000001,1.0
00-0032950,Carson Wentz,MIN,MIN,QB,4600,1,False,2.6218702730902086,0.0,0.0,0.045770105905913606,0.0,0.6000000000000001,1.0
00-0038454,Keaton Mitchell,LAC,LAC,RB,4600,1,False,5.281942631554882,1.008016453823006,0.0,0.15548469946020302,0.04224693540922745,0.6000000000000001,1.0
00-0033906,Alvin Kamara,NO,,RB,4600,0,False,1.897679011398386,0.6797755260737797,0.0,0.1703824208073868,0.04028679617317497,1.0,0.55
00-0038117,Wan'Dale Robinson,TEN,TEN,WR,4600,1,False,0.08565152011801883,5.615923105211126,0.0,0.004198814001975419,0.10955949788995249,0.6000000000000001,1.0
00-0040867,Makai Lemon,PHI,PHI,WR,4600,1,False,0.06643105482859353,4.36161061652157,0.0,0.003193831228066299,0.1011728463487025,0.6000000000000001,1.0
00-0033288,George Kittle,SF,SF,TE,4600,1,False,0.0,4.332824705249818,0.0,0.0,0.08438695001601752,0.6000000000000001,1.0
00-0033537,Deshaun Watson,CLE,CLE,QB,4500,1,False,3.445939240172023,0.0,30.00716776,0.04832080144161225,0.0,0.6000000000000001,1.0
00-0040668,Shedeur Sanders,CLE,,QB,4500,0,False,1.3235851652765511,0.0,0.0,0.04832080144161225,0.0,1.0,1.0
00-0041562,Fernando Mendoza,LV,,QB,4500,0,False,1.1336409838841812,0.0,0.0,0.03812149222306999,0.0,1.0,1.0
00-0041052,Kaelon Black,SF,SF,RB,4500,1,False,10.260981274132218,1.335681635781076,0.0,0.1657102601812049,0.03670268178787905,0.6000000000000001,1.0
00-0040583,Woody Marks,HOU,HOU,RB,4500,1,False,6.903768981956654,1.3927575205075773,0.0,0.18634784183978376,0.04190199832872906,0.6000000000000001,1.0
00-0039299,George Holani,SEA,SEA,RB,4500,1,False,6.765984491414446,1.4922001640360336,0.0,0.14698219260166726,0.04114506724872975,0.6000000000000001,1.0
00-0041096,Kaytron Allen,WAS,WAS,RB,4500,1,False,4.3798591999327865,0.9987664651292204,0.0,0.1591733278351895,0.039713060127824495,0.6000000000000001,1.0
00-0038705,Emari Demercado,DAL,DAL,RB,4500,1,False,4.3551464801091315,1.0176349229039017,0.0,0.19380827118601596,0.04209973533708345,0.6000000000000001,1.0
00-0038551,Kendre Miller,NO,NO,RB,4500,1,False,6.424909195028884,0.9519549490291678,0.0,0.16309252468592123,0.03819775257927019,0.6000000000000001,1.0
00-0038563,Tre Tucker,LV,LV,WR,4500,1,False,0.057713135182481216,3.6987375293239806,0.0,0.0032345790617792267,0.08835631470899108,0.6000000000000001,1.0
00-0039146,Jayden Reed,GB,GB,WR,4500,1,False,0.043388125128845455,5.005608780270279,0.0,0.002957691375836758,0.09006502160949147,0.6000000000000001,1.0
00-0036970,Kyle Pitts Sr.,ATL,ATL,TE,4500,1,False,0.0,3.0268995273188413,0.0,0.0,0.10398047537293367,0.6000000000000001,1.0
00-0040673,Jalen Milroe,SEA,,QB,4400,0,False,1.0733189810058312,0.0,0.0,0.03355682412485842,0.0,1.0,1.0
00-0038951,Sean Tucker,TB,,RB,4400,0,False,2.30507138972218,0.4949351337794036,0.0,0.18586831190897427,0.03982672871304489,1.0,0.45
00-0040162,Dylan Sampson,CLE,CLE,RB,4400,1,False,3.170954065490829,1.0983887144564688,0.0,0.19293940654364172,0.04876001368165465,0.6000000000000001,1.0
00-0033526,Samaje Perine,CIN,CIN,RB,4400,1,False,4.867082318279469,2.373688258886745,0.0,0.17789276705413384,0.04315633278184185,0.6000000000000001,1.0
00-0039855,Jalen McMillan,TB,,WR,4400,0,False,0.04898300780198089,1.1885267481332185,0.0,0.003949721042468717,0.09563906284979308,1.0,0.45
00-0041040,Antonio Williams,WAS,WAS,WR,4400,1,False,0.055574772796208274,4.27452890803248,0.0,0.003228966795384327,0.0904060722628767,0.6000000000000001,1.0
00-0036550,Rashod Bateman,BAL,BAL,WR,4400,1,False,0.0,1.0333827605987875,0.0,0.0037782401205949563,0.09613432812897091,0.6000000000000001,1.0
00-0034753,Mark Andrews,BAL,BAL,TE,4400,1,False,0.0,5.748866569642774,0.0,0.0,0.09390353341938007,0.6000000000000001,1.0
00-0039923,J.J. McCarthy,MIN,,QB,4300,0,False,1.0408127714472377,0.0,0.0,0.04043784648900262,0.0,1.0,1.0
00-0040878,Mike Washington Jr.,LV,LV,RB,4300,1,False,5.385688800882076,0.7712770096339757,0.0,0.14288015229446496,0.03593954788212874,0.6000000000000001,1.0
00-0040142,Kaleb Johnson,GB,GB,RB,4300,1,False,1.916571463481473,0.8283313151833395,0.0,0.13064927032178553,0.03663457634352753,0.6000000000000001,1.0
00-0039391,Kimani Vidal,LAC,,RB,4300,0,False,1.1818000266221296,0.427552091862536,0.0,0.13336576061183356,0.0379729085042783,1.0,0.4
00-0037545,Rashid Shaheed,SEA,SEA,WR,4300,1,False,0.05722123314942639,3.727303683003361,0.0,0.002981659213125055,0.09143914834965035,0.6000000000000001,1.0
00-0038393,Dontayvion Wicks,PHI,PHI,WR,4300,1,False,0.0663909841014321,4.207335826245339,0.0,0.0031919047323924043,0.09429110023955556,0.6000000000000001,1.0
00-0033555,Mack Hollins,NE,NE,WR,4300,1,False,0.057454646882630425,4.3686312692680795,0.0,0.0030446833730574893,0.08926235775459265,0.6000000000000001,1.0
00-0033662,Cooper Rush,ATL,ATL,QB,4200,1,False,0.6318393651703739,0.0,0.0,0.034080581986197685,0.0,0.6000000000000001,1.0
00-0035264,Jarrett Stidham,DEN,,QB,4200,0,False,1.0402511230991196,0.0,0.0,0.03315186268212964,0.0,1.0,1.0
00-0039874,Jaylen Wright,MIA,MIA,RB,4200,1,False,3.267795086822209,1.191629404447995,0.0,0.15072135045634366,0.04733496267131839,0.6000000000000001,1.0
00-0039794,Braelon Allen,NYJ,NYJ,RB,4200,1,False,6.994673021142791,1.5251866220932722,0.0,0.15394974068198689,0.044738726646466276,0.6000000000000001,1.0
00-0041496,Jonah Coleman,DEN,DEN,RB,4200,1,False,2.6924992551560005,0.8107756316193825,0.0,0.14301252777108328,0.03462143486376698,0.6000000000000001,1.0
00-0039746,Will Shipley,PHI,PHI,RB,4200,1,False,3.6754934019349754,1.4250679592490823,0.0,0.1317836790619788,0.04022164971529328,0.6000000000000001,1.0
00-0034975,Justice Hill,BAL,BAL,RB,4200,1,False,5.21356018366548,1.5830978513706364,0.0,0.15599161792600957,0.040032970758157614,0.6000000000000001,1.0
00-0040556,Corey Kiner,NE,NE,RB,4200,1,False,4.9251822094301,0.8591721341734042,0.0,0.12570537347448124,0.03807654462876105,0.6000000000000001,1.0
00-0040134,Pat Bryant,DEN,DEN,WR,4200,1,False,0.0652144573263397,4.805595149282441,0.0,0.003463876311794528,0.07855536411273209,0.6000000000000001,1.0
00-0041037,Denzel Boston,CLE,CLE,WR,4200,1,False,0.067383105105643,4.563393231918294,0.0,0.004099982542048653,0.11063552518768766,0.6000000000000001,1.0
00-0039424,Devaughn Vele,NO,NO,WR,4200,1,False,0.05150979388582626,5.813670235807364,0.0,0.003308471048186598,0.08216222021436803,0.6000000000000001,1.0
00-0026158,Joe Flacco,CIN,,QB,4100,0,False,0.8688165888205873,0.0,0.0,0.03299735427471501,0.0,1.0,1.0
00-0032104,Ameer Abdullah,JAX,JAX,RB,4100,1,False,3.914287259207236,1.3768604780443,0.0,0.13199075191236834,0.0360702553817004,0.6000000000000001,1.0
00-0041547,KC Concepcion,CLE,CLE,WR,4100,1,False,1.3932771756086892,4.974983174799864,0.0,0.004099982542048653,0.10592094216215815,0.6000000000000001,1.0
00-0034837,Calvin Ridley,TEN,,WR,4100,0,False,0.02980094262287553,0.7575465324490398,0.0,0.004196281308031165,0.0946158642355716,1.0,0.3
00-0033908,Cooper Kupp,SEA,SEA,WR,4100,1,False,0.05722123314942639,3.5701959346723116,0.0,0.002981659213125055,0.08473042112229662,0.6000000000000001,1.0
00-0040663,Harold Fannin Jr.,CLE,CLE,TE,4100,1,False,0.0,3.980855502820171,0.0,0.0,0.10776134088061357,0.6000000000000001,1.0
00-0036898,Davis Mills,HOU,,QB,4000,0,False,0.885401781168518,0.0,0.0,0.031161020204528277,0.0,1.0,1.0
00-0032268,Marcus Mariota,WAS,,QB,4000,0,False,0.7635200799747656,0.0,0.0,0.026616907583822753,0.0,1.0,1.0
00-0035289,Gardner Minshew II,ARI,,QB,4000,0,False,0.9258427810327327,0.0,0.0,0.029374547934163064,0.0,1.0,1.0
00-0041561,Carson Beck,ARI,,QB,4000,0,False,0.9258427810327327,0.0,0.0,0.029374547934163064,0.0,1.0,1.0
00-0040494,Max Brosmer,MIN,,QB,4000,0,False,0.8239643221561723,0.0,0.0,0.03201281122390173,0.0,1.0,1.0
00-0038416,Tyson Bagent,CHI,,QB,4000,0,False,0.7532708721199272,0.0,0.0,0.027013552369946812,0.0,1.0,1.0
00-0028986,Case Keenum,CHI,,QB,4000,0,False,0.7532708721199272,0.0,0.0,0.027013552369946812,0.0,1.0,1.0
00-0041172,Miller Moss,CHI,,QB,4000,0,False,0.7532708721199272,0.0,0.0,0.027013552369946812,0.0,1.0,1.0
00-0036972,Mac Jones,SF,,QB,4000,0,False,1.0124921741474853,0.0,0.0,0.027710011098726638,0.0,1.0,1.0
