season,position,n,weeks,bias,MAE,RMSE,pearson,spearman_wxp,topN_actual,topN_hit,below_p10,above_p90
2016,RB,1428,16,-1.4402518697052207,4.513897136480887,6.67460370105154,0.6469815207068571,0.689171820501735,15.131510416666666,0.59375,0.0700280112044818,0.16246498599439776
2016,TE,995,16,-0.7769241920778857,3.8586485820750864,5.518479851589705,0.5481418825060212,0.5856492204021816,11.986979166666668,0.47395833333333337,0.1879396984924623,0.1577889447236181
2016,WR,2056,16,-0.2755443711521234,4.976733468434017,6.813792383685989,0.5606745880020882,0.6265827395046273,14.171215277777776,0.5399305555555556,0.1833657587548638,0.11527237354085604
2017,DST,476,16,0.034961814684874214,4.646514730787815,5.96996762547502,0.2958188618311067,0.2702843202331771,9.511111111111113,0.5555555555555555,0.05672268907563025,0.8991596638655462
2017,QB,543,16,-0.2049654864164925,6.121925497017465,7.696203140354443,0.5138829607672457,0.51855564673557,18.753333333333334,0.53125,0.13443830570902393,0.09576427255985268
2017,RB,1453,16,-0.7803245222394483,4.4705203915269776,6.480616821737976,0.6303054036093602,0.6786027416195677,14.692447916666667,0.5859375,0.08465244322092223,0.14177563661390227
2017,TE,1050,16,-0.08657834330677407,3.62913404886459,5.10121716664509,0.5267383769249213,0.5303267695534295,10.823437499999999,0.5052083333333333,0.21714285714285714,0.13523809523809524
2017,WR,2002,16,0.20417565876386098,4.695730801825052,6.406850452982144,0.5765133866265256,0.6306730773919593,13.341631944444444,0.5833333333333333,0.2127872127872128,0.1063936063936064
2018,DST,478,16,0.5998657553535568,4.641411722493723,5.7437631040840955,0.3184177287587089,0.30469111418386563,8.53125,0.5364583333333334,0.06694560669456066,0.8849372384937239
2018,QB,562,16,-1.3045599792464617,6.549907304946586,8.455383359953975,0.5826562554168583,0.5780521020327751,21.719479166666666,0.546875,0.12811387900355872,0.1103202846975089
2018,RB,1395,16,-1.3061875709775972,4.645419926071509,6.807922902671294,0.6724783225743103,0.7096094711692935,16.487708333333334,0.6041666666666667,0.06810035842293907,0.14408602150537633
2018,TE,1025,16,-0.47950851154140445,3.7316590590481393,5.362911682685721,0.5655236768408004,0.529472499410577,12.134374999999999,0.5104166666666666,0.1902439024390244,0.1424390243902439
2018,WR,1988,16,-0.44420150665583386,5.0503241368166965,6.945376442028239,0.5810777419438834,0.619320572138054,14.868055555555555,0.5677083333333333,0.17706237424547283,0.11770623742454728
2019,DST,478,16,0.2877005181161091,4.88170137500523,6.161551451285033,0.27428325916290236,0.27210976809454623,9.036458333333332,0.5260416666666666,0.060669456066945605,0.9016736401673641
2019,QB,547,16,-0.7121932265502989,6.477449014549854,8.109981023700929,0.5700378866095962,0.5454579953295664,20.859583333333333,0.5416666666666666,0.13345521023765997,0.09506398537477148
2019,RB,1410,16,-0.7807020318636463,4.581234071063583,6.73632394130592,0.6578577262968454,0.7156712103298298,16.16671875,0.6276041666666667,0.09432624113475177,0.13546099290780142
2019,TE,1020,16,-0.28548617339561766,3.6737479226910166,5.208123200627036,0.5666748548193603,0.5748963795097515,11.422916666666666,0.515625,0.18529411764705883,0.14019607843137255
2019,WR,2022,16,-0.05349291110041524,5.039126361206548,7.008585790745247,0.573212359529286,0.6304859824871507,14.484444444444446,0.5833333333333334,0.21364985163204747,0.11226508407517309
2020,DST,476,16,0.7998145341260507,4.38034299387605,5.5906768352048335,0.29647320242240227,0.3340924921539759,7.59375,0.5885416666666666,0.09243697478991597,0.8550420168067226
2020,QB,578,16,-0.786392810460088,6.529269536275019,8.142332980028652,0.6523679145620439,0.6409661115498675,23.149583333333332,0.5260416666666667,0.1782006920415225,0.11245674740484429
2020,RB,1396,16,-0.2393281665468773,4.732931769284153,6.700734046363035,0.6162865519489993,0.6763551931445977,15.25,0.6145833333333333,0.1984240687679083,0.11174785100286533
2020,TE,1008,16,-0.3540863854501157,3.773254651147801,5.255475702153638,0.564505247942084,0.5583893178583208,11.390520833333333,0.44791666666666674,0.1984126984126984,0.13293650793650794
2020,WR,2085,16,-0.5251410648249906,5.168134800750957,7.131728171630504,0.5701930171814639,0.6150007985504264,15.448993055555556,0.5711805555555556,0.18944844124700239,0.1299760191846523
2021,DST,512,17,0.6795534837988284,4.62450456868164,5.716943672121966,0.2856826492649774,0.2873456860928196,8.24019607843137,0.5049019607843137,0.087890625,0.869140625
2021,QB,618,17,0.2730651150802949,6.195806049916486,7.826642517395315,0.6095827309027628,0.6226811721247671,21.358627450980393,0.5735294117647058,0.16666666666666666,0.0970873786407767
2021,RB,1498,17,-0.09500615817461369,4.912549340161224,6.686315010660714,0.6180925031976632,0.6593570481172789,15.508235294117647,0.6029411764705882,0.22096128170894527,0.12216288384512683
2021,TE,1080,17,-0.08630367141409216,3.6501424558722886,5.164397526199222,0.5653597912949326,0.5705101536839026,11.811764705882352,0.4901960784313726,0.2,0.13703703703703704
2021,WR,2281,17,0.03990360272622573,4.831285359306011,6.555121975849812,0.6034213438531074,0.6429733260967236,14.731111111111112,0.5767973856209151,0.22665497588776853,0.11530030688294608
