player_id,player_name,position,team,salary,OLD,FIX_NS,FIX,stack_delta,proj_pass_att,act,slate_id,week,sub
00-0036973,Travis Etienne Jr.,RB,NO,5900,9.112564636722317,27.089123276675444,17.942563828691377,-9.146559447984068,0.0,14.8,dk_classic_wk1_early_13Sep2026,1,early
00-0038120,Breece Hall,RB,NYJ,6200,9.031290243279114,9.239734145074705,12.583802397253008,3.344068252178303,0.0,22.8,dk_classic_wk1_early_13Sep2026,1,early
00-0030565,Geno Smith,QB,NYJ,4600,9.028634827407704,14.160170163691362,11.53521674132729,-2.6249534223640723,31.824,9.3,dk_classic_wk1_early_13Sep2026,1,early
00-0036139,Rico Dowdle,RB,PIT,5200,8.993612987310204,12.267850565054225,12.062404314042857,-0.2054462510113683,0.0,4.1,dk_classic_wk1_early_13Sep2026,1,early
00-0038117,Wan'Dale Robinson,WR,TEN,4800,8.968807093395595,13.698881956634734,14.125337698612972,0.4264557419782377,0.0,8.8,dk_classic_wk1_early_13Sep2026,1,early
00-0034960,Jakobi Meyers,WR,JAX,5000,8.891914116569549,9.107248485729492,11.07946774178267,1.9722192560531775,0.0,12.2,dk_classic_wk1_early_13Sep2026,1,early
00-0039919,Rome Odunze,WR,CHI,5400,8.890447546724106,9.581667663887778,12.000342380696155,2.418674716808379,0.0,7.2,dk_classic_wk1_early_13Sep2026,1,early
00-0040236,Kyle Monangai,RB,CHI,5100,8.869232391864564,9.338109465362123,9.323751924250256,-0.0143575411118686,0.0,23.4,dk_classic_wk1_early_13Sep2026,1,early
00-0038997,Josh Downs,WR,IND,5200,8.858146407383018,10.60570410297035,11.194264528246467,0.5885604252761176,0.0,5.7,dk_classic_wk1_early_13Sep2026,1,early
00-0038935,Brenton Strange,TE,JAX,3600,8.756381349858184,9.123709838728027,8.049628534392138,-1.0740813043358912,0.0,10.3,dk_classic_wk1_early_13Sep2026,1,early
00-0040128,Tyler Warren,TE,IND,4900,8.748244523521137,10.360182811295164,11.310716617233949,0.9505338059387842,0.0,10.3,dk_classic_wk1_early_13Sep2026,1,early
00-0036554,Nico Collins,WR,HOU,7000,8.679560540520992,9.582268803620517,14.242066543294236,4.659797739673721,0.0,21.2,dk_classic_wk1_early_13Sep2026,1,early
00-0034753,Mark Andrews,TE,BAL,3900,8.660490994780945,8.861443768314755,9.321348680373593,0.4599049120588372,0.0,8.9,dk_classic_wk1_early_13Sep2026,1,early
00-0039163,C.J. Stroud,QB,HOU,5200,8.632768617904498,13.11396355777016,12.67025263416853,-0.4437109236016283,33.3885,18.46,dk_classic_wk1_early_13Sep2026,1,early
DST_NYJ,Jets,DST,NYJ,2500,8.571395250000002,8.571395250000002,8.571395250000002,0.0,0.0,9.0,dk_classic_wk1_early_13Sep2026,1,early
00-0035685,David Montgomery,RB,HOU,6000,8.49641897294778,11.727484910323502,11.305048392749123,-0.4224365175743774,0.0,28.9,dk_classic_wk1_early_13Sep2026,1,early
00-0036252,Michael Pittman Jr.,WR,PIT,4900,8.444193766253939,10.921318091573363,10.05942264107392,-0.8618954504994445,0.0,8.8,dk_classic_wk1_early_13Sep2026,1,early
00-0038606,Parker Washington,WR,JAX,5600,8.191139194175985,12.474395256050842,12.935534366845353,0.4611391107945088,0.0,19.3,dk_classic_wk1_early_13Sep2026,1,early
00-0034827,DJ Moore,WR,BUF,5600,8.079058313245577,9.579540507476985,11.17425230178473,1.5947117943077451,0.0,24.0,dk_classic_wk1_early_13Sep2026,1,early
00-0039893,Brian Thomas Jr.,WR,JAX,5500,8.035292618063224,7.394095448999533,10.626827727179249,3.2327322781797143,0.0,7.0,dk_classic_wk1_early_13Sep2026,1,early
DST_DET,Lions,DST,DET,3200,8.023957456500002,8.023957456500002,8.023957456500002,0.0,0.0,10.0,dk_classic_wk1_early_13Sep2026,1,early
00-0037740,Garrett Wilson,WR,NYJ,5800,7.930851689880551,9.21476901406464,13.209484491601156,3.9947154775365146,0.0,13.9,dk_classic_wk1_early_13Sep2026,1,early
00-0040663,Harold Fannin Jr.,TE,CLE,4200,7.874233461307042,8.259873931186187,11.032267425360777,2.7723934941745902,0.0,4.1,dk_classic_wk1_early_13Sep2026,1,early
00-0036040,Juwan Johnson,TE,NO,3700,7.744036783204494,9.71736086997224,8.604379216487596,-1.1129816534846455,0.0,14.4,dk_classic_wk1_early_13Sep2026,1,early
00-0040735,Luther Burden III,WR,CHI,5500,7.68790028618508,8.441587522507632,11.590223158979066,3.1486356364714343,0.0,10.5,dk_classic_wk1_early_13Sep2026,1,early
00-0036924,Michael Carter,RB,TEN,4000,7.457405007471983,10.991087558763716,8.103507568280731,-2.887579990482985,0.0,0.0,dk_classic_wk1_early_13Sep2026,1,early
00-0039032,Tyjae Spears,RB,TEN,5100,7.256814676939779,11.0487888215189,10.085810921801531,-0.9629778997173676,0.0,4.4,dk_classic_wk1_early_13Sep2026,1,early
00-0037261,Khalil Shakir,WR,BUF,4800,7.238058026237448,8.297811607490054,10.358063815884623,2.0602522083945694,0.0,9.0,dk_classic_wk1_early_13Sep2026,1,early
00-0033921,Chris Godwin Jr.,WR,TB,5200,6.758696790341453,7.926772942818967,10.103141949793608,2.1763690069746406,0.0,8.3,dk_classic_wk1_early_13Sep2026,1,early
00-0038933,Dalton Kincaid,TE,BUF,4600,6.639440717492587,8.20933747945572,8.875597595448744,0.6662601159930244,0.0,21.0,dk_classic_wk1_early_13Sep2026,1,early
00-0036555,Chuba Hubbard,RB,CAR,5500,6.447072216452349,7.157080735509815,9.885693392302551,2.728612656792736,0.0,23.7,dk_classic_wk1_early_13Sep2026,1,early
00-0040784,Quinshon Judkins,RB,CLE,5500,6.213244110590519,6.820746899689782,10.643943355432633,3.823196455742849,0.0,7.0,dk_classic_wk1_early_13Sep2026,1,early
00-0040129,Emeka Egbuka,WR,TB,6200,5.749398913763632,7.061541879272995,11.157677625766084,4.096135746493089,0.0,11.3,dk_classic_wk1_early_13Sep2026,1,early
00-0040719,Bhayshul Tuten,RB,JAX,5800,5.405001004149355,7.364377701426923,8.787397101937813,1.4230194005108905,0.0,9.8,dk_classic_wk1_early_13Sep2026,1,early
00-0036407,Jerry Jeudy,WR,CLE,4100,5.282415523756307,5.233528588687599,8.098746917205228,2.8652183285176287,0.0,4.6,dk_classic_wk1_early_13Sep2026,1,early
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,5.260789022636817,6.967714507196757,9.18709509502796,2.2193805878312025,0.0,2.3,dk_classic_wk1_early_13Sep2026,1,early
00-0040583,Woody Marks,RB,HOU,5000,5.2395460565291865,6.929548721330546,9.636092053447095,2.706543332116551,0.0,5.0,dk_classic_wk1_early_13Sep2026,1,early
00-0033537,Deshaun Watson,QB,CLE,4700,2.7495614253949663,9.65606692594606,9.80723430983594,0.1511673838898826,31.3325,15.0,dk_classic_wk1_early_13Sep2026,1,early
00-0036355,Justin Herbert,QB,LAC,6100,21.1889834311574,27.768306658362796,21.556445982809063,-6.211860675553727,35.15925,14.26,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0040666,Omarion Hampton,RB,LAC,6800,17.538751108847507,20.68443356437652,17.447546827424087,-3.236886736952428,0.0,9.3,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0036389,Jalen Hurts,QB,PHI,6600,17.299001189367825,27.04009615257703,22.56590613459785,-4.474190017979179,33.37975,24.72,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0034351,Dallas Goedert,TE,PHI,4100,14.371662783828716,15.179960587259034,11.649916496406831,-3.5300440908522024,0.0,23.7,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0034844,Saquon Barkley,RB,PHI,6900,13.46409808113405,14.568764170316255,16.768253404256342,2.1994892339400867,0.0,9.0,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0040122,Ashton Jeanty,RB,LV,6600,12.926152788038053,14.301510161127965,15.691113754582398,1.389603593454435,0.0,35.7,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0037744,Trey McBride,TE,ARI,6800,12.318390689406366,14.834102523205658,16.41794624195101,1.583843718745353,0.0,24.5,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0036912,DeVonta Smith,WR,PHI,6600,11.750078357485895,12.972128810241678,14.064328337517932,1.0921995272762537,0.0,8.3,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0036322,Justin Jefferson,WR,MIN,7300,11.52004472854712,13.640445917997535,17.96779791301062,4.327351995013085,0.0,31.2,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0039040,De'Von Achane,RB,MIA,7000,10.556191890431776,11.235557651001724,14.329388188276402,3.0938305372746786,0.0,10.6,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0033293,Aaron Jones Sr.,RB,MIN,5300,10.35128048944112,11.303280762144905,11.889671469162051,0.5863907070171468,0.0,10.0,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0029604,Kirk Cousins,QB,LV,5000,9.580823251648406,15.329636107954444,13.118564717217534,-2.21107139073691,31.098,15.8,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0036264,Jordan Love,QB,GB,5700,9.43837175452729,11.642132173288363,13.350446354958072,1.70831418166971,31.23075,24.48,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0035228,Kyler Murray,QB,MIN,5500,9.321089342800848,15.222021166988837,14.402817162467212,-0.8192040045216249,31.71175,0.62,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0038996,Tucker Kraft,TE,GB,4500,9.0690534665967,9.679385748981913,9.868889107773594,0.189503358791681,0.0,9.5,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0038559,Michael Wilson,WR,ARI,5300,9.000745945294199,12.844774869572714,12.332913479560204,-0.5118613900125091,0.0,10.6,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
DST_LV,Raiders,DST,LV,2900,8.643579453,8.643579453,8.643579453,0.0,0.0,13.0,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
DST_LAC,Chargers,DST,LAC,3500,8.617226489999998,8.617226489999998,8.617226489999998,0.0,0.0,1.0,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0038563,Tre Tucker,WR,LV,4000,8.519552339586745,10.325518121615442,9.36625195506304,-0.9592661665524034,0.0,4.7,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0038124,Christian Watson,WR,GB,5900,8.505111561431223,9.305135234797744,12.298069418220432,2.992934183422689,0.0,35.7,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0033119,Jacoby Brissett,QB,ARI,5100,8.358427178545272,12.044844985066057,11.93047910658613,-0.1143658784799264,35.23,16.48,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0040189,Oronde Gadsden II,TE,LAC,3500,8.288674827333482,11.85426228227633,8.13537661027367,-3.71888567200266,0.0,5.2,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0040727,Tre' Harris,WR,LAC,3800,8.228320004529273,9.609221882015593,7.946899357031082,-1.6623225249845088,0.0,5.0,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
DST_GB,Packers,DST,GB,3000,8.10980919,8.10980919,8.10980919,0.0,0.0,1.0,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
DST_PHI,Eagles,DST,PHI,3200,8.04924648,8.04924648,8.04924648,0.0,0.0,3.0,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0039910,Jayden Daniels,QB,WAS,6500,7.908979534402686,12.883022212643716,16.0309425090698,3.1479202964260846,30.79775,17.66,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0038128,Malik Willis,QB,MIA,5300,7.900106512428557,17.87006596869065,15.042578507094138,-2.827487461596512,30.7535,17.7,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0038555,Tank Bigsby,RB,PHI,4900,7.355410470693876,7.71041069264355,8.288606386025021,0.5781956933814714,0.0,0.3,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0036259,Jauan Jennings,WR,MIN,4300,6.981229827111608,8.294541981844636,8.865524491065724,0.5709825092210874,0.0,0.0,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0039915,Ladd McConkey,WR,LAC,5900,6.793538947922829,8.61434143898532,11.378005014457855,2.7636635754725347,0.0,19.2,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0038544,Quentin Johnston,WR,LAC,4700,6.730969446224032,7.567995322969135,9.366396122773924,1.7984007998047875,0.0,3.7,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0031588,Stefon Diggs,WR,WAS,5200,6.714899220490536,11.753439227198555,11.84281239543577,0.0893731682372127,0.0,15.5,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0035659,Terry McLaurin,WR,WAS,5700,5.773623293412535,10.84912556577905,12.987898357752435,2.138772791973386,0.0,3.4,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,5.759161693270026,6.359830463553766,9.067443488571037,2.707613025017271,0.0,12.6,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0037809,Chig Okonkwo,TE,WAS,4000,5.748668258542898,10.10669550496613,9.539498012967062,-0.5671974919990674,0.0,3.6,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0038994,Jordan Addison,WR,MIN,5800,5.280882546540979,5.867686999351196,9.514515816506654,3.646828817155458,0.0,0.0,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0037263,Tyler Allgeier,RB,ARI,4900,4.81276499869048,9.498277200292558,8.715239218026028,-0.7830379822665297,0.0,9.0,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0039146,Jayden Reed,WR,GB,4900,4.768446680245155,5.007350940448951,9.01323169280811,4.00588075235916,0.0,5.0,dk_classic_wk1_afternoon_13Sep2026,1,afternoon
00-0038542,Bijan Robinson,RB,ATL,8200,18.029114062487004,23.95606639674172,23.537885757588484,-0.4181806391532348,0.0,11.1,dk_classic_wk2_main_20Sep2026,2,main
00-0037834,Brock Purdy,QB,SF,6200,17.1803070758682,23.911815732203262,20.11521853711227,-3.796597195090993,34.31825,28.48,dk_classic_wk2_main_20Sep2026,2,main
00-0032764,Derrick Henry,RB,BAL,7200,17.13385296108342,20.875187621809257,19.90133843216403,-0.9738491896452252,0.0,17.7,dk_classic_wk2_main_20Sep2026,2,main
00-0033077,Dak Prescott,QB,DAL,6400,16.706888622306963,23.09233020565772,20.28512136901712,-2.807208836640598,35.6955,29.76,dk_classic_wk2_main_20Sep2026,2,main
00-0034796,Lamar Jackson,QB,BAL,7300,16.192944065910034,25.5308894385237,23.762311728072973,-1.768577710450728,31.88875,15.8,dk_classic_wk2_main_20Sep2026,2,main
00-0039918,Caleb Williams,QB,CHI,6800,16.035388539116422,25.087323798621625,22.23400311401772,-2.853320684603908,33.68875,8.72,dk_classic_wk2_main_20Sep2026,2,main
00-0039150,Bryce Young,QB,CAR,5400,15.165379523672906,20.44379770446049,16.44857674733639,-3.9952209571241006,35.15775,24.08,dk_classic_wk2_main_20Sep2026,2,main
00-0033280,Christian McCaffrey,RB,SF,8000,15.131056544227183,21.568563463206928,20.8931716005935,-0.6753918626134272,0.0,22.6,dk_classic_wk2_main_20Sep2026,2,main
00-0034855,Baker Mayfield,QB,TB,5600,14.613298087999702,19.376703319555265,16.508841338288597,-2.8678619812666675,31.54525,13.18,dk_classic_wk2_main_20Sep2026,2,main
00-0036264,Jordan Love,QB,GB,5900,13.640293394814996,19.539299321514505,17.379978735612113,-2.159320585902389,36.534,13.8,dk_classic_wk2_main_20Sep2026,2,main
00-0036442,Joe Burrow,QB,CIN,6600,13.596589840012149,21.047907947001256,19.912636866815262,-1.1352710801859942,34.9125,16.18,dk_classic_wk2_main_20Sep2026,2,main
00-0036355,Justin Herbert,QB,LAC,6000,13.335100827539137,19.754684204703768,17.741729196570436,-2.012955008133332,31.92375,9.88,dk_classic_wk2_main_20Sep2026,2,main
00-0039910,Jayden Daniels,QB,WAS,6300,13.329833061714428,20.488053276039544,18.865598082275024,-1.6224551937645195,36.13525,14.74,dk_classic_wk2_main_20Sep2026,2,main
00-0036971,Trevor Lawrence,QB,JAX,5800,13.189349279275582,20.41311984153465,17.50051539973927,-2.9126044417953807,31.2765,7.16,dk_classic_wk2_main_20Sep2026,2,main
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,12.168138471192837,17.21043844532018,20.477975571068587,3.267537125748408,0.0,45.5,dk_classic_wk2_main_20Sep2026,2,main
00-0039163,C.J. Stroud,QB,HOU,5500,11.8710116158154,18.39406018826979,15.807358101875709,-2.586702086394082,35.6135,20.02,dk_classic_wk2_main_20Sep2026,2,main
00-0039361,Bucky Irving,RB,TB,6100,11.824536611494915,14.262638691950707,14.52511811134078,0.2624794193900719,0.0,13.0,dk_classic_wk2_main_20Sep2026,2,main
00-0036997,Javonte Williams,RB,DAL,6400,11.633848656951631,14.692239806077284,14.170805193521137,-0.5214346125561491,0.0,8.0,dk_classic_wk2_main_20Sep2026,2,main
00-0036358,CeeDee Lamb,WR,DAL,7300,11.55994532831735,14.68575255488112,16.069159232363454,1.3834066774823324,0.0,38.3,dk_classic_wk2_main_20Sep2026,2,main
00-0036389,Jalen Hurts,QB,PHI,6700,11.54818200908219,17.978411322311686,18.8198810849536,0.8414697626419141,30.327,18.16,dk_classic_wk2_main_20Sep2026,2,main
00-0036322,Justin Jefferson,WR,MIN,7800,11.406239414070567,16.372673811662796,19.67091307315196,3.2982392614891616,0.0,8.5,dk_classic_wk2_main_20Sep2026,2,main
00-0040743,Tyler Shough,QB,NO,5300,11.0502922993959,15.420887395461603,13.958111528301066,-1.4627758671605395,40.87475,22.38,dk_classic_wk2_main_20Sep2026,2,main
00-0032950,Carson Wentz,QB,MIN,4600,11.027366312868027,1.7531477715923185,3.155665988866173,1.4025182172738546,0.0,6.32,dk_classic_wk2_main_20Sep2026,2,main
00-0035685,David Montgomery,RB,HOU,6500,11.019857147220565,13.760791869747722,13.65012241596953,-0.1106694537781916,0.0,4.4,dk_classic_wk2_main_20Sep2026,2,main
00-0037239,Chris Olave,WR,NO,7200,10.485726436176895,14.2121769101121,17.076996483622626,2.864819573510527,0.0,22.6,dk_classic_wk2_main_20Sep2026,2,main
00-0036875,Rhamondre Stevenson,RB,NE,5700,10.345734053217978,14.034077529329512,12.63785339847279,-1.3962241308567211,0.0,4.6,dk_classic_wk2_main_20Sep2026,2,main
00-0037744,Trey McBride,TE,ARI,6900,10.232128996511417,14.004865155639417,16.55490258128738,2.5500374256479645,0.0,18.1,dk_classic_wk2_main_20Sep2026,2,main
00-0039491,Jalen Coker,WR,CAR,5100,10.199504067002191,13.573926544846474,11.810725133178996,-1.7632014116674792,0.0,14.6,dk_classic_wk2_main_20Sep2026,2,main
00-0039732,Bo Nix,QB,DEN,5700,10.152318567417083,15.38922308276931,15.009613392545806,-0.3796096902235053,32.51925,15.12,dk_classic_wk2_main_20Sep2026,2,main
00-0040122,Ashton Jeanty,RB,LV,6800,10.017144239537709,13.143457871004532,16.47691320635264,3.333455335348109,0.0,10.3,dk_classic_wk2_main_20Sep2026,2,main
DST_TB,Buccaneers,DST,TB,3600,9.9904450185,10.1105883405,10.1105883405,0.0,0.0,2.0,dk_classic_wk2_main_20Sep2026,2,main
DST_CAR,Panthers,DST,CAR,2700,9.975877231499998,9.9603273465,9.9603273465,0.0,0.0,26.0,dk_classic_wk2_main_20Sep2026,2,main
00-0032464,Kalif Raymond,WR,CHI,3600,9.918041004153476,13.55703630610746,8.819160316384716,-4.737875989722744,0.0,9.0,dk_classic_wk2_main_20Sep2026,2,main
DST_SF,49ers,DST,SF,3800,9.8883068265,10.0706496885,10.0706496885,0.0,0.0,8.0,dk_classic_wk2_main_20Sep2026,2,main
00-0038597,Chase Brown,RB,CIN,6900,9.883743472488826,12.411634265782377,15.507116665210138,3.0954823994277607,0.0,11.2,dk_classic_wk2_main_20Sep2026,2,main
00-0036275,D'Andre Swift,RB,CHI,6300,9.869766447659869,11.960937794142913,13.118140243210552,1.1572024490676398,0.0,13.9,dk_classic_wk2_main_20Sep2026,2,main
00-0040667,Matthew Golden,WR,GB,4700,9.841962836681851,12.380555533793062,11.024983508152076,-1.3555720256409869,0.0,9.8,dk_classic_wk2_main_20Sep2026,2,main
00-0039851,Drake Maye,QB,NE,6100,9.710018063687215,14.4650699100339,15.665931864188282,1.200861954154382,33.23225,9.02,dk_classic_wk2_main_20Sep2026,2,main
00-0038124,Christian Watson,WR,GB,6200,9.680593980026003,12.318565728846766,13.604021314389245,1.2854555855424774,0.0,14.1,dk_classic_wk2_main_20Sep2026,2,main
00-0034844,Saquon Barkley,RB,PHI,7000,9.56551886165374,12.32327788026129,15.88340936678856,3.5601314865272684,0.0,3.0,dk_classic_wk2_main_20Sep2026,2,main
00-0038120,Breece Hall,RB,NYJ,6200,9.360138873670255,12.695994941322578,14.113706229498677,1.4177112881760987,0.0,14.2,dk_classic_wk2_main_20Sep2026,2,main
DST_PHI,Eagles,DST,PHI,3700,9.310014787500002,9.52403031,9.52403031,0.0,0.0,3.0,dk_classic_wk2_main_20Sep2026,2,main
00-0040735,Luther Burden III,WR,CHI,5700,9.154352362097343,12.151324700421084,12.852620933908351,0.7012962334872679,0.0,6.2,dk_classic_wk2_main_20Sep2026,2,main
00-0040124,Tetairoa McMillan,WR,CAR,6100,9.151089461030056,11.742534794501312,13.04760472495023,1.3050699304489175,0.0,18.1,dk_classic_wk2_main_20Sep2026,2,main
00-0035719,Deebo Samuel Sr.,WR,SF,5300,9.123145357000222,12.001804554206966,12.538413906453126,0.5366093522461597,0.0,6.5,dk_classic_wk2_main_20Sep2026,2,main
00-0037247,George Pickens,WR,DAL,6300,9.070982096523892,11.346116267299164,13.265228429199915,1.9191121619007523,0.0,10.0,dk_classic_wk2_main_20Sep2026,2,main
00-0030565,Geno Smith,QB,NYJ,4800,9.01163603794116,15.280793139465215,12.564176413365743,-2.7166167260994705,31.49525,15.58,dk_classic_wk2_main_20Sep2026,2,main
00-0035704,Drew Lock,QB,SEA,4900,8.968754800667654,8.629249311122377,9.88533297284942,1.2560836617270432,16.88975,21.4,dk_classic_wk2_main_20Sep2026,2,main
00-0031408,Mike Evans,WR,SF,6600,8.966575765317797,12.708527506288831,14.104426697007517,1.3958991907186815,0.0,8.4,dk_classic_wk2_main_20Sep2026,2,main
00-0040129,Emeka Egbuka,WR,TB,6400,8.879012814189114,12.4134274007469,12.735636870783592,0.3222094700366931,0.0,10.3,dk_classic_wk2_main_20Sep2026,2,main
DST_BAL,Ravens,DST,BAL,3300,8.861032318500001,9.198955872,9.198955872,0.0,0.0,3.0,dk_classic_wk2_main_20Sep2026,2,main
00-0039915,Ladd McConkey,WR,LAC,6200,8.823604159184917,12.864557522004787,13.1760821432454,0.3115246212406113,0.0,6.5,dk_classic_wk2_main_20Sep2026,2,main
00-0031588,Stefon Diggs,WR,WAS,5300,8.79219374251437,12.202669933385897,12.535289513710415,0.332619580324522,0.0,21.7,dk_classic_wk2_main_20Sep2026,2,main
DST_LAC,Chargers,DST,LAC,3200,8.6659221825,8.7197738895,8.7197738895,0.0,0.0,4.0,dk_classic_wk2_main_20Sep2026,2,main
DST_CHI,Bears,DST,CHI,3000,8.645379966,8.815692127499998,8.815692127499998,0.0,0.0,7.0,dk_classic_wk2_main_20Sep2026,2,main
00-0037740,Garrett Wilson,WR,NYJ,6000,8.621510726546319,11.939356606545044,14.274914916213469,2.335558309668423,0.0,16.7,dk_classic_wk2_main_20Sep2026,2,main
00-0041052,Kaelon Black,RB,SF,4500,8.587710940607051,11.952036955766474,10.009463593155427,-1.9425733626110449,0.0,2.5,dk_classic_wk2_main_20Sep2026,2,main
00-0038618,Xavier Hutchinson,WR,HOU,3500,8.57717865301684,8.553269537815032,7.459022828397228,-1.0942467094178037,0.0,6.7,dk_classic_wk2_main_20Sep2026,2,main
00-0036410,Tee Higgins,WR,CIN,6100,8.46563564684275,10.582831472655457,11.94063751416369,1.3578060415082351,0.0,14.5,dk_classic_wk2_main_20Sep2026,2,main
DST_NE,Patriots,DST,NE,3100,8.4046841145,8.880428753999999,8.880428753999999,0.0,0.0,21.0,dk_classic_wk2_main_20Sep2026,2,main
00-0034753,Mark Andrews,TE,BAL,4400,8.39152404003739,11.485472175105397,10.464110793552525,-1.0213613815528717,0.0,10.9,dk_classic_wk2_main_20Sep2026,2,main
00-0033119,Jacoby Brissett,QB,ARI,5000,8.331500338132527,12.685425150414511,11.947739731339016,-0.7376854190754969,34.16575,7.5,dk_classic_wk2_main_20Sep2026,2,main
00-0040719,Bhayshul Tuten,RB,JAX,5600,8.206408277301977,10.080538474832457,9.628317627724412,-0.4522208471080429,0.0,14.2,dk_classic_wk2_main_20Sep2026,2,main
00-0036973,Travis Etienne Jr.,RB,NO,6000,8.14048328106805,10.861761010539892,12.889486414950646,2.027725404410754,0.0,7.1,dk_classic_wk2_main_20Sep2026,2,main
DST_GB,Packers,DST,GB,3400,7.9922029545000015,8.2635893685,8.2635893685,0.0,0.0,5.0,dk_classic_wk2_main_20Sep2026,2,main
00-0036912,DeVonta Smith,WR,PHI,6800,7.927939987891194,11.07243320121164,14.559376296572738,3.486943095361097,0.0,30.7,dk_classic_wk2_main_20Sep2026,2,main
00-0036555,Chuba Hubbard,RB,CAR,5800,7.827491417935314,10.507849400310242,11.727294278191184,1.2194448778809406,0.0,14.4,dk_classic_wk2_main_20Sep2026,2,main
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,7.775186676253581,9.899215294554423,10.509190816835206,0.6099755222807826,0.0,5.8,dk_classic_wk2_main_20Sep2026,2,main
00-0023459,Aaron Rodgers,QB,PIT,5100,7.687657804170433,11.805347084098171,11.824432300555369,0.0190852164571957,35.70775,5.98,dk_classic_wk2_main_20Sep2026,2,main
00-0029604,Kirk Cousins,QB,LV,5000,7.500389770619114,13.320563809737587,12.228971533102932,-1.0915922766346569,32.85975,21.22,dk_classic_wk2_main_20Sep2026,2,main
00-0038606,Parker Washington,WR,JAX,5900,7.441357690998377,10.38085950308271,13.520285327061195,3.1394258239784847,0.0,16.8,dk_classic_wk2_main_20Sep2026,2,main
00-0033921,Chris Godwin Jr.,WR,TB,5600,7.411309634401725,9.885103174384692,11.31673871809848,1.4316355437137869,0.0,8.8,dk_classic_wk2_main_20Sep2026,2,main
00-0039040,De'Von Achane,RB,MIA,6700,7.315870297340042,10.747563450003888,13.97093558598621,3.2233721359823218,0.0,12.3,dk_classic_wk2_main_20Sep2026,2,main
00-0035640,DK Metcalf,WR,PIT,5200,7.297765269142209,10.26791669792368,11.453614041707944,1.1856973437842644,0.0,6.7,dk_classic_wk2_main_20Sep2026,2,main
00-0040236,Kyle Monangai,RB,CHI,5300,7.170176390605111,9.40373560382177,9.7308827607236,0.3271471569018285,0.0,7.8,dk_classic_wk2_main_20Sep2026,2,main
00-0034351,Dallas Goedert,TE,PHI,4800,7.165470561078103,9.88451986267506,11.368808574598477,1.4842887119234138,0.0,1.4,dk_classic_wk2_main_20Sep2026,2,main
00-0036900,Ja'Marr Chase,WR,CIN,7600,7.076125709548001,9.161728436143871,15.54301164298738,6.381283206843509,0.0,26.5,dk_classic_wk2_main_20Sep2026,2,main
00-0040676,Cam Ward,QB,TEN,4900,6.884750318760958,10.27167779382522,10.612580660702628,0.340902866877407,32.571,20.02,dk_classic_wk2_main_20Sep2026,2,main
00-0037238,Drake London,WR,ATL,6000,6.835905070084775,9.374241877353109,12.19888368354682,2.824641806193714,0.0,8.9,dk_classic_wk2_main_20Sep2026,2,main
00-0037228,Jaylen Warren,RB,PIT,5400,6.821421320392124,9.502721042238566,10.679173277679991,1.1764522354414255,0.0,9.7,dk_classic_wk2_main_20Sep2026,2,main
