player_id,player_name,team,position,status,raw_status,last_updated,match_method
00-0039792,Devontez Walker,BAL,WR,QUESTIONABLE,Questionable,2026-09-09T22:03Z,auto_exact
00-0040075,LaJohntay Wester,BAL,WR,ACTIVE,,,auto_exact
00-0037327,Skylar Thompson,BAL,QB,OUT,Injured Reserve,2026-08-19T12:07Z,auto_fallback_name_only
00-0040099,Xavier Guillory,BAL,WR,ACTIVE,,,auto_exact
00-0032398,Chris Moore,BAL,WR,ACTIVE,,,auto_fallback_name_only
00-0032394,Nick Vannett,BAL,TE,ACTIVE,,,auto_fallback_name_only
00-0035924,Jonathan Ward,BAL,RB,ACTIVE,,,auto_exact
00-0034857,Josh Allen,BUF,QB,ACTIVE,,,auto_exact
00-0034577,Kyle Allen,BUF,QB,ACTIVE,,,auto_fallback_name_only
00-0039901,Keon Coleman,BUF,WR,ACTIVE,,,auto_exact
00-0037248,James Cook III,BUF,RB,ACTIVE,,,auto_exact
00-0039875,Ray Davis,BUF,RB,ACTIVE,,,auto_exact
00-0040194,Jackson Hawes,BUF,TE,ACTIVE,,,auto_exact
00-0035537,Ty Johnson,BUF,RB,QUESTIONABLE,Questionable,2026-09-09T18:50Z,auto_exact
00-0038933,Dalton Kincaid,BUF,TE,ACTIVE,,,auto_exact
00-0035689,Dawson Knox,BUF,TE,ACTIVE,,,auto_exact
00-0040363,Keleki Latu,BUF,TE,ACTIVE,,,auto_exact
00-0034827,DJ Moore,BUF,WR,ACTIVE,,,auto_fallback_name_only
00-0037261,Khalil Shakir,BUF,WR,ACTIVE,,,auto_exact
00-0038679,Tyrell Shavers,BUF,WR,OUT,Out,2026-09-08T20:42Z,auto_exact
00-0036679,Shane Buechele,BUF,QB,ACTIVE,,,auto_fallback_name_only
00-0035500,Greg Dortch,BUF,WR,ACTIVE,,,auto_fallback_name_only
00-0039471,Frank Gore Jr.,BUF,RB,ACTIVE,,,auto_exact
00-0040361,Stephen Gosnell,BUF,WR,ACTIVE,,,auto_exact
00-0034487,Trent Sherfield,BUF,WR,ACTIVE,,,auto_fallback_name_only
00-0039344,Jonathon Brooks,CAR,RB,QUESTIONABLE,Questionable,2026-09-09T19:39Z,auto_exact
00-0039491,Jalen Coker,CAR,WR,ACTIVE,,,auto_exact
00-0036265,AJ Dillon,CAR,RB,ACTIVE,,,auto_fallback_name_only
00-0040187,Mitchell Evans,CAR,TE,ACTIVE,,,auto_exact
00-0036825,Feleipe Franks,CAR,TE,ACTIVE,,,auto_fallback_name_only
00-0040218,Jimmy Horn Jr.,CAR,WR,ACTIVE,,,auto_exact
00-0036555,Chuba Hubbard,CAR,RB,ACTIVE,,,auto_exact
00-0039342,Xavier Legette,CAR,WR,ACTIVE,,,auto_exact
00-0040124,Tetairoa McMillan,CAR,WR,ACTIVE,,,auto_exact
00-0037614,John Metchie III,CAR,WR,ACTIVE,,,auto_fallback_name_only
00-0038102,Kenny Pickett,CAR,QB,ACTIVE,,,auto_fallback_name_only
00-0039356,Ja'Tavion Sanders,CAR,TE,ACTIVE,,,auto_exact
00-0038840,Brycen Tremayne,CAR,WR,ACTIVE,,,auto_exact
00-0037005,Tommy Tremble,CAR,TE,ACTIVE,,,auto_exact
00-0031610,Darren Waller,CAR,TE,ACTIVE,,,auto_fallback_name_only
00-0039150,Bryce Young,CAR,QB,ACTIVE,,,auto_exact
00-0040644,Trevor Etienne,CAR,RB,OUT,Injured Reserve,2026-09-08T20:42Z,auto_exact
00-0040260,Ahmani Marshall,CAR,RB,ACTIVE,,,auto_fallback_name_only
00-0033589,David Moore,CAR,WR,ACTIVE,,,auto_exact
00-0040265,Ja'seem Reed,CAR,WR,ACTIVE,,,auto_exact
00-0040394,Anthony Tyus III,CAR,RB,ACTIVE,,,auto_exact
00-0039394,Casey Washington,CAR,WR,ACTIVE,,,auto_fallback_name_only
00-0038416,Tyson Bagent,CHI,QB,QUESTIONABLE,Questionable,2026-09-09T20:17Z,auto_exact
00-0040735,Luther Burden III,CHI,WR,ACTIVE,,,auto_exact
00-0039021,Roschon Johnson,CHI,RB,ACTIVE,,,auto_exact
00-0028986,Case Keenum,CHI,QB,ACTIVE,,,auto_exact
00-0036290,Cole Kmet,CHI,TE,ACTIVE,,,auto_exact
00-0040126,Colston Loveland,CHI,TE,ACTIVE,,,auto_exact
00-0040236,Kyle Monangai,CHI,RB,ACTIVE,,,auto_exact
00-0039919,Rome Odunze,CHI,WR,QUESTIONABLE,Questionable,2026-09-09T20:29Z,auto_exact
00-0032464,Kalif Raymond,CHI,WR,ACTIVE,,,auto_fallback_name_only
00-0036275,D'Andre Swift,CHI,RB,ACTIVE,,,auto_exact
00-0040277,Jahdae Walker,CHI,WR,ACTIVE,,,auto_exact
00-0039918,Caleb Williams,CHI,QB,ACTIVE,,,auto_exact
00-0037329,Brittain Brown,CHI,RB,OUT,Injured Reserve,2026-08-31T16:21Z,auto_exact
00-0037031,Nikola Kalinic,CHI,TE,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0036020,Salvon Ahmed,CHI,RB,ACTIVE,,,auto_fallback_name_only
00-0035039,Stephen Carlson,CHI,TE,ACTIVE,,,auto_exact
00-0037380,Kaden Davis,CHI,WR,ACTIVE,,,auto_fallback_name_only
00-0039843,Qadir Ismail,CHI,TE,ACTIVE,,,auto_exact
00-0040275,JP Richardson,CHI,WR,ACTIVE,,,auto_exact
00-0038440,Zavier Scott,CHI,RB,ACTIVE,,,auto_fallback_name_only
00-0039814,Erick All Jr.,CIN,TE,ACTIVE,,,auto_exact
00-0040208,Tahj Brooks,CIN,RB,ACTIVE,,,auto_exact
00-0038597,Chase Brown,CIN,RB,ACTIVE,,,auto_exact
00-0036442,Joe Burrow,CIN,QB,ACTIVE,,,auto_exact
00-0036900,Ja'Marr Chase,CIN,WR,ACTIVE,,,auto_exact
00-0026158,Joe Flacco,CIN,QB,ACTIVE,,,auto_exact
00-0034829,Mike Gesicki,CIN,TE,ACTIVE,,,auto_exact
00-0036410,Tee Higgins,CIN,WR,ACTIVE,,,auto_exact
00-0038619,Andrei Iosivas,CIN,WR,ACTIVE,,,auto_exact
00-0033526,Samaje Perine,CIN,RB,ACTIVE,,,auto_exact
00-0035631,Drew Sample,CIN,TE,ACTIVE,,,auto_exact
00-0040534,Ke'Shawn Williams,CIN,WR,ACTIVE,,,auto_exact
00-0038391,Sean Clifford,CIN,QB,ACTIVE,,,auto_exact
00-0034613,Tanner Hudson,CIN,TE,ACTIVE,,,auto_exact
00-0026300,Josh Johnson,CIN,QB,ACTIVE,,,auto_fallback_name_only
00-0039266,Kendall Milton,CIN,RB,ACTIVE,,,auto_exact
00-0040375,Jordan Moore,CIN,WR,ACTIVE,,,auto_exact
00-0040782,Isaiah Bond,CLE,WR,ACTIVE,,,auto_exact
00-0031595,Michael Burton,CLE,FB,ACTIVE,,,auto_fallback_name_only
00-0039920,Malachi Corley,CLE,WR,ACTIVE,,,auto_exact
00-0040663,Harold Fannin Jr.,CLE,TE,ACTIVE,,,auto_exact
00-0036407,Jerry Jeudy,CLE,WR,ACTIVE,,,auto_exact
00-0040784,Quinshon Judkins,CLE,RB,ACTIVE,,,auto_exact
00-0040162,Dylan Sampson,CLE,RB,ACTIVE,,,auto_exact
00-0040466,Raheim Sanders,CLE,RB,ACTIVE,,,auto_exact
00-0040668,Shedeur Sanders,CLE,QB,ACTIVE,,,auto_exact
00-0036630,Tylan Wallace,CLE,WR,ACTIVE,,,auto_fallback_name_only
00-0033537,Deshaun Watson,CLE,QB,ACTIVE,,,auto_exact
00-0038710,Blake Whiteheart,CLE,TE,ACTIVE,,,auto_exact
00-0040704,Dillon Gabriel,CLE,QB,OUT,Injured Reserve,2026-09-08T20:42Z,auto_exact
00-0039379,Jamari Thrash,CLE,WR,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0038794,Jaleel McLaughlin,CLE,RB,ACTIVE,,,auto_fallback_name_only
00-0039386,Bub Means,CLE,WR,ACTIVE,,,auto_fallback_name_only
00-0039275,Messiah Swinson,CLE,TE,ACTIVE,,,auto_fallback_name_only
00-0037563,Malik Davis,DAL,RB,ACTIVE,,,auto_exact
00-0038705,Emari Demercado,DAL,RB,ACTIVE,,,auto_fallback_name_only
00-0038041,Jake Ferguson,DAL,TE,ACTIVE,,,auto_exact
00-0039410,Ryan Flournoy,DAL,WR,ACTIVE,,,auto_exact
00-0037077,Sam Howell,DAL,QB,ACTIVE,,,auto_fallback_name_only
00-0036358,CeeDee Lamb,DAL,WR,ACTIVE,,,auto_exact
00-0038738,Hunter Luepke,DAL,FB,ACTIVE,,,auto_fallback_name_only
00-0039062,Jonathan Mingo,DAL,WR,ACTIVE,,,auto_exact
00-0037247,George Pickens,DAL,WR,ACTIVE,,,auto_exact
00-0033077,Dak Prescott,DAL,QB,ACTIVE,,,auto_exact
00-0038547,Luke Schoonmaker,DAL,TE,ACTIVE,,,auto_exact
00-0039530,Brevyn Spann-Ford,DAL,TE,ACTIVE,,,auto_exact
00-0037801,KaVontae Turpin,DAL,WR,ACTIVE,,,auto_exact
00-0036997,Javonte Williams,DAL,RB,ACTIVE,,,auto_exact
00-0038735,Princeton Fant,DAL,TE,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0038389,Israel Abanikanda,DAL,RB,ACTIVE,,,auto_exact
00-0039398,Joe Milton III,DAL,QB,ACTIVE,,,auto_exact
00-0037282,James Mitchell,DAL,TE,ACTIVE,,,auto_fallback_name_only
00-0038783,Nate Adkins,DEN,TE,ACTIVE,,,auto_exact
00-0037085,Tyler Badie,DEN,RB,ACTIVE,,,auto_exact
00-0040134,Pat Bryant,DEN,WR,ACTIVE,,,auto_exact
00-0036158,J.K. Dobbins,DEN,RB,ACTIVE,,,auto_exact
00-0036879,Sam Ehlinger,DEN,QB,ACTIVE,,,auto_exact
00-0033881,Evan Engram,DEN,TE,ACTIVE,,,auto_exact
00-0039868,Troy Franklin,DEN,WR,ACTIVE,,,auto_exact
00-0040730,RJ Harvey,DEN,RB,ACTIVE,,,auto_exact
00-0035406,Lil'Jordan Humphrey,DEN,WR,ACTIVE,,,auto_exact
00-0038976,Marvin Mims Jr.,DEN,WR,QUESTIONABLE,Questionable,2026-08-31T22:10Z,auto_exact
00-0039732,Bo Nix,DEN,QB,ACTIVE,,,auto_exact
00-0035264,Jarrett Stidham,DEN,QB,ACTIVE,,,auto_exact
00-0034348,Courtland Sutton,DEN,WR,ACTIVE,,,auto_exact
00-0036422,Adam Trautman,DEN,TE,ACTIVE,,,auto_exact
00-0036613,Jaylen Waddle,DEN,WR,ACTIVE,,,auto_fallback_name_only
00-0040240,Caleb Lohner,DEN,TE,OUT,Injured Reserve,2026-08-31T16:50Z,auto_exact
00-0036959,Michael Bandy,DEN,WR,ACTIVE,,,auto_exact
00-0037539,Lucas Krull,DEN,TE,ACTIVE,,,auto_exact
00-0036727,Adam Prentice,DEN,FB,ACTIVE,,,auto_exact
00-0039703,Cody Schrader,DEN,RB,ACTIVE,,,auto_exact
00-0034270,Tyler Conklin,DET,TE,ACTIVE,,,auto_fallback_name_only
00-0033949,Joshua Dobbs,DET,QB,ACTIVE,,,auto_fallback_name_only
00-0039139,Jahmyr Gibbs,DET,RB,ACTIVE,,,auto_exact
00-0033106,Jared Goff,DET,QB,ACTIVE,,,auto_exact
00-0039065,Sam LaPorta,DET,TE,ACTIVE,,,auto_exact
00-0037524,Tay Martin,DET,WR,ACTIVE,,,auto_fallback_name_only
00-0040390,Jackson Meeks,DET,WR,ACTIVE,,,auto_exact
00-0038896,Jacob Saylors,DET,RB,ACTIVE,,,auto_exact
00-0036963,Amon-Ra St. Brown,DET,WR,ACTIVE,,,auto_exact
00-0040669,Isaac TeSlaa,DET,WR,ACTIVE,,,auto_exact
00-0039364,Sione Vaki,DET,RB,ACTIVE,,,auto_exact
00-0037240,Jameson Williams,DET,WR,ACTIVE,,,auto_exact
00-0036754,Brock Wright,DET,TE,ACTIVE,,,auto_exact
00-0037197,Isiah Pacheco,DET,RB,OUT,Injured Reserve,2026-09-02T15:10Z,auto_fallback_name_only
00-0040697,Thomas Gordon,DET,TE,ACTIVE,,,auto_fallback_name_only
00-0038181,Lucky Jackson,DET,WR,ACTIVE,,,auto_fallback_name_only
00-0035544,Tom Kennedy,DET,WR,ACTIVE,,,auto_exact
00-0040241,Dominic Lovett,DET,WR,ACTIVE,,,auto_exact
00-0039652,Jabari Small,DET,RB,ACTIVE,,,auto_exact
00-0038685,Chris Brooks,GB,RB,ACTIVE,,,auto_exact
00-0040667,Matthew Golden,GB,WR,ACTIVE,,,auto_exact
00-0035700,Josh Jacobs,GB,RB,OUT,Out,2026-09-10T16:12Z,auto_exact
00-0040142,Kaleb Johnson,GB,RB,ACTIVE,,,auto_fallback_name_only
00-0038996,Tucker Kraft,GB,TE,ACTIVE,,,auto_exact
00-0039811,MarShawn Lloyd,GB,RB,ACTIVE,,,auto_exact
00-0036264,Jordan Love,GB,QB,ACTIVE,,,auto_exact
00-0037091,Bo Melton,GB,WR,ACTIVE,,,auto_exact
00-0038090,Skyy Moore,GB,WR,ACTIVE,,,auto_fallback_name_only
00-0040598,Mark Redman,GB,TE,ACTIVE,,,auto_fallback_name_only
00-0039146,Jayden Reed,GB,WR,ACTIVE,,,auto_exact
00-0033858,Jonnu Smith,GB,TE,ACTIVE,,,auto_fallback_name_only
00-0028118,Tyrod Taylor,GB,QB,ACTIVE,,,auto_fallback_name_only
00-0038124,Christian Watson,GB,WR,ACTIVE,,,auto_exact
00-0038589,Josh Whyle,GB,TE,ACTIVE,,,auto_exact
00-0039144,Luke Musgrave,GB,TE,OUT,Out,2026-09-01T15:24Z,auto_exact
00-0040009,Savion Williams,GB,WR,OUT,Injured Reserve,2026-09-08T20:42Z,auto_exact
00-0039936,Thomas Yassmin,GB,TE,OUT,Injured Reserve,2026-08-31T23:12Z,auto_fallback_name_only
00-0040628,Drake Dabney,GB,TE,ACTIVE,,,auto_exact
00-0040558,Isaiah Neyor,GB,WR,ACTIVE,,,auto_exact
00-0039577,Kedon Slovis,GB,QB,ACTIVE,,,auto_fallback_name_only
00-0038098,Pierre Strong Jr.,GB,RB,QUESTIONABLE,Questionable,2026-09-10T15:50Z,auto_exact
00-0038608,Kayshon Boutte,HOU,WR,ACTIVE,,,auto_fallback_name_only
00-0039603,British Brooks,HOU,RB,ACTIVE,,,auto_exact
00-0036554,Nico Collins,HOU,WR,ACTIVE,,,auto_exact
00-0038618,Xavier Hutchinson,HOU,WR,ACTIVE,,,auto_exact
00-0036556,Brevin Jordan,HOU,TE,ACTIVE,,,auto_exact
00-0040583,Woody Marks,HOU,RB,ACTIVE,,,auto_exact
00-0036898,Davis Mills,HOU,QB,ACTIVE,,,auto_exact
00-0035685,David Montgomery,HOU,RB,ACTIVE,,,auto_fallback_name_only
00-0034981,Foster Moreau,HOU,TE,ACTIVE,,,auto_fallback_name_only
00-0040138,Jaylin Noel,HOU,WR,ACTIVE,,,auto_exact
00-0034383,Dalton Schultz,HOU,TE,ACTIVE,,,auto_exact
00-0039359,Cade Stover,HOU,TE,ACTIVE,,,auto_exact
00-0039163,C.J. Stroud,HOU,QB,ACTIVE,,,auto_exact
00-0038728,Jared Wayne,HOU,WR,ACTIVE,,,auto_exact
00-0038977,Tank Dell,HOU,WR,OUT,Injured Reserve,2026-09-04T15:55Z,auto_exact
00-0040130,Jayden Higgins,HOU,WR,OUT,Injured Reserve,2026-09-08T20:42Z,auto_exact
00-0040211,Graham Mertz,HOU,QB,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0039405,Jawhar Jordan,HOU,RB,ACTIVE,,,auto_exact
00-0040049,Josh Kelly,HOU,WR,ACTIVE,,,auto_exact
00-0037340,Zaire Mitchell-Paden,HOU,TE,ACTIVE,,,auto_fallback_name_only
00-0038839,Mitchell Tinsley,HOU,WR,ACTIVE,,,auto_fallback_name_only
00-0033217,Mo Alie-Cox,IND,TE,ACTIVE,,,auto_exact
00-0030279,Keenan Allen,IND,WR,ACTIVE,,,auto_fallback_name_only
00-0038997,Josh Downs,IND,WR,ACTIVE,,,auto_exact
00-0035021,Ashton Dulin,IND,WR,ACTIVE,,,auto_exact
00-0040179,DJ Giddens,IND,RB,ACTIVE,,,auto_exact
00-0035710,Daniel Jones,IND,QB,ACTIVE,,,auto_exact
00-0040206,Riley Leonard,IND,QB,ACTIVE,,,auto_exact
00-0037664,Alec Pierce,IND,WR,QUESTIONABLE,Questionable,2026-09-09T20:48Z,auto_exact
00-0039164,Anthony Richardson Sr.,IND,QB,ACTIVE,,,auto_exact
00-0036223,Jonathan Taylor,IND,RB,ACTIVE,,,auto_exact
00-0032951,Laquon Treadwell,IND,WR,ACTIVE,,,auto_exact
00-0040128,Tyler Warren,IND,TE,ACTIVE,,,auto_exact
00-0038394,Will Mallory,IND,TE,OUT,Injured Reserve,2026-08-31T17:12Z,auto_exact
00-0036032,Sean McKeon,IND,TE,QUESTIONABLE,Questionable,2026-09-08T20:42Z,auto_exact
00-0035045,D.J. Montgomery,IND,WR,OUT,Injured Reserve,2026-08-31T17:16Z,auto_exact
00-0040476,Ulysses Bentley IV,IND,RB,ACTIVE,,,auto_exact
00-0033439,Pharaoh Brown,IND,TE,ACTIVE,,,auto_fallback_name_only
00-0039816,Anthony Gould,IND,WR,ACTIVE,,,auto_exact
00-0036182,Nick Westbrook-Ikhine,IND,WR,ACTIVE,,,auto_fallback_name_only
00-0032104,Ameer Abdullah,JAX,RB,ACTIVE,,,auto_fallback_name_only
00-0040238,LeQuint Allen Jr.,JAX,RB,QUESTIONABLE,Questionable,2026-09-09T16:42Z,auto_exact
00-0040234,Quinn Ewers,JAX,QB,ACTIVE,,,auto_fallback_name_only
00-0040718,Travis Hunter,JAX,WR,ACTIVE,,,auto_fallback_name_only
00-0036971,Trevor Lawrence,JAX,QB,ACTIVE,,,auto_exact
00-0034960,Jakobi Meyers,JAX,WR,QUESTIONABLE,Questionable,2026-09-10T16:22Z,auto_exact
00-0036590,Quintin Morris,JAX,TE,ACTIVE,,,auto_exact
00-0038611,Chris Rodriguez Jr.,JAX,RB,ACTIVE,,,auto_fallback_name_only
00-0038935,Brenton Strange,JAX,TE,ACTIVE,,,auto_exact
00-0039893,Brian Thomas Jr.,JAX,WR,ACTIVE,,,auto_exact
00-0040719,Bhayshul Tuten,JAX,RB,ACTIVE,,,auto_exact
00-0038606,Parker Washington,JAX,WR,ACTIVE,,,auto_exact
00-0036497,Tim Jones,JAX,WR,ACTIVE,,,auto_exact
00-0033319,Nick Mullens,JAX,QB,ACTIVE,,,auto_exact
00-0039489,Hayden Rucci,JAX,TE,ACTIVE,,,auto_fallback_name_only
00-0036841,Austin Trammell,JAX,WR,ACTIVE,,,auto_exact
00-0040081,Jake Briningstool,KC,TE,ACTIVE,,,auto_exact
00-0036945,Justin Fields,KC,QB,ACTIVE,,,auto_fallback_name_only
00-0036637,Noah Gray,KC,TE,ACTIVE,,,auto_exact
00-0030506,Travis Kelce,KC,TE,ACTIVE,,,auto_exact
00-0033873,Patrick Mahomes,KC,QB,QUESTIONABLE,Questionable,2026-09-08T17:14Z,auto_exact
00-0038145,Thomas Odukoya,KC,TE,ACTIVE,,,auto_fallback_name_only
00-0038519,Nikko Remigio,KC,WR,ACTIVE,,,auto_exact
00-0039067,Rashee Rice,KC,WR,ACTIVE,,,auto_exact
00-0040646,Jalen Royals,KC,WR,ACTIVE,,,auto_exact
00-0040078,Brashard Smith,KC,RB,ACTIVE,,,auto_exact
00-0038104,Tyquan Thornton,KC,WR,ACTIVE,,,auto_exact
00-0038134,Kenneth Walker III,KC,RB,ACTIVE,,,auto_fallback_name_only
00-0039824,Jared Wiley,KC,TE,ACTIVE,,,auto_exact
00-0039894,Xavier Worthy,KC,WR,ACTIVE,,,auto_exact
00-0040120,Jimmy Holiday,KC,WR,OUT,Injured Reserve,2026-08-31T17:40Z,auto_exact
00-0040298,Andrew Armstrong,KC,WR,ACTIVE,,,auto_fallback_name_only
00-0038489,Ben VanSumeren,KC,FB,ACTIVE,,,auto_fallback_name_only
00-0040729,Jack Bech,LV,WR,ACTIVE,,,auto_exact
00-0039338,Brock Bowers,LV,TE,DOUBTFUL,Doubtful,2026-09-09T20:04Z,auto_exact
00-0029604,Kirk Cousins,LV,QB,ACTIVE,,,auto_fallback_name_only
00-0037304,Connor Heyward,LV,FB,ACTIVE,,,auto_fallback_name_only
00-0040122,Ashton Jeanty,LV,RB,ACTIVE,,,auto_exact
00-0039407,Dylan Laube,LV,RB,ACTIVE,,,auto_exact
00-0039066,Michael Mayer,LV,TE,ACTIVE,,,auto_exact
00-0037291,Jalen Nailor,LV,WR,ACTIVE,,,auto_fallback_name_only
00-0038579,Aidan O'Connell,LV,QB,ACTIVE,,,auto_exact
00-0034365,Ian Thomas,LV,TE,ACTIVE,,,auto_exact
00-0038563,Tre Tucker,LV,WR,ACTIVE,,,auto_exact
00-0037093,Dareke Young,LV,WR,ACTIVE,,,auto_fallback_name_only
00-0039244,Chris Collier,LV,RB,OUT,Injured Reserve,2026-08-02T23:52Z,auto_exact
00-0040488,Carter Runyon,LV,TE,OUT,Injured Reserve,2026-08-31T17:52Z,auto_exact
00-0038590,Justin Shorter,LV,WR,OUT,Injured Reserve,2026-05-04T23:28Z,auto_fallback_name_only
00-0040581,Dont'e Thornton Jr.,LV,WR,OUT,Injured Reserve,2026-09-08T20:42Z,auto_exact
00-0038647,Ronnie Bell,LV,WR,ACTIVE,,,auto_fallback_name_only
00-0035345,Chris Myarick,LV,TE,ACTIVE,,,auto_fallback_name_only
00-0033854,Dare Ogunbowale,LV,RB,ACTIVE,,,auto_fallback_name_only
00-0037487,Deven Thompkins,LV,WR,ACTIVE,,,auto_fallback_name_only
00-0035891,Cody White,LV,WR,ACTIVE,,,auto_fallback_name_only
00-0038573,Derius Davis,LAC,WR,ACTIVE,,,auto_exact
00-0040189,Oronde Gadsden,LAC,TE,ACTIVE,,,auto_exact
00-0040666,Omarion Hampton,LAC,RB,ACTIVE,,,auto_exact
00-0040727,Tre' Harris,LAC,WR,ACTIVE,,,auto_exact
00-0036355,Justin Herbert,LAC,QB,ACTIVE,,,auto_exact
00-0035125,Alec Ingold,LAC,FB,ACTIVE,,,auto_fallback_name_only
00-0038544,Quentin Johnston,LAC,WR,ACTIVE,,,auto_exact
00-0038046,Charlie Kolar,LAC,TE,ACTIVE,,,auto_fallback_name_only
00-0040184,KeAndre Lambert-Smith,LAC,WR,ACTIVE,,,auto_exact
00-0037012,Trey Lance,LAC,QB,ACTIVE,,,auto_exact
00-0039915,Ladd McConkey,LAC,WR,ACTIVE,,,auto_exact
00-0038454,Keaton Mitchell,LAC,RB,QUESTIONABLE,Questionable,2026-09-09T21:58Z,auto_fallback_name_only
00-0033885,David Njoku,LAC,TE,ACTIVE,,,auto_fallback_name_only
00-0039391,Kimani Vidal,LAC,RB,ACTIVE,,,auto_exact
00-0038614,Scott Matlock,LAC,FB,OUT,Injured Reserve,2026-08-31T17:56Z,auto_fallback_name_only
00-0040331,Patrick Herbert,LAC,TE,ACTIVE,,,auto_fallback_name_only
00-0040039,Amar Johnson,LAC,RB,ACTIVE,,,auto_exact
00-0040464,DJ Uiagalelei,LAC,QB,ACTIVE,,,auto_exact
00-0040311,Theo Wease Jr.,LAC,WR,ACTIVE,,,auto_fallback_name_only
00-0031381,Davante Adams,LA,WR,ACTIVE,,,auto_exact
00-0039074,Davis Allen,LA,TE,ACTIVE,,,auto_exact
00-0036849,Tutu Atwell,LA,WR,ACTIVE,,,auto_exact
00-0039107,Stetson Bennett IV,LA,QB,ACTIVE,,,auto_exact
00-0039738,Blake Corum,LA,RB,ACTIVE,,,auto_exact
