roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
WR3,00-0041438,Carnell Tate,WR,TEN,5000,11.340143748996963,2.27,NYG,44247064,7.5099,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.51375,0.52125,-0.010000000000000009,130,84,2026-09-23T17:30:52.585793+00:00
TE,00-0037838,Isaiah Likely,TE,NYG,4700,11.300728440657908,2.4,TEN,44247366,6.8981,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.51375,0.52125,-0.010000000000000009,130,84,2026-09-23T17:30:52.585793+00:00
FLEX,00-0039880,Malik Washington,WR,MIA,4200,9.448790638474996,2.25,KC,44247098,7.3012,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.51375,0.52125,-0.010000000000000009,130,84,2026-09-23T17:30:52.585793+00:00
QB,00-0033873,Patrick Mahomes,QB,KC,6200,22.652966937910136,3.65,MIA,44246754,8.3982,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.505,0.5328124999999999,-0.018750000000000044,130,84,2026-09-23T17:30:52.585793+00:00
DST,DST_IND,Colts,DST,IND,2500,7.5635990190000015,3.03,HOU,44247565,5.8572,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,3,0.505,0.5328124999999999,-0.018750000000000044,130,84,2026-09-23T17:30:52.585793+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,7400,23.427945105035388,3.17,MIA,44246814,10.9071,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.505,0.5328124999999999,-0.018750000000000044,130,84,2026-09-23T17:30:52.585793+00:00
RB2,00-0038597,Chase Brown,RB,CIN,6600,16.88624361418511,2.56,PIT,44246820,8.9957,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.505,0.5328124999999999,-0.018750000000000044,130,84,2026-09-23T17:30:52.585793+00:00
WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,23.296852682668703,2.71,WAS,44247024,10.9399,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.505,0.5328124999999999,-0.018750000000000044,130,84,2026-09-23T17:30:52.585793+00:00
WR2,00-0041438,Carnell Tate,WR,TEN,5000,11.340143748996963,2.27,NYG,44247064,7.5099,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.505,0.5328124999999999,-0.018750000000000044,130,84,2026-09-23T17:30:52.585793+00:00
WR3,00-0038544,Quentin Johnston,WR,LAC,4900,10.685396039506609,2.18,BUF,44247066,7.7291,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.505,0.5328124999999999,-0.018750000000000044,130,84,2026-09-23T17:30:52.585793+00:00
TE,00-0030506,Travis Kelce,TE,KC,4500,12.293668776389516,2.73,MIA,44247368,7.8262,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.505,0.5328124999999999,-0.018750000000000044,130,84,2026-09-23T17:30:52.585793+00:00
FLEX,00-0039065,Sam LaPorta,TE,DET,4300,9.76756953090142,2.27,NYJ,44247370,6.749,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.505,0.5328124999999999,-0.018750000000000044,130,84,2026-09-23T17:30:52.585793+00:00
