player_id,player_name,position,season_avg,recent_form,games_played
00-0036345,K.Osborn,WR,8.442857142857143,6.380000000000001,7
00-0031062,J.White,RB,8.4,7.3812500000000005,3
00-0036277,Q.Cephus,WR,8.38,7.2620000000000005,5
00-0032063,M.Davis,RB,8.32857142857143,7.527000000000001,7
00-0032741,P.Barber,RB,8.3,7.581250000000001,3
00-0030513,L.Murray,RB,8.283333333333333,8.894000000000002,6
00-0033090,H.Henry,TE,8.275,8.431000000000001,8
00-0033288,G.Kittle,TE,8.275,8.060869565217391,4
00-0036913,K.Toney,WR,8.226666666666667,9.587000000000002,6
00-0035215,D.Harris,WR,8.15,8.157,6
00-0036912,D.Smith,WR,8.075000000000001,6.2700000000000005,8
00-0036309,D.Mooney,WR,8.05,8.995,8
00-0036407,J.Jeudy,WR,8.05,7.691666666666666,2
00-0030520,M.Glennon,QB,8.04,8.04,1
00-0031382,J.Landry,WR,8.0,7.046739130434782,4
00-0036219,M.Callaway,WR,7.985714285714287,9.225999999999999,7
00-0034418,C.Wilson,WR,7.868571428571428,10.597,7
00-0036233,D.Peoples-Jones,WR,7.859999999999999,11.85,5
00-0027944,J.Jones,WR,7.720000000000001,7.018000000000001,5
00-0031325,S.Watkins,WR,7.640000000000001,6.756,5
00-0035243,M.Sanders,RB,7.614285714285715,5.843999999999999,7
00-0033421,A.Auclair,TE,7.6,7.6,1
00-0030061,Z.Ertz,TE,7.575,8.839,8
00-0028002,R.Cobb,WR,7.428571428571429,9.543,7
00-0032464,K.Raymond,WR,7.425000000000001,6.438000000000001,8
00-0032426,A.Collins,RB,7.4142857142857155,8.193000000000001,7
00-0036936,R.Moore,WR,7.4125,4.775,8
00-0036457,T.Williams,RB,7.38,5.343,5
00-0033932,K.Golladay,WR,7.340000000000001,6.638,5
00-0034972,A.Mattison,RB,7.328571428571428,7.008000000000001,7
00-0036919,K.Gainwell,RB,7.325,5.869999999999999,8
00-0035957,R.Smith,RB,7.300000000000001,7.300000000000001,1
00-0035537,T.Johnson,RB,7.257142857142858,11.090000000000002,7
00-0035250,D.Singletary,RB,7.257142857142857,4.79,7
00-0035140,M.Hardman,WR,7.25,7.000000000000001,8
00-0034414,B.Scott,RB,7.225,9.728260869565217,4
00-0036550,R.Bateman,WR,7.2,7.583333333333334,2
00-0036906,K.Herbert,RB,7.142857142857143,11.276,7
00-0033251,Z.Pascal,WR,7.1375,4.372999999999999,8
00-0031549,N.Agholor,WR,7.125,7.466000000000001,8
00-0035628,D.Johnson,RB,7.1,9.591999999999999,5
00-0036365,B.Edwards,WR,7.085714285714286,7.635,7
00-0027061,J.Cook,TE,7.071428571428571,6.7459999999999996,7
00-0034270,T.Conklin,TE,7.028571428571429,7.496,7
00-0033611,R.Seals-Jones,TE,7.000000000000001,6.579000000000001,6
00-0036268,L.Shenault,WR,6.957142857142857,6.6690000000000005,7
00-0033885,D.Njoku,TE,6.8999999999999995,5.954,7
00-0033110,T.Higbee,TE,6.7875000000000005,5.850999999999999,8
00-0034860,D.Pettis,WR,6.78,5.8999999999999995,3
00-0033572,J.Agnew,WR,6.757142857142858,9.631,7
00-0034411,R.Gage,WR,6.666666666666667,8.087499999999999,3
00-0031558,M.Williams,TE,6.660000000000001,6.668000000000001,5
00-0032398,C.Moore,WR,6.35,6.130434782608695,4
00-0034521,A.Lazard,WR,6.316666666666666,8.836999999999998,6
00-0029608,T.Hilton,WR,6.3,5.683333333333334,2
00-0030456,G.Bernard,RB,6.285714285714286,6.733,7
00-0035535,D.Slayton,WR,6.2,4.648,5
00-0034765,T.Smith,WR,6.2,6.966666666666668,2
00-0036894,P.Freiermuth,TE,6.171428571428572,7.973,7
00-0036265,A.Dillon,RB,6.112500000000001,6.4590000000000005,8
00-0036271,Q.Watkins,WR,6.075,4.875,8
00-0033217,M.Alie-Cox,TE,6.025,6.556000000000001,8
00-0035715,D.Gore,RB,6.0,6.800000000000001,2
00-0027966,M.Ingram,RB,5.9375,5.724,8
00-0035806,J.Hasty,RB,5.9,5.278260869565217,4
00-0033357,T.Hill,TE,5.8759999999999994,6.799599999999999,5
00-0034297,B.Pringle,WR,5.8125,5.681,8
00-0033955,J.McNichols,RB,5.8,5.103,7
00-0036963,A.St. Brown,WR,5.785714285714286,7.166,7
00-0033460,J.Ross,WR,5.779999999999999,5.227,5
00-0031428,A.Robinson,WR,5.7625,4.618,8
00-0033526,S.Perine,RB,5.742857142857143,8.09,7
00-0034981,F.Moreau,TE,5.66,6.638,5
00-0033881,E.Engram,TE,5.633333333333333,7.072,6
00-0034764,M.Gallup,WR,5.6,5.6,1
00-0036857,C.Evans,RB,5.55,7.111956521739129,4
00-0034272,M.Valdes-Scantling,WR,5.533333333333334,6.6625,3
00-0031235,O.Beckham,WR,5.516666666666667,3.9779999999999998,6
00-0033857,J.Smith-Schuster,WR,5.46,3.719,5
00-0035639,P.Campbell,WR,5.44,7.060000000000001,5
00-0034353,A.Miller,WR,5.4,4.633333333333334,2
00-0030874,D.Williams,RB,5.3999999999999995,4.98,7
00-0034011,D.Arnold,TE,5.385714285714286,6.917000000000001,7
00-0034367,N.Hines,RB,5.375,2.8890000000000002,8
00-0029239,B.Bolden,RB,5.371428571428572,6.535,7
00-0026189,D.Jackson,WR,5.3500000000000005,3.4270000000000005,6
00-0031951,J.O'Shaughnessy,TE,5.3500000000000005,4.941666666666667,2
00-0031285,D.Freeman,RB,5.300000000000001,7.927,6
00-0031585,M.Pruitt,TE,5.283333333333333,5.689,6
00-0036387,J.Reagor,WR,5.2250000000000005,3.9610000000000003,8
00-0032688,R.Anderson,WR,5.2125,3.5170000000000003,8
00-0036984,T.Sermon,RB,5.2,5.05,4
00-0036182,N.Westbrook-Ikhine,WR,5.183333333333334,6.3839999999999995,6
00-0033757,R.Tonyan,TE,5.175,6.515,8
00-0036980,E.Moore,WR,5.066666666666667,6.9399999999999995,6
00-0036196,G.Davis,WR,5.05,5.334,6
00-0032187,D.Johnson,RB,5.0125,3.741,8
00-0035593,J.Winfree,WR,5.0,5.0,1
00-0036247,F.Swain,WR,4.975,2.723,8
00-0032135,J.James,TE,4.933333333333334,6.0375,3
00-0033681,K.Cole,WR,4.92,4.239,5
00-0027973,A.Dalton,QB,4.866666666666666,4.2562500000000005,3
00-0035547,J.Fortson,TE,4.8,4.9206521739130435,4
00-0036875,R.Stevenson,RB,4.8,5.540217391304348,4
00-0034052,B.Zylstra,WR,4.78,4.057,5
00-0034419,B.Berrios,WR,4.771428571428572,3.6530000000000005,7
00-0032775,D.Robinson,WR,4.728571428571429,3.8970000000000007,7
00-0031045,C.Hyde,RB,4.68,5.402999999999999,5
00-0032355,C.Rogers,WR,4.642857142857143,2.724,7
00-0033858,J.Smith,TE,4.5625,3.976,8
00-0033895,G.Everett,TE,4.533333333333333,3.2070000000000003,6
00-0036554,N.Collins,WR,4.5200000000000005,5.3950000000000005,5
00-0026035,D.Amendola,WR,4.45,3.2206521739130434,4
00-0034845,S.Michel,RB,4.4375,4.498,8
00-0034073,R.Dwelley,TE,4.366666666666666,3.68125,3
00-0031763,D.Carter,WR,4.325,7.138,8
00-0028986,C.Keenum,QB,4.3,5.61375,3
00-0032977,R.Higgins,WR,4.257142857142858,3.282,7
00-0036261,B.Aiyuk,WR,4.242857142857143,5.405,7
00-0032392,A.Hooper,TE,4.2375,3.458,8
00-0035329,D.Parham,TE,4.166666666666667,4.1160000000000005,6
00-0036040,J.Johnson,TE,4.1,1.405,7
00-0034311,J.Stanton,RB,4.1,4.6,2
00-0033891,Z.Jones,WR,4.1,3.3230000000000004,5
00-0032009,A.Humphries,WR,4.0,4.117999999999999,8
00-0032434,B.Allen,QB,3.9800000000000004,3.9800000000000004,1
00-0034830,H.Hurst,TE,3.8857142857142857,4.328,7
00-0032778,T.Sharpe,WR,3.8833333333333333,5.453,6
00-0036096,J.Taylor,RB,3.85,5.702173913043478,4
00-0036290,C.Kmet,TE,3.8375000000000004,4.917000000000001,8
00-0036423,A.Okwuegbunam,TE,3.8200000000000003,3.4310000000000005,5
00-0034159,W.Dissly,TE,3.8000000000000003,3.262,6
00-0036331,D.Duvernay,WR,3.7714285714285714,3.9779999999999998,7
00-0035208,O.Zaccheaus,WR,3.733333333333333,2.741,6
00-0036427,T.Johnson,WR,3.7285714285714286,5.564,7
00-0033658,B.Jarwin,TE,3.7142857142857144,2.838,7
00-0037005,T.Tremble,TE,3.6999999999999997,3.089,7
00-0026197,C.Henne,QB,3.68,3.68,1
00-0035864,K.Hinton,WR,3.6666666666666665,3.149,6
00-0033879,O.Howard,TE,3.5714285714285716,4.388,7
00-0036988,J.Palmer,WR,3.5400000000000005,4.428,5
00-0036020,S.Ahmed,RB,3.5142857142857147,4.101,7
00-0033943,J.Reynolds,WR,3.5,3.733695652173913,4
00-0030181,J.Doyle,TE,3.5,3.21,8
00-0031806,M.Brown,RB,3.5,3.29,6
00-0036255,D.Mims,WR,3.475,3.342391304347826,4
00-0034109,P.Lindsay,RB,3.4625,1.9800000000000002,8
00-0029632,M.Sanu,WR,3.4571428571428577,4.763,7
00-0027981,K.Rudolph,TE,3.414285714285714,4.48,7
00-0034816,R.Jones,RB,3.4125,3.767000000000001,8
00-0032128,C.Conley,WR,3.4,4.17,7
00-0033591,N.Brown,WR,3.35,3.296739130434782,4
00-0032214,T.Kroft,TE,3.3200000000000003,4.074,5
00-0035594,T.Homer,RB,3.3125,4.5409999999999995,8
00-0036412,K.Hamler,WR,3.3000000000000003,3.15625,3
00-0036620,D.Eskridge,WR,3.3000000000000003,3.3000000000000003,1
00-0033127,W.Fuller,WR,3.3,2.9333333333333336,2
00-0035350,P.Williams,WR,3.2999999999999994,3.175,3
00-0030496,L.Bell,RB,3.266666666666666,3.1062499999999997,3
00-0036654,D.Felton,RB,3.2625,2.6510000000000002,8
00-0035308,T.Sweeney,TE,3.2249999999999996,3.792391304347826,4
00-0033733,G.Ward,WR,3.2,2.56,5
00-0034364,J.Akins,TE,3.1875,4.785,8
00-0036133,J.Proche,WR,3.16,1.96,5
00-0035414,J.Guyton,WR,3.1571428571428575,2.637,7
00-0036955,T.Marshall,WR,3.1,2.3020000000000005,6
00-0028097,L.Smith,TE,3.06,2.2960000000000003,5
00-0034487,T.Sherfield,WR,3.0250000000000004,2.05,4
00-0033869,M.Trubisky,QB,3.02,3.75875,3
00-0036069,S.Phillips,RB,3.0,3.0,1
00-0033555,M.Hollins,WR,2.983333333333334,3.8750000000000004,6
00-0026625,B.Hoyer,QB,2.8600000000000003,2.8600000000000003,1
00-0034686,A.Tate,WR,2.85,3.4869565217391303,4
00-0034798,D.Smythe,TE,2.842857142857143,4.772,7
00-0034440,J.Jackson,RB,2.8333333333333335,3.9970000000000008,6
00-0036297,D.Evans,RB,2.8,2.8,1
00-0034676,J.Washington,WR,2.783333333333333,2.865,6
00-0033455,A.Firkser,TE,2.716666666666667,2.005,6
00-0031273,C.Brate,TE,2.7142857142857144,2.211,7
00-0036450,K.Vaughn,RB,2.7,2.7,1
00-0035860,T.Jones,RB,2.6750000000000003,2.158695652173913,4
00-0036259,J.Jennings,WR,2.65,1.5478260869565217,4
00-0034365,I.Thomas,TE,2.642857142857143,2.4050000000000002,7
00-0024243,M.Lewis,TE,2.5500000000000003,2.314,6
00-0030525,T.Austin,WR,2.55,2.2673913043478264,4
00-0035624,N.Harry,TE,2.55,2.918478260869565,4
00-0033387,J.Hollister,TE,2.525,2.3369565217391304,4
00-0035704,D.Lock,QB,2.5200000000000005,2.5200000000000005,1
00-0034652,C.Batson,WR,2.5,2.098913043478261,4
00-0032058,T.Coleman,RB,2.5,2.367391304347826,4
00-0033439,P.Brown,TE,2.4857142857142853,2.132,7
00-0035726,J.Johnson,RB,2.45,2.1583333333333337,2
00-0028237,C.Hogan,WR,2.42,1.4769999999999999,5
00-0032160,T.Williams,WR,2.4000000000000004,2.4000000000000004,1
00-0032141,G.Swaim,TE,2.3875,4.19,8
00-0030288,R.Burkhead,RB,2.3833333333333333,4.373,6
00-0031387,E.Ebron,TE,2.3833333333333333,3.6949999999999994,6
00-0033951,M.Mack,RB,2.38,2.084,5
00-0033282,C.Samuel,WR,2.35,2.091666666666667,2
00-0036626,D.Brown,WR,2.3400000000000003,2.707,5
00-0036254,C.Johnson,WR,2.316666666666667,1.62,6
00-0036422,A.Trautman,TE,2.3166666666666664,2.4210000000000003,6
00-0036232,H.Bryant,TE,2.3142857142857145,2.101,7
00-0029119,D.Carrier,TE,2.3,2.3,1
00-0031484,C.Manhertz,TE,2.3,1.556,5
00-0035222,Z.Gentry,TE,2.25,2.9086956521739133,4
00-0035562,J.Horsted,TE,2.2333333333333334,1.675,3
00-0030068,M.Goodwin,WR,2.2125,2.624,8
00-0031545,K.White,WR,2.1500000000000004,2.5083333333333337,2
00-0032980,M.Johnson,WR,2.125,1.5043478260869563,4
00-0029738,D.Fells,TE,2.1,2.0625,3
00-0033471,I.Ford,WR,2.075,2.142391304347826,4
00-0036429,C.Woerner,TE,2.0333333333333337,2.0,3
00-0033896,A.Shaheen,TE,2.0250000000000004,2.2065217391304346,4
00-0031687,R.Mostert,RB,2.0,2.0,1
00-0030669,A.Wilson,WR,2.0,2.217391304347826,4
00-0034766,C.Herndon,TE,1.975,2.2771739130434785,4
00-0033025,J.Richard,RB,1.9000000000000001,2.2249999999999996,3
00-0036999,A.Schwartz,WR,1.8624999999999998,1.11,8
00-0034104,C.Sims,WR,1.85,1.8250000000000002,4
00-0031376,J.McKinnon,RB,1.8200000000000003,2.097,5
00-0036425,D.Dallas,RB,1.8125,2.298,8
00-0036482,M.Strachan,WR,1.8,1.5,2
00-0035510,J.Smith,WR,1.8,1.891304347826087,4
00-0032104,A.Abdullah,RB,1.7875000000000003,2.9150000000000005,8
00-0034838,R.Freeman,RB,1.7833333333333334,1.7870000000000001,6
00-0032268,M.Mariota,QB,1.75,1.5250000000000001,2
00-0030108,R.Griffin,TE,1.7285714285714289,1.336,7
00-0034930,T.Benson,WR,1.7,1.1700000000000002,5
00-0034854,K.Hodge,WR,1.6833333333333333,1.2280000000000002,6
00-0031868,D.Byrd,WR,1.6333333333333335,1.50625,3
00-0036671,D.Milne,WR,1.6,1.8771739130434784,4
00-0034317,K.Kirkwood,WR,1.6,1.3333333333333335,2
00-0035406,L.Humphrey,WR,1.6,1.3333333333333335,2
00-0033839,D.Westbrook,WR,1.5666666666666667,2.07,6
00-0036755,J.Patterson,RB,1.55,2.2740000000000005,6
00-0036173,T.Hudson,TE,1.5333333333333334,1.55625,3
00-0033095,G.Griffin,TE,1.5,1.9687499999999998,3
00-0033296,A.Armah,RB,1.5,2.4599999999999995,5
00-0035342,P.Laird,RB,1.5,1.5,1
00-0034407,R.McCloud,WR,1.4142857142857144,1.6380000000000001,7
00-0036877,J.Darden,WR,1.4000000000000001,1.60625,3
00-0032200,T.Montgomery,WR,1.3571428571428572,1.183,7
00-0035891,C.White,WR,1.35,1.1250000000000002,2
00-0035249,J.Oliver,TE,1.342857142857143,2.088,7
00-0036887,L.Farrell,TE,1.3166666666666667,1.4660000000000002,6
00-0035291,T.Williams,RB,1.3,1.3,1
00-0034808,J.Kelly,RB,1.3,1.3,1
00-0033114,M.Thomas,WR,1.3,1.21875,3
00-0033367,C.Board,WR,1.2833333333333334,0.9890000000000001,6
00-0035993,T.Huntley,QB,1.28,1.3266666666666669,2
00-0033275,P.Walker,QB,1.26,1.0333333333333334,2
00-0036650,L.Rountree,RB,1.25,1.0650000000000002,6
00-0030085,K.Stills,WR,1.25,1.0478260869565217,4
00-0034614,G.Igwebuike,RB,1.2166666666666668,2.555,6
00-0036370,J.Kelley,RB,1.2000000000000002,1.116666666666667,2
00-0028042,L.Stocker,TE,1.2000000000000002,1.2000000000000002,1
00-0035126,A.Wesley,WR,1.2000000000000002,1.2000000000000002,1
00-0034988,K.Smith,TE,1.2000000000000002,1.1195652173913044,4
00-0035760,J.Patrick,RB,1.2000000000000002,1.2000000000000002,1
00-0033576,E.Saubert,TE,1.1666666666666667,1.326,6
00-0035022,P.Hart,WR,1.1600000000000001,1.149,5
00-0032725,S.Anderson,TE,1.1333333333333335,0.7200000000000001,6
00-0033950,W.Gallman,RB,1.1,0.8750000000000001,3
00-0035703,M.Boykin,WR,1.1,1.1,1
00-0032062,B.Bell,TE,1.1,0.8250000000000001,5
00-0035298,S.Miller,WR,1.05,1.225,2
00-0036876,K.Granson,TE,1.05,0.925,4
00-0035341,T.Irwin,WR,1.0,0.75,3
00-0034366,K.Coutee,WR,1.0,1.0,1
00-0035544,T.Kennedy,WR,1.0,0.8333333333333334,2
00-0036572,S.Smith,WR,1.0,0.7875,3
00-0033854,D.Ogunbowale,RB,1.0,1.3210000000000002,5
00-0036332,J.Deguara,TE,0.96,1.3019999999999998,5
00-0030663,W.Snead,WR,0.9400000000000001,0.8280000000000001,5
00-0035021,A.Dulin,WR,0.9375,0.9420000000000001,8
00-0035184,D.Ozigbo,RB,0.9,0.9,1
00-0036862,B.Skowronek,WR,0.9,1.575,5
00-0033376,P.Ricard,RB,0.9,0.7119565217391304,4
00-0034132,C.Blake,WR,0.875,1.0065217391304349,4
00-0036991,Am.Rodgers,WR,0.8250000000000001,1.185,8
00-0035480,M.Taylor,WR,0.8000000000000002,0.6000000000000001,3
00-0034750,R.Penny,RB,0.8000000000000002,0.7874999999999999,3
00-0027696,J.Graham,TE,0.8,0.6666666666666667,2
00-0034208,M.Boone,RB,0.8,0.8,1
00-0032450,D.Washington,RB,0.8,0.9333333333333335,2
00-0036382,K.Hill,WR,0.75,0.0,6
00-0023682,R.Fitzpatrick,QB,0.72,0.72,1
00-0035448,D.Crockett,RB,0.7000000000000001,0.7000000000000001,1
00-0036628,J.Bates,TE,0.7000000000000001,0.76875,3
00-0036741,J.Stoll,TE,0.7,0.8166666666666667,2
00-0026300,J.Johnson,QB,0.68,0.68,1
00-0034279,E.St. Brown,WR,0.6666666666666666,1.095,6
00-0034597,R.Nall,RB,0.65,0.6083333333333334,2
00-0035457,T.Johnson,WR,0.65,0.7141304347826087,4
00-0032543,A.Erickson,WR,0.65,0.44000000000000006,8
00-0036637,N.Gray,TE,0.6333333333333333,0.6437499999999999,3
00-0035631,D.Sample,TE,0.6333333333333333,0.59375,3
00-0027948,B.Gabbert,QB,0.6133333333333333,0.66875,3
00-0035040,D.Blough,QB,0.6000000000000001,0.6000000000000001,1
00-0036244,C.Parkinson,TE,0.6,0.6,1
00-0027691,A.Roberts,WR,0.5714285714285714,0.0,7
00-0035217,B.Snell,RB,0.55,0.8280000000000001,6
00-0029664,J.Gordon,WR,0.5333333333333333,0.4,3
00-0033338,C.Carter,TE,0.52,0.364,5
00-0034319,D.Yelder,TE,0.5,0.5,1
00-0033246,J.Mundt,TE,0.4666666666666666,0.6124999999999999,3
00-0035289,G.Minshew,QB,0.44,0.44,1
00-0036669,K.Hill,RB,0.42500000000000004,0.16999999999999998,8
00-0035924,J.Ward,RB,0.42000000000000004,0.45500000000000007,5
00-0032208,P.Dorsett,WR,0.4,0.46666666666666673,2
00-0033308,M.Breida,RB,0.4,0.4,1
00-0034799,K.Ballage,RB,0.39999999999999997,0.3375,3
