lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
10,FLEX5,DST_DEN,Broncos,DST,DEN,FLEX,4800,6.6973067415,1.4,KC,44104973,5.8764,dst_simulated_session_10_4+recal_10_4b
11,CPT,00-0040730,RJ Harvey,RB,DEN,CPT,11100,13.832882314024316,1.25,KC,44105019,10.89675,statline_mc+recal_10_4b
11,FLEX1,00-0038134,Kenneth Walker III,RB,KC,FLEX,10600,9.131729134858467,0.86,DEN,44104957,7.5773,statline_mc+recal_10_4b
11,FLEX2,00-0030506,Travis Kelce,TE,KC,FLEX,7000,8.664688670572312,1.24,DEN,44104965,6.5178,statline_mc+recal_10_4b
11,FLEX3,00-0034348,Courtland Sutton,WR,DEN,FLEX,8000,8.608763772379149,1.08,KC,44104963,7.4391,statline_mc+recal_10_4b
11,FLEX4,00-0032569,Wil Lutz,K,DEN,FLEX,5200,8.0917,1.56,KC,44104971,4.8688,kicker_session_13_1
11,FLEX5,DST_KC,Chiefs,DST,KC,FLEX,4400,6.629132772,1.51,DEN,44104974,5.6201,dst_simulated_session_10_4+recal_10_4b
12,CPT,00-0040730,RJ Harvey,RB,DEN,CPT,11100,13.832882314024316,1.25,KC,44105019,10.89675,statline_mc+recal_10_4b
12,FLEX1,00-0038134,Kenneth Walker III,RB,KC,FLEX,10600,9.131729134858467,0.86,DEN,44104957,7.5773,statline_mc+recal_10_4b
12,FLEX2,00-0030506,Travis Kelce,TE,KC,FLEX,7000,8.664688670572312,1.24,DEN,44104965,6.5178,statline_mc+recal_10_4b
12,FLEX3,00-0034348,Courtland Sutton,WR,DEN,FLEX,8000,8.608763772379149,1.08,KC,44104963,7.4391,statline_mc+recal_10_4b
12,FLEX4,00-0033303,Harrison Butker,K,KC,FLEX,5000,8.21615,1.64,DEN,44104972,4.9546,kicker_session_13_1
12,FLEX5,00-0036158,J.K. Dobbins,RB,DEN,FLEX,6400,6.467132926885509,1.01,KC,44104967,6.9752,statline_mc+recal_10_4b
13,CPT,00-0038134,Kenneth Walker III,RB,KC,CPT,15900,13.6975937022877,0.86,DEN,44105012,11.36595,statline_mc+recal_10_4b
13,FLEX1,00-0034348,Courtland Sutton,WR,DEN,FLEX,8000,8.608763772379149,1.08,KC,44104963,7.4391,statline_mc+recal_10_4b
13,FLEX2,DST_DEN,Broncos,DST,DEN,FLEX,4800,6.6973067415,1.4,KC,44104973,5.8764,dst_simulated_session_10_4+recal_10_4b
13,FLEX3,00-0036158,J.K. Dobbins,RB,DEN,FLEX,6400,6.467132926885509,1.01,KC,44104967,6.9752,statline_mc+recal_10_4b
13,FLEX4,00-0036613,Jaylen Waddle,WR,DEN,FLEX,9000,5.661522617877957,0.63,KC,44104961,6.5334,statline_mc+recal_10_4b
13,FLEX5,00-0040078,Brashard Smith,RB,KC,FLEX,1400,4.424165592605061,3.16,DEN,44104985,5.859,statline_mc+recal_10_4b
14,CPT,00-0040730,RJ Harvey,RB,DEN,CPT,11100,13.832882314024316,1.25,KC,44105019,10.89675,statline_mc+recal_10_4b
14,FLEX1,00-0038134,Kenneth Walker III,RB,KC,FLEX,10600,9.131729134858467,0.86,DEN,44104957,7.5773,statline_mc+recal_10_4b
14,FLEX2,DST_DEN,Broncos,DST,DEN,FLEX,4800,6.6973067415,1.4,KC,44104973,5.8764,dst_simulated_session_10_4+recal_10_4b
14,FLEX3,00-0036158,J.K. Dobbins,RB,DEN,FLEX,6400,6.467132926885509,1.01,KC,44104967,6.9752,statline_mc+recal_10_4b
14,FLEX4,00-0036613,Jaylen Waddle,WR,DEN,FLEX,9000,5.661522617877957,0.63,KC,44104961,6.5334,statline_mc+recal_10_4b
14,FLEX5,00-0038976,Marvin Mims Jr.,WR,DEN,FLEX,3000,3.7501155545749314,1.25,KC,44104979,5.6236,statline_mc+recal_10_4b
15,CPT,00-0038134,Kenneth Walker III,RB,KC,CPT,15900,13.6975937022877,0.86,DEN,44105012,11.36595,statline_mc+recal_10_4b
15,FLEX1,DST_DEN,Broncos,DST,DEN,FLEX,4800,6.6973067415,1.4,KC,44104973,5.8764,dst_simulated_session_10_4+recal_10_4b
15,FLEX2,00-0036158,J.K. Dobbins,RB,DEN,FLEX,6400,6.467132926885509,1.01,KC,44104967,6.9752,statline_mc+recal_10_4b
15,FLEX3,00-0036613,Jaylen Waddle,WR,DEN,FLEX,9000,5.661522617877957,0.63,KC,44104961,6.5334,statline_mc+recal_10_4b
15,FLEX4,00-0039868,Troy Franklin,WR,DEN,FLEX,2800,3.7065153322991167,1.32,KC,44104980,5.6156,statline_mc+recal_10_4b
15,FLEX5,00-0039894,Xavier Worthy,WR,KC,FLEX,6600,3.6974566841077943,0.56,DEN,44104966,5.8021,statline_mc+recal_10_4b
16,CPT,00-0038134,Kenneth Walker III,RB,KC,CPT,15900,13.6975937022877,0.86,DEN,44105012,11.36595,statline_mc+recal_10_4b
16,FLEX1,DST_DEN,Broncos,DST,DEN,FLEX,4800,6.6973067415,1.4,KC,44104973,5.8764,dst_simulated_session_10_4+recal_10_4b
16,FLEX2,00-0036158,J.K. Dobbins,RB,DEN,FLEX,6400,6.467132926885509,1.01,KC,44104967,6.9752,statline_mc+recal_10_4b
16,FLEX3,00-0036613,Jaylen Waddle,WR,DEN,FLEX,9000,5.661522617877957,0.63,KC,44104961,6.5334,statline_mc+recal_10_4b
16,FLEX4,00-0039868,Troy Franklin,WR,DEN,FLEX,2800,3.7065153322991167,1.32,KC,44104980,5.6156,statline_mc+recal_10_4b
16,FLEX5,00-0040134,Pat Bryant,WR,DEN,FLEX,3200,3.6960020275350463,1.16,KC,44104978,5.6456,statline_mc+recal_10_4b
17,CPT,00-0036158,J.K. Dobbins,RB,DEN,CPT,9600,9.700699390328264,1.01,KC,44105022,10.4628,statline_mc+recal_10_4b
17,FLEX1,00-0036613,Jaylen Waddle,WR,DEN,FLEX,9000,5.661522617877957,0.63,KC,44104961,6.5334,statline_mc+recal_10_4b
17,FLEX2,00-0039894,Xavier Worthy,WR,KC,FLEX,6600,3.6974566841077943,0.56,DEN,44104966,5.8021,statline_mc+recal_10_4b
17,FLEX3,00-0040134,Pat Bryant,WR,DEN,FLEX,3200,3.6960020275350463,1.16,KC,44104978,5.6456,statline_mc+recal_10_4b
17,FLEX4,00-0033881,Evan Engram,TE,DEN,FLEX,3400,3.518381784269667,1.03,KC,44104977,4.9553,statline_mc+recal_10_4b
17,FLEX5,00-0035406,Lil'Jordan Humphrey,WR,DEN,FLEX,1000,2.8263132412816687,2.83,KC,44104987,5.4168,statline_mc+recal_10_4b
18,CPT,00-0036158,J.K. Dobbins,RB,DEN,CPT,9600,9.700699390328264,1.01,KC,44105022,10.4628,statline_mc+recal_10_4b
18,FLEX1,00-0036613,Jaylen Waddle,WR,DEN,FLEX,9000,5.661522617877957,0.63,KC,44104961,6.5334,statline_mc+recal_10_4b
18,FLEX2,00-0039894,Xavier Worthy,WR,KC,FLEX,6600,3.6974566841077943,0.56,DEN,44104966,5.8021,statline_mc+recal_10_4b
18,FLEX3,00-0040134,Pat Bryant,WR,DEN,FLEX,3200,3.6960020275350463,1.16,KC,44104978,5.6456,statline_mc+recal_10_4b
18,FLEX4,00-0033881,Evan Engram,TE,DEN,FLEX,3400,3.518381784269667,1.03,KC,44104977,4.9553,statline_mc+recal_10_4b
18,FLEX5,00-0040890,Cyrus Allen,WR,KC,FLEX,4000,2.82086451307681,0.71,DEN,44104975,5.2816,statline_mc+recal_10_4b
19,CPT,00-0036158,J.K. Dobbins,RB,DEN,CPT,9600,9.700699390328264,1.01,KC,44105022,10.4628,statline_mc+recal_10_4b
19,FLEX1,00-0036613,Jaylen Waddle,WR,DEN,FLEX,9000,5.661522617877957,0.63,KC,44104961,6.5334,statline_mc+recal_10_4b
19,FLEX2,00-0039894,Xavier Worthy,WR,KC,FLEX,6600,3.6974566841077943,0.56,DEN,44104966,5.8021,statline_mc+recal_10_4b
19,FLEX3,00-0040134,Pat Bryant,WR,DEN,FLEX,3200,3.6960020275350463,1.16,KC,44104978,5.6456,statline_mc+recal_10_4b
19,FLEX4,00-0033881,Evan Engram,TE,DEN,FLEX,3400,3.518381784269667,1.03,KC,44104977,4.9553,statline_mc+recal_10_4b
19,FLEX5,00-0036637,Noah Gray,TE,KC,FLEX,2000,2.568642754411925,1.28,DEN,44104982,4.7786,statline_mc+recal_10_4b
20,CPT,00-0036613,Jaylen Waddle,WR,DEN,CPT,13500,8.492283926816937,0.63,KC,44105016,9.8001,statline_mc+recal_10_4b
20,FLEX1,00-0039894,Xavier Worthy,WR,KC,FLEX,6600,3.6974566841077943,0.56,DEN,44104966,5.8021,statline_mc+recal_10_4b
20,FLEX2,00-0040134,Pat Bryant,WR,DEN,FLEX,3200,3.6960020275350463,1.16,KC,44104978,5.6456,statline_mc+recal_10_4b
20,FLEX3,00-0035406,Lil'Jordan Humphrey,WR,DEN,FLEX,1000,2.8263132412816687,2.83,KC,44104987,5.4168,statline_mc+recal_10_4b
20,FLEX4,00-0040890,Cyrus Allen,WR,KC,FLEX,4000,2.82086451307681,0.71,DEN,44104975,5.2816,statline_mc+recal_10_4b
20,FLEX5,00-0036637,Noah Gray,TE,KC,FLEX,2000,2.568642754411925,1.28,DEN,44104982,4.7786,statline_mc+recal_10_4b
