player_id,player_name,position,season_avg,recent_form,games_played
00-0036233,D.Peoples-Jones,WR,7.833333333333333,8.745,9
00-0034253,D.Hilliard,RB,7.825000000000001,7.983695652173913,4
00-0033925,D.Foreman,RB,7.82,9.233,5
00-0036407,J.Jeudy,WR,7.785714285714286,7.409000000000001,7
00-0036261,B.Aiyuk,WR,7.776923076923077,11.898,13
00-0036555,C.Hubbard,RB,7.7250000000000005,6.725,12
00-0035644,N.Fant,TE,7.666666666666667,5.502,12
00-0036670,J.Jefferson,RB,7.6000000000000005,6.668750000000001,3
00-0031941,J.Crowder,WR,7.5600000000000005,5.328,10
00-0035250,D.Singletary,RB,7.553846153846154,7.7330000000000005,13
00-0027966,M.Ingram,RB,7.550000000000001,9.484,12
00-0032063,M.Davis,RB,7.5076923076923086,9.306000000000001,13
00-0028002,R.Cobb,WR,7.418181818181818,9.325,11
00-0036919,K.Gainwell,RB,7.391666666666667,8.546999999999999,12
00-0034418,C.Wilson,WR,7.380000000000001,7.415000000000001,11
00-0036219,M.Callaway,WR,7.3307692307692305,4.617999999999999,13
00-0036963,A.St. Brown,WR,7.316666666666667,10.869,12
00-0035957,R.Smith,RB,7.300000000000001,7.300000000000001,1
00-0033118,K.Drake,RB,7.291666666666667,3.6670000000000003,12
00-0036913,K.Toney,WR,7.2575,6.577,8
00-0036345,K.Osborn,WR,7.1923076923076925,9.193,13
00-0035993,T.Huntley,QB,7.155,9.214130434782609,4
00-0027944,J.Jones,WR,7.057142857142858,5.574000000000001,7
00-0036550,R.Bateman,WR,7.050000000000001,7.258,8
00-0034270,T.Conklin,TE,7.0307692307692315,5.793,13
00-0033572,J.Agnew,WR,7.0,8.120000000000001,10
00-0035628,D.Johnson,RB,6.9222222222222225,6.6240000000000006,9
00-0034972,A.Mattison,RB,6.884615384615385,8.299999999999999,13
00-0034272,M.Valdes-Scantling,WR,6.862500000000001,7.819,8
00-0032134,C.Uzomah,TE,6.861538461538462,4.595000000000001,13
00-0034860,D.Pettis,WR,6.78,5.8999999999999995,3
00-0034521,A.Lazard,WR,6.7700000000000005,9.239999999999998,10
00-0031558,M.Williams,TE,6.660000000000001,6.668000000000001,5
00-0033110,T.Higbee,TE,6.625,5.8870000000000005,12
00-0034765,T.Smith,WR,6.612500000000001,5.385000000000001,8
00-0027061,J.Cook,TE,6.6,6.3660000000000005,13
00-0030513,L.Murray,RB,6.6,5.064,10
00-0034414,B.Scott,RB,6.6,5.3100000000000005,9
00-0033885,D.Njoku,TE,6.572727272727272,6.373000000000001,11
00-0033308,M.Breida,RB,6.516666666666667,5.429,6
00-0035537,T.Johnson,RB,6.492307692307692,4.880000000000001,13
00-0027688,C.McCoy,QB,6.460000000000001,11.283000000000001,6
00-0035715,D.Gore,RB,6.44,7.912,5
00-0031549,N.Agholor,WR,6.391666666666667,4.5569999999999995,12
00-0032464,K.Raymond,WR,6.369230769230769,5.972,13
00-0036936,R.Moore,WR,6.276923076923078,4.232000000000001,13
00-0034750,R.Penny,RB,6.216666666666666,11.416,6
00-0036196,G.Davis,WR,6.208333333333333,9.524000000000001,12
00-0034845,S.Michel,RB,6.1923076923076925,9.725,13
00-0034367,N.Hines,RB,6.176923076923078,6.177,13
00-0036457,T.Williams,RB,6.166666666666667,2.843,6
00-0025394,A.Peterson,RB,6.15,6.089130434782608,4
00-0036556,B.Jordan,TE,6.133333333333333,6.391,6
00-0032688,R.Anderson,WR,6.115384615384615,9.324999999999998,13
00-0033611,R.Seals-Jones,TE,5.9750000000000005,4.096,8
00-0035140,M.Hardman,WR,5.96923076923077,4.3,13
00-0036268,L.Shenault,WR,5.96923076923077,5.148000000000001,13
00-0035187,A.Walter,RB,5.95,5.308333333333334,2
00-0029239,B.Bolden,RB,5.933333333333334,6.218,12
00-0032426,A.Collins,RB,5.845454545454545,2.79,11
00-0036365,B.Edwards,WR,5.8076923076923075,3.9590000000000005,13
00-0033895,G.Everett,TE,5.763636363636365,6.992999999999999,11
00-0031428,A.Robinson,WR,5.73,4.656000000000001,10
00-0036182,N.Westbrook-Ikhine,WR,5.70909090909091,7.157,11
00-0034297,B.Pringle,WR,5.708333333333333,4.118,12
00-0031325,S.Watkins,WR,5.69,3.9270000000000005,10
00-0033932,K.Golladay,WR,5.640000000000001,3.9829999999999997,10
00-0035406,L.Humphrey,WR,5.640000000000001,7.351,5
00-0033881,E.Engram,TE,5.627272727272728,4.688000000000001,11
00-0032394,N.Vannett,TE,5.575,5.934782608695651,4
00-0033943,J.Reynolds,WR,5.5125,7.774000000000001,8
00-0033857,J.Smith-Schuster,WR,5.46,3.719,5
00-0035639,P.Campbell,WR,5.44,7.060000000000001,5
00-0033251,Z.Pascal,WR,5.4,1.887,13
00-0034011,D.Arnold,TE,5.300000000000001,4.553999999999999,11
00-0032054,B.Perriman,WR,5.3,6.34375,3
00-0029608,T.Hilton,WR,5.2,4.868,6
00-0032187,D.Johnson,RB,5.181818181818182,5.311999999999999,11
00-0033757,R.Tonyan,TE,5.175,6.515,8
00-0026189,D.Jackson,WR,5.163636363636364,5.0870000000000015,11
00-0031763,D.Carter,WR,5.1461538461538465,4.513,13
00-0036271,Q.Watkins,WR,5.1461538461538465,4.313,13
00-0035045,D.Montgomery,WR,5.1,5.1,1
00-0033526,S.Perine,RB,5.075,4.338,12
00-0035208,O.Zaccheaus,WR,5.072727272727272,5.073,11
00-0036423,A.Okwuegbunam,TE,5.07,7.114000000000001,10
00-0032392,A.Hooper,TE,5.046153846153846,6.936999999999999,13
00-0035593,J.Winfree,WR,5.0,5.0,1
00-0030874,D.Williams,RB,5.0,3.923,8
00-0036290,C.Kmet,TE,4.876923076923077,5.76,13
00-0035414,J.Guyton,WR,4.876923076923077,10.855,13
00-0033955,J.McNichols,RB,4.85,2.5810000000000004,10
00-0032741,P.Barber,RB,4.816666666666667,3.021,6
00-0030181,J.Doyle,TE,4.815384615384615,6.885,13
00-0035547,J.Fortson,TE,4.8,4.9206521739130435,4
00-0030456,G.Bernard,RB,4.76,2.3289999999999997,10
00-0031951,J.O'Shaughnessy,TE,4.7,4.2620000000000005,5
00-0036906,K.Herbert,RB,4.641666666666667,1.189,12
00-0036493,De.Jackson,RB,4.550000000000001,5.108333333333333,2
00-0031585,M.Pruitt,TE,4.544444444444444,3.2249999999999996,9
00-0031868,D.Byrd,WR,4.514285714285714,7.841,7
00-0036422,A.Trautman,TE,4.511111111111111,8.186,9
00-0036984,T.Sermon,RB,4.466666666666667,4.14,6
00-0036627,D.Fitzpatrick,WR,4.466666666666667,4.39375,3
00-0033555,M.Hollins,WR,4.4363636363636365,6.065999999999999,11
00-0034867,M.Turner,WR,4.42,3.301,5
00-0035594,T.Homer,RB,4.354545454545455,7.885999999999999,11
00-0033681,K.Cole,WR,4.26,2.974,10
00-0032058,T.Coleman,RB,4.225,6.284,8
00-0036110,J.Bradley,WR,4.2,3.966666666666667,2
00-0027696,J.Graham,TE,4.185714285714286,5.579,7
00-0036331,D.Duvernay,WR,4.184615384615385,3.3400000000000003,13
00-0033217,M.Alie-Cox,TE,4.184615384615385,0.896,13
00-0036988,J.Palmer,WR,4.181818181818182,6.617000000000001,11
00-0034052,B.Zylstra,WR,4.144444444444445,3.952,9
00-0030496,L.Bell,RB,4.14,3.9390000000000005,5
00-0034419,B.Berrios,WR,4.138461538461539,4.682,13
00-0035806,J.Hasty,RB,4.128571428571429,2.1990000000000003,7
00-0035535,D.Slayton,WR,4.12,1.859,10
00-0036554,N.Collins,WR,4.12,4.538,10
00-0034104,C.Sims,WR,4.0875,7.260000000000001,8
00-0036247,F.Swain,WR,4.084615384615384,2.87,13
00-0035329,D.Parham,TE,4.083333333333333,2.202,12
00-0033858,J.Smith,TE,4.075,3.1650000000000005,12
00-0032775,D.Robinson,WR,4.07,2.547,10
00-0034830,H.Hurst,TE,4.066666666666666,4.71,9
00-0034676,J.Washington,WR,4.058333333333334,6.178999999999999,12
00-0036857,C.Evans,RB,4.042857142857143,3.6790000000000003,7
00-0028986,C.Keenum,QB,4.035,4.725,4
00-0034981,F.Moreau,TE,4.0181818181818185,3.123,11
00-0026035,D.Amendola,WR,4.0,3.0220000000000002,7
00-0033421,A.Auclair,TE,4.0,3.4124999999999996,3
00-0032398,C.Moore,WR,3.9857142857142853,1.174,7
00-0034816,R.Jones,RB,3.983333333333333,3.7030000000000003,12
00-0034115,J.Wilson,RB,3.9750000000000005,4.191304347826087,4
00-0033891,Z.Jones,WR,3.963636363636364,4.226,11
00-0033460,J.Ross,WR,3.9444444444444446,2.028,9
00-0032009,A.Humphries,WR,3.8923076923076922,4.38,13
00-0036040,J.Johnson,TE,3.85,2.524,10
00-0034353,A.Miller,WR,3.8333333333333335,3.05625,3
00-0035126,A.Wesley,WR,3.825,4.265217391304348,4
00-0027981,K.Rudolph,TE,3.7818181818181817,5.156,11
00-0030068,M.Goodwin,WR,3.7818181818181813,6.411999999999999,11
00-0030669,A.Wilson,WR,3.7777777777777777,4.9,9
00-0036387,J.Reagor,WR,3.715384615384615,1.625,13
00-0033658,B.Jarwin,TE,3.7142857142857144,2.838,7
00-0032135,J.James,TE,3.7,3.8315217391304346,4
00-0031045,C.Hyde,RB,3.6181818181818186,2.5470000000000006,11
00-0030288,R.Burkhead,RB,3.6090909090909093,6.191999999999999,11
00-0030108,R.Griffin,TE,3.5923076923076924,5.011,13
00-0032214,T.Kroft,TE,3.5666666666666664,4.298,6
00-0032977,R.Higgins,WR,3.5555555555555554,1.5460000000000003,9
00-0031273,C.Brate,TE,3.5416666666666665,4.207,12
00-0032355,C.Rogers,WR,3.5416666666666665,2.1930000000000005,12
00-0032951,L.Treadwell,WR,3.5250000000000004,6.966,8
00-0032782,W.Smallwood,RB,3.5,3.5,1
00-0031806,M.Brown,RB,3.5,3.29,6
00-0032141,G.Swaim,TE,3.4916666666666667,5.476999999999999,12
00-0034159,W.Dissly,TE,3.409090909090909,3.1930000000000005,11
00-0032128,C.Conley,WR,3.390909090909091,2.998,11
00-0033471,I.Ford,WR,3.375,4.824999999999999,8
00-0031387,E.Ebron,TE,3.3125,6.0440000000000005,8
00-0036412,K.Hamler,WR,3.3000000000000003,3.15625,3
00-0033127,W.Fuller,WR,3.3,2.9333333333333336,2
00-0036096,J.Taylor,RB,3.3,4.064,5
00-0036620,D.Eskridge,WR,3.28,3.426,5
00-0030525,T.Austin,WR,3.275,3.646,8
00-0034073,R.Dwelley,TE,3.275,2.1543478260869566,4
00-0036259,J.Jennings,WR,3.2333333333333334,4.5120000000000005,9
00-0034798,D.Smythe,TE,3.1750000000000003,3.2720000000000002,12
00-0036133,J.Proche,WR,3.16,1.96,5
00-0029632,M.Sanu,WR,3.1500000000000004,3.408,8
00-0036754,B.Wright,TE,3.14,4.098999999999999,5
00-0034109,P.Lindsay,RB,3.127272727272727,2.115,11
00-0035864,K.Hinton,WR,3.077777777777778,1.52,9
00-0036264,J.Love,QB,3.0550000000000006,3.224347826086957,4
00-0037005,T.Tremble,TE,3.0416666666666665,2.4640000000000004,12
00-0036427,T.Johnson,WR,3.016666666666667,2.062,12
00-0036842,K.Nwangwu,RB,3.0,2.717,5
00-0036020,S.Ahmed,RB,2.963636363636364,2.316,11
00-0032778,T.Sharpe,WR,2.9583333333333335,2.097,12
00-0033879,O.Howard,TE,2.9444444444444446,2.325,9
00-0033591,N.Brown,WR,2.933333333333333,3.191,9
00-0032980,M.Johnson,WR,2.9,3.181,7
00-0034838,R.Freeman,RB,2.8625000000000003,4.822000000000001,8
00-0034686,A.Tate,WR,2.85,3.4869565217391303,4
00-0036383,E.Benjamin,RB,2.85,2.939,6
00-0036332,J.Deguara,TE,2.82,5.215999999999999,10
00-0036534,S.Zylstra,TE,2.8,2.8,1
00-0036297,D.Evans,RB,2.8,2.8,1
00-0032791,J.Grant,WR,2.792307692307692,10.799,13
00-0033275,P.Walker,QB,2.756,3.1985999999999994,5
00-0034311,J.Stanton,RB,2.733333333333333,2.49375,3
00-0033455,A.Firkser,TE,2.7181818181818183,3.39,11
00-0034407,R.McCloud,WR,2.7083333333333335,4.442,12
00-0035345,C.Myarick,TE,2.6999999999999997,2.53125,3
00-0036032,S.McKeon,TE,2.675,3.58695652173913,4
00-0032104,A.Abdullah,RB,2.6692307692307695,3.7270000000000003,13
00-0036232,H.Bryant,TE,2.6454545454545455,3.6109999999999998,11
00-0034364,J.Akins,TE,2.63,2.6340000000000003,10
00-0032268,M.Mariota,QB,2.625,3.089130434782609,4
00-0024243,M.Lewis,TE,2.62,3.283,10
00-0033387,J.Hollister,TE,2.525,2.3369565217391304,4
00-0034433,N.Bawden,RB,2.5,2.5,1
00-0036628,J.Bates,TE,2.5,3.441,8
00-0030085,K.Stills,WR,2.5,2.836,6
00-0036523,T.Ragas,RB,2.5,2.5,1
00-0034652,C.Batson,WR,2.5,2.098913043478261,4
00-0034440,J.Jackson,RB,2.5,3.076,10
00-0035021,A.Dulin,WR,2.4846153846153842,6.036,13
00-0035308,T.Sweeney,TE,2.483333333333333,2.2399999999999998,6
00-0036255,D.Mims,WR,2.4714285714285715,1.2930000000000001,7
00-0033896,A.Shaheen,TE,2.4285714285714284,2.8850000000000007,7
00-0035860,T.Jones,RB,2.4285714285714284,2.2809999999999997,7
00-0028237,C.Hogan,WR,2.42,1.4769999999999999,5
00-0036654,D.Felton,RB,2.416666666666667,0.54,12
00-0026625,B.Hoyer,QB,2.415,2.226304347826087,4
00-0032160,T.Williams,WR,2.4000000000000004,2.4000000000000004,1
00-0033951,M.Mack,RB,2.38,2.084,5
00-0036425,D.Dallas,RB,2.376923076923077,2.784,13
00-0029119,D.Carrier,TE,2.3,2.3,1
00-0036955,T.Marshall,WR,2.288888888888889,0.86,9
00-0033733,G.Ward,WR,2.2857142857142856,0.64,7
00-0035624,N.Harry,TE,2.242857142857143,1.9640000000000002,7
00-0035273,Q.Ollison,RB,2.233333333333334,1.8562500000000002,3
00-0035562,J.Horsted,TE,2.2333333333333334,1.675,3
00-0034208,M.Boone,RB,2.2333333333333334,2.78125,3
00-0032200,T.Montgomery,WR,2.17,3.68,10
00-0033439,P.Brown,TE,2.17,1.661,10
00-0033950,W.Gallman,RB,2.166666666666667,2.2500000000000004,6
00-0033386,C.Hollister,WR,2.1500000000000004,1.975,2
00-0035510,J.Smith,WR,2.1166666666666667,2.191,6
00-0031376,J.McKinnon,RB,2.1125,2.229,8
00-0034614,G.Igwebuike,RB,2.1090909090909093,1.985,11
00-0029738,D.Fells,TE,2.1,2.0625,3
00-0032725,S.Anderson,TE,2.1,2.072,11
00-0033376,P.Ricard,RB,2.0875,2.0469999999999997,8
00-0035222,Z.Gentry,TE,2.0833333333333335,2.4910000000000005,6
00-0034766,C.Herndon,TE,2.0,2.289,6
00-0031687,R.Mostert,RB,2.0,2.0,1
00-0036254,C.Johnson,WR,1.9857142857142858,1.112,7
00-0036370,J.Kelley,RB,1.9666666666666668,2.611,6
00-0034487,T.Sherfield,WR,1.9625000000000001,0.9620000000000001,8
00-0036637,N.Gray,TE,1.9600000000000002,2.365,5
00-0033869,M.Trubisky,QB,1.955,1.9130434782608694,4
00-0034365,I.Thomas,TE,1.9181818181818182,0.528,11
00-0035603,K.Blanton,TE,1.9000000000000001,2.2249999999999996,3
00-0028097,L.Smith,TE,1.8888888888888888,0.595,9
00-0034930,T.Benson,WR,1.866666666666667,1.617,6
00-0033025,J.Richard,RB,1.86,1.9480000000000002,5
00-0036626,D.Brown,WR,1.8285714285714287,1.431,7
00-0031484,C.Manhertz,TE,1.8125,1.128,8
00-0035844,K.Merritt,WR,1.8,1.8,1
00-0036482,M.Strachan,WR,1.8,1.5,2
00-0032257,D.Johnson,RB,1.8,1.8,1
00-0035350,P.Williams,WR,1.7999999999999998,1.091,6
00-0029664,J.Gordon,WR,1.7833333333333334,3.0650000000000004,6
00-0036999,A.Schwartz,WR,1.69,1.004,10
00-0036650,L.Rountree,RB,1.677777777777778,2.077,9
00-0036876,K.Granson,TE,1.6666666666666667,1.941,9
00-0035726,J.Johnson,RB,1.6333333333333335,1.26875,3
00-0033576,E.Saubert,TE,1.6333333333333333,2.9299999999999997,9
00-0035631,D.Sample,TE,1.6166666666666665,2.037,6
00-0034317,K.Kirkwood,WR,1.6,1.3333333333333335,2
00-0036069,S.Phillips,RB,1.6,1.3666666666666667,2
00-0036269,L.Perine,RB,1.5500000000000003,1.7583333333333335,2
00-0036450,K.Vaughn,RB,1.55,1.3583333333333336,2
00-0036755,J.Patterson,RB,1.5272727272727273,1.8870000000000002,11
00-0036671,D.Milne,WR,1.4333333333333336,1.502,6
00-0032434,B.Allen,QB,1.3733333333333333,1.02625,3
00-0033282,C.Samuel,WR,1.36,0.8430000000000001,5
00-0033466,I.McKenzie,WR,1.3454545454545455,2.4699999999999998,11
00-0034808,J.Kelly,RB,1.3,1.3,1
00-0034279,E.St. Brown,WR,1.288888888888889,1.9480000000000004,9
00-0033114,M.Thomas,WR,1.2833333333333334,1.097,6
00-0036429,C.Woerner,TE,1.2833333333333334,0.784,6
00-0033367,C.Board,WR,1.2833333333333334,0.9890000000000001,6
00-0033296,A.Armah,RB,1.2428571428571427,1.6600000000000001,7
00-0036862,B.Skowronek,WR,1.225,1.8,8
00-0034577,K.Allen,QB,1.2200000000000002,1.2200000000000002,1
00-0034988,K.Smith,TE,1.2000000000000002,1.1195652173913044,4
00-0035760,J.Patrick,RB,1.2000000000000002,1.2000000000000002,1
00-0035342,P.Laird,RB,1.2,1.2062499999999998,3
00-0036877,J.Darden,WR,1.2,0.776,7
00-0033095,G.Griffin,TE,1.1800000000000002,1.39,5
