lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
11,FLEX5,DST_BUF,Bills,DST,BUF,FLEX,3600,6.3412962165,1.76,DET,44138450,5.8238,dst_simulated_session_10_4+recal_10_4b
12,CPT,00-0037261,Khalil Shakir,WR,BUF,CPT,9600,24.302175275626567,2.53,DET,44138486,15.22815,statline_mc+recal_10_4b
12,FLEX1,00-0036963,Amon-Ra St. Brown,WR,DET,FLEX,10400,19.04951706597211,1.83,BUF,44138434,9.9556,statline_mc+recal_10_4b
12,FLEX2,00-0037248,James Cook III,RB,BUF,FLEX,9400,16.28828474720249,1.73,DET,44138436,8.8994,statline_mc+recal_10_4b
12,FLEX3,00-0033106,Jared Goff,QB,DET,FLEX,9600,15.329194434167032,1.6,BUF,44138435,7.8469,statline_mc+recal_10_4b
12,FLEX4,00-0037240,Jameson Williams,WR,DET,FLEX,7400,13.017783772815326,1.76,BUF,44138438,8.861,statline_mc+recal_10_4b
12,FLEX5,00-0036988,Joshua Palmer,WR,BUF,FLEX,3200,6.250016396818111,1.95,DET,44138452,7.4653,statline_mc+recal_10_4b
13,CPT,00-0036963,Amon-Ra St. Brown,WR,DET,CPT,15600,28.574275598958167,1.83,BUF,44138480,14.9334,statline_mc+recal_10_4b
13,FLEX1,00-0037248,James Cook III,RB,BUF,FLEX,9400,16.28828474720249,1.73,DET,44138436,8.8994,statline_mc+recal_10_4b
13,FLEX2,00-0037261,Khalil Shakir,WR,BUF,FLEX,6400,16.201450183751046,2.53,DET,44138440,10.1521,statline_mc+recal_10_4b
13,FLEX3,00-0033106,Jared Goff,QB,DET,FLEX,9600,15.329194434167032,1.6,BUF,44138435,7.8469,statline_mc+recal_10_4b
13,FLEX4,00-0037240,Jameson Williams,WR,DET,FLEX,7400,13.017783772815326,1.76,BUF,44138438,8.861,statline_mc+recal_10_4b
13,FLEX5,00-0041272,Ja'Mori Maclin,WR,BUF,FLEX,200,3.879119447491079,19.4,DET,44138469,6.7534,statline_mc+recal_10_4b
14,CPT,00-0036963,Amon-Ra St. Brown,WR,DET,CPT,15600,28.574275598958167,1.83,BUF,44138480,14.9334,statline_mc+recal_10_4b
14,FLEX1,00-0037248,James Cook III,RB,BUF,FLEX,9400,16.28828474720249,1.73,DET,44138436,8.8994,statline_mc+recal_10_4b
14,FLEX2,00-0037261,Khalil Shakir,WR,BUF,FLEX,6400,16.201450183751046,2.53,DET,44138440,10.1521,statline_mc+recal_10_4b
14,FLEX3,00-0033106,Jared Goff,QB,DET,FLEX,9600,15.329194434167032,1.6,BUF,44138435,7.8469,statline_mc+recal_10_4b
14,FLEX4,00-0037240,Jameson Williams,WR,DET,FLEX,7400,13.017783772815326,1.76,BUF,44138438,8.861,statline_mc+recal_10_4b
14,FLEX5,00-0041443,Skyler Bell,WR,BUF,FLEX,200,3.8066401222752,19.03,DET,44138467,6.6077,statline_mc+recal_10_4b
15,CPT,00-0036963,Amon-Ra St. Brown,WR,DET,CPT,15600,28.574275598958167,1.83,BUF,44138480,14.9334,statline_mc+recal_10_4b
15,FLEX1,00-0037248,James Cook III,RB,BUF,FLEX,9400,16.28828474720249,1.73,DET,44138436,8.8994,statline_mc+recal_10_4b
15,FLEX2,00-0033106,Jared Goff,QB,DET,FLEX,9600,15.329194434167032,1.6,BUF,44138435,7.8469,statline_mc+recal_10_4b
15,FLEX3,00-0036162,Tyler Bass,K,BUF,FLEX,5000,8.0712,1.61,DET,44138446,4.869,kicker_session_13_1
15,FLEX4,00-0039172,Jake Bates,K,DET,FLEX,4800,7.9954,1.67,BUF,44138447,4.8596,kicker_session_13_1
15,FLEX5,DST_DET,Lions,DST,DET,FLEX,3400,5.088384693,1.5,BUF,44138451,5.8842,dst_simulated_session_10_4+recal_10_4b
16,CPT,00-0036963,Amon-Ra St. Brown,WR,DET,CPT,15600,28.574275598958167,1.83,BUF,44138480,14.9334,statline_mc+recal_10_4b
16,FLEX1,00-0037248,James Cook III,RB,BUF,FLEX,9400,16.28828474720249,1.73,DET,44138436,8.8994,statline_mc+recal_10_4b
16,FLEX2,00-0033106,Jared Goff,QB,DET,FLEX,9600,15.329194434167032,1.6,BUF,44138435,7.8469,statline_mc+recal_10_4b
16,FLEX3,00-0036162,Tyler Bass,K,BUF,FLEX,5000,8.0712,1.61,DET,44138446,4.869,kicker_session_13_1
16,FLEX4,00-0039172,Jake Bates,K,DET,FLEX,4800,7.9954,1.67,BUF,44138447,4.8596,kicker_session_13_1
16,FLEX5,00-0035689,Dawson Knox,TE,BUF,FLEX,2800,4.67828132834443,1.67,DET,44138454,6.1097,statline_mc+recal_10_4b
17,CPT,00-0033106,Jared Goff,QB,DET,CPT,14400,22.993791651250547,1.6,BUF,44138481,11.77035,statline_mc+recal_10_4b
17,FLEX1,00-0036162,Tyler Bass,K,BUF,FLEX,5000,8.0712,1.61,DET,44138446,4.869,kicker_session_13_1
17,FLEX2,00-0039172,Jake Bates,K,DET,FLEX,4800,7.9954,1.67,BUF,44138447,4.8596,kicker_session_13_1
17,FLEX3,00-0040669,Isaac TeSlaa,WR,DET,FLEX,3800,4.236928749070031,1.11,BUF,44138449,6.2513,statline_mc+recal_10_4b
17,FLEX4,00-0038679,Tyrell Shavers,WR,BUF,FLEX,200,3.587706472233039,17.94,DET,44138477,6.4013,statline_mc+recal_10_4b
17,FLEX5,00-0039364,Sione Vaki,RB,DET,FLEX,3000,2.817116866519257,0.94,BUF,44138453,5.5183,statline_mc+recal_10_4b
18,CPT,00-0033106,Jared Goff,QB,DET,CPT,14400,22.993791651250547,1.6,BUF,44138481,11.77035,statline_mc+recal_10_4b
18,FLEX1,00-0036162,Tyler Bass,K,BUF,FLEX,5000,8.0712,1.61,DET,44138446,4.869,kicker_session_13_1
18,FLEX2,00-0039172,Jake Bates,K,DET,FLEX,4800,7.9954,1.67,BUF,44138447,4.8596,kicker_session_13_1
18,FLEX3,00-0040669,Isaac TeSlaa,WR,DET,FLEX,3800,4.236928749070031,1.11,BUF,44138449,6.2513,statline_mc+recal_10_4b
18,FLEX4,00-0038679,Tyrell Shavers,WR,BUF,FLEX,200,3.587706472233039,17.94,DET,44138477,6.4013,statline_mc+recal_10_4b
18,FLEX5,00-0040241,Dominic Lovett,WR,DET,FLEX,200,2.779238492759529,13.9,BUF,44138473,5.5704,statline_mc+recal_10_4b
19,CPT,00-0036162,Tyler Bass,K,BUF,CPT,7500,12.1068,1.61,DET,44138492,7.3035,kicker_session_13_1
19,FLEX1,00-0039172,Jake Bates,K,DET,FLEX,4800,7.9954,1.67,BUF,44138447,4.8596,kicker_session_13_1
19,FLEX2,00-0040669,Isaac TeSlaa,WR,DET,FLEX,3800,4.236928749070031,1.11,BUF,44138449,6.2513,statline_mc+recal_10_4b
19,FLEX3,00-0038679,Tyrell Shavers,WR,BUF,FLEX,200,3.587706472233039,17.94,DET,44138477,6.4013,statline_mc+recal_10_4b
19,FLEX4,00-0038181,Lucky Jackson,WR,DET,FLEX,200,2.662063863975682,13.31,BUF,44138472,5.61,statline_mc+recal_10_4b
19,FLEX5,00-0041446,Kendrick Law,WR,DET,FLEX,200,2.59818297387458,12.99,BUF,44138468,5.4509,statline_mc+recal_10_4b
20,CPT,00-0036162,Tyler Bass,K,BUF,CPT,7500,12.1068,1.61,DET,44138492,7.3035,kicker_session_13_1
20,FLEX1,00-0039172,Jake Bates,K,DET,FLEX,4800,7.9954,1.67,BUF,44138447,4.8596,kicker_session_13_1
20,FLEX2,00-0040669,Isaac TeSlaa,WR,DET,FLEX,3800,4.236928749070031,1.11,BUF,44138449,6.2513,statline_mc+recal_10_4b
20,FLEX3,00-0038679,Tyrell Shavers,WR,BUF,FLEX,200,3.587706472233039,17.94,DET,44138477,6.4013,statline_mc+recal_10_4b
20,FLEX4,00-0038181,Lucky Jackson,WR,DET,FLEX,200,2.662063863975682,13.31,BUF,44138472,5.61,statline_mc+recal_10_4b
20,FLEX5,00-0035500,Greg Dortch,WR,BUF,FLEX,1000,2.3420444604007757,2.34,DET,44138461,5.7021,statline_mc+recal_10_4b
