player_id,player_name,position,season_avg,recent_form,games_played
00-0036275,D.Swift,RB,15.211111111111112,14.906,9
00-0031381,D.Adams,WR,15.211111111111112,12.950999999999999,9
00-0036358,C.Lamb,WR,15.011111111111111,17.761,9
00-0031408,M.Evans,WR,15.011111111111111,15.838000000000001,9
00-0035662,M.Brown,WR,14.933333333333334,12.65,9
00-0034869,S.Darnold,QB,14.66,6.3549999999999995,9
00-0035831,J.Robinson,RB,14.6125,14.512,8
00-0035640,D.Metcalf,WR,14.399999999999999,12.58,9
00-0033893,D.Cook,RB,14.385714285714286,14.728,7
00-0033921,C.Godwin,WR,14.266666666666667,15.096,9
00-0035664,D.Henderson,RB,14.244444444444447,11.164000000000001,9
00-0033293,A.Jones,RB,14.24,11.423000000000002,10
00-0036322,J.Jefferson,WR,14.237777777777776,13.406999999999998,9
00-0033553,J.Conner,RB,14.14,19.251,10
00-0031588,S.Diggs,WR,14.11111111111111,17.505000000000003,9
00-0036972,M.Jones,QB,13.722,14.6404,10
00-0034855,B.Mayfield,QB,13.633333333333333,11.101199999999999,9
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0030564,D.Hopkins,WR,13.512500000000001,12.98,8
00-0030035,A.Thielen,WR,13.488888888888889,11.726,9
00-0030506,T.Kelce,TE,13.37,12.241999999999999,10
00-0035216,D.Johnson,WR,13.3625,11.118,8
00-0033856,L.Fournette,RB,13.333333333333334,14.113999999999999,9
00-0033536,M.Williams,WR,13.255555555555556,7.179,9
00-0022924,B.Roethlisberger,QB,13.254999999999999,14.166799999999999,8
00-0035685,D.Montgomery,RB,13.160000000000002,12.692000000000002,5
00-0036252,M.Pittman,WR,13.12,14.809000000000001,10
00-0032780,J.Howard,RB,13.033333333333333,12.149999999999999,3
00-0036971,T.Lawrence,QB,12.913333333333334,10.8678,9
00-0030431,R.Woods,WR,12.744444444444445,14.956999999999999,9
00-0030279,K.Allen,WR,12.7,14.01,9
00-0034753,M.Andrews,TE,12.7,13.072000000000001,9
00-0027656,R.Gronkowski,TE,12.6,9.190217391304348,4
00-0026300,J.Johnson,QB,12.58,14.563333333333334,2
00-0035659,T.McLaurin,WR,12.544444444444444,9.809000000000003,9
00-0033106,J.Goff,QB,12.440000000000001,7.491200000000001,9
00-0035700,J.Jacobs,RB,12.285714285714286,10.81,7
00-0036567,E.Mitchell,RB,12.257142857142858,12.305000000000003,7
00-0031544,A.Cooper,WR,12.255555555555555,10.140000000000002,9
00-0036328,A.Gibson,RB,11.988888888888889,12.348999999999998,9
00-0034827,Dj.Moore,WR,11.809999999999999,6.553,10
00-0027939,C.Newton,QB,11.72,11.72,1
00-0032144,M.Gordon,RB,11.68,12.673000000000002,10
00-0031236,B.Cooks,WR,11.677777777777779,10.167000000000002,9
00-0036924,Mi.Carter,RB,11.644444444444446,16.037,9
00-0035657,D.Harris,RB,11.61111111111111,14.65,9
00-0033871,C.Davis,WR,11.528571428571428,10.725000000000001,7
00-0033215,C.Grayson,WR,11.5,11.5,1
00-0034844,S.Barkley,RB,11.5,11.974,5
00-0037012,T.Lance,QB,11.365,12.984782608695651,4
00-0033594,C.Carson,RB,11.275,10.243478260869566,4
00-0034837,C.Ridley,WR,11.120000000000001,11.109000000000002,5
00-0032211,T.Lockett,WR,11.077777777777778,7.841000000000001,9
00-0034983,H.Renfrow,WR,11.044444444444444,11.695,9
00-0034775,C.Kirk,WR,11.022,10.77,10
00-0034401,M.White,QB,11.004999999999999,9.623478260869565,4
00-0032385,S.Shepard,WR,10.7,8.469000000000001,5
00-0034301,Da.Williams,RB,10.690000000000001,16.386999999999997,10
00-0035676,A.Brown,WR,10.68888888888889,11.759,9
00-0033288,G.Kittle,TE,10.616666666666667,12.127999999999998,6
00-0036912,D.Smith,WR,10.530000000000001,13.995,10
00-0036670,J.Jefferson,RB,10.5,10.433333333333334,2
00-0035689,D.Knox,TE,10.471428571428572,9.326,7
00-0031610,D.Waller,TE,10.425,8.215,8
00-0036613,J.Waddle,WR,10.39,10.226,10
00-0036410,T.Higgins,WR,10.371428571428572,9.969,7
00-0036357,H.Ruggs,WR,10.357142857142858,9.145000000000001,7
00-0034777,D.Chark,WR,10.3,10.2,3
00-0027685,E.Sanders,WR,10.288888888888888,7.164,9
00-0031547,D.Parker,WR,10.24,11.152000000000001,5
00-0036251,Z.Moss,RB,9.950000000000001,7.098999999999999,8
00-0036326,C.Claypool,WR,9.842857142857143,8.303,7
00-0036945,J.Fields,QB,9.786666666666669,15.2044,9
00-0034348,C.Sutton,WR,9.719999999999999,5.882999999999999,10
00-0036360,C.Edwards-Helaire,RB,9.7,9.802999999999999,5
00-0033307,K.Bourne,WR,9.66,12.496000000000002,10
00-0036970,K.Pitts,TE,9.622222222222222,9.353,9
00-0036898,D.Mills,QB,9.582857142857142,11.85,7
00-0035311,M.Gaskin,RB,9.559999999999999,8.401,10
00-0033375,T.Patrick,WR,9.48,7.968000000000001,10
00-0032972,D.Booker,RB,9.450000000000001,13.877,8
00-0036875,R.Stevenson,RB,9.366666666666667,14.338,6
00-0033090,H.Henry,TE,9.28,11.056,10
00-0036309,D.Mooney,WR,9.277777777777779,11.975000000000001,9
00-0034681,C.Edmonds,RB,9.233333333333334,6.617000000000001,9
00-0031260,L.Thomas,TE,9.233333333333333,9.274999999999999,3
00-0035229,T.Hockenson,TE,9.200000000000001,6.659000000000001,9
00-0035261,T.Pollard,RB,9.155555555555557,8.24,9
00-0033119,J.Brissett,QB,9.015,7.6198,8
00-0032602,J.McKissic,RB,8.97777777777778,8.806000000000001,9
00-0034383,D.Schultz,TE,8.977777777777778,5.055,9
00-0029293,M.Jones,WR,8.933333333333332,6.255000000000001,9
00-0034829,M.Gesicki,TE,8.89,6.91,10
00-0027942,A.Green,WR,8.777777777777779,5.922000000000001,9
00-0033118,K.Drake,RB,8.755555555555555,10.289,9
00-0029000,C.Beasley,WR,8.733333333333333,8.176,9
00-0033948,J.Williams,RB,8.72857142857143,5.733,7
00-0036997,J.Williams,RB,8.7,8.368,10
00-0033662,C.Rush,QB,8.639999999999999,7.213333333333334,2
00-0036265,A.Dillon,RB,8.57,13.728,10
00-0035644,N.Fant,TE,8.544444444444444,7.3740000000000006,9
00-0036407,J.Jeudy,WR,8.525,8.384782608695652,4
00-0036219,M.Callaway,WR,8.511111111111111,9.509,9
00-0034960,J.Meyers,WR,8.510000000000002,7.8999999999999995,10
00-0037013,Z.Wilson,QB,8.486666666666666,6.741000000000001,6
00-0033308,M.Breida,RB,8.45,9.791666666666666,2
00-0035215,D.Harris,WR,8.45,9.424999999999999,8
00-0031062,J.White,RB,8.4,7.3812500000000005,3
00-0036277,Q.Cephus,WR,8.38,7.2620000000000005,5
00-0032741,P.Barber,RB,8.3,7.581250000000001,3
00-0030513,L.Murray,RB,8.283333333333333,8.894000000000002,6
00-0036555,C.Hubbard,RB,8.28,8.741999999999999,10
00-0036980,E.Moore,WR,8.275,13.324,8
00-0036550,R.Bateman,WR,8.275,8.981521739130432,4
00-0031941,J.Crowder,WR,8.266666666666667,6.4399999999999995,6
00-0032134,C.Uzomah,TE,8.2,8.673,9
00-0033009,T.Boyd,WR,8.193333333333333,6.546000000000001,9
00-0036415,V.Jefferson,WR,8.17,7.623,10
00-0036233,D.Peoples-Jones,WR,8.142857142857142,10.987,7
00-0035628,D.Johnson,RB,8.042857142857143,11.968000000000002,7
00-0030520,M.Glennon,QB,8.04,8.04,1
00-0035250,D.Singletary,RB,7.955555555555555,8.059999999999999,9
00-0034351,D.Goedert,TE,7.933333333333334,6.384,9
00-0034765,T.Smith,WR,7.9,9.121739130434783,4
00-0034270,T.Conklin,TE,7.866666666666666,9.812,9
00-0035243,M.Sanders,RB,7.614285714285715,5.843999999999999,7
00-0035537,T.Johnson,RB,7.577777777777778,10.444,9
00-0027966,M.Ingram,RB,7.5200000000000005,11.277,10
00-0034414,B.Scott,RB,7.3999999999999995,9.873,6
00-0033572,J.Agnew,WR,7.388888888888889,10.618,9
00-0036457,T.Williams,RB,7.38,5.343,5
00-0034418,C.Wilson,WR,7.36,8.3526,8
00-0027944,J.Jones,WR,7.3500000000000005,6.613,6
00-0036365,B.Edwards,WR,7.322222222222223,9.245000000000001,9
00-0035957,R.Smith,RB,7.300000000000001,7.300000000000001,1
00-0036894,P.Freiermuth,TE,7.288888888888888,9.692,9
00-0036913,K.Toney,WR,7.222857142857143,6.604,7
00-0032426,A.Collins,RB,7.1625000000000005,6.582,8
00-0032464,K.Raymond,WR,7.144444444444444,5.439000000000001,9
00-0033110,T.Higbee,TE,7.140000000000001,7.365,10
00-0030061,Z.Ertz,TE,7.140000000000001,7.212000000000001,10
00-0032063,M.Davis,RB,6.933333333333334,4.033,9
00-0028002,R.Cobb,WR,6.8999999999999995,6.649,9
00-0036345,K.Osborn,WR,6.844444444444445,3.273,9
00-0031285,D.Freeman,RB,6.800000000000001,10.416,8
00-0034860,D.Pettis,WR,6.78,5.8999999999999995,3
00-0036556,B.Jordan,TE,6.750000000000001,5.941666666666667,2
00-0033932,K.Golladay,WR,6.75,5.682,6
00-0036919,K.Gainwell,RB,6.68,4.28,10
00-0033251,Z.Pascal,WR,6.68,4.323,10
00-0031549,N.Agholor,WR,6.677777777777778,6.152000000000001,9
00-0031558,M.Williams,TE,6.660000000000001,6.668000000000001,5
00-0027061,J.Cook,TE,6.644444444444445,4.957000000000001,9
00-0033611,R.Seals-Jones,TE,6.642857142857144,5.929,7
00-0036936,R.Moore,WR,6.640000000000001,3.437,10
00-0034367,N.Hines,RB,6.57,7.365,10
00-0034297,B.Pringle,WR,6.566666666666666,8.283,9
00-0035140,M.Hardman,WR,6.55,4.915000000000001,10
00-0031382,J.Landry,WR,6.533333333333332,4.616,6
00-0033885,D.Njoku,TE,6.466666666666667,4.139,9
00-0033881,E.Engram,TE,6.442857142857143,8.753,7
00-0036906,K.Herbert,RB,6.4125000000000005,8.349,8
00-0034867,M.Turner,WR,6.333333333333333,6.0875,3
00-0034011,D.Arnold,TE,6.322222222222223,9.116000000000001,9
00-0034972,A.Mattison,RB,6.288888888888889,3.9189999999999996,9
00-0036268,L.Shenault,WR,6.255555555555556,4.392,9
00-0031325,S.Watkins,WR,6.233333333333334,3.793,6
00-0029239,B.Bolden,RB,6.133333333333334,7.853999999999999,9
00-0031428,A.Robinson,WR,6.1000000000000005,5.792000000000001,9
00-0036963,A.St. Brown,WR,6.075,7.78,8
00-0034411,R.Gage,WR,5.9799999999999995,6.051,5
00-0034521,A.Lazard,WR,5.9375,6.7620000000000005,8
00-0026158,J.Flacco,QB,5.88,5.88,1
00-0033925,D.Foreman,RB,5.8500000000000005,6.341666666666667,2
00-0025394,A.Peterson,RB,5.8,5.25,2
00-0033460,J.Ross,WR,5.779999999999999,5.227,5
00-0030456,G.Bernard,RB,5.6625000000000005,4.313,8
00-0034764,M.Gallup,WR,5.65,5.658333333333333,2
00-0033526,S.Perine,RB,5.612500000000001,7.267,8
00-0035208,O.Zaccheaus,WR,5.6125,6.7410000000000005,8
00-0036271,Q.Watkins,WR,5.58,4.086,10
00-0036261,B.Aiyuk,WR,5.5,7.564000000000001,9
00-0031585,M.Pruitt,TE,5.485714285714286,6.345,7
00-0033857,J.Smith-Schuster,WR,5.46,3.719,5
00-0033421,A.Auclair,TE,5.45,5.091666666666667,2
00-0035639,P.Campbell,WR,5.44,7.060000000000001,5
00-0032688,R.Anderson,WR,5.41,5.305999999999999,10
00-0034353,A.Miller,WR,5.4,4.633333333333334,2
00-0030874,D.Williams,RB,5.3999999999999995,4.98,7
00-0033895,G.Everett,TE,5.357142857142857,5.771999999999999,7
00-0031951,J.O'Shaughnessy,TE,5.3500000000000005,4.941666666666667,2
00-0031763,D.Carter,WR,5.344444444444445,9.339,9
00-0036196,G.Davis,WR,5.2875,6.967999999999999,8
00-0035806,J.Hasty,RB,5.28,4.287,5
00-0032398,C.Moore,WR,5.26,3.973,5
00-0033217,M.Alie-Cox,TE,5.26,3.1540000000000004,10
00-0033955,J.McNichols,RB,5.211111111111111,3.205,9
00-0033757,R.Tonyan,TE,5.175,6.515,8
00-0035535,D.Slayton,WR,5.166666666666667,2.9480000000000004,6
00-0033681,K.Cole,WR,5.142857142857143,4.396,7
00-0031235,O.Beckham,WR,5.128571428571428,3.4030000000000005,7
00-0033357,T.Hill,TE,5.119999999999999,5.156199999999999,7
00-0032187,D.Johnson,RB,5.066666666666666,4.345000000000001,9
00-0035593,J.Winfree,WR,5.0,5.0,1
00-0032135,J.James,TE,4.933333333333334,6.0375,3
00-0034845,S.Michel,RB,4.92,5.539000000000001,10
00-0026189,D.Jackson,WR,4.9142857142857155,1.9890000000000003,7
00-0027973,A.Dalton,QB,4.866666666666666,4.2562500000000005,3
00-0026035,D.Amendola,WR,4.840000000000001,4.325,5
00-0035329,D.Parham,TE,4.825,4.812,8
00-0034272,M.Valdes-Scantling,WR,4.82,5.271000000000001,5
00-0035547,J.Fortson,TE,4.8,4.9206521739130435,4
00-0036857,C.Evans,RB,4.76,5.194,5
00-0036290,C.Kmet,TE,4.711111111111112,7.514000000000001,9
00-0036423,A.Okwuegbunam,TE,4.685714285714285,5.605,7
00-0032392,A.Hooper,TE,4.68,5.891,10
00-0036331,D.Duvernay,WR,4.544444444444444,5.527000000000001,9
00-0029608,T.Hilton,WR,4.533333333333333,3.75,3
00-0034052,B.Zylstra,WR,4.45,3.0309999999999997,6
00-0036554,N.Collins,WR,4.433333333333334,5.099,6
00-0036247,F.Swain,WR,4.422222222222222,1.524,9
00-0036182,N.Westbrook-Ikhine,WR,4.3125,3.5759999999999996,8
00-0031045,C.Hyde,RB,4.3,4.313000000000001,7
00-0036387,J.Reagor,WR,4.26,1.95,10
00-0034419,B.Berrios,WR,4.255555555555556,3.313,9
00-0033858,J.Smith,TE,4.2,2.874,9
00-0032775,D.Robinson,WR,4.177777777777778,3.077,9
00-0036040,J.Johnson,TE,4.1625,2.59,8
00-0036984,T.Sermon,RB,4.16,3.2670000000000003,5
00-0030496,L.Bell,RB,4.14,3.9390000000000005,5
00-0036264,J.Love,QB,4.106666666666667,5.2925,3
00-0035715,D.Gore,RB,4.075,3.8793478260869567,4
00-0034981,F.Moreau,TE,4.042857142857143,3.192,7
00-0028986,C.Keenum,QB,4.035,4.725,4
00-0030181,J.Doyle,TE,3.9200000000000004,4.8999999999999995,10
00-0034676,J.Washington,WR,3.9,5.534999999999999,8
00-0035864,K.Hinton,WR,3.7857142857142856,3.5789999999999997,7
00-0032355,C.Rogers,WR,3.7666666666666666,0.954,9
00-0032977,R.Higgins,WR,3.7250000000000005,1.8170000000000002,8
00-0034830,H.Hurst,TE,3.725,3.852,8
00-0033658,B.Jarwin,TE,3.7142857142857144,2.838,7
00-0034159,W.Dissly,TE,3.7142857142857144,3.268,7
00-0030669,A.Wilson,WR,3.7000000000000006,5.802000000000001,6
00-0033891,Z.Jones,WR,3.6714285714285717,2.742,7
00-0032009,A.Humphries,WR,3.6666666666666665,3.2110000000000003,9
00-0036427,T.Johnson,WR,3.6625,4.574,8
00-0032128,C.Conley,WR,3.575,4.373,8
00-0032214,T.Kroft,TE,3.5666666666666664,4.298,6
00-0036988,J.Palmer,WR,3.5142857142857147,4.207,7
00-0033943,J.Reynolds,WR,3.5,3.733695652173913,4
00-0031806,M.Brown,RB,3.5,3.29,6
00-0027981,K.Rudolph,TE,3.4875,4.358,8
00-0032141,G.Swaim,TE,3.46,6.654999999999999,10
00-0036842,K.Nwangwu,RB,3.45,2.8750000000000004,2
00-0033555,M.Hollins,WR,3.45,4.069,8
00-0034816,R.Jones,RB,3.4125,3.767000000000001,8
00-0035594,T.Homer,RB,3.388888888888889,4.497000000000001,9
00-0034109,P.Lindsay,RB,3.388888888888889,2.26,9
00-0032980,M.Johnson,WR,3.3833333333333333,4.52,6
00-0036412,K.Hamler,WR,3.3000000000000003,3.15625,3
00-0033127,W.Fuller,WR,3.3,2.9333333333333336,2
00-0036096,J.Taylor,RB,3.3,4.064,5
00-0036422,A.Trautman,TE,3.2875,4.746,8
00-0036255,D.Mims,WR,3.28,2.971,5
00-0034073,R.Dwelley,TE,3.275,2.1543478260869566,4
00-0031273,C.Brate,TE,3.2625,3.738,8
00-0026625,B.Hoyer,QB,3.253333333333334,3.7712499999999993,3
00-0036654,D.Felton,RB,3.2000000000000006,2.763,9
00-0036383,E.Benjamin,RB,3.2,3.679347826086956,4
00-0032778,T.Sharpe,WR,3.1875,3.18,8
00-0027688,C.McCoy,QB,3.168,4.056000000000001,5
00-0036133,J.Proche,WR,3.16,1.96,5
00-0029632,M.Sanu,WR,3.1500000000000004,3.408,8
00-0033879,O.Howard,TE,3.125,2.83,8
00-0033471,I.Ford,WR,3.1166666666666667,4.539999999999999,6
00-0037005,T.Tremble,TE,3.0888888888888886,1.6389999999999998,9
00-0028097,L.Smith,TE,3.06,2.2960000000000003,5
00-0034487,T.Sherfield,WR,3.0250000000000004,2.05,4
00-0036020,S.Ahmed,RB,3.0222222222222226,2.5900000000000003,9
00-0033869,M.Trubisky,QB,3.02,3.75875,3
00-0030085,K.Stills,WR,3.0,4.236,5
00-0035308,T.Sweeney,TE,2.9799999999999995,3.313,5
00-0035126,A.Wesley,WR,2.966666666666667,2.70625,3
00-0034798,D.Smythe,TE,2.9333333333333336,4.2170000000000005,9
00-0033376,P.Ricard,RB,2.92,4.2989999999999995,5
00-0032058,T.Coleman,RB,2.8600000000000003,3.08,5
00-0033950,W.Gallman,RB,2.8500000000000005,3.557608695652174,4
00-0034686,A.Tate,WR,2.85,3.4869565217391303,4
00-0030108,R.Griffin,TE,2.833333333333334,4.162000000000001,9
00-0034440,J.Jackson,RB,2.8333333333333335,3.9970000000000008,6
00-0034115,J.Wilson,RB,2.8000000000000003,2.8000000000000003,1
00-0034364,J.Akins,TE,2.8000000000000003,3.253,9
00-0036297,D.Evans,RB,2.8,2.8,1
00-0034311,J.Stanton,RB,2.733333333333333,2.49375,3
00-0035414,J.Guyton,WR,2.7222222222222223,1.6600000000000001,9
00-0036450,K.Vaughn,RB,2.7,2.7,1
00-0034614,G.Igwebuike,RB,2.7,5.885000000000001,7
00-0035860,T.Jones,RB,2.6750000000000003,2.158695652173913,4
00-0033733,G.Ward,WR,2.6666666666666665,1.6,6
00-0035624,N.Harry,TE,2.66,3.0330000000000004,5
00-0032104,A.Abdullah,RB,2.64,5.355,10
00-0033591,N.Brown,WR,2.6166666666666667,2.137,6
00-0033275,P.Walker,QB,2.5999999999999996,2.93375,3
00-0030068,M.Goodwin,WR,2.5777777777777775,3.803,9
00-0036955,T.Marshall,WR,2.575,1.324,8
00-0030525,T.Austin,WR,2.55,2.2673913043478264,4
00-0035510,J.Smith,WR,2.54,3.1149999999999998,5
00-0033387,J.Hollister,TE,2.525,2.3369565217391304,4
00-0035704,D.Lock,QB,2.5200000000000005,2.5200000000000005,1
00-0036232,H.Bryant,TE,2.511111111111111,2.9800000000000004,9
00-0034652,C.Batson,WR,2.5,2.098913043478261,4
00-0034407,R.McCloud,WR,2.488888888888889,4.789000000000001,9
00-0034365,I.Thomas,TE,2.4875000000000003,1.897,8
00-0033439,P.Brown,TE,2.4857142857142853,2.132,7
00-0035350,P.Williams,WR,2.4749999999999996,2.145652173913043,4
00-0035726,J.Johnson,RB,2.45,2.1583333333333337,2
00-0033896,A.Shaheen,TE,2.4333333333333336,3.091,6
00-0028237,C.Hogan,WR,2.42,1.4769999999999999,5
00-0031376,J.McKinnon,RB,2.414285714285714,3.3,7
00-0032160,T.Williams,WR,2.4000000000000004,2.4000000000000004,1
00-0033951,M.Mack,RB,2.38,2.084,5
00-0031387,E.Ebron,TE,2.371428571428571,3.446,7
00-0033282,C.Samuel,WR,2.35,2.091666666666667,2
00-0036626,D.Brown,WR,2.3400000000000003,2.707,5
00-0032725,S.Anderson,TE,2.3375000000000004,3.023,8
00-0036254,C.Johnson,WR,2.316666666666667,1.62,6
00-0029119,D.Carrier,TE,2.3,2.3,1
00-0036259,J.Jennings,WR,2.28,1.204,5
00-0033455,A.Firkser,TE,2.2750000000000004,1.101,8
00-0035222,Z.Gentry,TE,2.25,2.9086956521739133,4
00-0035562,J.Horsted,TE,2.2333333333333334,1.675,3
00-0024243,M.Lewis,TE,2.2125,1.5679999999999998,8
00-0030288,R.Burkhead,RB,2.1714285714285717,3.382,7
00-0036637,N.Gray,TE,2.125,2.885869565217391,4
00-0032434,B.Allen,QB,2.1100000000000003,1.7983333333333338,2
00-0029738,D.Fells,TE,2.1,2.0625,3
00-0036429,C.Woerner,TE,2.0333333333333337,2.0,3
00-0031687,R.Mostert,RB,2.0,2.0,1
00-0034766,C.Herndon,TE,1.9600000000000002,2.305,5
00-0036951,F.Darby,WR,1.9000000000000001,1.9000000000000001,1
00-0036877,J.Darden,WR,1.9000000000000001,2.3043478260869565,4
00-0034104,C.Sims,WR,1.8800000000000001,1.825,5
00-0034930,T.Benson,WR,1.866666666666667,1.617,6
00-0033025,J.Richard,RB,1.86,1.9480000000000002,5
00-0031484,C.Manhertz,TE,1.8428571428571427,0.8140000000000001,7
00-0036650,L.Rountree,RB,1.8250000000000002,2.943,8
00-0036482,M.Strachan,WR,1.8,1.5,2
00-0035844,K.Merritt,WR,1.8,1.8,1
00-0034838,R.Freeman,RB,1.7833333333333334,1.7870000000000001,6
00-0035631,D.Sample,TE,1.75,2.353260869565217,4
00-0026197,C.Henne,QB,1.74,1.4166666666666667,2
00-0036620,D.Eskridge,WR,1.7000000000000002,1.4333333333333336,2
00-0036999,A.Schwartz,WR,1.69,1.004,10
00-0027696,J.Graham,TE,1.6333333333333335,1.84375,3
00-0031868,D.Byrd,WR,1.6333333333333335,1.50625,3
00-0036425,D.Dallas,RB,1.6111111111111112,1.4419999999999997,9
00-0035406,L.Humphrey,WR,1.6,1.3333333333333335,2
00-0034317,K.Kirkwood,WR,1.6,1.3333333333333335,2
00-0036069,S.Phillips,RB,1.6,1.3666666666666667,2
00-0036876,K.Granson,TE,1.5666666666666667,1.832,6
00-0036173,T.Hudson,TE,1.5333333333333334,1.55625,3
00-0033466,I.McKenzie,WR,1.5333333333333334,3.946,9
00-0036628,J.Bates,TE,1.525,2.0271739130434785,4
00-0036671,D.Milne,WR,1.52,1.7030000000000003,5
00-0033095,G.Griffin,TE,1.5,1.9687499999999998,3
00-0033114,M.Thomas,WR,1.5,1.5869565217391304,4
00-0033296,A.Armah,RB,1.45,2.174,6
00-0034854,K.Hodge,WR,1.4428571428571428,0.724,7
00-0036755,J.Patterson,RB,1.4285714285714286,1.847,7
00-0032268,M.Mariota,QB,1.366666666666667,1.1625,3
00-0036332,J.Deguara,TE,1.3285714285714287,1.987,7
00-0033936,C.Beathard,QB,1.32,1.32,1
00-0035291,T.Williams,RB,1.3,1.3,1
00-0034808,J.Kelly,RB,1.3,1.3,1
00-0035021,A.Dulin,WR,1.29,1.7760000000000002,10
00-0033367,C.Board,WR,1.2833333333333334,0.9890000000000001,6
00-0035993,T.Huntley,QB,1.28,1.3266666666666669,2
00-0036032,S.McKeon,TE,1.25,1.4583333333333335,2
00-0032200,T.Montgomery,WR,1.2125000000000001,0.887,8
00-0035760,J.Patrick,RB,1.2000000000000002,1.2000000000000002,1
00-0036228,D.Patmon,WR,1.2000000000000002,1.2000000000000002,1
00-0034988,K.Smith,TE,1.2000000000000002,1.1195652173913044,4
00-0035249,J.Oliver,TE,1.175,1.391,8
00-0033839,D.Westbrook,WR,1.175,1.0319999999999998,8
00-0036887,L.Farrell,TE,1.1285714285714286,1.032,7
00-0036370,J.Kelley,RB,1.125,1.0097826086956523,4
00-0035342,P.Laird,RB,1.1,1.0333333333333332,2
00-0035703,M.Boykin,WR,1.1,1.1,1
00-0031545,K.White,WR,1.0750000000000002,0.9347826086956523,4
00-0035298,S.Miller,WR,1.05,1.225,2
00-0035752,C.Streveler,QB,1.02,1.1566666666666665,2
00-0033576,E.Saubert,TE,1.0125000000000002,0.891,8
00-0035544,T.Kennedy,WR,1.0,0.8333333333333334,2
00-0033854,D.Ogunbowale,RB,1.0,1.237,6
00-0036741,J.Stoll,TE,1.0,1.1375,3
00-0036572,S.Smith,WR,1.0,0.7875,3
00-0034366,K.Coutee,WR,1.0,1.0,1
00-0035341,T.Irwin,WR,1.0,0.75,3
00-0035022,P.Hart,WR,0.9666666666666668,0.7840000000000001,6
00-0030663,W.Snead,WR,0.9666666666666668,0.937,6
00-0036862,B.Skowronek,WR,0.9666666666666667,1.58,6
00-0035184,D.Ozigbo,RB,0.9,0.9,1
00-0032062,B.Bell,TE,0.8285714285714285,0.30100000000000005,7
00-0034750,R.Penny,RB,0.8000000000000002,0.7874999999999999,3
00-0033725,C.Clement,RB,0.75,1.141304347826087,4
00-0036382,K.Hill,WR,0.75,0.0,6
00-0028042,L.Stocker,TE,0.7333333333333334,0.6125,3
00-0023682,R.Fitzpatrick,QB,0.72,0.72,1
00-0035973,P.Taylor,RB,0.7000000000000001,0.7000000000000001,1
00-0035448,D.Crockett,RB,0.7000000000000001,0.7000000000000001,1
00-0035603,K.Blanton,TE,0.7,0.7,1
00-0035891,C.White,WR,0.675,0.3521739130434783,4
00-0034279,E.St. Brown,WR,0.6666666666666666,1.095,6
