lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
2,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,3700,13.921,3.76,BYE_OR_UNKNOWN,43670350,0.0,,
3,QB,00-0038128,Malik Willis,QB,GB,5000,14.635978260869562,2.93,BYE_OR_UNKNOWN,43670224,0.0,,
3,DST,DST_PIT,Steelers,DST,PIT,3100,3.316387858142223,1.07,ATL,43670383,0.0,,
3,RB1,00-0038542,Bijan Robinson,RB,ATL,8300,22.29688235294118,2.69,BYE_OR_UNKNOWN,43670226,0.0,,
3,RB2,00-0036919,Kenneth Gainwell,RB,PIT,3000,15.307823529411763,5.1,BYE_OR_UNKNOWN,43670252,0.0,,
3,WR1,00-0037238,Drake London,WR,ATL,4200,14.3825,3.42,BYE_OR_UNKNOWN,43670294,0.0,,
3,WR2,00-0038124,Christian Watson,WR,GB,6800,13.801,2.03,BYE_OR_UNKNOWN,43670274,0.0,,
3,WR3,00-0035640,DK Metcalf,WR,PIT,8300,12.6155,1.52,BYE_OR_UNKNOWN,43670272,0.0,,
3,TE,00-0038996,Tucker Kraft,TE,GB,4600,15.0295,3.27,BYE_OR_UNKNOWN,43670344,0.0,,
3,FLEX,00-0037228,Jaylen Warren,RB,PIT,6200,14.177875,2.29,BYE_OR_UNKNOWN,43670234,0.0,,
4,QB,00-0034855,Baker Mayfield,QB,TB,5900,15.35514705882353,2.6,BYE_OR_UNKNOWN,43670217,0.0,,
4,DST,DST_PIT,Steelers,DST,PIT,3100,3.316387858142223,1.07,ATL,43670383,0.0,,
4,RB1,00-0038542,Bijan Robinson,RB,ATL,8300,22.29688235294118,2.69,BYE_OR_UNKNOWN,43670226,0.0,,
4,RB2,00-0036919,Kenneth Gainwell,RB,PIT,3000,15.307823529411763,5.1,BYE_OR_UNKNOWN,43670252,0.0,,
4,WR1,00-0037238,Drake London,WR,ATL,4200,14.3825,3.42,BYE_OR_UNKNOWN,43670294,0.0,,
4,WR2,00-0038124,Christian Watson,WR,GB,6800,13.801,2.03,BYE_OR_UNKNOWN,43670274,0.0,,
4,WR3,00-0036322,Justin Jefferson,WR,MIN,6600,11.847470588235296,1.8,BYE_OR_UNKNOWN,43670278,0.0,,
4,TE,00-0038996,Tucker Kraft,TE,GB,4600,15.0295,3.27,BYE_OR_UNKNOWN,43670344,0.0,,
4,FLEX,00-0037228,Jaylen Warren,RB,PIT,6200,14.177875,2.29,BYE_OR_UNKNOWN,43670234,0.0,,
5,QB,00-0034855,Baker Mayfield,QB,TB,5900,15.35514705882353,2.6,BYE_OR_UNKNOWN,43670217,0.0,,
5,DST,DST_MIN,Vikings,DST,MIN,3400,2.6179159663865543,0.77,GB,43670380,0.0,,
5,RB1,00-0037228,Jaylen Warren,RB,PIT,6200,14.177875,2.29,BYE_OR_UNKNOWN,43670234,0.0,,
5,RB2,00-0035700,Josh Jacobs,RB,GB,7300,12.486833333333337,1.71,BYE_OR_UNKNOWN,43670228,0.0,,
5,WR1,00-0035640,DK Metcalf,WR,PIT,8300,12.6155,1.52,BYE_OR_UNKNOWN,43670272,0.0,,
5,WR2,00-0036322,Justin Jefferson,WR,MIN,6600,11.847470588235296,1.8,BYE_OR_UNKNOWN,43670278,0.0,,
5,WR3,00-0037816,Romeo Doubs,WR,GB,3100,10.24375,3.3,BYE_OR_UNKNOWN,43670308,0.0,,
5,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,3700,13.921,3.76,BYE_OR_UNKNOWN,43670350,0.0,,
5,FLEX,00-0035261,Tony Pollard,RB,TEN,5500,11.800705882352943,2.15,BYE_OR_UNKNOWN,43670236,0.0,,
6,QB,00-0038128,Malik Willis,QB,GB,5000,14.635978260869562,2.93,BYE_OR_UNKNOWN,43670224,0.0,,
6,DST,DST_ATL,Falcons,DST,ATL,2800,2.570328176153765,0.92,PIT,43670385,0.0,,
6,RB1,00-0037228,Jaylen Warren,RB,PIT,6200,14.177875,2.29,BYE_OR_UNKNOWN,43670234,0.0,,
6,RB2,00-0035700,Josh Jacobs,RB,GB,7300,12.486833333333337,1.71,BYE_OR_UNKNOWN,43670228,0.0,,
6,WR1,00-0036322,Justin Jefferson,WR,MIN,6600,11.847470588235296,1.8,BYE_OR_UNKNOWN,43670278,0.0,,
6,WR2,00-0031408,Mike Evans,WR,TB,6700,10.3195,1.54,BYE_OR_UNKNOWN,43670276,0.0,,
6,WR3,00-0037816,Romeo Doubs,WR,GB,3100,10.24375,3.3,BYE_OR_UNKNOWN,43670308,0.0,,
6,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,3700,13.921,3.76,BYE_OR_UNKNOWN,43670350,0.0,,
6,FLEX,00-0035261,Tony Pollard,RB,TEN,5500,11.800705882352943,2.15,BYE_OR_UNKNOWN,43670236,0.0,,
7,QB,00-0023459,Aaron Rodgers,QB,PIT,6900,14.54925,2.11,BYE_OR_UNKNOWN,43670214,0.0,,
7,DST,DST_ATL,Falcons,DST,ATL,2800,2.570328176153765,0.92,PIT,43670385,0.0,,
7,RB1,00-0035700,Josh Jacobs,RB,GB,7300,12.486833333333337,1.71,BYE_OR_UNKNOWN,43670228,0.0,,
7,RB2,00-0035261,Tony Pollard,RB,TEN,5500,11.800705882352943,2.15,BYE_OR_UNKNOWN,43670236,0.0,,
7,WR1,00-0036322,Justin Jefferson,WR,MIN,6600,11.847470588235296,1.8,BYE_OR_UNKNOWN,43670278,0.0,,
7,WR2,00-0031408,Mike Evans,WR,TB,6700,10.3195,1.54,BYE_OR_UNKNOWN,43670276,0.0,,
7,WR3,00-0037816,Romeo Doubs,WR,GB,3100,10.24375,3.3,BYE_OR_UNKNOWN,43670308,0.0,,
7,TE,00-0038129,Cade Otton,TE,TB,3200,9.665833333333332,3.02,BYE_OR_UNKNOWN,43670354,0.0,,
7,FLEX,00-0039361,Bucky Irving,RB,TB,7000,11.6925,1.67,BYE_OR_UNKNOWN,43670230,0.0,,
8,QB,00-0038128,Malik Willis,QB,GB,5000,14.635978260869562,2.93,BYE_OR_UNKNOWN,43670224,0.0,,
8,DST,DST_TEN,Titans,DST,TEN,2900,2.4179362745098034,0.83,NYJ,43670384,0.0,,
8,RB1,00-0035700,Josh Jacobs,RB,GB,7300,12.486833333333337,1.71,BYE_OR_UNKNOWN,43670228,0.0,,
8,RB2,00-0035261,Tony Pollard,RB,TEN,5500,11.800705882352943,2.15,BYE_OR_UNKNOWN,43670236,0.0,,
8,WR1,00-0031408,Mike Evans,WR,TB,6700,10.3195,1.54,BYE_OR_UNKNOWN,43670276,0.0,,
8,WR2,00-0037816,Romeo Doubs,WR,GB,3100,10.24375,3.3,BYE_OR_UNKNOWN,43670308,0.0,,
8,WR3,00-0033921,Chris Godwin Jr.,WR,TB,5500,9.961111111111109,1.81,BYE_OR_UNKNOWN,43670286,0.0,,
8,TE,00-0038129,Cade Otton,TE,TB,3200,9.665833333333332,3.02,BYE_OR_UNKNOWN,43670354,0.0,,
8,FLEX,00-0039361,Bucky Irving,RB,TB,7000,11.6925,1.67,BYE_OR_UNKNOWN,43670230,0.0,,
9,QB,00-0023459,Aaron Rodgers,QB,PIT,6900,14.54925,2.11,BYE_OR_UNKNOWN,43670214,0.0,,
9,DST,DST_TEN,Titans,DST,TEN,2900,2.4179362745098034,0.83,NYJ,43670384,0.0,,
9,RB1,00-0039361,Bucky Irving,RB,TB,7000,11.6925,1.67,BYE_OR_UNKNOWN,43670230,0.0,,
9,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,6400,10.621833333333337,1.66,BYE_OR_UNKNOWN,43670232,0.0,,
9,WR1,00-0031408,Mike Evans,WR,TB,6700,10.3195,1.54,BYE_OR_UNKNOWN,43670276,0.0,,
9,WR2,00-0033921,Chris Godwin Jr.,WR,TB,5500,9.961111111111109,1.81,BYE_OR_UNKNOWN,43670286,0.0,,
9,WR3,00-0039146,Jayden Reed,WR,GB,4400,9.303,2.11,BYE_OR_UNKNOWN,43670292,0.0,,
9,TE,00-0038129,Cade Otton,TE,TB,3200,9.665833333333332,3.02,BYE_OR_UNKNOWN,43670354,0.0,,
9,FLEX,00-0039032,Tyjae Spears,RB,TEN,3000,8.885153846153846,2.96,BYE_OR_UNKNOWN,43670248,0.0,,
10,QB,00-0038128,Malik Willis,QB,GB,5000,14.635978260869562,2.93,BYE_OR_UNKNOWN,43670224,0.0,,
10,DST,DST_TB,Buccaneers,DST,TB,3200,2.3063265435624087,0.72,CIN,43670382,0.0,,
10,RB1,00-0039361,Bucky Irving,RB,TB,7000,11.6925,1.67,BYE_OR_UNKNOWN,43670230,0.0,,
10,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,6400,10.621833333333337,1.66,BYE_OR_UNKNOWN,43670232,0.0,,
10,WR1,00-0033921,Chris Godwin Jr.,WR,TB,5500,9.961111111111109,1.81,BYE_OR_UNKNOWN,43670286,0.0,,
10,WR2,00-0039146,Jayden Reed,WR,GB,4400,9.303,2.11,BYE_OR_UNKNOWN,43670292,0.0,,
10,WR3,00-0040705,Chimere Dike,WR,TEN,3000,8.17614705882353,2.73,BYE_OR_UNKNOWN,43670330,0.0,,
10,TE,00-0038129,Cade Otton,TE,TB,3200,9.665833333333332,3.02,BYE_OR_UNKNOWN,43670354,0.0,,
10,FLEX,00-0039032,Tyjae Spears,RB,TEN,3000,8.885153846153846,2.96,BYE_OR_UNKNOWN,43670248,0.0,,
