player_id,player_name,position,season_avg,recent_form,games_played
00-0029000,C.Beasley,WR,13.318181818181818,13.914000000000001,11
00-0031610,D.Waller,TE,13.29090909090909,11.195,11
00-0035719,D.Samuel,WR,13.24,16.259,5
00-0033932,K.Golladay,WR,13.16,10.61,5
00-0034777,D.Chark Jr.,WR,13.155555555555557,12.107000000000003,9
00-0035232,D.Haskins,QB,13.14,13.884130434782607,4
00-0034816,R.Jones,RB,13.091666666666667,12.719000000000001,12
00-0034855,B.Mayfield,QB,13.083636363636366,12.604000000000001,11
00-0029567,N.Foles,QB,13.0475,11.708400000000001,8
00-0035592,T.Fulgham,WR,12.9625,5.43,8
00-0031236,B.Cooks,WR,12.9,12.946000000000002,11
00-0031547,D.Parker,WR,12.745454545454544,14.581999999999997,11
00-0034367,N.Hines,RB,12.636363636363637,16.291999999999998,11
00-0034960,J.Meyers,WR,12.494285714285715,13.014,7
00-0033757,R.Tonyan,TE,12.48,12.517,10
00-0031235,O.Beckham Jr.,WR,12.402857142857142,8.809,7
00-0036223,J.Taylor,RB,12.25,10.547,10
00-0032385,S.Shepard,WR,12.242857142857144,13.124999999999998,7
00-0034775,C.Kirk,WR,11.99,9.757,10
00-0034753,M.Andrews,TE,11.940000000000001,12.596999999999998,10
00-0035704,D.Lock,QB,11.935,14.889199999999999,8
00-0032187,Da.Johnson,RB,11.8625,9.812000000000001,8
00-0035229,T.Hockenson,TE,11.818181818181818,11.093,11
00-0032144,M.Gordon,RB,11.809999999999999,7.904999999999999,10
00-0034681,C.Edmonds,RB,11.772727272727273,11.906000000000002,11
00-0034351,D.Goedert,TE,11.685714285714285,13.746,7
00-0032134,C.Uzomah,TE,11.35,11.825,2
00-0034577,K.Allen,QB,11.25,10.263260869565217,4
00-0029293,M.Jones,WR,11.20909090909091,13.883000000000001,11
00-0033858,J.Smith,TE,11.190000000000001,9.554999999999998,10
00-0033948,J.Williams,RB,11.110000000000001,12.401,10
00-0033375,T.Patrick,WR,11.030000000000001,8.385,10
00-0026158,J.Flacco,QB,10.952000000000002,12.955200000000001,5
00-0031382,J.Landry,WR,10.94,14.215799999999998,11
00-0033536,M.Williams,WR,10.9,10.671999999999999,10
00-0033681,K.Cole Sr.,WR,10.80909090909091,8.448,11
00-0030288,R.Burkhead,RB,10.76,11.017999999999999,10
00-0032054,B.Perriman,WR,10.742857142857144,14.315000000000003,7
00-0036020,S.Ahmed,RB,10.733333333333334,11.375,3
00-0031345,J.Garoppolo,QB,10.723333333333334,8.1388,6
00-0033950,W.Gallman Jr.,RB,10.677777777777777,16.921,9
00-0027685,E.Sanders,WR,10.633333333333333,7.032,9
00-0033090,H.Henry,TE,10.563636363636364,12.554999999999998,11
00-0034799,K.Ballage,RB,10.450000000000001,13.203000000000001,6
00-0031549,N.Agholor,WR,10.427272727272728,10.819999999999999,11
00-0031376,J.McKinnon,RB,10.381818181818183,8.040000000000001,11
00-0034115,J.Wilson,RB,10.299999999999999,11.34,6
00-0033319,N.Mullens,QB,10.254285714285714,10.2834,7
00-0031325,S.Watkins,WR,10.216666666666667,8.341999999999999,6
00-0035535,D.Slayton,WR,10.20909090909091,5.551,11
00-0032436,J.Driskel,QB,10.026666666666667,8.34125,3
00-0033856,L.Fournette,RB,10.022222222222222,7.17,9
00-0034272,M.Valdes-Scantling,WR,10.01,12.828,10
00-0028002,R.Cobb,WR,10.01,8.796,10
00-0031051,J.Brown,WR,9.95,10.371,8
00-0036212,T.Tagovailoa,QB,9.896,11.226200000000002,5
00-0036407,J.Jeudy,WR,9.80909090909091,7.7989999999999995,11
00-0030513,L.Murray,RB,9.754545454545456,13.956999999999999,11
00-0035644,N.Fant,TE,9.75,5.975999999999999,10
00-0035664,D.Henderson,RB,9.718181818181819,5.034,11
00-0030456,G.Bernard,RB,9.672727272727274,10.914,11
00-0032602,J.McKissic,RB,9.645454545454546,10.331999999999999,11
00-0035662,M.Brown,WR,9.60909090909091,8.555,11
00-0034348,C.Sutton,WR,9.600000000000001,9.600000000000001,1
00-0032765,M.Thomas,WR,9.6,10.562999999999999,5
00-0031387,E.Ebron,TE,9.572727272727272,11.428,11
00-0034830,H.Hurst,TE,9.536363636363637,7.992000000000001,11
00-0034869,S.Darnold,QB,9.482857142857142,7.0576,7
00-0033881,E.Engram,TE,9.427272727272728,12.261999999999999,11
00-0036312,J.Luton,QB,9.42,7.245,3
00-0033879,O.Howard,TE,9.4,9.703260869565216,4
00-0031045,C.Hyde,RB,9.383333333333335,10.262,6
00-0034383,D.Schultz,TE,9.381818181818183,9.167,11
00-0027150,J.Edelman,WR,9.37,5.761,6
00-0035657,D.Harris,RB,9.350000000000001,9.313000000000002,8
00-0035350,P.Williams,WR,9.35,11.267,8
00-0030710,T.Burton,TE,9.325,9.325,8
00-0034440,J.Jackson,RB,9.32,12.049,5
00-0032009,A.Humphries,WR,9.316666666666666,6.641,6
00-0027656,R.Gronkowski,TE,9.291666666666666,10.827000000000002,12
00-0031868,D.Byrd,WR,9.23,12.116000000000001,10
00-0027696,J.Graham,TE,9.218181818181819,6.7139999999999995,11
00-0034845,S.Michel,RB,9.200000000000001,10.018749999999999,3
00-0035250,D.Singletary,RB,9.181818181818182,7.460000000000001,11
00-0034983,H.Renfrow,WR,9.172727272727274,9.398,11
00-0027793,A.Brown,WR,9.15,8.681521739130435,4
00-0036255,D.Mims,WR,9.08,9.709999999999999,5
00-0031062,J.White,RB,9.044444444444444,10.488,9
00-0023436,A.Smith,QB,8.996,9.552400000000002,5
00-0033943,J.Reynolds,WR,8.981818181818182,10.403999999999998,11
00-0036268,L.Shenault Jr.,WR,8.933333333333334,5.734,9
00-0034411,R.Gage,WR,8.9,7.512,11
00-0036251,Z.Moss,RB,8.875,9.543000000000001,8
00-0031384,R.Rodgers,TE,8.8125,12.433,8
00-0034764,M.Gallup,WR,8.8,7.652,11
00-0031806,M.Brown,RB,8.736363636363636,7.295,11
00-0035146,T.McSorley,QB,8.68,8.68,1
00-0033589,D.Moore,WR,8.618181818181819,7.499999999999999,11
00-0033951,M.Mack,RB,8.600000000000001,8.600000000000001,1
00-0034286,R.James,WR,8.580000000000002,9.445,5
00-0029632,M.Sanu,WR,8.549999999999999,9.658333333333333,2
00-0035140,M.Hardman,WR,8.545454545454545,7.497000000000001,11
00-0036158,J.Dobbins,RB,8.53,10.139,10
00-0034829,M.Gesicki,TE,8.445454545454545,8.308,11
00-0031260,L.Thomas,TE,8.401818181818182,9.493,11
00-0030663,W.Snead,WR,8.39,11.453000000000001,10
00-0036252,M.Pittman,WR,8.387500000000001,10.700000000000003,8
00-0034578,R.Bonnafon,RB,8.350000000000001,9.475000000000001,2
00-0036387,J.Reagor,WR,8.299999999999999,7.706999999999999,6
00-0030061,Z.Ertz,TE,8.299999999999999,6.7509999999999994,6
00-0033733,G.Ward,WR,8.181818181818182,4.93,11
00-0035298,S.Miller,WR,8.18,3.4459999999999997,10
00-0033110,T.Higbee,TE,8.02,4.956000000000001,10
00-0036309,D.Mooney,WR,8.018181818181818,8.083,11
00-0029608,T.Hilton,WR,7.980000000000001,10.100999999999999,10
00-0030472,J.Reed,TE,7.966666666666666,6.826,6
00-0027973,A.Dalton,QB,7.95,11.174999999999999,6
00-0025394,A.Peterson,RB,7.927272727272728,8.427,11
00-0027891,G.Tate III,WR,7.924444444444443,8.1,9
00-0033307,K.Bourne,WR,7.92,7.622,10
00-0034353,A.Miller,WR,7.781818181818182,7.246000000000001,11
00-0033357,T.Hill,TE,7.743636363636364,15.0974,11
00-0034765,T.Smith,WR,7.709999999999999,4.458,10
00-0034844,S.Barkley,RB,7.700000000000001,6.883333333333335,2
00-0033251,Z.Pascal,WR,7.7,6.567,11
00-0026035,D.Amendola,WR,7.699999999999999,8.317,9
00-0032977,R.Higgins,WR,7.6875,6.458000000000001,8
00-0022921,L.Fitzgerald,WR,7.659999999999999,9.795,10
00-0036412,K.Hamler,WR,7.6125,6.019,8
00-0036425,D.Dallas,RB,7.585714285714286,8.514999999999999,7
00-0032257,D.Johnson,RB,7.477777777777778,11.227,9
00-0026189,D.Jackson,WR,7.425000000000001,7.290217391304348,4
00-0036196,G.Davis,WR,7.4,9.482999999999999,11
00-0032392,A.Hooper,TE,7.355555555555556,7.33,9
00-0035639,P.Campbell,WR,7.35,6.241666666666667,2
00-0033627,J.Croom,TE,7.3,7.3,1
00-0036423,A.Okwuegbunam,TE,7.275,6.467391304347826,4
00-0027061,J.Cook,TE,7.25,2.048,10
00-0031285,D.Freeman,RB,7.200000000000001,6.671000000000001,5
00-0032775,D.Robinson,WR,7.2,9.758,10
00-0029738,D.Fells,TE,7.166666666666667,6.816,9
00-0034414,B.Scott,RB,7.154545454545455,10.919,11
00-0036370,J.Kelley,RB,7.1000000000000005,5.883,11
00-0030404,C.Thompson,RB,7.1000000000000005,7.287,6
00-0023500,F.Gore,RB,7.1,10.254999999999999,11
00-0034364,J.Akins,TE,6.987500000000001,4.841000000000001,8
00-0027942,A.Green,WR,6.972727272727273,5.2090000000000005,11
00-0033895,G.Everett,TE,6.8,5.883,10
00-0032972,D.Booker,RB,6.8,7.4940000000000015,10
00-0033217,M.Alie-Cox,TE,6.68,4.157,10
00-0032128,C.Conley,WR,6.62,6.6240000000000006,10
00-0028411,D.Inman,WR,6.614285714285715,5.742000000000001,7
00-0036414,C.Akers,RB,6.6000000000000005,9.281,7
00-0036357,H.Ruggs,WR,6.48888888888889,5.187,9
00-0034109,P.Lindsay,RB,6.3500000000000005,4.314,8
00-0033455,A.Firkser,TE,6.32,3.161,10
00-0026544,C.Daniel,QB,6.26,6.26,1
00-0035414,J.Guyton,WR,6.245454545454546,4.167000000000001,11
00-0034184,G.Edwards,RB,6.163636363636363,6.564,11
00-0035624,N.Harry,TE,6.1625,3.4130000000000003,8
00-0032434,B.Allen,QB,6.140000000000001,6.140000000000001,1
00-0034676,J.Washington,WR,6.118181818181818,3.9589999999999996,11
00-0032426,A.Collins,RB,6.1,7.033333333333333,2
00-0033471,I.Ford,WR,6.066666666666667,5.111000000000001,6
00-0030496,L.Bell,RB,6.014285714285714,5.858,7
00-0032214,T.Kroft,TE,5.985714285714286,5.294,7
00-0032791,J.Grant,WR,5.963636363636363,6.539999999999999,11
00-0027981,K.Rudolph,TE,5.945454545454546,8.956000000000001,11
00-0036142,I.Wright,WR,5.914285714285714,5.666,7
00-0033556,T.Cohen,RB,5.833333333333333,5.937499999999999,3
00-0033094,M.Hall,WR,5.8100000000000005,7.15,10
00-0035457,Ty.Johnson,WR,5.783333333333334,5.881000000000001,6
00-0035261,T.Pollard,RB,5.781818181818182,7.094,11
00-0033567,B.Hill,RB,5.7,4.343,11
00-0034349,K.Johnson,RB,5.67,7.539999999999999,10
00-0034955,B.Rypien,QB,5.65,6.571666666666666,2
00-0032980,M.Johnson,WR,5.642857142857143,3.492,7
00-0027966,M.Ingram,RB,5.6375,3.2350000000000003,8
00-0034928,S.Sims,WR,5.628571428571429,5.293,7
00-0032780,J.Howard,RB,5.6,5.513999999999999,5
00-0034400,J.Wilkins,RB,5.58,7.074999999999999,10
00-0031273,C.Brate,TE,5.566666666666666,7.139,9
00-0035215,D.Harris,WR,5.522222222222222,5.557,9
00-0030549,T.Eifert,TE,5.44,6.766,10
00-0034104,C.Sims,WR,5.4375,7.670000000000001,8
00-0034419,B.Berrios,WR,5.418181818181818,2.428,11
00-0032209,T.Yeldon,RB,5.3999999999999995,6.749999999999999,3
00-0035208,O.Zaccheaus,WR,5.340000000000001,5.295,10
00-0034366,K.Coutee,WR,5.266666666666667,5.581250000000001,3
00-0034970,I.Smith,TE,5.2444444444444445,7.987,9
00-0036269,L.Perine,RB,5.233333333333334,7.845000000000001,9
00-0035527,A.Isabella,WR,5.21,3.931,10
00-0035806,J.Hasty,RB,5.183333333333334,5.152,6
00-0034297,B.Pringle,WR,5.16,5.2010000000000005,5
00-0028237,C.Hogan,WR,5.16,5.025,5
00-0036232,H.Bryant,TE,5.155555555555555,5.5520000000000005,9
00-0025418,G.Olsen,TE,5.140000000000001,3.689,10
00-0036450,K.Vaughn,RB,5.1000000000000005,4.64375,3
00-0033885,D.Njoku,TE,5.033333333333334,3.0570000000000004,6
00-0034972,A.Mattison,RB,4.990909090909091,1.332,11
00-0034418,C.Wilson,WR,4.984,0.8180000000000002,10
00-0035217,B.Snell,RB,4.9799999999999995,6.928,10
00-0033164,T.Pope,RB,4.95,4.627173913043478,4
00-0036254,C.Johnson,WR,4.9375,9.235,8
00-0034653,D.Burnett,WR,4.9,4.9,1
00-0034370,D.Hamilton,WR,4.833333333333333,6.017000000000001,9
00-0036427,T.Johnson,WR,4.828571428571429,1.7520000000000002,7
00-0035869,A.Mack,WR,4.733333333333333,4.60625,3
00-0033466,I.McKenzie,WR,4.688000000000001,3.693,10
00-0030181,J.Doyle,TE,4.675,3.8679999999999994,8
00-0035006,O.Johnson,WR,4.6571428571428575,6.490999999999999,7
00-0034011,D.Arnold,TE,4.65,5.203,10
00-0033387,J.Hollister,TE,4.6125,3.703,8
00-0032975,J.Williams,RB,4.6,4.6,1
00-0035848,D.Harris,WR,4.5600000000000005,3.437,5
00-0030578,C.Patterson,RB,4.545454545454546,5.7410000000000005,11
00-0028118,T.Taylor,QB,4.51,3.7583333333333333,2
00-0030085,K.Stills,WR,4.485714285714286,4.338,7
00-0035631,D.Sample,TE,4.472727272727273,4.521,11
00-0035510,J.Smith,WR,4.4714285714285715,2.2940000000000005,7
00-0036331,D.Duvernay,WR,4.363636363636363,4.005,11
00-0034798,D.Smythe,TE,4.300000000000001,4.131,8
00-0036277,Q.Cephus,WR,4.2,3.132,7
00-0028097,L.Smith,TE,4.2,3.716666666666667,2
00-0033896,A.Shaheen,TE,4.175,4.548,8
00-0031598,N.Boyle,TE,4.144444444444445,4.212,9
00-0033891,Z.Jones,WR,4.114285714285715,2.195,7
00-0028087,D.Lewis,RB,4.109090909090909,3.77,11
00-0034981,F.Moreau,TE,4.1,3.3065217391304347,4
00-0036219,M.Callaway,WR,4.085714285714286,1.612,7
00-0034854,K.Hodge,WR,4.083333333333333,5.182,6
00-0034309,C.Beebe,WR,4.075,7.683,8
00-0034301,Darr.Williams,RB,4.022222222222222,4.589,9
00-0035689,D.Knox,TE,4.016666666666667,4.5600000000000005,6
00-0036422,A.Trautman,TE,4.0,4.231,6
00-0034073,R.Dwelley,TE,3.9625,3.9269999999999996,8
00-0035590,R.Ridley,WR,3.95,3.891666666666667,2
00-0035703,M.Boykin,WR,3.9222222222222225,2.777,9
00-0033025,J.Richard,RB,3.922222222222222,2.208,9
00-0034766,C.Herndon,TE,3.9125,3.356,8
00-0033720,C.Thompson,TE,3.85,4.491666666666667,2
00-0031558,M.Williams,TE,3.825,4.081521739130435,4
00-0024243,M.Lewis,TE,3.825,5.382000000000001,8
00-0032058,T.Coleman,RB,3.8000000000000003,3.6,3
00-0033114,M.Thomas,WR,3.7874999999999996,2.334,8
00-0029141,A.Morris,RB,3.775000000000001,3.354347826086957,4
00-0033936,C.Beathard,QB,3.7600000000000002,3.1799999999999997,3
00-0032404,T.Ervin,RB,3.728571428571428,4.075,7
00-0033308,M.Breida,RB,3.7111111111111117,3.2710000000000004,9
00-0034378,I.Smith,RB,3.711111111111111,6.718,9
00-0036247,F.Swain,WR,3.675,3.1689999999999996,8
00-0035671,J.Sternberger,TE,3.675,3.5660000000000003,8
00-0034838,R.Freeman,RB,3.65,4.176,8
00-0035594,T.Homer,RB,3.644444444444444,4.777,9
00-0034159,W.Dissly,TE,3.63,2.858,10
00-0034686,A.Tate,WR,3.625,2.875,8
00-0032741,P.Barber,RB,3.6000000000000005,3.743,9
00-0036398,J.Hightower,WR,3.5875,2.9490000000000003,8
00-0022127,J.Witten,TE,3.5875,3.955,8
00-0033275,P.Walker,QB,3.5733333333333337,4.607500000000001,3
00-0031585,M.Pruitt,TE,3.5666666666666664,2.9,3
00-0031951,J.O'Shaughnessy,TE,3.53,2.4189999999999996,10
00-0036365,B.Edwards,WR,3.516666666666667,2.9819999999999998,6
00-0026197,C.Henne,QB,3.5,3.0300000000000002,2
00-0036384,B.DiNucci,QB,3.4800000000000004,3.8000000000000003,2
00-0036415,V.Jefferson,WR,3.466666666666667,4.612,9
00-0034457,J.Adams,RB,3.433333333333333,2.59375,3
00-0027902,D.Bryant,WR,3.4000000000000004,2.833333333333334,2
00-0033925,D.Foreman,RB,3.4,3.293,5
00-0033119,J.Brissett,QB,3.346666666666667,5.8244,6
00-0032940,D.Washington,RB,3.3000000000000003,3.9875,3
00-0034132,C.Blake,WR,3.2750000000000004,3.8930000000000002,8
00-0033526,S.Perine,RB,3.257142857142857,3.8710000000000004,7
00-0034439,R.Izzo,TE,3.2555555555555555,4.995000000000001,9
00-0027029,L.McCoy,RB,3.2,2.823,5
00-0033246,J.Mundt,TE,3.1,2.8125,3
00-0034432,B.Scarbrough,RB,3.1,3.1,1
00-0032135,J.James,TE,3.077777777777778,1.989,9
00-0034279,E.St. Brown,WR,3.0250000000000004,3.885869565217391,4
00-0034597,R.Nall,RB,2.957142857142857,4.244,7
00-0033439,P.Brown,TE,2.9285714285714284,3.454,7
00-0035329,D.Parham Jr.,TE,2.914285714285714,1.196,7
00-0033258,D.Daniels,TE,2.9,4.441,7
00-0034365,I.Thomas,TE,2.87,2.1390000000000002,10
00-0036096,J.Taylor,RB,2.8000000000000003,2.8999999999999995,3
00-0028142,V.Green,TE,2.8,4.12,5
00-0036145,L.Cager,TE,2.75,2.291666666666667,2
00-0035726,Jak.Johnson,RB,2.733333333333333,2.398,6
00-0034407,R.McCloud,WR,2.6636363636363636,3.225,11
00-0036245,M.Perry,RB,2.66,3.015,5
00-0032393,C.Prosise,RB,2.625,3.491304347826087,4
00-0034052,B.Zylstra,WR,2.6,2.8000000000000003,2
00-0029615,L.Miller,RB,2.6,2.6,1
00-0033367,C.Board,WR,2.5714285714285716,1.783,7
00-0033955,J.McNichols,RB,2.563636363636364,2.392,11
00-0035287,K.Johnson,WR,2.5333333333333337,2.3125,3
00-0030470,V.McDonald,TE,2.5166666666666666,2.434,6
00-0033591,N.Brown,WR,2.5125,0.68,8
00-0033555,M.Hollins,WR,2.5,3.032,6
00-0032464,K.Raymond,WR,2.4909090909090907,0.168,11
00-0034652,C.Batson,WR,2.4857142857142853,2.236,7
00-0034426,J.Wims,WR,2.4166666666666665,1.411,6
00-0036187,R.Gilliam,RB,2.4,1.6054347826086957,4
00-0035957,R.Smith,RB,2.4,2.31875,3
00-0033725,C.Clement,RB,2.4,2.967,8
00-0035537,T.Johnson,RB,2.4,2.871,6
00-0031166,S.Roberts,WR,2.3666666666666667,2.375,3
00-0034386,J.Watson,WR,2.3428571428571425,0.64,7
00-0036290,C.Kmet,TE,2.34,2.875,10
00-0035480,M.Taylor,WR,2.3000000000000003,1.2999999999999998,7
00-0034317,K.Kirkwood,WR,2.3,2.3,1
00-0036233,D.Peoples-Jones,WR,2.2750000000000004,1.8880000000000003,8
00-0034988,K.Smith,TE,2.27,2.25,10
00-0033859,J.Malone,WR,2.266666666666667,2.125,3
00-0033658,B.Jarwin,TE,2.2,2.2,1
00-0036332,J.Deguara,TE,2.2,2.2,1
00-0033386,C.Hollister,WR,2.2,2.2,1
00-0034646,B.Powell,WR,2.190909090909091,4.787000000000001,11
00-0030216,J.Hill,TE,2.1875,2.8980000000000006,8
00-0032141,G.Swaim,TE,2.18,2.9349999999999996,5
00-0034395,D.Fountain,WR,2.1500000000000004,1.791666666666667,2
00-0035291,T.Williams,RB,2.1500000000000004,2.1416666666666666,2
00-0032062,B.Bell,TE,2.142857142857143,1.583,7
00-0036336,A.McFarland,RB,2.1375,2.235,8
00-0035246,J.Arcega-Whiteside,WR,2.125,2.25,4
00-0034273,D.Ratley,WR,2.06,2.3800000000000003,5
00-0036265,A.Dillon,RB,2.0500000000000003,2.712,6
00-0032200,T.Montgomery,WR,2.05,2.4583333333333335,2
00-0034253,D.Hilliard,RB,2.0,1.6812500000000001,3
00-0034772,A.Callaway,WR,2.0,1.9500000000000002,2
00-0035187,A.Walter,RB,2.0,2.3333333333333335,2
00-0026625,B.Hoyer,QB,2.0,2.0,1
00-0027688,C.McCoy,QB,1.94,1.94,1
00-0035628,D.Johnson,RB,1.9000000000000001,0.4640000000000001,9
00-0033958,N.Peterman,QB,1.9,1.9,1
00-0033460,J.Ross III,WR,1.85,1.5416666666666667,2
00-0032394,N.Vannett,TE,1.85,2.196,8
00-0028986,C.Keenum,QB,1.84,1.84,1
00-0032104,A.Abdullah,RB,1.8333333333333333,2.516,6
00-0036225,D.Keene,TE,1.8,1.8,1
00-0035264,J.Stidham,QB,1.7800000000000002,1.626666666666667,2
00-0036100,I.Zuber,WR,1.75,1.9249999999999996,4
00-0030443,L.Toilolo,TE,1.7333333333333332,1.60625,3
00-0033572,J.Agnew,WR,1.7000000000000002,1.516,9
00-0033292,T.Taylor,WR,1.6909090909090911,1.124,11
00-0034054,R.Cracraft,WR,1.65,1.925,2
00-0033376,P.Ricard,RB,1.614285714285714,0.961,7
00-0031484,C.Manhertz,TE,1.6,1.463,7
00-0035102,B.Dillon,TE,1.6,1.6,1
00-0030108,R.Griffin,TE,1.5625,1.9640000000000002,8
00-0035342,P.Laird,RB,1.55,0.8530000000000001,6
00-0030670,B.Fowler,WR,1.55,1.8083333333333336,2
00-0036040,J.Johnson,TE,1.5,1.5,1
00-0032881,T.Lewis,WR,1.5,1.5,1
00-0033006,J.Mickens,WR,1.422222222222222,2.4859999999999998,9
00-0034319,D.Yelder,TE,1.4000000000000001,1.36875,3
00-0025396,T.Ginn,WR,1.4,1.088,5
00-0034613,T.Hudson,TE,1.3666666666666665,1.1625,3
00-0035823,B.Ellefson,TE,1.3333333333333333,1.125,3
00-0030107,T.Riddick,RB,1.3,1.3,1
00-0031339,D.Moncrief,WR,1.25,1.0416666666666667,2
00-0031503,J.Winston,QB,1.25,1.4283333333333332,2
00-0035021,A.Dulin,WR,1.2285714285714284,1.1389999999999998,7
00-0034975,J.Hill,RB,1.2166666666666666,2.3599999999999994,6
00-0033382,A.Carr,WR,1.2,1.025,3
00-0035181,D.Shepherd,WR,1.2,0.452,8
00-0034169,M.Baugh,TE,1.2,1.2,1
00-0036340,A.Gandy-Golden,WR,1.1666666666666667,1.0125,3
