player_id,player_name,team,position,status,raw_status,last_updated,match_method
00-0036973,Travis Etienne Jr.,NO,RB,ACTIVE,,,auto_fallback_name_only
00-0035644,Noah Fant,NO,TE,ACTIVE,,,auto_fallback_name_only
00-0036040,Juwan Johnson,NO,TE,ACTIVE,,,auto_exact
00-0033906,Alvin Kamara,NO,RB,ACTIVE,,,auto_exact
00-0040244,Moliki Matavao,NO,TE,ACTIVE,,,auto_exact
00-0038551,Kendre Miller,NO,RB,ACTIVE,,,auto_exact
00-0037340,Zaire Mitchell-Paden,NO,TE,ACTIVE,,,auto_exact
00-0038740,Jalen Moreno-Cropper,NO,WR,ACTIVE,,,auto_fallback_name_only
00-0040202,Devin Neal,NO,RB,ACTIVE,,,auto_exact
00-0037239,Chris Olave,NO,WR,ACTIVE,,,auto_exact
00-0039376,Spencer Rattler,NO,QB,ACTIVE,,,auto_exact
00-0040743,Tyler Shough,NO,QB,ACTIVE,,,auto_exact
00-0039623,Mason Tipton,NO,WR,OUT,Out,2026-07-29T20:43Z,auto_exact
00-0039424,Devaughn Vele,NO,WR,ACTIVE,,,auto_exact
00-0037013,Zach Wilson,NO,QB,ACTIVE,,,auto_fallback_name_only
00-0032434,Brandon Allen,NYG,QB,ACTIVE,,,auto_fallback_name_only
00-0037837,Calvin Austin III,NYG,WR,ACTIVE,,,auto_fallback_name_only
00-0034419,Braxton Berrios,NYG,WR,ACTIVE,,,auto_fallback_name_only
00-0040431,Dalen Cambre,NYG,WR,ACTIVE,,,auto_exact
00-0040432,Beaux Collins,NYG,WR,QUESTIONABLE,Questionable,2026-06-08T20:28Z,auto_exact
00-0037348,Tanner Conner,NYG,TE,ACTIVE,,,auto_fallback_name_only
00-0040691,Jaxson Dart,NYG,QB,ACTIVE,,,auto_exact
00-0040225,Thomas Fidone II,NYG,TE,ACTIVE,,,auto_exact
00-0038496,Xavier Gipson,NYG,WR,ACTIVE,,,auto_fallback_name_only
00-0038396,Eric Gray,NYG,RB,ACTIVE,,,auto_exact
00-0036165,Isaiah Hodgins,NYG,WR,ACTIVE,,,auto_exact
00-0038938,Jalin Hyatt,NYG,WR,ACTIVE,,,auto_exact
00-0039847,Theo Johnson,NYG,TE,ACTIVE,,,auto_exact
00-0037838,Isaiah Likely,NYG,TE,ACTIVE,,,auto_fallback_name_only
00-0031484,Chris Manhertz,NYG,TE,ACTIVE,,,auto_exact
00-0038824,Ryan Miller,NYG,WR,ACTIVE,,,auto_fallback_name_only
00-0036309,Darnell Mooney,NYG,WR,ACTIVE,,,auto_fallback_name_only
00-0039337,Malik Nabers,NYG,WR,QUESTIONABLE,Questionable,2026-07-30T19:48Z,auto_exact
00-0033376,Patrick Ricard,NYG,FB,ACTIVE,,,auto_fallback_name_only
00-0035250,Devin Singletary,NYG,RB,ACTIVE,,,auto_exact
00-0040715,Cam Skattebo,NYG,RB,ACTIVE,,,auto_exact
00-0035535,Darius Slayton,NYG,WR,ACTIVE,,,auto_exact
00-0033857,JuJu Smith-Schuster,NYG,WR,ACTIVE,,,auto_fallback_name_only
00-0039384,Tyrone Tracy Jr.,NYG,RB,ACTIVE,,,auto_exact
00-0031503,Jameis Winston,NYG,QB,ACTIVE,,,auto_exact
00-0035645,Gunner Olszewski,NYG,WR,OUT,Injured Reserve,2026-06-02T00:10Z,auto_exact
00-0039794,Braelon Allen,NYJ,RB,ACTIVE,,,auto_exact
00-0034959,Andrew Beck,NYJ,FB,ACTIVE,,,auto_exact
00-0040398,Brady Cook,NYJ,QB,ACTIVE,,,auto_exact
00-0039798,Isaiah Davis,NYJ,RB,ACTIVE,,,auto_exact
00-0038120,Breece Hall,NYJ,RB,ACTIVE,,,auto_exact
00-0039890,Adonai Mitchell,NYJ,WR,ACTIVE,,,auto_exact
00-0036842,Kene Nwangwu,NYJ,RB,ACTIVE,,,auto_exact
00-0033375,Tim Patrick,NYJ,WR,ACTIVE,,,auto_fallback_name_only
00-0037805,Jeremy Ruckert,NYJ,TE,ACTIVE,,,auto_exact
00-0040582,Arian Smith,NYJ,WR,ACTIVE,,,auto_exact
00-0030565,Geno Smith,NYJ,QB,ACTIVE,,,auto_fallback_name_only
00-0040736,Mason Taylor,NYJ,TE,ACTIVE,,,auto_exact
00-0039451,Isaiah Williams,NYJ,WR,ACTIVE,,,auto_exact
00-0037740,Garrett Wilson,NYJ,WR,ACTIVE,,,auto_exact
00-0037755,Jelani Woods,NYJ,TE,ACTIVE,,,auto_exact
00-0034844,Saquon Barkley,PHI,RB,ACTIVE,,,auto_exact
00-0038555,Tank Bigsby,PHI,RB,ACTIVE,,,auto_exact
00-0037086,Grant Calcaterra,PHI,TE,ACTIVE,,,auto_exact
00-0040024,Darius Cooper,PHI,WR,ACTIVE,,,auto_exact
00-0037132,Britain Covey,PHI,WR,ACTIVE,,,auto_exact
00-0027973,Andy Dalton,PHI,QB,ACTIVE,,,auto_fallback_name_only
00-0034351,Dallas Goedert,PHI,TE,ACTIVE,,,auto_exact
00-0036389,Jalen Hurts,PHI,QB,ACTIVE,,,auto_exact
00-0038498,E.J. Jenkins,PHI,TE,ACTIVE,,,auto_exact
00-0038564,Cameron Latu,PHI,TE,ACTIVE,,,auto_exact
00-0038400,Tanner McKee,PHI,QB,ACTIVE,,,auto_exact
00-0036567,Elijah Mitchell,PHI,RB,ACTIVE,,,auto_fallback_name_only
00-0036980,Elijah Moore,PHI,WR,ACTIVE,,,auto_fallback_name_only
00-0033246,Johnny Mundt,PHI,TE,ACTIVE,,,auto_fallback_name_only
00-0037258,Dameon Pierce,PHI,RB,ACTIVE,,,auto_fallback_name_only
00-0039746,Will Shipley,PHI,RB,ACTIVE,,,auto_exact
00-0037475,Stone Smartt,PHI,TE,ACTIVE,,,auto_fallback_name_only
00-0036912,DeVonta Smith,PHI,WR,ACTIVE,,,auto_exact
00-0037098,Samori Toure,PHI,WR,ACTIVE,,,auto_fallback_name_only
00-0038393,Dontayvion Wicks,PHI,WR,ACTIVE,,,auto_fallback_name_only
00-0036139,Rico Dowdle,PIT,RB,ACTIVE,,,auto_fallback_name_only
00-0036894,Pat Freiermuth,PIT,TE,ACTIVE,,,auto_exact
00-0035594,Travis Homer,PIT,RB,ACTIVE,,,auto_fallback_name_only
00-0040142,Kaleb Johnson,PIT,RB,ACTIVE,,,auto_exact
00-0035640,DK Metcalf,PIT,WR,ACTIVE,,,auto_exact
00-0038409,Lew Nichols,PIT,RB,ACTIVE,,,auto_exact
00-0036252,Michael Pittman Jr.,PIT,WR,ACTIVE,,,auto_fallback_name_only
00-0023459,Aaron Rodgers,PIT,QB,ACTIVE,,,auto_exact
00-0034771,Mason Rudolph,PIT,QB,ACTIVE,,,auto_exact
00-0036862,Ben Skowronek,PIT,WR,ACTIVE,,,auto_exact
00-0033757,Robert Tonyan,PIT,TE,ACTIVE,,,auto_fallback_name_only
00-0037228,Jaylen Warren,PIT,RB,ACTIVE,,,auto_exact
00-0038558,Darnell Washington,PIT,TE,ACTIVE,,,auto_exact
00-0039739,Roman Wilson,PIT,WR,ACTIVE,,,auto_exact
00-0036332,Josiah Deguara,SF,TE,ACTIVE,,,auto_fallback_name_only
00-0031408,Mike Evans,SF,WR,ACTIVE,,,auto_fallback_name_only
00-0036887,Luke Farrell,SF,TE,ACTIVE,,,auto_exact
00-0039363,Isaac Guerendo,SF,RB,OUT,Out,2026-07-25T20:09Z,auto_exact
00-0040177,Jordan James,SF,RB,QUESTIONABLE,Questionable,2026-07-29T17:41Z,auto_exact
00-0036972,Mac Jones,SF,QB,ACTIVE,,,auto_exact
00-0029892,Kyle Juszczyk,SF,FB,ACTIVE,,,auto_exact
00-0034775,Christian Kirk,SF,WR,QUESTIONABLE,Questionable,2026-07-27T17:48Z,auto_fallback_name_only
00-0033288,George Kittle,SF,TE,OUT,Out,2026-07-25T18:28Z,auto_exact
00-0038658,Adrian Martinez,SF,QB,ACTIVE,,,auto_exact
00-0033280,Christian McCaffrey,SF,RB,ACTIVE,,,auto_exact
00-0037834,Brock Purdy,SF,QB,ACTIVE,,,auto_exact
00-0032775,Demarcus Robinson,SF,WR,ACTIVE,,,auto_exact
00-0039489,Hayden Rucci,SF,TE,ACTIVE,,,auto_fallback_name_only
00-0035719,Deebo Samuel,SF,WR,ACTIVE,,,auto_fallback_name_only
00-0037112,Jake Tonges,SF,TE,ACTIVE,,,auto_exact
00-0034867,Malik Turner,SF,WR,ACTIVE,,,auto_exact
00-0040172,Jordan Watkins,SF,WR,ACTIVE,,,auto_exact
00-0038643,Brayden Willis,SF,TE,ACTIVE,,,auto_exact
00-0039916,Ricky Pearsall,SF,WR,OUT,Injured Reserve,2026-08-01T16:52Z,auto_exact
00-0040739,Elijah Arroyo,SEA,TE,ACTIVE,,,auto_exact
00-0039793,AJ Barner,SEA,TE,ACTIVE,,,auto_exact
00-0038752,Jake Bobo,SEA,WR,QUESTIONABLE,Questionable,2026-07-28T23:22Z,auto_exact
00-0039165,Zach Charbonnet,SEA,RB,OUT,Out,2026-07-22T16:54Z,auto_exact
00-0034869,Sam Darnold,SEA,QB,ACTIVE,,,auto_exact
00-0039299,George Holani,SEA,RB,ACTIVE,,,auto_exact
00-0040648,Tory Horton,SEA,WR,ACTIVE,,,auto_exact
00-0037745,Velus Jones Jr.,SEA,WR,ACTIVE,,,auto_exact
00-0040058,Nick Kallerup,SEA,TE,ACTIVE,,,auto_exact
00-0033908,Cooper Kupp,SEA,WR,ACTIVE,,,auto_exact
00-0035704,Drew Lock,SEA,QB,ACTIVE,,,auto_exact
00-0040673,Jalen Milroe,SEA,QB,ACTIVE,,,auto_exact
00-0040649,Robbie Ouzts,SEA,FB,ACTIVE,,,auto_fallback_name_only
00-0038488,Brady Russell,SEA,FB,ACTIVE,,,auto_fallback_name_only
00-0033576,Eric Saubert,SEA,TE,ACTIVE,,,auto_exact
00-0037545,Rashid Shaheed,SEA,WR,ACTIVE,,,auto_exact
00-0038543,Jaxon Smith-Njigba,SEA,WR,ACTIVE,,,auto_exact
00-0035891,Cody White,SEA,WR,ACTIVE,,,auto_exact
00-0038797,Emanuel Wilson,SEA,RB,ACTIVE,,,auto_fallback_name_only
00-0040067,Jacardia Wright,SEA,RB,ACTIVE,,,auto_exact
00-0035100,Jake Browning,TB,QB,ACTIVE,,,auto_fallback_name_only
00-0039754,Devin Culp,TB,TE,ACTIVE,,,auto_exact
00-0039050,Payne Durham,TB,TE,ACTIVE,,,auto_exact
00-0040129,Emeka Egbuka,TB,WR,ACTIVE,,,auto_exact
00-0036919,Kenny Gainwell,TB,RB,ACTIVE,,,auto_fallback_name_only
00-0033921,Chris Godwin Jr.,TB,WR,ACTIVE,,,auto_exact
00-0039361,Bucky Irving,TB,RB,ACTIVE,,,auto_exact
00-0039589,Kameron Johnson,TB,WR,ACTIVE,,,auto_exact
00-0040237,Tez Johnson,TB,WR,ACTIVE,,,auto_exact
00-0037311,Ko Kieft,TB,TE,ACTIVE,,,auto_exact
00-0034855,Baker Mayfield,TB,QB,ACTIVE,,,auto_exact
00-0039855,Jalen McMillan,TB,WR,ACTIVE,,,auto_exact
00-0038129,Cade Otton,TB,TE,ACTIVE,,,auto_exact
00-0035359,David Sills V,TB,WR,ACTIVE,,,auto_fallback_name_only
00-0038951,Sean Tucker,TB,RB,ACTIVE,,,auto_exact
00-0040429,Josh Williams,TB,RB,ACTIVE,,,auto_exact
00-0040170,Elic Ayomanor,TEN,WR,ACTIVE,,,auto_exact
00-0038115,Daniel Bellinger,TEN,TE,ACTIVE,,,auto_fallback_name_only
00-0037594,Julius Chestnut,TEN,RB,ACTIVE,,,auto_exact
00-0040705,Chimere Dike,TEN,WR,ACTIVE,,,auto_exact
00-0036876,Kylen Granson,TEN,TE,ACTIVE,,,auto_fallback_name_only
00-0040584,Gunnar Helm,TEN,TE,ACTIVE,,,auto_exact
00-0036176,Mason Kinsey,TEN,WR,ACTIVE,,,auto_exact
00-0039648,David Martin-Robinson,TEN,TE,ACTIVE,,,auto_exact
00-0040205,Kalel Mullings,TEN,RB,ACTIVE,,,auto_exact
00-0039650,Bryce Oliver,TEN,WR,ACTIVE,,,auto_exact
00-0035261,Tony Pollard,TEN,RB,ACTIVE,,,auto_exact
00-0040522,Xavier Restrepo,TEN,WR,ACTIVE,,,auto_exact
00-0034837,Calvin Ridley,TEN,WR,ACTIVE,,,auto_exact
00-0038117,Wan'Dale Robinson,TEN,WR,ACTIVE,,,auto_fallback_name_only
00-0039032,Tyjae Spears,TEN,RB,ACTIVE,,,auto_exact
00-0033869,Mitchell Trubisky,TEN,QB,ACTIVE,,,auto_fallback_name_only
00-0040676,Cam Ward,TEN,QB,ACTIVE,,,auto_exact
00-0036628,John Bates,WAS,TE,QUESTIONABLE,Questionable,2026-08-02T00:55Z,auto_exact
00-0036626,Dyami Brown,WAS,WR,ACTIVE,,,auto_fallback_name_only
00-0037742,Treylon Burks,WAS,WR,QUESTIONABLE,Questionable,2026-07-30T16:29Z,auto_exact
00-0034054,River Cracraft,WAS,WR,ACTIVE,,,auto_exact
00-0040242,Jacory Croskey-Merritt,WAS,RB,ACTIVE,,,auto_exact
00-0039910,Jayden Daniels,WAS,QB,ACTIVE,,,auto_exact
00-0037267,Jerome Ford,WAS,RB,ACTIVE,,,auto_fallback_name_only
00-0036415,Van Jefferson,WAS,WR,ACTIVE,,,auto_fallback_name_only
00-0040317,Jacoby Jones,WAS,WR,ACTIVE,,,auto_exact
00-0040164,Jaylin Lane,WAS,WR,ACTIVE,,,auto_exact
00-0032268,Marcus Mariota,WAS,QB,ACTIVE,,,auto_exact
00-0039355,Luke McCaffrey,WAS,WR,ACTIVE,,,auto_exact
00-0035659,Terry McLaurin,WAS,WR,ACTIVE,,,auto_exact
00-0033955,Jeremy McNichols,WAS,RB,ACTIVE,,,auto_exact
00-0037809,Chig Okonkwo,WAS,TE,ACTIVE,,,auto_fallback_name_only
00-0039912,Ben Sinnott,WAS,TE,ACTIVE,,,auto_exact
00-0037256,Rachaad White,WAS,RB,ACTIVE,,,auto_fallback_name_only
00-0039686,Colson Yankoff,WAS,TE,ACTIVE,,,auto_exact
