lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
12,FLEX2,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,6.104198188114173,0.8,SEA,43782041,7.0451,statline_mc+recal_10_4b
12,FLEX3,00-0035676,A.J. Brown,WR,NE,FLEX,9600,6.002669364528056,0.63,SEA,43782036,6.7514,statline_mc+recal_10_4b
12,FLEX4,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.816433848896178,0.69,SEA,43782038,6.5394,statline_mc+recal_10_4b
12,FLEX5,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.656570610781271,1.09,NE,43782050,6.5267,statline_mc+recal_10_4b
13,CPT,00-0039165,Zach Charbonnet,RB,SEA,CPT,12300,12.2496771957343,1.0,NE,43782102,10.7007,statline_mc+recal_10_4b
13,FLEX1,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.579885477500001,1.72,NE,43782054,5.8559,dst_simulated_session_10_4+recal_10_4b
13,FLEX2,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,6.104198188114173,0.8,SEA,43782041,7.0451,statline_mc+recal_10_4b
13,FLEX3,DST_NE,Patriots,DST,NE,FLEX,3400,5.856221646000002,1.72,SEA,43782058,5.6935,dst_simulated_session_10_4+recal_10_4b
13,FLEX4,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.816433848896178,0.69,SEA,43782038,6.5394,statline_mc+recal_10_4b
13,FLEX5,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.656570610781271,1.09,NE,43782050,6.5267,statline_mc+recal_10_4b
14,CPT,00-0039165,Zach Charbonnet,RB,SEA,CPT,12300,12.2496771957343,1.0,NE,43782102,10.7007,statline_mc+recal_10_4b
14,FLEX1,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
14,FLEX2,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,6.104198188114173,0.8,SEA,43782041,7.0451,statline_mc+recal_10_4b
14,FLEX3,00-0035676,A.J. Brown,WR,NE,FLEX,9600,6.002669364528056,0.63,SEA,43782036,6.7514,statline_mc+recal_10_4b
14,FLEX4,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.656570610781271,1.09,NE,43782050,6.5267,statline_mc+recal_10_4b
14,FLEX5,00-0033090,Hunter Henry,TE,NE,FLEX,4800,5.179962589956665,1.08,SEA,43782052,5.7821,statline_mc+recal_10_4b
15,CPT,00-0035676,A.J. Brown,WR,NE,CPT,14400,9.004004046792083,0.63,SEA,43782099,10.1271,statline_mc+recal_10_4b
15,FLEX1,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.816433848896178,0.69,SEA,43782038,6.5394,statline_mc+recal_10_4b
15,FLEX2,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.656570610781271,1.09,NE,43782050,6.5267,statline_mc+recal_10_4b
15,FLEX3,00-0033090,Hunter Henry,TE,NE,FLEX,4800,5.179962589956665,1.08,SEA,43782052,5.7821,statline_mc+recal_10_4b
15,FLEX4,00-0041512,Jadarian Price,RB,SEA,FLEX,7200,3.9868758984610952,0.55,NE,43782043,5.6892,statline_mc+recal_10_4b
15,FLEX5,00-0033555,Mack Hollins,WR,NE,FLEX,3600,3.7795120423347073,1.05,SEA,43782057,5.6955,statline_mc+recal_10_4b
16,CPT,00-0035676,A.J. Brown,WR,NE,CPT,14400,9.004004046792083,0.63,SEA,43782099,10.1271,statline_mc+recal_10_4b
16,FLEX1,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.816433848896178,0.69,SEA,43782038,6.5394,statline_mc+recal_10_4b
16,FLEX2,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.656570610781271,1.09,NE,43782050,6.5267,statline_mc+recal_10_4b
16,FLEX3,00-0033090,Hunter Henry,TE,NE,FLEX,4800,5.179962589956665,1.08,SEA,43782052,5.7821,statline_mc+recal_10_4b
16,FLEX4,00-0041512,Jadarian Price,RB,SEA,FLEX,7200,3.9868758984610952,0.55,NE,43782043,5.6892,statline_mc+recal_10_4b
16,FLEX5,00-0038797,Emanuel Wilson,RB,SEA,FLEX,4000,3.286220284703954,0.82,NE,43782056,5.6594,statline_mc+recal_10_4b
17,CPT,00-0035676,A.J. Brown,WR,NE,CPT,14400,9.004004046792083,0.63,SEA,43782099,10.1271,statline_mc+recal_10_4b
17,FLEX1,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.816433848896178,0.69,SEA,43782038,6.5394,statline_mc+recal_10_4b
17,FLEX2,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.656570610781271,1.09,NE,43782050,6.5267,statline_mc+recal_10_4b
17,FLEX3,00-0033090,Hunter Henry,TE,NE,FLEX,4800,5.179962589956665,1.08,SEA,43782052,5.7821,statline_mc+recal_10_4b
17,FLEX4,00-0041512,Jadarian Price,RB,SEA,FLEX,7200,3.9868758984610952,0.55,NE,43782043,5.6892,statline_mc+recal_10_4b
17,FLEX5,00-0038476,Tommy DeVito,QB,NE,FLEX,8000,3.2508290728587235,0.41,SEA,43782040,6.7752,statline_mc+recal_10_4b
18,CPT,00-0035676,A.J. Brown,WR,NE,CPT,14400,9.004004046792083,0.63,SEA,43782099,10.1271,statline_mc+recal_10_4b
18,FLEX1,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.816433848896178,0.69,SEA,43782038,6.5394,statline_mc+recal_10_4b
18,FLEX2,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.656570610781271,1.09,NE,43782050,6.5267,statline_mc+recal_10_4b
18,FLEX3,00-0033090,Hunter Henry,TE,NE,FLEX,4800,5.179962589956665,1.08,SEA,43782052,5.7821,statline_mc+recal_10_4b
18,FLEX4,00-0033555,Mack Hollins,WR,NE,FLEX,3600,3.7795120423347073,1.05,SEA,43782057,5.6955,statline_mc+recal_10_4b
18,FLEX5,00-0038797,Emanuel Wilson,RB,SEA,FLEX,4000,3.286220284703954,0.82,NE,43782056,5.6594,statline_mc+recal_10_4b
19,CPT,00-0033090,Hunter Henry,TE,NE,CPT,7200,7.769943884934997,1.08,SEA,43782115,8.67315,statline_mc+recal_10_4b
19,FLEX1,00-0033555,Mack Hollins,WR,NE,FLEX,3600,3.7795120423347073,1.05,SEA,43782057,5.6955,statline_mc+recal_10_4b
19,FLEX2,00-0038476,Tommy DeVito,QB,NE,FLEX,8000,3.2508290728587235,0.41,SEA,43782040,6.7752,statline_mc+recal_10_4b
19,FLEX3,00-0037545,Rashid Shaheed,WR,SEA,FLEX,6400,3.07082982163566,0.48,NE,43782045,5.5693,statline_mc+recal_10_4b
19,FLEX4,00-0041123,Behren Morton,QB,NE,FLEX,6000,3.0354286500244405,0.51,SEA,43782046,6.7263,statline_mc+recal_10_4b
19,FLEX5,00-0037816,Romeo Doubs,WR,NE,FLEX,6600,2.6836136114097053,0.41,SEA,43782044,5.2744,statline_mc+recal_10_4b
20,CPT,00-0033090,Hunter Henry,TE,NE,CPT,7200,7.769943884934997,1.08,SEA,43782115,8.67315,statline_mc+recal_10_4b
20,FLEX1,00-0033555,Mack Hollins,WR,NE,FLEX,3600,3.7795120423347073,1.05,SEA,43782057,5.6955,statline_mc+recal_10_4b
20,FLEX2,00-0038476,Tommy DeVito,QB,NE,FLEX,8000,3.2508290728587235,0.41,SEA,43782040,6.7752,statline_mc+recal_10_4b
20,FLEX3,00-0037545,Rashid Shaheed,WR,SEA,FLEX,6400,3.07082982163566,0.48,NE,43782045,5.5693,statline_mc+recal_10_4b
20,FLEX4,00-0041123,Behren Morton,QB,NE,FLEX,6000,3.0354286500244405,0.51,SEA,43782046,6.7263,statline_mc+recal_10_4b
20,FLEX5,00-0038608,Kayshon Boutte,WR,NE,FLEX,5600,2.630429199108681,0.47,SEA,43782048,5.3003,statline_mc+recal_10_4b
