lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
4,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,27.014970198404043,1.7,NE,43782097,14.2287,statline_mc+recal_10_4b
4,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,17.324654108288016,1.84,NE,43782037,8.0002,statline_mc+recal_10_4b
4,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.691486398706456,1.27,SEA,43782035,7.6994,statline_mc+recal_10_4b
4,FLEX3,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
4,FLEX4,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.563271652999999,1.72,NE,43782054,5.8708,dst_simulated_session_10_4+recal_10_4b
4,FLEX5,00-0039793,AJ Barner,TE,SEA,FLEX,4600,7.139507021609996,1.55,NE,43782053,6.2973,statline_mc+recal_10_4b
5,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,27.014970198404043,1.7,NE,43782097,14.2287,statline_mc+recal_10_4b
5,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,17.324654108288016,1.84,NE,43782037,8.0002,statline_mc+recal_10_4b
5,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.691486398706456,1.27,SEA,43782035,7.6994,statline_mc+recal_10_4b
5,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
5,FLEX4,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
5,FLEX5,DST_NE,Patriots,DST,NE,FLEX,3400,5.860477403999999,1.72,SEA,43782058,5.7379,dst_simulated_session_10_4+recal_10_4b
6,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,27.014970198404043,1.7,NE,43782097,14.2287,statline_mc+recal_10_4b
6,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,17.324654108288016,1.84,NE,43782037,8.0002,statline_mc+recal_10_4b
6,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.691486398706456,1.27,SEA,43782035,7.6994,statline_mc+recal_10_4b
6,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
6,FLEX4,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.563271652999999,1.72,NE,43782054,5.8708,dst_simulated_session_10_4+recal_10_4b
6,FLEX5,DST_NE,Patriots,DST,NE,FLEX,3400,5.860477403999999,1.72,SEA,43782058,5.7379,dst_simulated_session_10_4+recal_10_4b
7,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,27.014970198404043,1.7,NE,43782097,14.2287,statline_mc+recal_10_4b
7,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,17.324654108288016,1.84,NE,43782037,8.0002,statline_mc+recal_10_4b
7,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.691486398706456,1.27,SEA,43782035,7.6994,statline_mc+recal_10_4b
7,FLEX3,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
7,FLEX4,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.563271652999999,1.72,NE,43782054,5.8708,dst_simulated_session_10_4+recal_10_4b
7,FLEX5,DST_NE,Patriots,DST,NE,FLEX,3400,5.860477403999999,1.72,SEA,43782058,5.7379,dst_simulated_session_10_4+recal_10_4b
8,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,27.014970198404043,1.7,NE,43782097,14.2287,statline_mc+recal_10_4b
8,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,17.324654108288016,1.84,NE,43782037,8.0002,statline_mc+recal_10_4b
8,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.691486398706456,1.27,SEA,43782035,7.6994,statline_mc+recal_10_4b
8,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
8,FLEX4,00-0039793,AJ Barner,TE,SEA,FLEX,4600,7.139507021609996,1.55,NE,43782053,6.2973,statline_mc+recal_10_4b
8,FLEX5,DST_NE,Patriots,DST,NE,FLEX,3400,5.860477403999999,1.72,SEA,43782058,5.7379,dst_simulated_session_10_4+recal_10_4b
9,CPT,00-0031492,Jason Myers,K,SEA,CPT,8100,12.232499999999998,1.51,NE,43782112,7.3818,kicker_session_13_1
9,FLEX1,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
9,FLEX2,00-0039165,Zach Charbonnet,RB,SEA,FLEX,8200,7.906038143639118,0.96,NE,43782039,7.0579,statline_mc+recal_10_4b
9,FLEX3,00-0035676,A.J. Brown,WR,NE,FLEX,9600,5.8356799995231485,0.61,SEA,43782036,6.5969,statline_mc+recal_10_4b
9,FLEX4,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.547702477550441,0.66,SEA,43782038,6.3597,statline_mc+recal_10_4b
9,FLEX5,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.5258136975713645,1.06,NE,43782050,6.6203,statline_mc+recal_10_4b
10,CPT,00-0031492,Jason Myers,K,SEA,CPT,8100,12.232499999999998,1.51,NE,43782112,7.3818,kicker_session_13_1
10,FLEX1,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
10,FLEX2,00-0039165,Zach Charbonnet,RB,SEA,FLEX,8200,7.906038143639118,0.96,NE,43782039,7.0579,statline_mc+recal_10_4b
10,FLEX3,00-0035676,A.J. Brown,WR,NE,FLEX,9600,5.8356799995231485,0.61,SEA,43782036,6.5969,statline_mc+recal_10_4b
10,FLEX4,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.547702477550441,0.66,SEA,43782038,6.3597,statline_mc+recal_10_4b
10,FLEX5,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,5.518485812075107,0.73,SEA,43782041,6.7497,statline_mc+recal_10_4b
11,CPT,00-0039165,Zach Charbonnet,RB,SEA,CPT,12300,11.859057215458677,0.96,NE,43782102,10.58685,statline_mc+recal_10_4b
11,FLEX1,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.563271652999999,1.72,NE,43782054,5.8708,dst_simulated_session_10_4+recal_10_4b
11,FLEX2,00-0035676,A.J. Brown,WR,NE,FLEX,9600,5.8356799995231485,0.61,SEA,43782036,6.5969,statline_mc+recal_10_4b
11,FLEX3,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.547702477550441,0.66,SEA,43782038,6.3597,statline_mc+recal_10_4b
11,FLEX4,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.5258136975713645,1.06,NE,43782050,6.6203,statline_mc+recal_10_4b
11,FLEX5,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,5.518485812075107,0.73,SEA,43782041,6.7497,statline_mc+recal_10_4b
12,CPT,00-0040200,Andy Borregales,K,NE,CPT,7500,11.9931,1.6,SEA,43782114,7.2894,kicker_session_13_1
12,FLEX1,00-0039165,Zach Charbonnet,RB,SEA,FLEX,8200,7.906038143639118,0.96,NE,43782039,7.0579,statline_mc+recal_10_4b
12,FLEX2,00-0035676,A.J. Brown,WR,NE,FLEX,9600,5.8356799995231485,0.61,SEA,43782036,6.5969,statline_mc+recal_10_4b
12,FLEX3,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.5258136975713645,1.06,NE,43782050,6.6203,statline_mc+recal_10_4b
12,FLEX4,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,5.518485812075107,0.73,SEA,43782041,6.7497,statline_mc+recal_10_4b
12,FLEX5,00-0033090,Hunter Henry,TE,NE,FLEX,4800,5.034861747502553,1.05,SEA,43782052,5.7576,statline_mc+recal_10_4b
13,CPT,00-0039165,Zach Charbonnet,RB,SEA,CPT,12300,11.859057215458677,0.96,NE,43782102,10.58685,statline_mc+recal_10_4b
13,FLEX1,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.547702477550441,0.66,SEA,43782038,6.3597,statline_mc+recal_10_4b
13,FLEX2,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.5258136975713645,1.06,NE,43782050,6.6203,statline_mc+recal_10_4b
13,FLEX3,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,5.518485812075107,0.73,SEA,43782041,6.7497,statline_mc+recal_10_4b
13,FLEX4,00-0033090,Hunter Henry,TE,NE,FLEX,4800,5.034861747502553,1.05,SEA,43782052,5.7576,statline_mc+recal_10_4b
13,FLEX5,00-0033555,Mack Hollins,WR,NE,FLEX,3600,3.6403191522880696,1.01,SEA,43782057,5.5829,statline_mc+recal_10_4b
14,CPT,00-0039165,Zach Charbonnet,RB,SEA,CPT,12300,11.859057215458677,0.96,NE,43782102,10.58685,statline_mc+recal_10_4b
14,FLEX1,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.547702477550441,0.66,SEA,43782038,6.3597,statline_mc+recal_10_4b
14,FLEX2,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.5258136975713645,1.06,NE,43782050,6.6203,statline_mc+recal_10_4b
14,FLEX3,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,5.518485812075107,0.73,SEA,43782041,6.7497,statline_mc+recal_10_4b
14,FLEX4,00-0033090,Hunter Henry,TE,NE,FLEX,4800,5.034861747502553,1.05,SEA,43782052,5.7576,statline_mc+recal_10_4b
14,FLEX5,00-0041512,Jadarian Price,RB,SEA,FLEX,7200,3.6312355622119066,0.5,NE,43782043,5.5348,statline_mc+recal_10_4b
15,CPT,00-0039165,Zach Charbonnet,RB,SEA,CPT,12300,11.859057215458677,0.96,NE,43782102,10.58685,statline_mc+recal_10_4b
15,FLEX1,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.547702477550441,0.66,SEA,43782038,6.3597,statline_mc+recal_10_4b
15,FLEX2,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.5258136975713645,1.06,NE,43782050,6.6203,statline_mc+recal_10_4b
15,FLEX3,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,5.518485812075107,0.73,SEA,43782041,6.7497,statline_mc+recal_10_4b
15,FLEX4,00-0033090,Hunter Henry,TE,NE,FLEX,4800,5.034861747502553,1.05,SEA,43782052,5.7576,statline_mc+recal_10_4b
15,FLEX5,00-0038797,Emanuel Wilson,RB,SEA,FLEX,4000,3.178367433465307,0.79,NE,43782056,5.7182,statline_mc+recal_10_4b
16,CPT,00-0039165,Zach Charbonnet,RB,SEA,CPT,12300,11.859057215458677,0.96,NE,43782102,10.58685,statline_mc+recal_10_4b
16,FLEX1,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.547702477550441,0.66,SEA,43782038,6.3597,statline_mc+recal_10_4b
16,FLEX2,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.5258136975713645,1.06,NE,43782050,6.6203,statline_mc+recal_10_4b
16,FLEX3,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,5.518485812075107,0.73,SEA,43782041,6.7497,statline_mc+recal_10_4b
16,FLEX4,00-0033090,Hunter Henry,TE,NE,FLEX,4800,5.034861747502553,1.05,SEA,43782052,5.7576,statline_mc+recal_10_4b
16,FLEX5,00-0038476,Tommy DeVito,QB,NE,FLEX,8000,2.9902253137149057,0.37,SEA,43782040,6.7195,statline_mc+recal_10_4b
17,CPT,00-0035676,A.J. Brown,WR,NE,CPT,14400,8.753519999284723,0.61,SEA,43782099,9.89535,statline_mc+recal_10_4b
17,FLEX1,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.5258136975713645,1.06,NE,43782050,6.6203,statline_mc+recal_10_4b
17,FLEX2,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,5.518485812075107,0.73,SEA,43782041,6.7497,statline_mc+recal_10_4b
17,FLEX3,00-0033555,Mack Hollins,WR,NE,FLEX,3600,3.6403191522880696,1.01,SEA,43782057,5.5829,statline_mc+recal_10_4b
17,FLEX4,00-0041512,Jadarian Price,RB,SEA,FLEX,7200,3.6312355622119066,0.5,NE,43782043,5.5348,statline_mc+recal_10_4b
17,FLEX5,00-0038797,Emanuel Wilson,RB,SEA,FLEX,4000,3.178367433465307,0.79,NE,43782056,5.7182,statline_mc+recal_10_4b
18,CPT,00-0036875,Rhamondre Stevenson,RB,NE,CPT,12600,8.321553716325662,0.66,SEA,43782101,9.53955,statline_mc+recal_10_4b
18,FLEX1,00-0033555,Mack Hollins,WR,NE,FLEX,3600,3.6403191522880696,1.01,SEA,43782057,5.5829,statline_mc+recal_10_4b
18,FLEX2,00-0041512,Jadarian Price,RB,SEA,FLEX,7200,3.6312355622119066,0.5,NE,43782043,5.5348,statline_mc+recal_10_4b
18,FLEX3,00-0038797,Emanuel Wilson,RB,SEA,FLEX,4000,3.178367433465307,0.79,NE,43782056,5.7182,statline_mc+recal_10_4b
18,FLEX4,00-0038476,Tommy DeVito,QB,NE,FLEX,8000,2.9902253137149057,0.37,SEA,43782040,6.7195,statline_mc+recal_10_4b
18,FLEX5,00-0037545,Rashid Shaheed,WR,SEA,FLEX,6400,2.974012310341625,0.46,NE,43782045,5.4836,statline_mc+recal_10_4b
19,CPT,00-0033555,Mack Hollins,WR,NE,CPT,5400,5.460478728432104,1.01,SEA,43782120,8.37435,statline_mc+recal_10_4b
19,FLEX1,00-0041512,Jadarian Price,RB,SEA,FLEX,7200,3.6312355622119066,0.5,NE,43782043,5.5348,statline_mc+recal_10_4b
19,FLEX2,00-0038797,Emanuel Wilson,RB,SEA,FLEX,4000,3.178367433465307,0.79,NE,43782056,5.7182,statline_mc+recal_10_4b
19,FLEX3,00-0038476,Tommy DeVito,QB,NE,FLEX,8000,2.9902253137149057,0.37,SEA,43782040,6.7195,statline_mc+recal_10_4b
19,FLEX4,00-0037816,Romeo Doubs,WR,NE,FLEX,6600,2.605156471164878,0.39,SEA,43782044,5.2461,statline_mc+recal_10_4b
19,FLEX5,00-0038608,Kayshon Boutte,WR,NE,FLEX,5600,2.5734168547223266,0.46,SEA,43782048,5.3694,statline_mc+recal_10_4b
20,CPT,00-0033555,Mack Hollins,WR,NE,CPT,5400,5.460478728432104,1.01,SEA,43782120,8.37435,statline_mc+recal_10_4b
20,FLEX1,00-0041512,Jadarian Price,RB,SEA,FLEX,7200,3.6312355622119066,0.5,NE,43782043,5.5348,statline_mc+recal_10_4b
20,FLEX2,00-0038797,Emanuel Wilson,RB,SEA,FLEX,4000,3.178367433465307,0.79,NE,43782056,5.7182,statline_mc+recal_10_4b
20,FLEX3,00-0037545,Rashid Shaheed,WR,SEA,FLEX,6400,2.974012310341625,0.46,NE,43782045,5.4836,statline_mc+recal_10_4b
20,FLEX4,00-0037816,Romeo Doubs,WR,NE,FLEX,6600,2.605156471164878,0.39,SEA,43782044,5.2461,statline_mc+recal_10_4b
20,FLEX5,00-0038608,Kayshon Boutte,WR,NE,FLEX,5600,2.5734168547223266,0.46,SEA,43782048,5.3694,statline_mc+recal_10_4b
