player_id,player_name,team,position,status,raw_status,last_updated,match_method
00-0037746,Brian Robinson Jr.,ATL,RB,ACTIVE,,,auto_exact
00-0040552,Joshua Simon,ATL,TE,ACTIVE,,,auto_exact
00-0041194,Jack Strand,ATL,QB,ACTIVE,,,auto_exact
00-0036212,Tua Tagovailoa,ATL,QB,ACTIVE,,,auto_exact
00-0041195,Jack Velling,ATL,TE,ACTIVE,,,auto_exact
00-0036429,Charlie Woerner,ATL,TE,ACTIVE,,,auto_exact
00-0035208,Olamide Zaccheaus,ATL,WR,ACTIVE,,,auto_exact
00-0039796,Rasheen Ali,BAL,RB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0034753,Mark Andrews,BAL,TE,ACTIVE,,,auto_exact
00-0036550,Rashod Bateman,BAL,WR,ACTIVE,,,auto_exact
00-0040977,Cortez Braham Jr.,BAL,WR,ACTIVE,,,auto_exact
00-0040887,Josh Cuevas,BAL,TE,ACTIVE,,,auto_exact
00-0040981,Joe Fagnano,BAL,QB,ACTIVE,,,auto_exact
00-0039064,Zay Flowers,BAL,WR,ACTIVE,,,auto_exact
00-0040099,Xavier Guillory,BAL,WR,ACTIVE,,,auto_exact
00-0032764,Derrick Henry,BAL,RB,ACTIVE,,,auto_exact
00-0040879,Matthew Hibner,BAL,TE,ACTIVE,,,auto_exact
00-0034975,Justice Hill,BAL,RB,ACTIVE,,,auto_exact
00-0035993,Tyler Huntley,BAL,QB,ACTIVE,,,auto_exact
00-0034796,Lamar Jackson,BAL,QB,ACTIVE,,,auto_exact
00-0039437,Cornelius Johnson,BAL,WR,ACTIVE,,,auto_exact
00-0040870,Ja'Kobi Lane,BAL,WR,ACTIVE,,,auto_exact
00-0040984,Dontae McMillan,BAL,RB,ACTIVE,,,auto_exact
00-0040986,Ty Pezza,BAL,TE,ACTIVE,,,auto_fallback_name_only
00-0040888,Adam Randall,BAL,RB,QUESTIONABLE,Questionable,2026-08-22T20:56Z,auto_exact
00-0040876,Elijah Sarratt,BAL,WR,ACTIVE,,,auto_exact
00-0040637,Lucas Scott,BAL,FB,ACTIVE,,,auto_fallback_name_only
00-0040989,Octavian Smith Jr.,BAL,WR,ACTIVE,,,auto_exact
00-0034798,Durham Smythe,BAL,TE,ACTIVE,,,auto_exact
00-0040991,Elijah Tau-Tolliver,BAL,RB,ACTIVE,,,auto_exact
00-0039259,Dayton Wade,BAL,WR,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0039792,Devontez Walker,BAL,WR,ACTIVE,,,auto_exact
00-0040075,LaJohntay Wester,BAL,WR,ACTIVE,,,auto_exact
00-0037327,Skylar Thompson,BAL,QB,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0034857,Josh Allen,BUF,QB,ACTIVE,,,auto_exact
00-0034577,Kyle Allen,BUF,QB,ACTIVE,,,auto_exact
00-0041443,Skyler Bell,BUF,WR,QUESTIONABLE,Questionable,2026-08-22T16:46Z,auto_exact
00-0036679,Shane Buechele,BUF,QB,ACTIVE,,,auto_exact
00-0039901,Keon Coleman,BUF,WR,QUESTIONABLE,Questionable,2026-08-22T16:35Z,auto_exact
00-0037248,James Cook III,BUF,RB,ACTIVE,,,auto_exact
00-0040086,Mac Dalena,BUF,WR,ACTIVE,,,auto_exact
00-0039875,Ray Davis,BUF,RB,ACTIVE,,,auto_exact
00-0039471,Frank Gore Jr.,BUF,RB,ACTIVE,,,auto_exact
00-0040361,Stephen Gosnell,BUF,WR,ACTIVE,,,auto_exact
00-0035140,Mecole Hardman Jr.,BUF,WR,ACTIVE,,,auto_exact
00-0040194,Jackson Hawes,BUF,TE,ACTIVE,,,auto_exact
00-0035537,Ty Johnson,BUF,RB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0038933,Dalton Kincaid,BUF,TE,ACTIVE,,,auto_exact
00-0035689,Dawson Knox,BUF,TE,ACTIVE,,,auto_exact
00-0040363,Keleki Latu,BUF,TE,ACTIVE,,,auto_exact
00-0041272,Ja'Mori Maclin,BUF,WR,ACTIVE,,,auto_exact
00-0034827,DJ Moore,BUF,WR,ACTIVE,,,auto_exact
00-0037261,Khalil Shakir,BUF,WR,QUESTIONABLE,Questionable,2026-08-22T16:46Z,auto_exact
00-0038679,Tyrell Shavers,BUF,WR,OUT,Out,2026-07-28T21:40Z,auto_exact
00-0034487,Trent Sherfield,BUF,WR,ACTIVE,,,auto_exact
00-0040406,Quentin Skinner,BUF,WR,ACTIVE,,,auto_fallback_name_only
00-0038489,Ben VanSumeren,BUF,FB,ACTIVE,,,auto_fallback_name_only
00-0036534,Shane Zylstra,BUF,TE,ACTIVE,,,auto_exact
00-0039344,Jonathon Brooks,CAR,RB,ACTIVE,,,auto_exact
00-0039491,Jalen Coker,CAR,WR,ACTIVE,,,auto_exact
00-0041485,Miles Davis,CAR,RB,ACTIVE,,,auto_exact
00-0036265,AJ Dillon,CAR,RB,ACTIVE,,,auto_exact
00-0040644,Trevor Etienne,CAR,RB,ACTIVE,,,auto_exact
00-0040187,Mitchell Evans,CAR,TE,ACTIVE,,,auto_exact
00-0036825,Feleipe Franks,CAR,TE,ACTIVE,,,auto_exact
00-0040218,Jimmy Horn Jr.,CAR,WR,ACTIVE,,,auto_exact
00-0036555,Chuba Hubbard,CAR,RB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0041149,Haynes King,CAR,QB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0039342,Xavier Legette,CAR,WR,QUESTIONABLE,Questionable,2026-08-22T05:00Z,auto_exact
00-0040124,Tetairoa McMillan,CAR,WR,ACTIVE,,,auto_exact
00-0037614,John Metchie III,CAR,WR,ACTIVE,,,auto_exact
00-0037282,James Mitchell,CAR,TE,ACTIVE,,,auto_exact
00-0033589,David Moore,CAR,WR,ACTIVE,,,auto_exact
00-0038102,Kenny Pickett,CAR,QB,ACTIVE,,,auto_exact
00-0040265,Ja'seem Reed,CAR,WR,ACTIVE,,,auto_exact
00-0039356,Ja'Tavion Sanders,CAR,TE,ACTIVE,,,auto_exact
00-0038840,Brycen Tremayne,CAR,WR,ACTIVE,,,auto_exact
00-0037005,Tommy Tremble,CAR,TE,ACTIVE,,,auto_exact
00-0040394,Anthony Tyus III,CAR,RB,ACTIVE,,,auto_exact
00-0039394,Casey Washington,CAR,WR,ACTIVE,,,auto_fallback_name_only
00-0039150,Bryce Young,CAR,QB,ACTIVE,,,auto_exact
00-0041047,Chris Brazzell II,CAR,WR,OUT,Injured Reserve,2026-07-31T18:57Z,auto_exact
00-0035976,Dan Chisena,CAR,WR,OUT,Injured Reserve,2026-07-29T21:27Z,auto_exact
00-0036020,Salvon Ahmed,CHI,RB,ACTIVE,,,auto_exact
00-0037708,Maurice Alexander,CHI,WR,ACTIVE,,,auto_exact
00-0038416,Tyson Bagent,CHI,QB,QUESTIONABLE,Questionable,2026-08-20T23:22Z,auto_exact
00-0037329,Brittain Brown,CHI,RB,ACTIVE,,,auto_exact
00-0040735,Luther Burden III,CHI,WR,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0035039,Stephen Carlson,CHI,TE,ACTIVE,,,auto_exact
00-0039843,Qadir Ismail,CHI,TE,ACTIVE,,,auto_exact
00-0039021,Roschon Johnson,CHI,RB,ACTIVE,,,auto_exact
00-0028986,Case Keenum,CHI,QB,ACTIVE,,,auto_exact
00-0041168,Omari Kelly,CHI,WR,ACTIVE,,,auto_exact
00-0036290,Cole Kmet,CHI,TE,ACTIVE,,,auto_exact
00-0041170,Hayden Large,CHI,TE,ACTIVE,,,auto_exact
00-0040126,Colston Loveland,CHI,TE,ACTIVE,,,auto_exact
00-0040236,Kyle Monangai,CHI,RB,QUESTIONABLE,Questionable,2026-08-18T16:53Z,auto_exact
00-0041172,Miller Moss,CHI,QB,ACTIVE,,,auto_exact
00-0039919,Rome Odunze,CHI,WR,ACTIVE,,,auto_exact
00-0032464,Kalif Raymond,CHI,WR,ACTIVE,,,auto_exact
00-0040275,JP Richardson,CHI,WR,ACTIVE,,,auto_exact
00-0041558,Sam Roush,CHI,TE,ACTIVE,,,auto_exact
00-0036275,D'Andre Swift,CHI,RB,ACTIVE,,,auto_exact
00-0041051,Zavion Thomas,CHI,WR,ACTIVE,,,auto_exact
00-0040277,Jahdae Walker,CHI,WR,ACTIVE,,,auto_exact
00-0039918,Caleb Williams,CHI,QB,ACTIVE,,,auto_exact
00-0037031,Nikola Kalinic,CHI,TE,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0039814,Erick All Jr.,CIN,TE,ACTIVE,,,auto_exact
00-0036569,Gary Brightwell,CIN,RB,ACTIVE,,,auto_exact
00-0040208,Tahj Brooks,CIN,RB,ACTIVE,,,auto_exact
00-0038597,Chase Brown,CIN,RB,ACTIVE,,,auto_exact
00-0041241,Kentrel Bullock,CIN,RB,ACTIVE,,,auto_exact
00-0036442,Joe Burrow,CIN,QB,ACTIVE,,,auto_exact
00-0036900,Ja'Marr Chase,CIN,WR,ACTIVE,,,auto_exact
00-0038391,Sean Clifford,CIN,QB,ACTIVE,,,auto_exact
00-0041116,Jack Endries,CIN,TE,ACTIVE,,,auto_exact
00-0026158,Joe Flacco,CIN,QB,ACTIVE,,,auto_exact
00-0034829,Mike Gesicki,CIN,TE,ACTIVE,,,auto_exact
00-0039631,Cam Grandy,CIN,TE,ACTIVE,,,auto_exact
00-0041244,Jamal Haynes,CIN,RB,ACTIVE,,,auto_exact
00-0036410,Tee Higgins,CIN,WR,ACTIVE,,,auto_exact
00-0034613,Tanner Hudson,CIN,TE,ACTIVE,,,auto_exact
00-0038619,Andrei Iosivas,CIN,WR,ACTIVE,,,auto_exact
00-0026300,Josh Johnson,CIN,QB,ACTIVE,,,auto_exact
00-0039473,Xavier Johnson,CIN,WR,ACTIVE,,,auto_exact
00-0038576,Charlie Jones,CIN,WR,ACTIVE,,,auto_exact
00-0041246,Josh Kattus,CIN,TE,ACTIVE,,,auto_exact
00-0040785,Dohnte Meyers,CIN,WR,ACTIVE,,,auto_exact
00-0039266,Kendall Milton,CIN,RB,ACTIVE,,,auto_exact
00-0040375,Jordan Moore,CIN,WR,ACTIVE,,,auto_exact
00-0033526,Samaje Perine,CIN,RB,ACTIVE,,,auto_exact
00-0037422,Kendric Pryor,CIN,WR,ACTIVE,,,auto_exact
00-0035631,Drew Sample,CIN,TE,ACTIVE,,,auto_exact
00-0041248,Noah Thomas,CIN,WR,ACTIVE,,,auto_exact
00-0038839,Mitchell Tinsley,CIN,WR,ACTIVE,,,auto_exact
00-0040534,Ke'Shawn Williams,CIN,WR,ACTIVE,,,auto_exact
00-0041069,Colbie Young,CIN,WR,ACTIVE,,,auto_exact
00-0040782,Isaiah Bond,CLE,WR,ACTIVE,,,auto_exact
00-0041277,Davon Booth,CLE,RB,ACTIVE,,,auto_exact
00-0041037,Denzel Boston,CLE,WR,ACTIVE,,,auto_exact
00-0031595,Michael Burton,CLE,FB,ACTIVE,,,auto_fallback_name_only
00-0041547,KC Concepcion,CLE,WR,ACTIVE,,,auto_exact
00-0039920,Malachi Corley,CLE,WR,ACTIVE,,,auto_exact
00-0040663,Harold Fannin Jr.,CLE,TE,ACTIVE,,,auto_exact
00-0040617,Luke Floriea,CLE,WR,ACTIVE,,,auto_exact
00-0040704,Dillon Gabriel,CLE,QB,ACTIVE,,,auto_exact
00-0041092,Taylen Green,CLE,QB,ACTIVE,,,auto_exact
00-0036407,Jerry Jeudy,CLE,WR,ACTIVE,,,auto_exact
00-0040784,Quinshon Judkins,CLE,RB,QUESTIONABLE,Questionable,2026-08-22T15:33Z,auto_exact
00-0040259,Gage Larvadain,CLE,WR,ACTIVE,,,auto_exact
00-0040260,Ahmani Marshall,CLE,RB,ACTIVE,,,auto_exact
00-0041215,Ben Patterson,CLE,WR,ACTIVE,,,auto_fallback_name_only
00-0041087,Joe Royer,CLE,TE,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0041131,Carsen Ryan,CLE,TE,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0040162,Dylan Sampson,CLE,RB,ACTIVE,,,auto_exact
00-0040466,Raheim Sanders,CLE,RB,ACTIVE,,,auto_exact
00-0040668,Shedeur Sanders,CLE,QB,ACTIVE,,,auto_exact
00-0038979,Cedric Tillman,CLE,WR,QUESTIONABLE,Questionable,2026-08-22T15:41Z,auto_exact
00-0036630,Tylan Wallace,CLE,WR,ACTIVE,,,auto_exact
00-0033537,Deshaun Watson,CLE,QB,ACTIVE,,,auto_exact
00-0038710,Blake Whiteheart,CLE,TE,ACTIVE,,,auto_exact
00-0041287,Kole Wilson,CLE,WR,ACTIVE,,,auto_exact
00-0040927,Dae'Quan Wright,CLE,TE,ACTIVE,,,auto_fallback_name_only
00-0039458,Brenden Bates,CLE,TE,OUT,Injured Reserve,2026-08-18T23:38Z,auto_exact
00-0036741,Jack Stoll,CLE,TE,OUT,Injured Reserve,2026-08-20T23:56Z,auto_exact
00-0039379,Jamari Thrash,CLE,WR,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0038389,Israel Abanikanda,DAL,RB,ACTIVE,,,auto_exact
00-0040586,Jaydon Blue,DAL,RB,QUESTIONABLE,Questionable,2026-08-20T18:37Z,auto_exact
00-0040930,Camden Brown,DAL,WR,ACTIVE,,,auto_exact
00-0037563,Malik Davis,DAL,RB,ACTIVE,,,auto_exact
00-0038041,Jake Ferguson,DAL,TE,ACTIVE,,,auto_exact
00-0039410,Ryan Flournoy,DAL,WR,ACTIVE,,,auto_exact
00-0037077,Sam Howell,DAL,QB,ACTIVE,,,auto_exact
00-0040934,Jordan Hudson,DAL,WR,ACTIVE,,,auto_exact
00-0036427,Tyler Johnson,DAL,WR,ACTIVE,,,auto_exact
00-0036358,CeeDee Lamb,DAL,WR,ACTIVE,,,auto_exact
00-0038738,Hunter Luepke,DAL,FB,ACTIVE,,,auto_fallback_name_only
00-0040021,Phil Mafah,DAL,RB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0039398,Joe Milton III,DAL,QB,ACTIVE,,,auto_exact
00-0039062,Jonathan Mingo,DAL,WR,ACTIVE,,,auto_exact
00-0037247,George Pickens,DAL,WR,ACTIVE,,,auto_exact
00-0033077,Dak Prescott,DAL,QB,ACTIVE,,,auto_exact
00-0040938,DJ Rogers,DAL,TE,ACTIVE,,,auto_exact
00-0038547,Luke Schoonmaker,DAL,TE,ACTIVE,,,auto_exact
00-0040900,Anthony Smith,DAL,WR,ACTIVE,,,auto_exact
00-0040769,Jaden Smith,DAL,WR,ACTIVE,,,auto_exact
00-0039530,Brevyn Spann-Ford,DAL,TE,ACTIVE,,,auto_exact
00-0040939,Michael Trigg,DAL,TE,QUESTIONABLE,Questionable,2026-08-21T00:26Z,auto_exact
00-0037801,KaVontae Turpin,DAL,WR,ACTIVE,,,auto_exact
00-0034272,Marquez Valdes-Scantling,DAL,WR,ACTIVE,,,auto_exact
00-0036997,Javonte Williams,DAL,RB,ACTIVE,,,auto_exact
00-0038735,Princeton Fant,DAL,TE,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0038783,Nate Adkins,DEN,TE,ACTIVE,,,auto_exact
00-0037085,Tyler Badie,DEN,RB,ACTIVE,,,auto_exact
00-0036959,Michael Bandy,DEN,WR,ACTIVE,,,auto_exact
00-0041133,Dallen Bentley,DEN,TE,ACTIVE,,,auto_exact
00-0040134,Pat Bryant,DEN,WR,ACTIVE,,,auto_exact
00-0041496,Jonah Coleman,DEN,RB,ACTIVE,,,auto_exact
00-0036158,J.K. Dobbins,DEN,RB,ACTIVE,,,auto_exact
00-0041536,Kyre Duplessis,DEN,WR,ACTIVE,,,auto_fallback_name_only
00-0036879,Sam Ehlinger,DEN,QB,ACTIVE,,,auto_exact
00-0033881,Evan Engram,DEN,TE,ACTIVE,,,auto_exact
00-0039868,Troy Franklin,DEN,WR,ACTIVE,,,auto_exact
00-0040730,RJ Harvey,DEN,RB,ACTIVE,,,auto_exact
00-0035406,Lil'Jordan Humphrey,DEN,WR,ACTIVE,,,auto_exact
00-0041077,Justin Joly,DEN,TE,ACTIVE,,,auto_exact
00-0041292,Kolbe Katsis,DEN,WR,ACTIVE,,,auto_exact
00-0041293,Dane Key,DEN,WR,ACTIVE,,,auto_exact
00-0037539,Lucas Krull,DEN,TE,ACTIVE,,,auto_exact
00-0040240,Caleb Lohner,DEN,TE,QUESTIONABLE,Questionable,2026-08-03T23:17Z,auto_exact
00-0041294,Joseph Manjack IV,DEN,WR,ACTIVE,,,auto_exact
00-0038794,Jaleel McLaughlin,DEN,RB,ACTIVE,,,auto_exact
00-0038976,Marvin Mims Jr.,DEN,WR,QUESTIONABLE,Questionable,2026-08-22T00:27Z,auto_exact
00-0039732,Bo Nix,DEN,QB,ACTIVE,,,auto_exact
00-0036727,Adam Prentice,DEN,FB,ACTIVE,,,auto_fallback_name_only
00-0039703,Cody Schrader,DEN,RB,ACTIVE,,,auto_exact
00-0035264,Jarrett Stidham,DEN,QB,ACTIVE,,,auto_exact
00-0034348,Courtland Sutton,DEN,WR,ACTIVE,,,auto_exact
00-0036422,Adam Trautman,DEN,TE,ACTIVE,,,auto_exact
00-0036613,Jaylen Waddle,DEN,WR,ACTIVE,,,auto_exact
00-0041453,Luke Altmyer,DET,QB,ACTIVE,,,auto_exact
00-0034270,Tyler Conklin,DET,TE,ACTIVE,,,auto_exact
00-0038911,Malik Cunningham,DET,WR,ACTIVE,,,auto_exact
00-0035500,Greg Dortch,DET,WR,ACTIVE,,,auto_exact
00-0039139,Jahmyr Gibbs,DET,RB,ACTIVE,,,auto_exact
00-0033106,Jared Goff,DET,QB,ACTIVE,,,auto_exact
00-0040697,Thomas Gordon,DET,TE,ACTIVE,,,auto_exact
00-0040387,Zach Horton,DET,TE,ACTIVE,,,auto_exact
00-0035544,Tom Kennedy,DET,WR,ACTIVE,,,auto_exact
00-0039065,Sam LaPorta,DET,TE,QUESTIONABLE,Questionable,2026-08-20T16:35Z,auto_exact
00-0040241,Dominic Lovett,DET,WR,ACTIVE,,,auto_exact
00-0040390,Jackson Meeks,DET,WR,ACTIVE,,,auto_exact
00-0037197,Isiah Pacheco,DET,RB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0038896,Jacob Saylors,DET,RB,ACTIVE,,,auto_exact
00-0039652,Jabari Small,DET,RB,QUESTIONABLE,Questionable,2026-08-22T19:56Z,auto_exact
00-0036963,Amon-Ra St. Brown,DET,WR,ACTIVE,,,auto_exact
00-0040669,Isaac TeSlaa,DET,WR,ACTIVE,,,auto_exact
00-0039364,Sione Vaki,DET,RB,QUESTIONABLE,Questionable,2026-08-22T19:49Z,auto_exact
00-0037240,Jameson Williams,DET,WR,ACTIVE,,,auto_exact
00-0034418,Cedrick Wilson Jr.,DET,WR,QUESTIONABLE,Questionable,2026-08-22T19:40Z,auto_exact
00-0036754,Brock Wright,DET,TE,ACTIVE,,,auto_exact
00-0041446,Kendrick Law,DET,WR,OUT,Injured Reserve,2026-06-17T20:34Z,auto_exact
00-0040393,Kye Robichaux,DET,RB,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0038685,Chris Brooks,GB,RB,ACTIVE,,,auto_exact
00-0040628,Drake Dabney,GB,TE,ACTIVE,,,auto_exact
00-0040667,Matthew Golden,GB,WR,ACTIVE,,,auto_exact
00-0041179,Chris Hilton Jr.,GB,WR,ACTIVE,,,auto_fallback_name_only
00-0035700,Josh Jacobs,GB,RB,QUESTIONABLE,Questionable,2026-08-22T00:53Z,auto_exact
00-0038996,Tucker Kraft,GB,TE,QUESTIONABLE,Questionable,2026-08-19T20:36Z,auto_exact
00-0039811,MarShawn Lloyd,GB,RB,ACTIVE,,,auto_exact
00-0036264,Jordan Love,GB,QB,ACTIVE,,,auto_exact
00-0040651,Damien Martinez,GB,RB,ACTIVE,,,auto_exact
00-0040014,Kyle McCord,GB,QB,ACTIVE,,,auto_exact
00-0037091,Bo Melton,GB,WR,ACTIVE,,,auto_fallback_name_only
00-0038090,Skyy Moore,GB,WR,ACTIVE,,,auto_exact
00-0039144,Luke Musgrave,GB,TE,OUT,Out,2026-07-29T15:13Z,auto_exact
00-0040558,Isaiah Neyor,GB,WR,ACTIVE,,,auto_exact
00-0040946,Jaden Nixon,GB,RB,ACTIVE,,,auto_exact
00-0039146,Jayden Reed,GB,WR,ACTIVE,,,auto_exact
00-0040753,Will Sheppard,GB,WR,ACTIVE,,,auto_exact
00-0038098,Pierre Strong Jr.,GB,RB,ACTIVE,,,auto_exact
00-0039275,Messiah Swinson,GB,TE,ACTIVE,,,auto_exact
00-0028118,Tyrod Taylor,GB,QB,ACTIVE,,,auto_exact
00-0038124,Christian Watson,GB,WR,ACTIVE,,,auto_exact
00-0038589,Josh Whyle,GB,TE,ACTIVE,,,auto_exact
00-0040009,Savion Williams,GB,WR,ACTIVE,,,auto_exact
00-0041467,Lewis Bond,HOU,WR,ACTIVE,,,auto_exact
00-0039603,British Brooks,HOU,RB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0036554,Nico Collins,HOU,WR,ACTIVE,,,auto_exact
00-0038977,Tank Dell,HOU,WR,QUESTIONABLE,Questionable,2026-08-17T17:37Z,auto_exact
00-0041535,Louis Hansen,HOU,TE,ACTIVE,,,auto_exact
00-0038618,Xavier Hutchinson,HOU,WR,ACTIVE,,,auto_exact
00-0039392,Jha'Quan Jackson,HOU,WR,ACTIVE,,,auto_exact
00-0036556,Brevin Jordan,HOU,TE,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0039405,Jawhar Jordan,HOU,RB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0040049,Josh Kelly,HOU,WR,ACTIVE,,,auto_exact
00-0041472,Marlin Klein,HOU,TE,ACTIVE,,,auto_exact
00-0040583,Woody Marks,HOU,RB,ACTIVE,,,auto_exact
00-0036898,Davis Mills,HOU,QB,ACTIVE,,,auto_exact
00-0035685,David Montgomery,HOU,RB,ACTIVE,,,auto_exact
00-0034981,Foster Moreau,HOU,TE,ACTIVE,,,auto_exact
00-0040138,Jaylin Noel,HOU,WR,QUESTIONABLE,Questionable,2026-08-19T17:46Z,auto_exact
00-0040792,Layne Pryor,HOU,TE,ACTIVE,,,auto_exact
00-0041308,Treyvhon Saunders,HOU,WR,ACTIVE,,,auto_exact
00-0034383,Dalton Schultz,HOU,TE,ACTIVE,,,auto_exact
00-0041309,Daniel Sobkowicz,HOU,WR,ACTIVE,,,auto_exact
00-0039359,Cade Stover,HOU,TE,ACTIVE,,,auto_exact
00-0039163,C.J. Stroud,HOU,QB,ACTIVE,,,auto_exact
00-0034386,Justin Watson,HOU,WR,ACTIVE,,,auto_exact
00-0038728,Jared Wayne,HOU,WR,ACTIVE,,,auto_exact
00-0041312,Noah Whittington,HOU,RB,QUESTIONABLE,Questionable,2026-08-22T00:05Z,auto_exact
00-0040130,Jayden Higgins,HOU,WR,OUT,Injured Reserve,2026-08-21T18:31Z,auto_exact
00-0040211,Graham Mertz,HOU,QB,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0041307,Josh Pitsenberger,HOU,RB,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0033217,Mo Alie-Cox,IND,TE,ACTIVE,,,auto_exact
00-0040476,Ulysses Bentley IV,IND,RB,ACTIVE,,,auto_exact
00-0041132,Deion Burks,IND,WR,ACTIVE,,,auto_exact
00-0041486,Anderson Castle,IND,RB,ACTIVE,,,auto_exact
00-0038997,Josh Downs,IND,WR,ACTIVE,,,auto_exact
00-0035021,Ashton Dulin,IND,WR,ACTIVE,,,auto_exact
00-0040528,JJ Galbreath,IND,TE,ACTIVE,,,auto_fallback_name_only
00-0040179,DJ Giddens,IND,RB,QUESTIONABLE,Questionable,2026-08-19T23:12Z,auto_exact
