player_id,player_name,position,season_avg,recent_form,games_played
00-0027891,G.Tate,WR,15.716666666666669,18.631,6
00-0031345,J.Garoppolo,QB,15.712,20.705199999999998,10
00-0034348,C.Sutton,WR,15.672,15.643999999999998,10
00-0020531,D.Brees,QB,15.568000000000001,16.852400000000003,5
00-0030506,T.Kelce,TE,15.481818181818182,18.323,11
00-0031381,D.Adams,WR,15.450000000000001,17.515000000000004,6
00-0033090,H.Henry,TE,15.385714285714286,13.845,7
00-0031280,D.Carr,QB,15.296000000000001,18.180600000000002,10
00-0032434,B.Allen,QB,15.21,14.908333333333335,2
00-0032187,D.Johnson,RB,15.1875,9.674000000000001,8
00-0034775,C.Kirk,WR,15.174999999999999,16.540000000000003,8
00-0030496,L.Bell,RB,15.170000000000002,15.708000000000002,10
00-0031588,S.Diggs,WR,14.818181818181818,14.600000000000001,11
00-0034827,D.Moore,WR,14.64,17.099,10
00-0022942,P.Rivers,QB,14.469090909090909,12.0616,11
00-0033288,G.Kittle,TE,14.2375,15.834999999999997,8
00-0034753,M.Andrews,TE,14.180000000000001,14.59,10
00-0031325,S.Watkins,WR,14.125,8.447,8
00-0029701,R.Tannehill,QB,14.123333333333335,18.9234,6
00-0031610,D.Waller,TE,14.11,11.22,10
00-0034869,S.Darnold,QB,14.028571428571428,17.803599999999996,7
00-0032241,T.Gurley,RB,14.022222222222222,13.994,9
00-0032268,M.Mariota,QB,14.01,9.369,6
00-0034837,C.Ridley,WR,13.930000000000001,16.454,10
00-0033106,J.Goff,QB,13.922,10.425,10
00-0034109,P.Lindsay,RB,13.89,11.389,10
00-0033127,W.Fuller,WR,13.85714285714286,15.094000000000001,7
00-0031428,A.Robinson,WR,13.830000000000002,9.215,10
00-0031382,J.Landry,WR,13.75,16.508,10
00-0033881,E.Engram,TE,13.675,9.706000000000001,8
00-0032058,T.Coleman,RB,13.6625,12.323999999999998,8
00-0032112,J.Nelson,WR,13.6,13.6,1
00-0034855,B.Mayfield,QB,13.546000000000001,18.41,10
00-0030035,A.Thielen,WR,13.525,9.963,8
00-0035659,T.McLaurin,WR,13.511111111111111,9.352,9
00-0032144,M.Gordon,RB,13.442857142857141,16.535,7
00-0029137,A.Jeffery,WR,13.357142857142858,10.148,7
00-0032160,T.Williams,WR,13.275,10.385000000000002,8
00-0033951,M.Mack,RB,13.180000000000001,12.603000000000002,10
00-0033923,K.Hunt,RB,13.100000000000001,12.883333333333333,2
00-0031285,D.Freeman,RB,13.033333333333335,12.336,9
00-0031062,J.White,RB,12.933333333333334,12.468,9
00-0031237,T.Bridgewater,QB,12.928571428571429,11.4278,7
00-0030061,Z.Ertz,TE,12.91,14.853000000000002,10
00-0031941,J.Crowder,WR,12.760000000000002,16.921,10
00-0030431,R.Woods,WR,12.744444444444445,11.741000000000001,9
00-0035662,M.Brown,WR,12.7125,9.405000000000001,8
00-0022803,E.Manning,QB,12.520000000000001,12.133333333333336,2
00-0031235,O.Beckham,WR,12.5,11.327000000000002,10
00-0031547,D.Parker,WR,12.440000000000001,16.038,10
00-0029567,N.Foles,QB,12.42,13.323333333333334,2
00-0032780,J.Howard,RB,12.377777777777778,12.963999999999999,9
00-0035640,DK.Metcalf,WR,12.36,15.639999999999999,10
00-0033009,T.Boyd,WR,12.34,7.65,10
00-0034159,W.Dissly,TE,12.316666666666668,10.884,6
00-0034771,M.Rudolph,QB,12.23,10.306,8
00-0033387,J.Hollister,TE,12.175,14.516304347826084,4
00-0035535,D.Slayton,WR,12.05,17.207,8
00-0035250,D.Singletary,RB,11.985714285714286,11.711,7
00-0033282,C.Samuel,WR,11.930000000000001,11.866,10
00-0033118,K.Drake,RB,11.899999999999999,15.161000000000001,9
00-0033948,J.Williams,RB,11.855555555555556,13.61,9
00-0022921,L.Fitzgerald,WR,11.845454545454546,10.292,11
00-0027685,E.Sanders,WR,11.645454545454545,10.525000000000002,11
00-0034432,B.Scarbrough,RB,11.5,11.5,1
00-0033897,J.Mixon,RB,11.440000000000001,15.23,10
00-0032208,P.Dorsett,WR,11.4125,8.533999999999999,8
00-0034349,K.Johnson,RB,11.4,10.17,6
00-0034577,K.Allen,QB,11.3775,9.7698,8
00-0035350,P.Williams,WR,11.350000000000001,14.260000000000002,8
00-0030513,L.Murray,RB,11.33,14.847000000000001,10
00-0028002,R.Cobb,WR,11.288888888888888,15.927,9
00-0035719,D.Samuel,WR,11.222222222222221,15.937999999999999,9
00-0023682,R.Fitzpatrick,QB,11.208888888888888,15.533399999999999,9
00-0035685,D.Montgomery,RB,11.190000000000001,11.236,10
00-0028986,C.Keenum,QB,10.98857142857143,5.882,7
00-0031228,T.Gabriel,WR,10.925,11.119,8
00-0029000,C.Beasley,WR,10.790000000000001,9.860000000000001,10
00-0033869,M.Trubisky,QB,10.777777777777779,12.187600000000002,9
00-0033857,J.Smith-Schuster,WR,10.64,6.897,10
00-0025708,M.Moore,QB,10.615,12.716304347826089,4
00-0026158,J.Flacco,QB,10.61,8.096200000000001,8
00-0031045,C.Hyde,RB,10.51,11.395,10
00-0034331,J.Samuels,RB,10.5,13.2134,7
00-0035243,M.Sanders,RB,10.48,11.68,10
00-0030404,C.Thompson,RB,10.416666666666666,8.184,6
00-0033308,M.Breida,RB,10.355555555555556,6.951,9
00-0034358,D.Guice,RB,10.350000000000001,10.941666666666668,2
00-0034816,R.Jones,RB,10.250000000000002,11.384,10
00-0034681,C.Edmonds,RB,10.25,15.252999999999998,8
00-0029632,M.Sanu,WR,10.22,8.633000000000001,10
00-0034845,S.Michel,RB,10.190000000000001,8.472,10
00-0030874,Dam.Williams,RB,10.166666666666666,9.728000000000002,9
00-0025418,G.Olsen,TE,10.059999999999999,10.727000000000002,10
00-0026035,D.Amendola,WR,10.022222222222222,9.53,9
00-0034838,R.Freeman,RB,10.0,7.837000000000001,10
00-0027029,L.McCoy,RB,9.97,9.294,10
00-0033536,M.Williams,WR,9.93,9.979000000000001,10
00-0032257,D.Johnson,RB,9.790000000000001,11.679000000000002,10
00-0031236,B.Cooks,WR,9.7875,5.555000000000001,8
00-0033556,T.Cohen,RB,9.77,12.449,10
00-0034686,A.Tate,WR,9.588888888888889,9.578000000000001,9
00-0033839,D.Westbrook,WR,9.5,8.272000000000002,9
00-0032128,C.Conley,WR,9.49,11.086,10
00-0024389,De.Walker,TE,9.083333333333334,5.574999999999999,6
00-0035140,M.Hardman,WR,8.981818181818182,7.104,11
00-0035676,A.Brown,WR,8.94,7.598,10
00-0022787,M.Schaub,QB,8.933333333333334,7.956250000000001,3
00-0030085,K.Stills,WR,8.925,7.777,8
00-0022127,J.Witten,TE,8.809999999999999,8.322000000000001,10
00-0029738,D.Fells,TE,8.73,9.111,10
00-0035216,D.Johnson,WR,8.68,6.795,10
00-0026544,C.Daniel,QB,8.666666666666668,7.407500000000001,3
00-0033871,C.Davis,WR,8.600000000000001,8.981,9
00-0027061,J.Cook,TE,8.5625,11.944999999999999,8
00-0033895,G.Everett,TE,8.55,7.482,10
00-0029664,J.Gordon,WR,8.5,6.314,7
00-0031549,N.Agholor,WR,8.49,6.3389999999999995,10
00-0033251,Z.Pascal,WR,8.46,8.645000000000001,10
00-0027939,C.Newton,QB,8.34,8.836666666666666,2
00-0031951,J.O'Shaughnessy,TE,8.26,8.597,5
00-0034983,H.Renfrow,WR,8.15,12.118,10
00-0025394,A.Peterson,RB,8.133333333333333,9.690000000000001,9
00-0027874,D.Thomas,WR,8.125,9.252,8
00-0033567,B.Hill,RB,8.075000000000001,8.179347826086957,4
00-0030288,R.Burkhead,RB,8.057142857142857,5.656000000000001,7
00-0034351,D.Goedert,TE,7.966666666666667,11.197000000000001,9
00-0032975,J.Williams,RB,7.9,9.200000000000001,2
00-0032980,M.Johnson,WR,7.8500000000000005,8.841666666666667,2
00-0035342,P.Laird,RB,7.8500000000000005,8.508333333333335,2
00-0027981,K.Rudolph,TE,7.827272727272727,15.212999999999997,11
00-0031387,E.Ebron,TE,7.8100000000000005,7.747,10
00-0030108,R.Griffin,TE,7.790000000000001,13.104999999999999,10
00-0034272,M.Valdes-Scantling,WR,7.69,3.452,10
00-0032741,P.Barber,RB,7.68,7.09,10
00-0034521,A.Lazard,WR,7.666666666666667,7.869,6
00-0027696,J.Graham,TE,7.6,7.466,10
00-0030470,V.McDonald,TE,7.577777777777778,6.788,9
00-0023500,F.Gore,RB,7.56,3.891,10
00-0032775,D.Robinson,WR,7.536363636363637,3.5,11
00-0032209,T.Yeldon,RB,7.5,7.574999999999999,3
00-0031934,D.Smith,WR,7.433333333333333,5.94375,3
00-0031273,C.Brate,TE,7.425,11.405000000000001,8
00-0025396,T.Ginn,WR,7.422222222222223,6.015000000000001,9
00-0030300,J.Brown,WR,7.416666666666667,9.785,6
00-0034301,D.Williams,RB,7.4,5.278,8
00-0032009,A.Humphries,WR,7.32,8.776,10
00-0035006,O.Johnson,WR,7.3125,7.614,8
00-0033611,R.Seals-Jones,TE,7.3,6.801,5
00-0035229,T.Hockenson,TE,7.290000000000001,5.073,10
00-0032688,Ro.Anderson,WR,7.290000000000001,5.401,10
00-0030181,J.Doyle,TE,7.26,7.21,10
00-0035644,N.Fant,TE,7.18,10.392,10
00-0034676,J.Washington,WR,7.1,10.723,9
00-0035273,Q.Ollison,RB,7.1,7.1,1
00-0026625,B.Hoyer,QB,7.093333333333334,5.6675,3
00-0035652,R.Finley,QB,7.09,6.791666666666667,2
00-0034115,J.Wilson,RB,7.083333333333333,5.0889999999999995,6
00-0024221,V.Davis,TE,7.075,5.285869565217391,4
00-0031257,P.Richardson,WR,6.988888888888889,4.742,9
00-0034366,K.Coutee,WR,6.883333333333333,7.952000000000001,6
00-0033885,D.Njoku,TE,6.85,5.708333333333333,2
00-0034367,N.Hines,RB,6.790000000000001,8.355,10
00-0034981,F.Moreau,TE,6.775,7.241000000000001,8
00-0033681,K.Cole,WR,6.733333333333334,9.021,6
00-0034970,I.Smith,TE,6.566666666666666,8.902,9
00-0033658,B.Jarwin,TE,6.5,6.955,9
00-0032602,J.McKissic,RB,6.43,10.032,10
00-0033858,J.Smith,TE,6.411111111111111,8.882,9
00-0035577,D.Hodges,QB,6.400000000000001,6.6800000000000015,2
00-0022924,B.Roethlisberger,QB,6.37,5.808333333333334,2
00-0030549,T.Eifert,TE,6.33,7.589,10
00-0032543,A.Erickson,WR,6.3100000000000005,7.227,10
00-0033307,K.Bourne,WR,6.21,11.231,10
00-0032055,D.Funchess,WR,6.2,6.2,1
00-0034829,M.Gesicki,TE,6.155555555555556,7.088000000000001,9
00-0033094,M.Hall,WR,6.116666666666667,5.498000000000001,6
00-0035261,T.Pollard,RB,6.1000000000000005,7.300000000000001,9
00-0032626,G.Allison,WR,6.0888888888888895,4.061,9
00-0035689,D.Knox,TE,6.08,7.311,10
00-0031687,R.Mostert,RB,6.07,4.17,10
00-0035232,D.Haskins,QB,6.030000000000001,8.363695652173913,4
00-0033950,W.Gallman Jr,RB,6.0125,3.5170000000000003,8
00-0034679,M.Walton,RB,6.0,7.377000000000001,7
00-0032791,J.Grant,WR,5.9875,9.486,8
00-0034440,J.Jackson,RB,5.9750000000000005,5.35,4
00-0030663,W.Snead IV,WR,5.95,3.0629999999999997,10
00-0032945,D.Williams,WR,5.933333333333334,4.95625,3
00-0034364,J.Akins,TE,5.93,3.841,10
00-0022943,B.Watson,TE,5.85,6.376086956521738,4
00-0033375,T.Patrick,WR,5.85,6.825,2
00-0031868,D.Byrd,WR,5.8,4.468,6
00-0034184,G.Edwards,RB,5.790000000000001,8.877,10
00-0030670,B.Fowler,WR,5.7875,5.0840000000000005,8
00-0033110,T.Higbee,TE,5.775,3.906,8
00-0033466,I.McKenzie,WR,5.685714285714285,4.898,7
00-0035639,P.Campbell,WR,5.6499999999999995,6.954,6
00-0031598,N.Boyle,TE,5.6,7.7540000000000004,10
00-0030520,M.Glennon,QB,5.4399999999999995,5.4399999999999995,1
00-0034073,R.Dwelley,TE,5.433333333333334,9.1,6
00-0033455,A.Firkser,TE,5.42,6.593999999999999,5
00-0033111,P.Cooper,WR,5.4142857142857155,6.852,7
00-0033879,O.Howard,TE,5.4125,5.519000000000001,8
00-0033854,D.Ogunbowale,RB,5.37,5.462,10
00-0028411,D.Inman,WR,5.300000000000001,6.711956521739131,4
00-0034765,T.Smith,WR,5.2,3.725,4
00-0034378,I.Smith,RB,5.185714285714285,4.207000000000001,7
00-0034339,T.Quinn,WR,5.18,3.5140000000000002,10
00-0032355,C.Rogers,WR,5.055555555555555,5.435999999999999,9
00-0030216,J.Hill,TE,4.9750000000000005,6.133000000000001,8
00-0032778,T.Sharpe,WR,4.933333333333334,5.672999999999999,9
00-0033357,T.Hill,TE,4.9,5.596,10
00-0034799,K.Ballage,RB,4.82,7.834,10
00-0030821,A.Hurns,WR,4.811111111111111,6.223,9
00-0034353,A.Miller,WR,4.8100000000000005,6.3229999999999995,10
00-0035624,N.Harry,TE,4.8,4.8,1
00-0030068,M.Goodwin,WR,4.7625,1.633,8
00-0029239,B.Bolden,RB,4.7555555555555555,1.972,9
00-0032393,C.Prosise,RB,4.74,3.716,5
00-0031806,M.Brown,RB,4.7375,3.823,8
00-0034960,J.Meyers,WR,4.7,4.166,7
00-0035120,K.Doss,WR,4.633333333333334,5.24375,3
00-0031787,J.Kumerow,WR,4.614285714285715,4.769,7
00-0035287,K.Johnson,WR,4.6,2.9940000000000007,10
00-0032940,D.Washington,RB,4.55,3.742,10
00-0034830,H.Hurst,TE,4.5200000000000005,3.3120000000000003,10
00-0034750,R.Penny,RB,4.516666666666667,2.678,6
00-0034747,M.Ateman,WR,4.5,4.483333333333333,2
00-0034972,A.Mattison,RB,4.427272727272728,3.0470000000000006,11
00-0030456,G.Bernard,RB,4.4,3.8499999999999996,10
00-0033838,T.Edmunds,RB,4.4,5.125,4
00-0032728,T.Jones,WR,4.4,4.4,1
00-0033025,J.Richard,RB,4.290000000000001,5.33,10
00-0027688,C.McCoy,QB,4.28,4.28,1
00-0031189,T.Jones,WR,4.266666666666667,3.2,3
00-0035703,M.Boykin,WR,4.2625,3.052,8
00-0034772,A.Callaway,WR,4.2250000000000005,5.407608695652174,4
00-0034414,B.Scott,RB,4.225,4.195652173913043,4
00-0031344,C.Latimer,WR,4.144444444444445,4.0360000000000005,9
00-0034253,D.Hilliard,RB,4.077777777777778,1.864,9
00-0034411,R.Gage,WR,4.075,6.359,8
00-0030669,A.Wilson,WR,4.071428571428571,3.6259999999999994,7
00-0029587,R.Ellison,TE,4.07,5.461,10
00-0034867,M.Turner,WR,4.05,3.692,6
00-0035664,D.Henderson,RB,4.0,4.041,5
00-0032227,J.Heuerman,TE,3.95,3.4423913043478263,4
00-0033891,Z.Jones,WR,3.9375,4.261,8
00-0028087,D.Lewis,RB,3.922222222222222,4.2330000000000005,9
00-0034439,R.Izzo,TE,3.9,5.372,6
00-0035039,S.Carlson,TE,3.9,4.55,2
00-0032977,R.Higgins,WR,3.875,4.051086956521739,4
00-0034860,D.Pettis,WR,3.8377777777777777,3.1750000000000003,9
00-0035268,R.Armstead,RB,3.8375000000000004,4.4239999999999995,8
00-0033589,D.Moore,WR,3.7625,2.466,8
00-0033528,J.Sprinkle,TE,3.7600000000000002,5.398000000000001,10
00-0032661,B.Braunecker,TE,3.7500000000000004,3.6500000000000004,4
00-0033943,J.Reynolds,WR,3.75,8.015,10
00-0031166,S.Roberts,WR,3.75,3.8709999999999996,8
00-0030155,D.Harris,TE,3.688888888888889,5.635000000000001,9
00-0034273,D.Ratley,WR,3.66,2.7560000000000002,5
00-0034393,T.Fumagalli,TE,3.6333333333333333,4.2124999999999995,3
00-0034297,B.Pringle,WR,3.6222222222222222,1.017,9
00-0035527,A.Isabella,WR,3.6222222222222222,6.756,9
00-0031744,M.LaCosse,TE,3.6,3.33125,3
00-0034343,J.Rosen,QB,3.596,4.0316,5
00-0035298,S.Miller,WR,3.585714285714286,5.7620000000000005,7
00-0035537,T.Johnson,RB,3.5700000000000003,3.9570000000000003,10
00-0032540,T.Carson,RB,3.5333333333333337,3.2875,3
00-0034426,J.Wims,WR,3.516666666666667,3.931,6
00-0031558,M.Williams,TE,3.4333333333333336,2.9770000000000003,9
00-0029572,J.Wright,WR,3.4300000000000006,2.162,10
00-0030525,T.Austin,WR,3.4250000000000003,2.047,8
00-0032423,T.Davis,WR,3.377777777777778,0.656,9
00-0032464,K.Raymond,WR,3.366666666666667,3.93125,3
00-0032054,B.Perriman,WR,3.35,4.8149999999999995,8
00-0033367,C.Board,WR,3.3000000000000003,3.3000000000000003,1
00-0024243,M.Lewis,TE,3.2857142857142856,3.9250000000000003,7
00-0032141,G.Swaim,TE,3.25,2.383,6
00-0034418,C.Wilson,WR,3.2000000000000006,4.2,3
00-0033080,S.DeValve,TE,3.2,3.991304347826087,4
00-0026986,M.Crabtree,WR,3.0999999999999996,3.0666666666666664,2
00-0034370,D.Hamilton,WR,3.0857142857142854,1.716,7
00-0030533,M.Barkley,QB,3.08,3.08,1
00-0034578,R.Bonnafon,RB,3.042857142857143,3.0149999999999997,7
00-0034928,S.Sims,WR,3.0300000000000002,1.888,10
00-0034309,C.Beebe,WR,3.0,2.69375,3
00-0032063,M.Davis,RB,2.925,2.0130434782608693,4
00-0029119,D.Carrier,TE,2.9000000000000004,2.019,6
00-0034400,J.Wilkins,RB,2.9,1.874,8
00-0034412,L.Falk,QB,2.8800000000000003,2.0549999999999997,3
00-0032951,L.Treadwell,WR,2.88,2.5920000000000005,5
00-0035401,D.Willis,WR,2.866666666666667,1.9040000000000004,6
00-0035297,K.Harmon,WR,2.8666666666666667,4.589,9
00-0031570,J.Hardy,WR,2.8500000000000005,3.1650000000000005,8
00-0034286,R.James Jr.,WR,2.85,2.7449999999999997,10
00-0035217,B.Snell,RB,2.8400000000000003,3.2060000000000004,5
00-0032134,C.Uzomah,TE,2.8375,1.9949999999999999,8
00-0023564,D.Sproles,RB,2.8333333333333335,1.128,6
00-0033555,M.Hollins,WR,2.8125,0.0,8
00-0030710,T.Burton,TE,2.8,1.26,8
00-0030147,R.Shepard,WR,2.75,2.5583333333333336,2
00-0035013,J.Hilliman,RB,2.733333333333334,2.91875,3
00-0028112,C.Clay,TE,2.7181818181818183,2.287,11
00-0031068,R.Grant,WR,2.6999999999999997,2.3833333333333333,2
00-0034319,D.Yelder,TE,2.6666666666666665,2.10625,3
00-0033757,R.Tonyan,TE,2.6500000000000004,2.626086956521739,4
00-0030089,L.Willson,TE,2.65,2.4170000000000003,6
00-0033896,A.Shaheen,TE,2.6285714285714286,1.8120000000000003,7
00-0030578,C.Patterson,RB,2.5700000000000003,1.4360000000000002,10
00-0035628,D.Johnson,RB,2.533333333333333,0.9600000000000001,6
00-0033376,P.Ricard,RB,2.5,2.547,7
00-0029665,R.Griffin III,QB,2.4333333333333336,1.9000000000000001,3
00-0034132,C.Blake,WR,2.4,2.216666666666667,2
00-0034631,V.Smith,WR,2.385714285714286,1.116,7
00-0032782,W.Smallwood,RB,2.3666666666666667,2.5540000000000003,9
00-0034011,D.Arnold,TE,2.25,2.625,2
00-0029854,C.Anderson,RB,2.15,1.9250000000000003,2
00-0033530,R.Davis,WR,2.1,2.1,1
00-0031260,L.Thomas,TE,2.066666666666667,1.7590000000000001,9
00-0032394,N.Vannett,TE,2.0100000000000002,1.4649999999999999,10
00-0027985,L.Kendricks,TE,2.0,1.5391304347826087,4
00-0032104,A.Abdullah,RB,1.9200000000000004,3.0200000000000005,10
00-0035246,J.Arcega-Whiteside,WR,1.8250000000000002,2.331521739130435,4
00-0034975,J.Hill,RB,1.8200000000000003,1.958,10
00-0032098,D.Brown,TE,1.8,3.15,5
00-0032135,J.James,TE,1.8,0.881,8
00-0029269,T.Benjamin,WR,1.8,1.6809999999999998,5
00-0032450,D.Washington,RB,1.8,2.1624999999999996,3
00-0032794,D.Vitale,RB,1.7444444444444445,0.756,9
00-0034766,C.Herndon,TE,1.7000000000000002,1.7000000000000002,1
00-0032214,T.Kroft,TE,1.7000000000000002,1.7391304347826086,4
00-0035308,T.Sweeney,TE,1.7,1.0706521739130435,4
00-0033217,M.Alie-Cox,TE,1.6500000000000001,1.465,6
00-0035025,H.Hentges,TE,1.65,1.5416666666666665,2
00-0028097,L.Smith,TE,1.6375,1.716,8
00-0028581,P.DiMarco,RB,1.633333333333333,1.0939999999999999,6
00-0033164,T.Pope,RB,1.6285714285714286,0.0,7
00-0028142,V.Green,TE,1.625,1.458,8
00-0031299,J.Matthews,TE,1.6,1.6,1
00-0035631,D.Sample,TE,1.6,1.5,5
00-0035399,S.Morgan,WR,1.5999999999999999,1.6374999999999997,3
00-0032417,P.Perkins,RB,1.5999999999999999,1.825,3
00-0032200,T.Montgomery,WR,1.588888888888889,0.869,9
00-0028064,B.Powell,RB,1.5857142857142859,2.8460000000000005,7
00-0033296,A.Armah,RB,1.5833333333333333,0.376,6
00-0035432,J.Moore,WR,1.575,0.8217391304347825,4
00-0032117,N.O'Leary,TE,1.54,1.181,5
00-0034406,D.Cain,WR,1.5333333333333332,0.665,6
00-0035249,J.Oliver,TE,1.5,1.49375,3
00-0035726,Jak.Johnson,RB,1.5,1.5,1
00-0026293,M.Slater,WR,1.5,1.3043478260869565,4
00-0031339,D.Moncrief,WR,1.4500000000000002,1.0532608695652175,4
00-0034788,J.Graham,TE,1.3571428571428572,2.1730000000000005,7
00-0028237,C.Hogan,WR,1.35,1.5217391304347827,4
00-0028042,L.Stocker,TE,1.342857142857143,1.566,7
00-0034487,T.Sherfield,WR,1.3333333333333335,0.552,9
00-0030465,K.Barner,RB,1.29,2.9869999999999997,8
00-0032398,C.Moore,WR,1.275,1.1793478260869565,4
00-0031665,Z.Zenner,RB,1.2333333333333334,1.0125000000000002,3
00-0031431,M.Lee,WR,1.225,1.233695652173913,4
00-0035215,D.Harris,WR,1.2222222222222223,0.925,9
00-0034270,T.Conklin,TE,1.2000000000000002,1.8260869565217392,4
00-0035657,D.Harris,RB,1.2000000000000002,1.2000000000000002,1
00-0033562,R.Switzer,WR,1.188888888888889,0.096,9
00-0034854,K.Hodge,WR,1.1833333333333333,2.285,6
00-0032795,C.Core,WR,1.1600000000000001,0.6960000000000001,5
00-0031953,G.Davis,WR,1.1333333333333333,0.82,6
00-0034613,T.Hudson,TE,1.1,1.2833333333333334,2
00-0034988,K.Smith,TE,1.1,1.1,1
00-0033434,B.Wilson,WR,1.0833333333333333,1.705,6
00-0033705,A.Patton,WR,1.05,0.5478260869565218,4
00-0033994,F.Brown,WR,1.025,1.3967391304347825,4
00-0030443,L.Toilolo,TE,1.0,1.0875,3
00-0033471,I.Ford,WR,0.9666666666666667,0.725,3
00-0035148,D.Thompson,RB,0.9600000000000002,1.096,5
00-0033382,A.Carr,WR,0.95,1.1083333333333334,2
00-0032139,B.Koyack,TE,0.95,1.1083333333333334,2
00-0032972,D.Booker,RB,0.9333333333333335,0.925,3
00-0032256,C.Walford,TE,0.9,0.75,2
00-0034808,J.Kelly,RB,0.9,0.9,1
00-0035259,T.Wesco,TE,0.9,0.84375,3
00-0032986,J.Holtz,TE,0.8600000000000001,0.724,5
00-0031763,D.Carter,WR,0.8300000000000001,1.57,10
00-0034433,N.Bawden,RB,0.8142857142857143,0.783,7
00-0029319,J.Bellamy,WR,0.8,0.38,5
00-0031319,D.Spencer,WR,0.7500000000000001,0.7900000000000003,10
00-0033696,S.Culkin,TE,0.7333333333333334,0.9624999999999999,3
00-0034208,M.Boone,RB,0.7000000000000001,0.3652173913043478,4
00-0033572,J.Agnew,WR,0.6900000000000001,0.0,10
00-0035645,G.Olszewski,WR,0.675,1.08,8
00-0033439,P.Brown,TE,0.6714285714285714,0.8109999999999999,7
00-0031035,X.Grimble,TE,0.65,0.7583333333333334,2
00-0033246,J.Mundt,TE,0.6333333333333333,0.8312499999999998,3
00-0034457,Jo.Adams,RB,0.6000000000000001,0.6000000000000001,1
00-0031023,Q.Enunwa,WR,0.6,0.6,1
00-0034419,B.Berrios,WR,0.6,0.08800000000000001,10
00-0031511,D.White,WR,0.6,0.45,3
00-0034510,R.Foster,WR,0.6,1.0499999999999998,5
00-0034386,J.Watson,WR,0.575,0.49999999999999994,4
00-0028114,D.Harris,WR,0.5666666666666668,0.42500000000000004,3
00-0033789,T.Logan,RB,0.5571428571428572,1.125,7
00-0031690,E.Tomlinson,TE,0.55,0.6416666666666667,2
00-0031972,D.Jennings,WR,0.5285714285714286,0.192,7
00-0035311,M.Gaskin,RB,0.5,0.4166666666666667,2
