player_id,player_name,position,season_avg,recent_form,games_played
00-0034827,Dj.Moore,WR,11.991666666666667,9.924,12
00-0026158,J.Flacco,QB,11.91,12.915000000000003,2
00-0036252,M.Pittman,WR,11.816666666666668,9.136000000000001,12
00-0035685,D.Montgomery,RB,11.700000000000001,9.947,7
00-0033215,C.Grayson,WR,11.5,11.5,1
00-0032144,M.Gordon,RB,11.463636363636363,11.695000000000002,11
00-0032780,J.Howard,RB,11.350000000000001,9.808695652173913,4
00-0032211,T.Lockett,WR,11.3,10.520000000000001,11
00-0033594,C.Carson,RB,11.275,10.243478260869566,4
00-0035689,D.Knox,TE,11.222222222222221,11.290999999999999,9
00-0035657,D.Harris,RB,11.200000000000001,11.429,11
00-0036924,Mi.Carter,RB,11.180000000000001,12.636000000000001,10
00-0034983,H.Renfrow,WR,11.136363636363637,12.827,11
00-0034837,C.Ridley,WR,11.120000000000001,11.109000000000002,5
00-0034401,M.White,QB,11.004999999999999,9.623478260869565,4
00-0035311,M.Gaskin,RB,10.908333333333333,13.729,12
00-0031236,B.Cooks,WR,10.9,9.064,11
00-0036309,D.Mooney,WR,10.827272727272728,15.74,11
00-0033871,C.Davis,WR,10.7125,9.048,8
00-0032385,S.Shepard,WR,10.7,8.469000000000001,5
00-0036410,T.Higgins,WR,10.61111111111111,12.104999999999999,9
00-0036360,C.Edwards-Helaire,RB,10.516666666666667,11.631,6
00-0036670,J.Jefferson,RB,10.5,10.433333333333334,2
00-0034844,S.Barkley,RB,10.485714285714286,9.609,7
00-0036357,H.Ruggs,WR,10.357142857142858,9.145000000000001,7
00-0035676,A.Brown,WR,10.35,9.639000000000001,10
00-0033307,K.Bourne,WR,10.341666666666667,14.247,12
00-0034775,C.Kirk,WR,10.338181818181818,8.065999999999999,11
00-0034777,D.Chark,WR,10.3,10.2,3
00-0031610,D.Waller,TE,10.280000000000001,8.356,10
00-0031547,D.Parker,WR,10.24,11.152000000000001,5
00-0036326,C.Claypool,WR,10.055555555555555,8.718,9
00-0034301,Da.Williams,RB,10.0,11.349999999999998,11
00-0034253,D.Hilliard,RB,10.0,11.6,3
00-0036980,E.Moore,WR,9.91,15.011000000000001,10
00-0035187,A.Walter,RB,9.8,9.8,1
00-0036912,D.Smith,WR,9.716666666666667,9.837,12
00-0032602,J.McKissic,RB,9.672727272727274,11.794,11
00-0036265,A.Dillon,RB,9.658333333333333,16.404,12
00-0033288,G.Kittle,TE,9.6125,8.712,8
00-0036997,J.Williams,RB,9.6,12.036999999999999,11
00-0036898,D.Mills,QB,9.582857142857142,11.85,7
00-0035261,T.Pollard,RB,9.563636363636364,10.572000000000001,11
00-0034383,D.Schultz,TE,9.381818181818183,8.446,11
00-0027973,A.Dalton,QB,9.284,11.088999999999999,5
00-0035229,T.Hockenson,TE,9.263636363636364,8.167,11
00-0034681,C.Edmonds,RB,9.233333333333334,6.617000000000001,9
00-0027685,E.Sanders,WR,9.181818181818182,4.7700000000000005,11
00-0037012,T.Lance,QB,9.172,8.945,5
00-0036945,J.Fields,QB,9.154,12.006000000000002,10
00-0033308,M.Breida,RB,9.149999999999999,10.351086956521739,4
00-0034348,C.Sutton,WR,9.08181818181818,3.9440000000000004,11
00-0026300,J.Johnson,QB,9.053333333333333,8.695,3
00-0033119,J.Brissett,QB,9.015,7.6198,8
00-0036415,V.Jefferson,WR,8.954545454545455,10.945000000000002,11
00-0033375,T.Patrick,WR,8.945454545454545,6.441000000000001,11
00-0036251,Z.Moss,RB,8.9,4.478000000000001,9
00-0027942,A.Green,WR,8.879999999999999,7.439,10
00-0030061,Z.Ertz,TE,8.745454545454546,13.074,11
00-0037013,Z.Wilson,QB,8.717142857142857,7.970600000000001,7
00-0033662,C.Rush,QB,8.639999999999999,7.213333333333334,2
00-0034960,J.Meyers,WR,8.608333333333334,9.124,12
00-0036875,R.Stevenson,RB,8.6,10.370000000000001,8
00-0036970,K.Pitts,TE,8.6,5.0680000000000005,11
00-0029293,M.Jones,WR,8.536363636363635,5.817,11
00-0031062,J.White,RB,8.4,7.3812500000000005,3
00-0036277,Q.Cephus,WR,8.38,7.2620000000000005,5
00-0034829,M.Gesicki,TE,8.299999999999999,4.547,12
00-0033090,H.Henry,TE,8.241666666666665,6.697000000000001,12
00-0029000,C.Beasley,WR,8.181818181818182,6.216000000000001,11
00-0032972,D.Booker,RB,8.13,7.373,10
00-0033948,J.Williams,RB,8.11111111111111,5.963,9
00-0036219,M.Callaway,WR,8.1,7.165000000000001,11
00-0031260,L.Thomas,TE,8.075,7.413043478260869,4
00-0030520,M.Glennon,QB,8.04,8.04,1
00-0031941,J.Crowder,WR,8.0,6.148000000000001,8
00-0035644,N.Fant,TE,7.960000000000001,5.789000000000001,10
00-0027966,M.Ingram,RB,7.954545454545454,11.865,11
00-0031382,J.Landry,WR,7.9375,9.116999999999999,8
00-0036894,P.Freiermuth,TE,7.881818181818182,10.443,11
00-0034418,C.Wilson,WR,7.837999999999999,9.597000000000001,10
00-0033118,K.Drake,RB,7.836363636363637,5.862,11
00-0034764,M.Gallup,WR,7.825,8.828260869565216,4
00-0031285,D.Freeman,RB,7.790000000000001,10.733,10
00-0033009,T.Boyd,WR,7.758181818181819,5.990800000000001,11
00-0034765,T.Smith,WR,7.6000000000000005,8.17,6
00-0036555,C.Hubbard,RB,7.581818181818182,5.445,11
00-0036407,J.Jeudy,WR,7.5200000000000005,6.7540000000000004,5
00-0035250,D.Singletary,RB,7.5181818181818185,6.985000000000001,11
00-0035243,M.Sanders,RB,7.511111111111112,6.425000000000001,9
00-0034411,R.Gage,WR,7.5,9.534,7
00-0034414,B.Scott,RB,7.425,9.19,8
00-0028002,R.Cobb,WR,7.418181818181818,9.325,11
00-0036233,D.Peoples-Jones,WR,7.375,7.997,8
00-0035628,D.Johnson,RB,7.362500000000001,9.062000000000001,8
00-0027944,J.Jones,WR,7.3500000000000005,6.613,6
00-0034272,M.Valdes-Scantling,WR,7.342857142857143,9.865000000000002,7
00-0034351,D.Goedert,TE,7.327272727272727,4.622,11
00-0035957,R.Smith,RB,7.300000000000001,7.300000000000001,1
00-0036913,K.Toney,WR,7.2575,6.577,8
00-0034270,T.Conklin,TE,7.209090909090909,6.890999999999999,11
00-0036261,B.Aiyuk,WR,7.136363636363637,11.734,11
00-0035215,D.Harris,WR,7.109999999999999,4.675000000000001,10
00-0032134,C.Uzomah,TE,7.1000000000000005,4.639,11
00-0036550,R.Bateman,WR,7.1000000000000005,6.769,6
00-0033572,J.Agnew,WR,7.0,8.120000000000001,10
00-0036936,R.Moore,WR,7.0,5.931,11
00-0030513,L.Murray,RB,6.925000000000001,5.517000000000001,8
00-0031549,N.Agholor,WR,6.918181818181818,6.837999999999999,11
00-0034860,D.Pettis,WR,6.78,5.8999999999999995,3
00-0035537,T.Johnson,RB,6.745454545454546,5.880000000000001,11
00-0027061,J.Cook,TE,6.690909090909091,6.0360000000000005,11
00-0031558,M.Williams,TE,6.660000000000001,6.668000000000001,5
00-0033611,R.Seals-Jones,TE,6.642857142857144,5.929,7
00-0033885,D.Njoku,TE,6.572727272727272,6.373000000000001,11
00-0033110,T.Higbee,TE,6.5636363636363635,5.222999999999999,11
00-0031235,O.Beckham,WR,6.5625,7.958,8
00-0032063,M.Davis,RB,6.50909090909091,4.223999999999999,11
00-0036919,K.Gainwell,RB,6.5,4.672,11
00-0033925,D.Foreman,RB,6.4750000000000005,7.204347826086957,4
00-0027688,C.McCoy,QB,6.460000000000001,11.283000000000001,6
00-0034297,B.Pringle,WR,6.33,6.696,10
00-0032741,P.Barber,RB,6.300000000000001,5.248913043478261,4
00-0035140,M.Hardman,WR,6.2727272727272725,4.205,11
00-0032426,A.Collins,RB,6.21,3.3200000000000003,10
00-0036457,T.Williams,RB,6.166666666666667,2.843,6
00-0036268,L.Shenault,WR,6.145454545454546,4.853000000000001,11
00-0036365,B.Edwards,WR,6.145454545454546,4.799,11
00-0032464,K.Raymond,WR,6.127272727272728,3.233,11
00-0036556,B.Jordan,TE,6.125,5.980434782608695,4
00-0033895,G.Everett,TE,6.1000000000000005,8.017999999999999,9
00-0034367,N.Hines,RB,6.1000000000000005,5.703,12
00-0031428,A.Robinson,WR,6.1000000000000005,5.792000000000001,9
00-0033932,K.Golladay,WR,6.0875,4.628,8
00-0034972,A.Mattison,RB,6.081818181818182,4.631,11
00-0029239,B.Bolden,RB,5.927272727272728,6.239999999999999,11
00-0036345,K.Osborn,WR,5.909090909090909,1.41,11
00-0033881,E.Engram,TE,5.833333333333333,6.302000000000001,9
00-0026189,D.Jackson,WR,5.833333333333333,6.843,9
00-0036182,N.Westbrook-Ikhine,WR,5.82,8.091,10
00-0031763,D.Carter,WR,5.781818181818182,9.035,11
00-0031951,J.O'Shaughnessy,TE,5.7,5.65625,3
00-0036963,A.St. Brown,WR,5.67,5.375,10
00-0025394,A.Peterson,RB,5.666666666666667,5.418749999999999,3
00-0033251,Z.Pascal,WR,5.658333333333334,2.1550000000000002,12
00-0031325,S.Watkins,WR,5.625000000000001,2.962,8
00-0029608,T.Hilton,WR,5.6,5.992,5
00-0034521,A.Lazard,WR,5.533333333333333,5.336,9
00-0033857,J.Smith-Schuster,WR,5.46,3.719,5
00-0033421,A.Auclair,TE,5.45,5.091666666666667,2
00-0035639,P.Campbell,WR,5.44,7.060000000000001,5
00-0030874,D.Williams,RB,5.3999999999999995,4.98,7
00-0034011,D.Arnold,TE,5.300000000000001,4.553999999999999,11
00-0035806,J.Hasty,RB,5.28,4.287,5
00-0036906,K.Herbert,RB,5.220000000000001,2.7750000000000004,10
00-0033955,J.McNichols,RB,5.211111111111111,3.205,9
00-0032187,D.Johnson,RB,5.181818181818182,5.311999999999999,11
00-0033757,R.Tonyan,TE,5.175,6.515,8
00-0036196,G.Davis,WR,5.17,6.192,10
00-0034867,M.Turner,WR,5.15,4.804347826086956,4
00-0032688,R.Anderson,WR,5.133333333333334,4.499,12
00-0030456,G.Bernard,RB,5.122222222222223,2.9370000000000003,9
00-0033357,T.Hill,TE,5.119999999999999,5.156199999999999,7
00-0030181,J.Doyle,TE,5.066666666666666,9.478000000000002,12
00-0032394,N.Vannett,TE,5.05,5.4750000000000005,2
00-0033526,S.Perine,RB,5.05,3.972,10
00-0035593,J.Winfree,WR,5.0,5.0,1
00-0031585,M.Pruitt,TE,4.9875,4.636,8
00-0035208,O.Zaccheaus,WR,4.970000000000001,4.392,10
00-0036290,C.Kmet,TE,4.963636363636364,7.452,11
00-0036271,Q.Watkins,WR,4.95,2.7720000000000002,12
00-0033460,J.Ross,WR,4.8999999999999995,3.814,7
00-0035535,D.Slayton,WR,4.862500000000001,3.099,8
00-0035547,J.Fortson,TE,4.8,4.9206521739130435,4
00-0033943,J.Reynolds,WR,4.75,6.7029999999999985,6
00-0034845,S.Michel,RB,4.745454545454546,4.819,11
00-0034816,R.Jones,RB,4.63,6.988,10
00-0035329,D.Parham,TE,4.54,3.608,10
00-0036422,A.Trautman,TE,4.511111111111111,8.186,9
00-0032392,A.Hooper,TE,4.508333333333334,4.581,12
00-0036247,F.Swain,WR,4.5,3.9309999999999996,11
00-0033217,M.Alie-Cox,TE,4.491666666666666,1.0710000000000002,12
00-0036627,D.Fitzpatrick,WR,4.466666666666667,4.39375,3
00-0036984,T.Sermon,RB,4.466666666666667,4.14,6
00-0035993,T.Huntley,QB,4.44,5.444999999999999,3
00-0036331,D.Duvernay,WR,4.418181818181818,4.513,11
00-0035273,Q.Ollison,RB,4.4,4.4,1
00-0033681,K.Cole,WR,4.377777777777778,3.062,9
00-0036423,A.Okwuegbunam,TE,4.3125,4.510999999999999,8
00-0033858,J.Smith,TE,4.300000000000001,4.177,11
00-0036110,J.Bradley,WR,4.2,3.966666666666667,2
00-0033555,M.Hollins,WR,4.18,4.7139999999999995,10
00-0032775,D.Robinson,WR,4.177777777777778,3.077,9
00-0034981,F.Moreau,TE,4.166666666666667,3.58,9
00-0036040,J.Johnson,TE,4.1625,2.59,8
00-0030496,L.Bell,RB,4.14,3.9390000000000005,5
00-0033891,Z.Jones,WR,4.111111111111111,4.929,9
00-0035715,D.Gore,RB,4.075,3.8793478260869567,4
00-0035406,L.Humphrey,WR,4.075,4.651086956521739,4
00-0035345,C.Myarick,TE,4.05,4.7250000000000005,2
00-0036857,C.Evans,RB,4.042857142857143,3.6790000000000003,7
00-0028986,C.Keenum,QB,4.035,4.725,4
00-0026035,D.Amendola,WR,4.0,3.0220000000000002,7
00-0034419,B.Berrios,WR,4.0,3.519,11
00-0032398,C.Moore,WR,3.9857142857142853,1.174,7
00-0036554,N.Collins,WR,3.975,3.684,8
00-0036387,J.Reagor,WR,3.9250000000000003,1.9109999999999998,12
00-0034052,B.Zylstra,WR,3.85,2.439,8
00-0034353,A.Miller,WR,3.8333333333333335,3.05625,3
00-0035126,A.Wesley,WR,3.825,4.265217391304348,4
00-0032128,C.Conley,WR,3.811111111111112,5.067,9
00-0030068,M.Goodwin,WR,3.7818181818181813,6.411999999999999,11
00-0027696,J.Graham,TE,3.7600000000000002,5.303,5
00-0034830,H.Hurst,TE,3.725,3.852,8
00-0033658,B.Jarwin,TE,3.7142857142857144,2.838,7
00-0032355,C.Rogers,WR,3.7,2.05,11
00-0032135,J.James,TE,3.7,3.8315217391304346,4
00-0030669,A.Wilson,WR,3.6750000000000003,5.1240000000000006,8
00-0030525,T.Austin,WR,3.6,4.592,6
00-0032009,A.Humphries,WR,3.5818181818181816,2.988,11
00-0032214,T.Kroft,TE,3.5666666666666664,4.298,6
00-0032977,R.Higgins,WR,3.5555555555555554,1.5460000000000003,9
00-0031045,C.Hyde,RB,3.5222222222222226,2.252,9
00-0032058,T.Coleman,RB,3.5142857142857147,4.695,7
00-0031806,M.Brown,RB,3.5,3.29,6
00-0027981,K.Rudolph,TE,3.466666666666667,4.275,9
00-0034798,D.Smythe,TE,3.463636363636364,4.944999999999999,11
00-0034159,W.Dissly,TE,3.4444444444444446,2.8040000000000003,9
00-0034115,J.Wilson,RB,3.4333333333333336,3.1937500000000005,3
00-0036988,J.Palmer,WR,3.4333333333333336,3.761,9
00-0034676,J.Washington,WR,3.4200000000000004,3.322,10
00-0036842,K.Nwangwu,RB,3.4000000000000004,3.4489130434782607,4
00-0031273,C.Brate,TE,3.3600000000000003,3.9749999999999996,10
00-0035864,K.Hinton,WR,3.3125,1.921,8
00-0031387,E.Ebron,TE,3.3125,6.0440000000000005,8
00-0036412,K.Hamler,WR,3.3000000000000003,3.15625,3
00-0033127,W.Fuller,WR,3.3,2.9333333333333336,2
00-0036096,J.Taylor,RB,3.3,4.064,5
00-0036255,D.Mims,WR,3.28,2.971,5
00-0034073,R.Dwelley,TE,3.275,2.1543478260869566,4
00-0032141,G.Swaim,TE,3.2636363636363637,5.125,11
00-0033386,C.Hollister,WR,3.2,3.2,1
00-0036427,T.Johnson,WR,3.2,2.7430000000000003,10
00-0032778,T.Sharpe,WR,3.18,2.8630000000000004,10
00-0036133,J.Proche,WR,3.16,1.96,5
00-0029632,M.Sanu,WR,3.1500000000000004,3.408,8
00-0030108,R.Griffin,TE,3.127272727272728,4.487,11
00-0034109,P.Lindsay,RB,3.127272727272727,2.115,11
00-0036259,J.Jennings,WR,3.1,3.6750000000000003,7
00-0035594,T.Homer,RB,3.0900000000000003,3.32,10
00-0036383,E.Benjamin,RB,3.06,3.4890000000000003,5
00-0036264,J.Love,QB,3.0550000000000006,3.224347826086957,4
00-0036020,S.Ahmed,RB,3.0300000000000002,2.597,10
00-0037005,T.Tremble,TE,3.0181818181818176,1.9960000000000002,11
00-0030085,K.Stills,WR,3.0,4.236,5
00-0033591,N.Brown,WR,3.0,3.4610000000000003,8
00-0033879,O.Howard,TE,2.9444444444444446,2.325,9
00-0030288,R.Burkhead,RB,2.9000000000000004,5.071,9
00-0032980,M.Johnson,WR,2.9,3.181,7
00-0033471,I.Ford,WR,2.9,3.7600000000000002,7
00-0034686,A.Tate,WR,2.85,3.4869565217391303,4
00-0034364,J.Akins,TE,2.8000000000000003,3.253,9
00-0036297,D.Evans,RB,2.8,2.8,1
00-0035414,J.Guyton,WR,2.7545454545454544,2.2520000000000002,11
00-0034311,J.Stanton,RB,2.733333333333333,2.49375,3
00-0036032,S.McKeon,TE,2.675,3.58695652173913,4
00-0036425,D.Dallas,RB,2.6636363636363636,4.332,11
00-0036232,H.Bryant,TE,2.6454545454545455,3.6109999999999998,11
00-0036654,D.Felton,RB,2.6363636363636367,1.246,11
00-0032268,M.Mariota,QB,2.625,3.089130434782609,4
00-0035624,N.Harry,TE,2.6166666666666667,2.923,6
00-0034104,C.Sims,WR,2.6142857142857143,2.925,7
00-0032054,B.Perriman,WR,2.6,2.6,1
00-0035510,J.Smith,WR,2.54,3.1149999999999998,5
00-0032104,A.Abdullah,RB,2.5333333333333337,4.008,12
00-0033387,J.Hollister,TE,2.525,2.3369565217391304,4
00-0034407,R.McCloud,WR,2.5100000000000002,4.329000000000001,10
00-0034433,N.Bawden,RB,2.5,2.5,1
00-0034652,C.Batson,WR,2.5,2.098913043478261,4
00-0035308,T.Sweeney,TE,2.483333333333333,2.2399999999999998,6
00-0036332,J.Deguara,TE,2.477777777777778,4.412,9
00-0033455,A.Firkser,TE,2.45,2.0829999999999997,10
00-0033896,A.Shaheen,TE,2.4285714285714284,2.8850000000000007,7
00-0028237,C.Hogan,WR,2.42,1.4769999999999999,5
00-0026625,B.Hoyer,QB,2.415,2.226304347826087,4
00-0032160,T.Williams,WR,2.4000000000000004,2.4000000000000004,1
00-0032725,S.Anderson,TE,2.388888888888889,3.3920000000000003,9
00-0031868,D.Byrd,WR,2.38,2.942,5
00-0033951,M.Mack,RB,2.38,2.084,5
00-0036626,D.Brown,WR,2.3400000000000003,2.707,5
00-0033275,P.Walker,QB,2.32,2.3178260869565213,4
00-0029119,D.Carrier,TE,2.3,2.3,1
00-0036955,T.Marshall,WR,2.288888888888889,0.86,9
00-0033733,G.Ward,WR,2.2857142857142856,0.64,7
00-0035860,T.Jones,RB,2.266666666666667,1.6350000000000002,6
00-0035562,J.Horsted,TE,2.2333333333333334,1.675,3
00-0034614,G.Igwebuike,RB,2.2333333333333334,3.6060000000000003,9
00-0028097,L.Smith,TE,2.185714285714286,0.504,7
00-0033376,P.Ricard,RB,2.1857142857142855,2.5330000000000004,7
00-0034487,T.Sherfield,WR,2.1833333333333336,0.7419999999999999,6
00-0033950,W.Gallman,RB,2.166666666666667,2.2500000000000004,6
00-0033282,C.Samuel,WR,2.1666666666666665,2.0125,3
00-0033439,P.Brown,TE,2.1555555555555554,1.492,9
00-0034440,J.Jackson,RB,2.15,2.0380000000000003,8
00-0035021,A.Dulin,WR,2.1333333333333333,5.260999999999999,12
00-0024243,M.Lewis,TE,2.1222222222222222,1.4380000000000002,9
00-0031376,J.McKinnon,RB,2.1125,2.229,8
00-0034365,I.Thomas,TE,2.1100000000000003,0.76,10
00-0029738,D.Fells,TE,2.1,2.0625,3
00-0035222,Z.Gentry,TE,2.1,2.439,5
00-0031687,R.Mostert,RB,2.0,2.0,1
00-0036254,C.Johnson,WR,1.9857142857142858,1.112,7
00-0036628,J.Bates,TE,1.9833333333333334,2.6540000000000004,6
00-0036637,N.Gray,TE,1.9600000000000002,2.365,5
00-0034766,C.Herndon,TE,1.9600000000000002,2.305,5
00-0033869,M.Trubisky,QB,1.955,1.9130434782608694,4
00-0036429,C.Woerner,TE,1.9250000000000003,1.9217391304347826,4
00-0032951,L.Treadwell,WR,1.866666666666667,3.415,6
00-0034930,T.Benson,WR,1.866666666666667,1.617,6
00-0033025,J.Richard,RB,1.86,1.9480000000000002,5
00-0032200,T.Montgomery,WR,1.8555555555555554,2.7279999999999998,9
00-0031484,C.Manhertz,TE,1.8125,1.128,8
00-0035844,K.Merritt,WR,1.8,1.8,1
00-0032257,D.Johnson,RB,1.8,1.8,1
00-0036620,D.Eskridge,WR,1.8,1.73125,3
00-0036482,M.Strachan,WR,1.8,1.5,2
00-0035350,P.Williams,WR,1.7999999999999998,1.091,6
00-0034838,R.Freeman,RB,1.7833333333333334,1.7870000000000001,6
00-0026197,C.Henne,QB,1.74,1.4166666666666667,2
00-0036876,K.Granson,TE,1.7375,2.2689999999999997,8
00-0036999,A.Schwartz,WR,1.69,1.004,10
00-0036650,L.Rountree,RB,1.677777777777778,2.077,9
00-0035726,J.Johnson,RB,1.6333333333333335,1.26875,3
00-0033576,E.Saubert,TE,1.6333333333333333,2.9299999999999997,9
00-0034317,K.Kirkwood,WR,1.6,1.3333333333333335,2
00-0036069,S.Phillips,RB,1.6,1.3666666666666667,2
00-0035631,D.Sample,TE,1.56,1.783,5
00-0036450,K.Vaughn,RB,1.55,1.3583333333333336,2
00-0036370,J.Kelley,RB,1.5,1.7199999999999998,5
00-0034279,E.St. Brown,WR,1.4500000000000002,2.616,8
00-0036671,D.Milne,WR,1.4333333333333336,1.502,6
00-0036877,J.Darden,WR,1.4000000000000001,1.2800000000000002,6
00-0033466,I.McKenzie,WR,1.3800000000000001,2.854,10
00-0032434,B.Allen,QB,1.3733333333333333,1.02625,3
00-0036755,J.Patterson,RB,1.3666666666666667,1.3310000000000002,9
00-0033936,C.Beathard,QB,1.32,1.32,1
00-0034808,J.Kelly,RB,1.3,1.3,1
00-0035291,T.Williams,RB,1.3,1.3,1
00-0033367,C.Board,WR,1.2833333333333334,0.9890000000000001,6
00-0033114,M.Thomas,WR,1.2833333333333334,1.097,6
00-0034854,K.Hodge,WR,1.2625,0.248,8
00-0033296,A.Armah,RB,1.2428571428571427,1.6600000000000001,7
00-0036493,De.Jackson,RB,1.2000000000000002,1.2000000000000002,1
00-0034988,K.Smith,TE,1.2000000000000002,1.1195652173913044,4
00-0035760,J.Patrick,RB,1.2000000000000002,1.2000000000000002,1
00-0035342,P.Laird,RB,1.2,1.2062499999999998,3
00-0035249,J.Oliver,TE,1.175,1.391,8
00-0036173,T.Hudson,TE,1.1500000000000001,0.9380434782608695,4
00-0036887,L.Farrell,TE,1.1285714285714286,1.032,7
00-0033095,G.Griffin,TE,1.125,1.2228260869565217,4
00-0035703,M.Boykin,WR,1.1,1.1,1
00-0031545,K.White,WR,1.0750000000000002,0.9347826086956523,4
00-0034750,R.Penny,RB,1.0750000000000002,1.2130434782608697,4
00-0033839,D.Westbrook,WR,1.06,0.48400000000000004,10
00-0035752,C.Streveler,QB,1.02,1.1566666666666665,2
00-0036572,S.Smith,WR,1.0,0.7875,3
00-0035544,T.Kennedy,WR,1.0,0.8333333333333334,2
00-0035341,T.Irwin,WR,1.0,0.75,3
00-0034366,K.Coutee,WR,1.0,1.0,1
00-0030663,W.Snead,WR,0.9666666666666668,0.937,6
00-0036862,B.Skowronek,WR,0.9666666666666667,1.58,6
00-0036951,F.Darby,WR,0.9500000000000001,0.7916666666666667,2
