player_id,player_name,position,season_avg,recent_form,games_played
00-0033553,J.Conner,RB,13.4,9.943,10
00-0035719,D.Samuel,WR,13.299999999999999,15.771,6
00-0036223,J.Taylor,RB,13.181818181818182,14.401,11
00-0033932,K.Golladay,WR,13.16,10.61,5
00-0035232,D.Haskins,QB,13.14,13.884130434782607,4
00-0036358,C.Lamb,WR,13.091666666666667,11.305,12
00-0034816,R.Jones,RB,13.091666666666667,12.719000000000001,12
00-0029567,N.Foles,QB,13.0475,11.708400000000001,8
00-0032241,T.Gurley,RB,12.92727272727273,7.773,11
00-0031236,B.Cooks,WR,12.783333333333333,12.472,12
00-0034521,A.Lazard,WR,12.700000000000001,10.402999999999999,6
00-0033757,R.Tonyan,TE,12.609090909090908,13.245999999999999,11
00-0034367,N.Hines,RB,12.6,14.189,12
00-0035243,M.Sanders,RB,12.488888888888889,7.051,9
00-0034777,D.Chark Jr.,WR,12.45,9.68,10
00-0029293,M.Jones,WR,12.408333333333333,17.376,12
00-0031235,O.Beckham Jr.,WR,12.402857142857142,8.809,7
00-0031547,D.Parker,WR,12.308333333333332,12.824000000000002,12
00-0032144,M.Gordon,RB,12.118181818181819,10.623,11
00-0035229,T.Hockenson,TE,12.116666666666667,12.613000000000001,12
00-0034753,M.Andrews,TE,11.940000000000001,12.596999999999998,10
00-0033375,T.Patrick,WR,11.881818181818181,12.764,11
00-0035704,D.Lock,QB,11.824444444444445,13.091999999999999,9
00-0031382,J.Landry,WR,11.731666666666667,16.593,12
00-0032187,Da.Johnson,RB,11.7,9.972,9
00-0034351,D.Goedert,TE,11.675,14.001,8
00-0033319,N.Mullens,QB,11.5525,14.078400000000002,8
00-0035592,T.Fulgham,WR,11.522222222222222,3.06,9
00-0034960,J.Meyers,WR,11.370000000000001,9.350200000000001,8
00-0032385,S.Shepard,WR,11.362499999999999,10.046,8
00-0032134,C.Uzomah,TE,11.35,11.825,2
00-0034681,C.Edmonds,RB,11.316666666666668,9.488000000000001,12
00-0034577,K.Allen,QB,11.25,10.263260869565217,4
00-0032765,M.Thomas,WR,11.25,14.352,6
00-0033858,J.Smith,TE,11.190000000000001,9.554999999999998,10
00-0034775,C.Kirk,WR,11.00909090909091,6.113,11
00-0033950,W.Gallman Jr.,RB,10.959999999999999,15.870000000000001,10
00-0026158,J.Flacco,QB,10.952000000000002,12.955200000000001,5
00-0036212,T.Tagovailoa,QB,10.936666666666667,13.439,6
00-0034869,S.Darnold,QB,10.8025,11.677,8
00-0030288,R.Burkhead,RB,10.76,11.017999999999999,10
00-0036020,S.Ahmed,RB,10.733333333333334,11.375,3
00-0031345,J.Garoppolo,QB,10.723333333333334,8.1388,6
00-0033536,M.Williams,WR,10.663636363636364,9.488999999999999,11
00-0033948,J.Williams,RB,10.60909090909091,9.481,11
00-0027685,E.Sanders,WR,10.46,6.869000000000001,10
00-0031376,J.McKinnon,RB,10.381818181818183,8.040000000000001,11
00-0032602,J.McKissic,RB,10.325000000000001,12.908999999999999,12
00-0031549,N.Agholor,WR,10.208333333333334,10.786,12
00-0035664,D.Henderson,RB,10.191666666666668,8.225,12
00-0023436,A.Smith,QB,10.136666666666667,12.027000000000001,6
00-0033681,K.Cole Sr.,WR,10.05,6.0969999999999995,12
00-0035662,M.Brown,WR,10.049999999999999,10.792,12
00-0032436,J.Driskel,QB,10.026666666666667,8.34125,3
00-0033856,L.Fournette,RB,10.022222222222222,7.17,9
00-0028002,R.Cobb,WR,10.01,8.796,10
00-0034115,J.Wilson,RB,9.957142857142857,10.221,7
00-0031051,J.Brown,WR,9.95,10.371,8
00-0034799,K.Ballage,RB,9.942857142857141,11.196,7
00-0031387,E.Ebron,TE,9.924999999999999,12.242,12
00-0034764,M.Gallup,WR,9.866666666666667,12.905000000000001,12
00-0031325,S.Watkins,WR,9.828571428571427,8.467,7
00-0033090,H.Henry,TE,9.808333333333334,9.054,12
00-0032054,B.Perriman,WR,9.8,10.403,8
00-0031260,L.Thomas,TE,9.768333333333333,14.331000000000001,12
00-0035644,N.Fant,TE,9.745454545454546,7.045999999999999,11
00-0034829,M.Gesicki,TE,9.725,14.161000000000001,12
00-0036268,L.Shenault Jr.,WR,9.620000000000001,8.600999999999999,10
00-0034348,C.Sutton,WR,9.600000000000001,9.600000000000001,1
00-0035535,D.Slayton,WR,9.558333333333334,4.764,12
00-0029608,T.Hilton,WR,9.52727272727273,15.786999999999999,11
00-0035657,D.Harris,RB,9.47777777777778,9.35,9
00-0034366,K.Coutee,WR,9.475000000000001,12.056521739130435,4
00-0036312,J.Luton,QB,9.42,7.245,3
00-0034411,R.Gage,WR,9.416666666666666,10.177,12
00-0033879,O.Howard,TE,9.4,9.703260869565216,4
00-0027150,J.Edelman,WR,9.37,5.761,6
00-0035250,D.Singletary,RB,9.358333333333334,8.739,12
00-0035350,P.Williams,WR,9.35,11.267,8
00-0027973,A.Dalton,QB,9.328571428571427,14.2942,7
00-0034440,J.Jackson,RB,9.32,12.049,5
00-0034383,D.Schultz,TE,9.3,9.25,12
00-0027656,R.Gronkowski,TE,9.291666666666666,10.827000000000002,12
00-0030456,G.Bernard,RB,9.275,8.208,12
00-0030513,L.Murray,RB,9.25,10.975,12
00-0033881,E.Engram,TE,9.241666666666667,10.300999999999998,12
00-0032977,R.Higgins,WR,9.222222222222221,11.177999999999999,9
00-0027793,A.Brown,WR,9.15,8.681521739130435,4
00-0034983,H.Renfrow,WR,9.133333333333333,9.0,12
00-0036407,J.Jeudy,WR,9.116666666666667,5.2010000000000005,12
00-0034272,M.Valdes-Scantling,WR,9.063636363636364,9.045,11
00-0033357,T.Hill,TE,9.063333333333334,18.6106,12
00-0036158,J.Dobbins,RB,8.945454545454545,11.398000000000001,11
00-0036255,D.Mims,WR,8.9,9.215,6
00-0034830,H.Hurst,TE,8.9,5.281,12
00-0031384,R.Rodgers,TE,8.8125,12.433,8
00-0036387,J.Reagor,WR,8.757142857142856,8.989999999999998,7
00-0025394,A.Peterson,RB,8.741666666666667,11.994,12
00-0033733,G.Ward,WR,8.725,7.654,12
00-0031868,D.Byrd,WR,8.718181818181819,10.027000000000001,11
00-0035146,T.McSorley,QB,8.68,8.68,1
00-0031045,C.Hyde,RB,8.62857142857143,8.416,7
00-0033951,M.Mack,RB,8.600000000000001,8.600000000000001,1
00-0034845,S.Michel,RB,8.600000000000001,8.613043478260868,4
00-0030472,J.Reed,TE,8.571428571428571,7.959999999999999,7
00-0030710,T.Burton,TE,8.522222222222222,6.911,9
00-0036252,M.Pittman,WR,8.522222222222222,10.752000000000002,9
00-0033943,J.Reynolds,WR,8.491666666666667,7.335,12
00-0027696,J.Graham,TE,8.450000000000001,3.9140000000000006,12
00-0031062,J.White,RB,8.45,8.468,10
00-0033110,T.Higbee,TE,8.418181818181818,7.292000000000001,11
00-0030663,W.Snead,WR,8.39,11.453000000000001,10
00-0034578,R.Bonnafon,RB,8.350000000000001,9.475000000000001,2
00-0031806,M.Brown,RB,8.316666666666666,5.438000000000001,12
00-0032009,A.Humphries,WR,8.257142857142856,4.101,7
00-0034765,T.Smith,WR,8.236363636363636,7.127,11
00-0035298,S.Miller,WR,8.18,3.4459999999999997,10
00-0036251,Z.Moss,RB,8.155555555555557,6.724,9
00-0036196,G.Davis,WR,8.1,11.794999999999998,12
00-0036309,D.Mooney,WR,8.041666666666666,8.013000000000002,12
00-0034353,A.Miller,WR,8.041666666666666,8.517000000000001,12
00-0035140,M.Hardman,WR,8.041666666666666,5.464,12
00-0033589,D.Moore,WR,8.033333333333333,5.009,12
00-0033307,K.Bourne,WR,7.881818181818182,7.477,11
00-0026035,D.Amendola,WR,7.85,8.944,10
00-0030061,Z.Ertz,TE,7.8428571428571425,5.878,7
00-0027891,G.Tate III,WR,7.831999999999999,7.9204,10
00-0036414,C.Akers,RB,7.825,12.088000000000001,8
00-0034844,S.Barkley,RB,7.700000000000001,6.883333333333335,2
00-0027061,J.Cook,TE,7.663636363636363,4.69,11
00-0022921,L.Fitzgerald,WR,7.659999999999999,9.795,10
00-0032257,Du.Johnson,RB,7.65,10.642,10
00-0029632,M.Sanu,WR,7.566666666666666,7.674999999999999,3
00-0026189,D.Jackson,WR,7.425000000000001,7.290217391304348,4
00-0036357,H.Ruggs,WR,7.38,8.842,10
00-0035639,P.Campbell,WR,7.35,6.241666666666667,2
00-0036412,K.Hamler,WR,7.311111111111111,5.295000000000001,9
00-0033627,J.Croom,TE,7.3,7.3,1
00-0032434,B.Allen,QB,7.280000000000001,7.4700000000000015,2
00-0036423,A.Okwuegbunam,TE,7.275,6.467391304347826,4
00-0033251,Z.Pascal,WR,7.233333333333334,4.956,12
00-0031285,D.Freeman,RB,7.200000000000001,6.671000000000001,5
00-0034286,R.James,WR,7.150000000000001,6.103000000000001,6
00-0033895,G.Everett,TE,7.127272727272728,7.1,11
00-0030404,C.Thompson,RB,7.1000000000000005,7.287,6
00-0032775,D.Robinson,WR,7.081818181818182,8.847,11
00-0032392,A.Hooper,TE,7.06,6.193,10
00-0036425,D.Dallas,RB,7.025,6.657,8
00-0034676,J.Washington,WR,6.941666666666666,8.311,12
00-0032972,D.Booker,RB,6.736363636363637,6.670000000000001,11
00-0036370,J.Kelley,RB,6.7,4.744,12
00-0033455,A.Firkser,TE,6.663636363636363,5.567,11
00-0034414,B.Scott,RB,6.633333333333334,6.859999999999999,12
00-0028411,D.Inman,WR,6.614285714285715,5.742000000000001,7
00-0033217,M.Alie-Cox,TE,6.554545454545456,4.322,11
00-0034364,J.Akins,TE,6.544444444444445,4.3020000000000005,9
00-0035624,N.Harry,TE,6.533333333333333,5.287000000000001,9
00-0023500,F.Gore,RB,6.5249999999999995,7.178000000000001,12
00-0029141,A.Morris,RB,6.5200000000000005,8.201,5
00-0034184,G.Edwards,RB,6.491666666666667,7.153,12
00-0029738,D.Fells,TE,6.45,3.9170000000000003,10
00-0034104,C.Sims,WR,6.411111111111111,9.786,9
00-0027942,A.Green,WR,6.391666666666667,3.1320000000000006,12
00-0026544,C.Daniel,QB,6.26,6.26,1
00-0035414,J.Guyton,WR,6.208333333333333,4.805000000000001,12
00-0030496,L.Bell,RB,6.2,6.744999999999999,8
00-0032128,C.Conley,WR,6.127272727272728,4.903,11
00-0032426,A.Collins,RB,6.1,7.033333333333333,2
00-0033471,I.Ford,WR,6.066666666666667,5.111000000000001,6
00-0034011,D.Arnold,TE,6.054545454545454,10.286,11
00-0032214,T.Kroft,TE,5.985714285714286,5.294,7
00-0032791,J.Grant,WR,5.983333333333333,6.061,12
00-0034109,P.Lindsay,RB,5.933333333333334,3.2580000000000005,9
00-0030549,T.Eifert,TE,5.9,8.488999999999999,11
00-0033556,T.Cohen,RB,5.833333333333333,5.937499999999999,3
00-0033094,M.Hall,WR,5.8100000000000005,7.15,10
00-0036254,C.Johnson,WR,5.788888888888889,10.926000000000002,9
00-0034955,B.Rypien,QB,5.65,6.571666666666666,2
00-0032980,M.Johnson,WR,5.642857142857143,3.492,7
00-0034928,S.Sims,WR,5.6375,5.769,8
00-0035261,T.Pollard,RB,5.616666666666667,6.268,12
00-0031273,C.Brate,TE,5.566666666666666,7.139,9
00-0035215,D.Harris,WR,5.522222222222222,5.557,9
00-0036277,Q.Cephus,WR,5.4625,7.208,8
00-0027981,K.Rudolph,TE,5.45,6.166,12
00-0027966,M.Ingram,RB,5.444444444444445,3.0909999999999997,9
00-0034349,K.Johnson,RB,5.4363636363636365,5.991,11
00-0034400,J.Wilkins,RB,5.418181818181818,5.2250000000000005,11
00-0034419,B.Berrios,WR,5.408333333333332,3.043,12
00-0032209,T.Yeldon,RB,5.3999999999999995,6.749999999999999,3
00-0033567,B.Hill,RB,5.375,3.3249999999999997,12
00-0036142,I.Wright,WR,5.3625,4.577999999999999,8
00-0035208,O.Zaccheaus,WR,5.340000000000001,5.295,10
00-0030578,C.Patterson,RB,5.275,8.594999999999999,12
00-0033466,I.McKenzie,WR,5.2709090909090905,6.332000000000001,11
00-0035689,D.Knox,TE,5.257142857142857,7.552999999999999,7
00-0034970,I.Smith,TE,5.2444444444444445,7.987,9
00-0036269,L.Perine,RB,5.233333333333334,7.845000000000001,9
00-0035806,J.Hasty,RB,5.183333333333334,5.152,6
00-0027688,C.McCoy,QB,5.169999999999999,5.708333333333333,2
00-0034297,B.Pringle,WR,5.16,5.2010000000000005,5
00-0028237,C.Hogan,WR,5.16,5.025,5
00-0036232,H.Bryant,TE,5.155555555555555,5.5520000000000005,9
00-0025418,G.Olsen,TE,5.140000000000001,3.689,10
00-0035457,Ty.Johnson,WR,5.114285714285715,4.54,7
00-0036450,K.Vaughn,RB,5.1000000000000005,4.64375,3
00-0035631,D.Sample,TE,5.091666666666667,6.873,12
00-0034972,A.Mattison,RB,4.990909090909091,1.332,11
00-0034418,C.Wilson,WR,4.984,0.8180000000000002,10
00-0032780,J.Howard,RB,4.983333333333333,4.064,6
00-0035527,A.Isabella,WR,4.981818181818182,3.6180000000000003,11
00-0031585,M.Pruitt,TE,4.975,5.208695652173913,4
00-0033164,T.Pope,RB,4.95,4.627173913043478,4
00-0034653,D.Burnett,WR,4.9,4.9,1
00-0035537,T.Johnson,RB,4.871428571428572,8.757,7
00-0034370,D.Hamilton,WR,4.833333333333333,6.017000000000001,9
00-0036427,T.Johnson,WR,4.828571428571429,1.7520000000000002,7
00-0035217,B.Snell,RB,4.8,5.777,11
00-0035869,A.Mack,WR,4.733333333333333,4.60625,3
00-0035006,O.Johnson,WR,4.6571428571428575,6.490999999999999,7
00-0033387,J.Hollister,TE,4.655555555555555,4.277,9
00-0035703,M.Boykin,WR,4.61,5.5680000000000005,10
00-0033885,D.Njoku,TE,4.528571428571429,2.441,7
00-0028118,T.Taylor,QB,4.51,3.7583333333333333,2
00-0030085,K.Stills,WR,4.485714285714286,4.338,7
00-0035510,J.Smith,WR,4.4714285714285715,2.2940000000000005,7
00-0034457,J.Adams,RB,4.425,4.172826086956521,4
00-0030181,J.Doyle,TE,4.4,3.074,9
00-0034798,D.Smythe,TE,4.222222222222222,3.7850000000000006,9
00-0034301,Darr.Williams,RB,4.15,4.735,10
00-0031598,N.Boyle,TE,4.144444444444445,4.212,9
00-0036331,D.Duvernay,WR,4.1000000000000005,2.862,12
00-0034981,F.Moreau,TE,4.1,3.3065217391304347,4
00-0036219,M.Callaway,WR,4.085714285714286,1.612,7
00-0034854,K.Hodge,WR,4.083333333333333,5.182,6
00-0032741,P.Barber,RB,4.07,5.450000000000001,10
00-0034073,R.Dwelley,TE,4.066666666666666,4.352,9
00-0036422,A.Trautman,TE,3.985714285714286,3.943,7
00-0034309,C.Beebe,WR,3.9555555555555557,6.307,9
00-0035590,R.Ridley,WR,3.95,3.891666666666667,2
00-0031951,J.O'Shaughnessy,TE,3.9454545454545458,4.484000000000001,11
00-0036233,D.Peoples-Jones,WR,3.933333333333334,6.452000000000001,9
00-0034159,W.Dissly,TE,3.9181818181818184,4.048,11
00-0034766,C.Herndon,TE,3.9125,3.356,8
00-0024243,M.Lewis,TE,3.9111111111111114,5.222,9
00-0033720,C.Thompson,TE,3.85,4.491666666666667,2
00-0031558,M.Williams,TE,3.825,4.081521739130435,4
00-0028087,D.Lewis,RB,3.816666666666667,2.821,12
00-0033025,J.Richard,RB,3.8,2.113,10
00-0036415,V.Jefferson,WR,3.79,5.478,10
00-0034378,I.Smith,RB,3.78,6.295,10
00-0033936,C.Beathard,QB,3.7600000000000002,3.1799999999999997,3
00-0035848,D.Harris,WR,3.75,1.9520000000000002,6
00-0033308,M.Breida,RB,3.7111111111111117,3.2710000000000004,9
00-0033896,A.Shaheen,TE,3.711111111111111,2.505,9
00-0035671,J.Sternberger,TE,3.675,3.5660000000000003,8
00-0034838,R.Freeman,RB,3.65,4.176,8
00-0035594,T.Homer,RB,3.644444444444444,4.777,9
00-0034686,A.Tate,WR,3.625,2.875,8
00-0033891,Z.Jones,WR,3.6,1.173,8
00-0035287,K.Johnson,WR,3.575,3.910869565217391,4
00-0033275,P.Walker,QB,3.5733333333333337,4.607500000000001,3
00-0032135,J.James,TE,3.56,3.9530000000000003,10
00-0026197,C.Henne,QB,3.5,3.0300000000000002,2
00-0036384,B.DiNucci,QB,3.4800000000000004,3.8000000000000003,2
00-0034652,C.Batson,WR,3.475,5.1290000000000004,8
00-0036290,C.Kmet,TE,3.463636363636363,6.599,11
00-0027902,D.Bryant,WR,3.4000000000000004,2.833333333333334,2
00-0033925,D.Foreman,RB,3.4,3.293,5
00-0033114,M.Thomas,WR,3.3666666666666663,1.6960000000000002,9
00-0032940,D.Washington,RB,3.3000000000000003,3.9875,3
00-0034132,C.Blake,WR,3.2750000000000004,3.8930000000000002,8
00-0035264,J.Stidham,QB,3.266666666666667,3.673749999999999,3
00-0036247,F.Swain,WR,3.2666666666666666,1.947,9
00-0032404,T.Ervin,RB,3.2624999999999997,2.9130000000000003,8
00-0033955,J.McNichols,RB,3.2416666666666667,5.093,12
00-0027029,L.McCoy,RB,3.2,2.823,5
00-0036398,J.Hightower,WR,3.1888888888888887,1.583,9
00-0022127,J.Witten,TE,3.1888888888888887,2.5949999999999998,9
00-0033246,J.Mundt,TE,3.1,2.8125,3
00-0034432,B.Scarbrough,RB,3.1,3.1,1
00-0034439,R.Izzo,TE,3.0900000000000003,3.8070000000000004,10
00-0035329,D.Parham Jr.,TE,3.0625,1.7109999999999999,8
00-0036365,B.Edwards,WR,3.0142857142857147,1.701,7
00-0033591,N.Brown,WR,3.011111111111111,2.7699999999999996,9
00-0033526,S.Perine,RB,2.9375,2.777,8
00-0033439,P.Brown,TE,2.9285714285714284,3.454,7
00-0033258,D.Daniels,TE,2.9,4.441,7
00-0033119,J.Brissett,QB,2.8828571428571435,4.034000000000001,7
00-0034365,I.Thomas,TE,2.87,2.1390000000000002,10
00-0028097,L.Smith,TE,2.8000000000000003,2.18125,3
00-0036096,J.Taylor,RB,2.8000000000000003,2.8999999999999995,3
00-0028142,V.Green,TE,2.8,4.12,5
00-0034279,E.St. Brown,WR,2.7600000000000002,3.1690000000000005,5
00-0036145,L.Cager,TE,2.75,2.291666666666667,2
00-0036245,M.Perry,RB,2.66,3.015,5
00-0036429,C.Woerner,TE,2.6500000000000004,3.0916666666666672,2
00-0034407,R.McCloud,WR,2.641666666666667,3.114,12
00-0032393,C.Prosise,RB,2.625,3.491304347826087,4
00-0034052,B.Zylstra,WR,2.6,2.8000000000000003,2
00-0029615,L.Miller,RB,2.6,2.6,1
00-0034597,R.Nall,RB,2.5875,2.776,8
00-0032058,T.Coleman,RB,2.575,1.8728260869565219,4
00-0030470,V.McDonald,TE,2.5166666666666666,2.434,6
00-0035726,Jak.Johnson,RB,2.5,2.037,7
00-0035645,G.Olszewski,WR,2.4555555555555557,6.105,9
00-0034426,J.Wims,WR,2.4,1.64,7
00-0033725,C.Clement,RB,2.4,2.967,8
00-0035957,R.Smith,RB,2.4,2.31875,3
00-0036187,R.Gilliam,RB,2.4,1.6054347826086957,4
00-0033555,M.Hollins,WR,2.3857142857142857,2.7300000000000004,7
00-0031166,S.Roberts,WR,2.3666666666666667,2.375,3
00-0033367,C.Board,WR,2.35,1.445,8
00-0034386,J.Watson,WR,2.3428571428571425,0.64,7
00-0035480,M.Taylor,WR,2.3125,1.2360000000000002,8
00-0034317,K.Kirkwood,WR,2.3,2.3,1
00-0032975,J.Williams,RB,2.3,1.9166666666666665,2
00-0032464,K.Raymond,WR,2.283333333333333,0.0,12
00-0033859,J.Malone,WR,2.266666666666667,2.125,3
00-0036364,L.Bowden,WR,2.2,3.432,5
00-0033658,B.Jarwin,TE,2.2,2.2,1
00-0033386,C.Hollister,WR,2.2,2.2,1
00-0036332,J.Deguara,TE,2.2,2.2,1
00-0030216,J.Hill,TE,2.1875,2.8980000000000006,8
00-0034988,K.Smith,TE,2.1818181818181817,1.807,11
00-0034646,B.Powell,WR,2.1666666666666665,3.821,12
00-0034395,D.Fountain,WR,2.1500000000000004,1.791666666666667,2
00-0035291,T.Williams,RB,2.1500000000000004,2.1416666666666666,2
00-0032104,A.Abdullah,RB,2.1285714285714286,3.349,7
00-0035246,J.Arcega-Whiteside,WR,2.125,2.25,4
00-0036336,A.McFarland,RB,2.066666666666667,1.9969999999999999,9
00-0034273,D.Ratley,WR,2.06,2.3800000000000003,5
00-0036265,A.Dillon,RB,2.0500000000000003,2.712,6
00-0032200,T.Montgomery,WR,2.05,2.4583333333333335,2
00-0032062,B.Bell,TE,2.025,1.2989999999999997,8
00-0034253,D.Hilliard,RB,2.0,1.6812500000000001,3
00-0035187,A.Walter,RB,2.0,2.3333333333333335,2
00-0026625,B.Hoyer,QB,2.0,2.0,1
00-0033572,J.Agnew,WR,1.9700000000000002,2.472,10
00-0030108,R.Griffin,TE,1.9555555555555557,3.0410000000000004,9
00-0032394,N.Vannett,TE,1.9444444444444444,2.437,9
00-0035342,P.Laird,RB,1.9285714285714286,1.9909999999999999,7
00-0033958,N.Peterman,QB,1.9,1.9,1
00-0035628,D.Johnson,RB,1.86,0.8009999999999999,10
00-0033460,J.Ross III,WR,1.85,1.5416666666666667,2
00-0028986,C.Keenum,QB,1.84,1.84,1
00-0032141,G.Swaim,TE,1.8166666666666667,2.12,6
00-0036225,D.Keene,TE,1.8,1.8,1
00-0033376,P.Ricard,RB,1.7999999999999998,1.7,8
00-0036100,I.Zuber,WR,1.75,1.9249999999999996,4
00-0036389,J.Hurts,QB,1.718,3.4377999999999997,10
00-0033292,T.Taylor,WR,1.6909090909090911,1.124,11
00-0034054,R.Cracraft,WR,1.65,1.925,2
00-0035102,B.Dillon,TE,1.6,1.6,1
00-0031484,C.Manhertz,TE,1.6,1.463,7
00-0030107,T.Riddick,RB,1.6,1.6500000000000001,2
00-0030670,B.Fowler,WR,1.55,1.8083333333333336,2
00-0032881,T.Lewis,WR,1.55,1.5583333333333336,2
00-0036040,J.Johnson,TE,1.5,1.5,1
00-0033006,J.Mickens,WR,1.422222222222222,2.4859999999999998,9
00-0034319,D.Yelder,TE,1.4000000000000001,1.36875,3
00-0025396,T.Ginn,WR,1.4,1.088,5
00-0034613,T.Hudson,TE,1.3666666666666665,1.1625,3
00-0034772,A.Callaway,WR,1.3333333333333333,1.10625,3
00-0035823,B.Ellefson,TE,1.3333333333333333,1.125,3
00-0034270,T.Conklin,TE,1.3199999999999998,1.695,5
