player_id,player_name,position,season_avg,recent_form,games_played
00-0028118,T.Taylor,QB,13.623333333333333,10.129,6
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0030279,K.Allen,WR,13.491666666666667,16.073,12
00-0030035,A.Thielen,WR,13.4,10.678,12
00-0035685,D.Montgomery,RB,13.25,14.988,8
00-0035700,J.Jacobs,RB,13.23,14.747,10
00-0033106,J.Goff,QB,13.158181818181818,13.048200000000001,11
00-0033293,A.Jones,RB,13.154545454545456,7.487,11
00-0030564,D.Hopkins,WR,13.144444444444446,12.126,9
00-0033536,M.Williams,WR,13.075000000000001,11.02,12
00-0036972,M.Jones,QB,13.043076923076923,10.4792,13
00-0034855,B.Mayfield,QB,12.992727272727274,10.033399999999999,11
00-0036328,A.Gibson,RB,12.924999999999999,16.433000000000003,12
00-0030506,T.Kelce,TE,12.85,10.777,12
00-0035831,J.Robinson,RB,12.790909090909093,7.930000000000001,11
00-0030431,R.Woods,WR,12.744444444444445,14.956999999999999,9
00-0033288,G.Kittle,TE,12.444444444444445,18.003,9
00-0036971,T.Lawrence,QB,12.388333333333334,9.942200000000001,12
00-0034753,M.Andrews,TE,12.258333333333333,10.722999999999999,12
00-0036613,J.Waddle,WR,12.16923076923077,16.051000000000002,13
00-0035640,D.Metcalf,WR,12.083333333333334,6.481,12
00-0034827,Dj.Moore,WR,11.991666666666667,9.924,12
00-0036252,M.Pittman,WR,11.984615384615385,9.729,13
00-0036410,T.Higgins,WR,11.98,16.337,10
00-0026158,J.Flacco,QB,11.91,12.915000000000003,2
00-0035659,T.McLaurin,WR,11.875,8.298,12
00-0032211,T.Lockett,WR,11.716666666666667,13.192,12
00-0035657,D.Harris,RB,11.691666666666668,12.606000000000002,12
00-0031544,A.Cooper,WR,11.540000000000001,7.804000000000001,10
00-0033215,C.Grayson,WR,11.5,11.5,1
00-0032144,M.Gordon,RB,11.463636363636363,11.695000000000002,11
00-0034983,H.Renfrow,WR,11.433333333333335,13.489,12
00-0032780,J.Howard,RB,11.350000000000001,9.808695652173913,4
00-0033594,C.Carson,RB,11.275,10.243478260869566,4
00-0036924,Mi.Carter,RB,11.180000000000001,12.636000000000001,10
00-0034837,C.Ridley,WR,11.120000000000001,11.109000000000002,5
00-0036997,J.Williams,RB,11.033333333333333,17.005999999999997,12
00-0034401,M.White,QB,11.004999999999999,9.623478260869565,4
00-0032385,S.Shepard,WR,10.7,8.469000000000001,5
00-0036980,E.Moore,WR,10.60909090909091,16.445,11
00-0031236,B.Cooks,WR,10.566666666666668,8.391,12
00-0035311,M.Gaskin,RB,10.523076923076925,11.651,13
00-0034844,S.Barkley,RB,10.475000000000001,9.461,8
00-0036360,C.Edwards-Helaire,RB,10.4,11.105,7
00-0036309,D.Mooney,WR,10.358333333333334,12.734000000000002,12
00-0036357,H.Ruggs,WR,10.357142857142858,9.145000000000001,7
00-0035676,A.Brown,WR,10.35,9.639000000000001,10
00-0035689,D.Knox,TE,10.34,7.959,10
00-0034777,D.Chark,WR,10.3,10.2,3
00-0031610,D.Waller,TE,10.280000000000001,8.356,10
00-0037013,Z.Wilson,QB,10.2575,12.668999999999999,8
00-0034253,D.Hilliard,RB,10.0,11.6,3
00-0031547,D.Parker,WR,9.983333333333333,10.59,6
00-0035261,T.Pollard,RB,9.966666666666667,12.26,12
00-0034301,Da.Williams,RB,9.958333333333334,11.303999999999998,12
00-0033871,C.Davis,WR,9.8,6.129,9
00-0027973,A.Dalton,QB,9.696666666666667,12.006599999999999,6
00-0036326,C.Claypool,WR,9.690000000000001,8.389,10
00-0032602,J.McKissic,RB,9.672727272727274,11.794,11
00-0036265,A.Dillon,RB,9.658333333333333,16.404,12
00-0035289,G.Minshew,QB,9.610000000000001,11.138333333333335,2
00-0033307,K.Bourne,WR,9.569230769230769,9.679,13
00-0035229,T.Hockenson,TE,9.566666666666668,9.997,12
00-0034775,C.Kirk,WR,9.551666666666668,5.1884,12
00-0036415,V.Jefferson,WR,9.3,11.661000000000001,12
00-0034681,C.Edmonds,RB,9.233333333333334,6.617000000000001,9
00-0037012,T.Lance,QB,9.172,8.945,5
00-0034383,D.Schultz,TE,9.166666666666666,8.385,12
00-0036912,D.Smith,WR,9.161538461538463,7.375,13
00-0036945,J.Fields,QB,9.154,12.006000000000002,10
00-0026300,J.Johnson,QB,9.053333333333333,8.695,3
00-0033119,J.Brissett,QB,9.015,7.6198,8
00-0031260,L.Thomas,TE,8.92,9.175,5
00-0034351,D.Goedert,TE,8.841666666666667,11.709999999999999,12
00-0036898,D.Mills,QB,8.7675,9.5718,8
00-0031285,D.Freeman,RB,8.736363636363636,13.495000000000001,11
00-0027685,E.Sanders,WR,8.725,4.601999999999999,12
00-0034764,M.Gallup,WR,8.68,10.022,5
00-0033662,C.Rush,QB,8.639999999999999,7.213333333333334,2
00-0034411,R.Gage,WR,8.625,11.847,8
00-0034960,J.Meyers,WR,8.608333333333334,9.124,12
00-0034348,C.Sutton,WR,8.533333333333333,3.138,12
00-0036875,R.Stevenson,RB,8.511111111111111,9.456000000000001,9
00-0036970,K.Pitts,TE,8.450000000000001,5.736,12
00-0036251,Z.Moss,RB,8.440000000000001,4.482,10
00-0031062,J.White,RB,8.4,7.3812500000000005,3
00-0036277,Q.Cephus,WR,8.38,7.2620000000000005,5
00-0035243,M.Sanders,RB,8.330000000000002,9.692000000000002,10
00-0033375,T.Patrick,WR,8.316666666666666,4.582,12
00-0034829,M.Gesicki,TE,8.284615384615385,5.727,13
00-0027942,A.Green,WR,8.245454545454546,4.843,11
00-0033090,H.Henry,TE,8.241666666666665,6.697000000000001,12
00-0033948,J.Williams,RB,8.15,6.691,10
00-0030061,Z.Ertz,TE,8.141666666666667,9.045,12
00-0035215,D.Harris,WR,8.090909090909092,8.950999999999999,11
00-0032972,D.Booker,RB,8.063636363636364,6.734,11
00-0033009,T.Boyd,WR,8.028333333333334,7.8562,12
00-0031941,J.Crowder,WR,8.022222222222222,6.724,9
00-0029293,M.Jones,WR,8.0,4.578,12
00-0031382,J.Landry,WR,7.9375,9.116999999999999,8
00-0036407,J.Jeudy,WR,7.883333333333333,7.55,6
00-0034418,C.Wilson,WR,7.837999999999999,9.597000000000001,10
00-0036894,P.Freiermuth,TE,7.733333333333333,8.891,12
00-0035644,N.Fant,TE,7.718181818181819,4.938000000000001,11
00-0029000,C.Beasley,WR,7.633333333333334,4.079000000000001,12
00-0036670,J.Jefferson,RB,7.6000000000000005,6.668750000000001,3
00-0036555,C.Hubbard,RB,7.581818181818182,5.445,11
00-0033308,M.Breida,RB,7.58,7.032,5
00-0036219,M.Callaway,WR,7.575,5.3839999999999995,12
00-0027966,M.Ingram,RB,7.550000000000001,9.484,12
00-0028002,R.Cobb,WR,7.418181818181818,9.325,11
00-0036919,K.Gainwell,RB,7.391666666666667,8.546999999999999,12
00-0036233,D.Peoples-Jones,WR,7.375,7.997,8
00-0034270,T.Conklin,TE,7.366666666666667,7.372,12
00-0035628,D.Johnson,RB,7.362500000000001,9.062000000000001,8
00-0027944,J.Jones,WR,7.3500000000000005,6.613,6
00-0034272,M.Valdes-Scantling,WR,7.342857142857143,9.865000000000002,7
00-0035957,R.Smith,RB,7.300000000000001,7.300000000000001,1
00-0033118,K.Drake,RB,7.291666666666667,3.6670000000000003,12
00-0036913,K.Toney,WR,7.2575,6.577,8
00-0034972,A.Mattison,RB,7.233333333333333,10.119,12
00-0032063,M.Davis,RB,7.208333333333333,7.735,12
00-0035250,D.Singletary,RB,7.191666666666666,5.864999999999999,12
00-0036261,B.Aiyuk,WR,7.125,10.547999999999998,12
00-0033357,T.Hill,TE,7.0625,10.2928,8
00-0033572,J.Agnew,WR,7.0,8.120000000000001,10
00-0036963,A.St. Brown,WR,6.954545454545454,10.224999999999998,11
00-0031235,O.Beckham,WR,6.9222222222222225,8.536,9
00-0034765,T.Smith,WR,6.871428571428572,5.962,7
00-0032134,C.Uzomah,TE,6.800000000000001,3.1569999999999996,12
00-0034860,D.Pettis,WR,6.78,5.8999999999999995,3
00-0030520,M.Glennon,QB,6.76,6.546666666666667,2
00-0031558,M.Williams,TE,6.660000000000001,6.668000000000001,5
00-0030513,L.Murray,RB,6.655555555555556,4.617000000000001,9
00-0033611,R.Seals-Jones,TE,6.642857142857144,5.929,7
00-0033110,T.Higbee,TE,6.625,5.8870000000000005,12
00-0034414,B.Scott,RB,6.6,5.3100000000000005,9
00-0033885,D.Njoku,TE,6.572727272727272,6.373000000000001,11
00-0036936,R.Moore,WR,6.541666666666667,4.515000000000001,12
00-0027061,J.Cook,TE,6.5,5.659,12
00-0033925,D.Foreman,RB,6.4750000000000005,7.204347826086957,4
00-0036345,K.Osborn,WR,6.4750000000000005,5.375,12
00-0027688,C.McCoy,QB,6.460000000000001,11.283000000000001,6
00-0035537,T.Johnson,RB,6.391666666666667,3.9290000000000003,12
00-0031549,N.Agholor,WR,6.391666666666667,4.5569999999999995,12
00-0031325,S.Watkins,WR,6.322222222222223,6.014,9
00-0032426,A.Collins,RB,6.21,3.3200000000000003,10
00-0034367,N.Hines,RB,6.176923076923078,6.177,13
00-0036457,T.Williams,RB,6.166666666666667,2.843,6
00-0025394,A.Peterson,RB,6.15,6.089130434782608,4
00-0031428,A.Robinson,WR,6.1000000000000005,5.792000000000001,9
00-0036550,R.Bateman,WR,6.085714285714286,4.091,7
00-0033881,E.Engram,TE,6.0600000000000005,6.651000000000001,10
00-0034845,S.Michel,RB,6.05,10.389999999999999,12
00-0036268,L.Shenault,WR,6.016666666666667,4.912000000000001,12
00-0036365,B.Edwards,WR,6.008333333333334,3.956,12
00-0033932,K.Golladay,WR,5.98888888888889,4.2410000000000005,9
00-0032464,K.Raymond,WR,5.9750000000000005,2.8680000000000003,12
00-0035187,A.Walter,RB,5.95,5.308333333333334,2
00-0029239,B.Bolden,RB,5.933333333333334,6.218,12
00-0034297,B.Pringle,WR,5.927272727272728,5.223,11
00-0035140,M.Hardman,WR,5.891666666666667,3.394,12
00-0036182,N.Westbrook-Ikhine,WR,5.82,8.091,10
00-0035406,L.Humphrey,WR,5.640000000000001,7.351,5
00-0036196,G.Davis,WR,5.609090909090909,7.105,11
00-0034521,A.Lazard,WR,5.533333333333333,5.336,9
00-0032394,N.Vannett,TE,5.466666666666666,5.75625,3
00-0033857,J.Smith-Schuster,WR,5.46,3.719,5
00-0033421,A.Auclair,TE,5.45,5.091666666666667,2
00-0035639,P.Campbell,WR,5.44,7.060000000000001,5
00-0026189,D.Jackson,WR,5.44,5.446000000000001,10
00-0033251,Z.Pascal,WR,5.4,1.887,13
00-0030874,D.Williams,RB,5.3999999999999995,4.98,7
00-0031763,D.Carter,WR,5.391666666666667,6.4430000000000005,12
00-0033895,G.Everett,TE,5.36,4.927,10
00-0033943,J.Reynolds,WR,5.3428571428571425,7.300000000000001,7
00-0034011,D.Arnold,TE,5.300000000000001,4.553999999999999,11
00-0036556,B.Jordan,TE,5.24,4.441,5
00-0033955,J.McNichols,RB,5.211111111111111,3.205,9
00-0029608,T.Hilton,WR,5.2,4.868,6
00-0032187,D.Johnson,RB,5.181818181818182,5.311999999999999,11
00-0032741,P.Barber,RB,5.180000000000001,3.1799999999999997,5
00-0033757,R.Tonyan,TE,5.175,6.515,8
00-0036271,Q.Watkins,WR,5.1461538461538465,4.313,13
00-0032688,R.Anderson,WR,5.133333333333334,4.499,12
00-0035208,O.Zaccheaus,WR,5.072727272727272,5.073,11
00-0033526,S.Perine,RB,5.054545454545455,3.7770000000000006,11
00-0036906,K.Herbert,RB,5.036363636363637,2.125,11
00-0036290,C.Kmet,TE,5.016666666666667,6.641,12
00-0035593,J.Winfree,WR,5.0,5.0,1
00-0031585,M.Pruitt,TE,4.9875,4.636,8
00-0031951,J.O'Shaughnessy,TE,4.8500000000000005,4.261956521739131,4
00-0030181,J.Doyle,TE,4.815384615384615,6.885,13
00-0035547,J.Fortson,TE,4.8,4.9206521739130435,4
00-0030456,G.Bernard,RB,4.76,2.3289999999999997,10
00-0035535,D.Slayton,WR,4.577777777777778,2.595,9
00-0027696,J.Graham,TE,4.566666666666666,6.7059999999999995,6
00-0036493,De.Jackson,RB,4.550000000000001,5.108333333333333,2
00-0036422,A.Trautman,TE,4.511111111111111,8.186,9
00-0032392,A.Hooper,TE,4.508333333333334,4.581,12
00-0036984,T.Sermon,RB,4.466666666666667,4.14,6
00-0036627,D.Fitzpatrick,WR,4.466666666666667,4.39375,3
00-0035993,T.Huntley,QB,4.44,5.444999999999999,3
00-0033555,M.Hollins,WR,4.4363636363636365,6.065999999999999,11
00-0034867,M.Turner,WR,4.42,3.301,5
00-0035806,J.Hasty,RB,4.4,2.564,6
00-0036247,F.Swain,WR,4.3999999999999995,3.5799999999999996,12
00-0033681,K.Cole,WR,4.377777777777778,3.062,9
00-0035594,T.Homer,RB,4.354545454545455,7.885999999999999,11
00-0036331,D.Duvernay,WR,4.308333333333333,4.153,12
00-0033460,J.Ross,WR,4.2875,2.55,8
00-0034816,R.Jones,RB,4.2727272727272725,5.162000000000001,11
00-0035329,D.Parham,TE,4.245454545454546,3.0410000000000004,11
00-0036423,A.Okwuegbunam,TE,4.233333333333333,4.457,9
00-0032058,T.Coleman,RB,4.225,6.284,8
00-0036110,J.Bradley,WR,4.2,3.966666666666667,2
00-0033217,M.Alie-Cox,TE,4.184615384615385,0.896,13
00-0030496,L.Bell,RB,4.14,3.9390000000000005,5
00-0034981,F.Moreau,TE,4.14,3.245,10
00-0036620,D.Eskridge,WR,4.1,5.180434782608695,4
00-0035715,D.Gore,RB,4.075,3.8793478260869567,4
00-0033858,J.Smith,TE,4.075,3.1650000000000005,12
00-0032775,D.Robinson,WR,4.07,2.547,10
00-0033891,Z.Jones,WR,4.0600000000000005,4.484,10
00-0036040,J.Johnson,TE,4.055555555555555,2.4259999999999997,9
00-0035345,C.Myarick,TE,4.05,4.7250000000000005,2
00-0036857,C.Evans,RB,4.042857142857143,3.6790000000000003,7
00-0028986,C.Keenum,QB,4.035,4.725,4
00-0026035,D.Amendola,WR,4.0,3.0220000000000002,7
00-0032398,C.Moore,WR,3.9857142857142853,1.174,7
00-0035414,J.Guyton,WR,3.9333333333333336,7.4319999999999995,12
00-0031045,C.Hyde,RB,3.85,3.352,10
00-0034052,B.Zylstra,WR,3.85,2.439,8
00-0034353,A.Miller,WR,3.8333333333333335,3.05625,3
00-0035126,A.Wesley,WR,3.825,4.265217391304348,4
00-0034419,B.Berrios,WR,3.8000000000000003,2.513,12
00-0030068,M.Goodwin,WR,3.7818181818181813,6.411999999999999,11
00-0030669,A.Wilson,WR,3.7777777777777777,4.9,9
00-0032009,A.Humphries,WR,3.766666666666667,3.9100000000000006,12
00-0034830,H.Hurst,TE,3.725,3.852,8
00-0036387,J.Reagor,WR,3.715384615384615,1.625,13
00-0033658,B.Jarwin,TE,3.7142857142857144,2.838,7
00-0032135,J.James,TE,3.7,3.8315217391304346,4
00-0032355,C.Rogers,WR,3.7,2.05,11
00-0031273,C.Brate,TE,3.6727272727272724,5.122000000000001,11
00-0030108,R.Griffin,TE,3.5750000000000006,6.106,12
00-0032214,T.Kroft,TE,3.5666666666666664,4.298,6
00-0032977,R.Higgins,WR,3.5555555555555554,1.5460000000000003,9
00-0036554,N.Collins,WR,3.533333333333333,2.31,9
00-0031806,M.Brown,RB,3.5,3.29,6
00-0032782,W.Smallwood,RB,3.5,3.5,1
00-0034115,J.Wilson,RB,3.4333333333333336,3.1937500000000005,3
00-0032128,C.Conley,WR,3.4300000000000006,2.853,10
00-0027981,K.Rudolph,TE,3.4,3.733,10
00-0033471,I.Ford,WR,3.375,4.824999999999999,8
00-0031387,E.Ebron,TE,3.3125,6.0440000000000005,8
00-0036412,K.Hamler,WR,3.3000000000000003,3.15625,3
00-0036096,J.Taylor,RB,3.3,4.064,5
00-0033127,W.Fuller,WR,3.3,2.9333333333333336,2
00-0030525,T.Austin,WR,3.2857142857142856,3.3449999999999998,7
00-0034073,R.Dwelley,TE,3.275,2.1543478260869566,4
00-0034159,W.Dissly,TE,3.2700000000000005,2.124,10
00-0032141,G.Swaim,TE,3.2636363636363637,5.125,11
00-0035273,Q.Ollison,RB,3.2,3.0,2
00-0033386,C.Hollister,WR,3.2,3.2,1
00-0034798,D.Smythe,TE,3.1750000000000003,3.2720000000000002,12
00-0036133,J.Proche,WR,3.16,1.96,5
00-0029632,M.Sanu,WR,3.1500000000000004,3.408,8
00-0034109,P.Lindsay,RB,3.127272727272727,2.115,11
00-0032778,T.Sharpe,WR,3.1181818181818186,2.491,11
00-0030288,R.Burkhead,RB,3.1100000000000003,5.367,10
00-0034676,J.Washington,WR,3.1090909090909093,2.14,11
00-0036988,J.Palmer,WR,3.0900000000000003,2.135,10
00-0035864,K.Hinton,WR,3.077777777777778,1.52,9
00-0036264,J.Love,QB,3.0550000000000006,3.224347826086957,4
00-0036754,B.Wright,TE,3.0500000000000003,4.342391304347826,4
00-0037005,T.Tremble,TE,3.0181818181818176,1.9960000000000002,11
00-0036842,K.Nwangwu,RB,3.0,2.717,5
00-0036427,T.Johnson,WR,3.0,2.064,11
00-0036020,S.Ahmed,RB,2.963636363636364,2.316,11
00-0033879,O.Howard,TE,2.9444444444444446,2.325,9
00-0033591,N.Brown,WR,2.933333333333333,3.191,9
00-0032980,M.Johnson,WR,2.9,3.181,7
00-0036255,D.Mims,WR,2.8833333333333333,2.216,6
00-0036259,J.Jennings,WR,2.875,3.0810000000000004,8
00-0036383,E.Benjamin,RB,2.85,2.939,6
00-0034686,A.Tate,WR,2.85,3.4869565217391303,4
00-0031868,D.Byrd,WR,2.8333333333333335,3.6750000000000003,6
00-0034364,J.Akins,TE,2.8000000000000003,3.253,9
00-0036297,D.Evans,RB,2.8,2.8,1
00-0032951,L.Treadwell,WR,2.7714285714285714,5.291,7
00-0034311,J.Stanton,RB,2.733333333333333,2.49375,3
00-0036032,S.McKeon,TE,2.675,3.58695652173913,4
00-0036232,H.Bryant,TE,2.6454545454545455,3.6109999999999998,11
00-0036654,D.Felton,RB,2.6363636363636367,1.246,11
00-0032268,M.Mariota,QB,2.625,3.089130434782609,4
00-0034104,C.Sims,WR,2.6142857142857143,2.925,7
00-0032104,A.Abdullah,RB,2.5333333333333337,4.008,12
00-0033387,J.Hollister,TE,2.525,2.3369565217391304,4
00-0036628,J.Bates,TE,2.5142857142857147,3.8070000000000004,7
00-0034652,C.Batson,WR,2.5,2.098913043478261,4
00-0034433,N.Bawden,RB,2.5,2.5,1
00-0030085,K.Stills,WR,2.5,2.836,6
00-0035021,A.Dulin,WR,2.4846153846153842,6.036,13
00-0035308,T.Sweeney,TE,2.483333333333333,2.2399999999999998,6
00-0036332,J.Deguara,TE,2.477777777777778,4.412,9
00-0033455,A.Firkser,TE,2.45,2.0829999999999997,10
00-0036425,D.Dallas,RB,2.4416666666666664,3.288,12
00-0033896,A.Shaheen,TE,2.4285714285714284,2.8850000000000007,7
00-0028237,C.Hogan,WR,2.42,1.4769999999999999,5
00-0026625,B.Hoyer,QB,2.415,2.226304347826087,4
00-0032160,T.Williams,WR,2.4000000000000004,2.4000000000000004,1
00-0034407,R.McCloud,WR,2.390909090909091,3.5390000000000006,11
00-0033951,M.Mack,RB,2.38,2.084,5
00-0033275,P.Walker,QB,2.32,2.3178260869565213,4
00-0029119,D.Carrier,TE,2.3,2.3,1
00-0036955,T.Marshall,WR,2.288888888888889,0.86,9
00-0033733,G.Ward,WR,2.2857142857142856,0.64,7
00-0034614,G.Igwebuike,RB,2.2700000000000005,3.1810000000000005,10
00-0035860,T.Jones,RB,2.266666666666667,1.6350000000000002,6
00-0034440,J.Jackson,RB,2.2555555555555555,2.169,9
00-0035624,N.Harry,TE,2.242857142857143,1.9640000000000002,7
00-0034487,T.Sherfield,WR,2.242857142857143,1.3279999999999998,7
00-0035562,J.Horsted,TE,2.2333333333333334,1.675,3
00-0034208,M.Boone,RB,2.2333333333333334,2.78125,3
00-0034750,R.Penny,RB,2.2,3.132,5
00-0032200,T.Montgomery,WR,2.17,3.68,10
00-0033439,P.Brown,TE,2.17,1.661,10
00-0033950,W.Gallman,RB,2.166666666666667,2.2500000000000004,6
00-0032725,S.Anderson,TE,2.15,2.128,10
00-0036626,D.Brown,WR,2.1333333333333333,2.334,6
00-0024243,M.Lewis,TE,2.1222222222222222,1.4380000000000002,9
00-0035510,J.Smith,WR,2.1166666666666667,2.191,6
00-0031376,J.McKinnon,RB,2.1125,2.229,8
00-0034365,I.Thomas,TE,2.1100000000000003,0.76,10
00-0029738,D.Fells,TE,2.1,2.0625,3
00-0033376,P.Ricard,RB,2.0875,2.0469999999999997,8
00-0035222,Z.Gentry,TE,2.0833333333333335,2.4910000000000005,6
00-0031687,R.Mostert,RB,2.0,2.0,1
00-0036254,C.Johnson,WR,1.9857142857142858,1.112,7
00-0036637,N.Gray,TE,1.9600000000000002,2.365,5
00-0034766,C.Herndon,TE,1.9600000000000002,2.305,5
00-0033869,M.Trubisky,QB,1.955,1.9130434782608694,4
00-0028097,L.Smith,TE,1.9125,0.09600000000000002,8
00-0034838,R.Freeman,RB,1.9000000000000001,2.1550000000000002,7
00-0034930,T.Benson,WR,1.866666666666667,1.617,6
00-0033025,J.Richard,RB,1.86,1.9480000000000002,5
00-0031484,C.Manhertz,TE,1.8125,1.128,8
00-0036482,M.Strachan,WR,1.8,1.5,2
00-0032054,B.Perriman,WR,1.8,1.666666666666667,2
00-0032257,D.Johnson,RB,1.8,1.8,1
00-0035844,K.Merritt,WR,1.8,1.8,1
00-0035350,P.Williams,WR,1.7999999999999998,1.091,6
00-0026197,C.Henne,QB,1.74,1.4166666666666667,2
00-0033282,C.Samuel,WR,1.7000000000000002,1.2858695652173915,4
00-0036999,A.Schwartz,WR,1.69,1.004,10
00-0036650,L.Rountree,RB,1.677777777777778,2.077,9
00-0036876,K.Granson,TE,1.6666666666666667,1.941,9
00-0035726,J.Johnson,RB,1.6333333333333335,1.26875,3
00-0033576,E.Saubert,TE,1.6333333333333333,2.9299999999999997,9
00-0036069,S.Phillips,RB,1.6,1.3666666666666667,2
00-0034317,K.Kirkwood,WR,1.6,1.3333333333333335,2
00-0035631,D.Sample,TE,1.56,1.783,5
00-0032791,J.Grant,WR,1.5583333333333333,6.46,12
00-0036450,K.Vaughn,RB,1.55,1.3583333333333336,2
00-0036429,C.Woerner,TE,1.5400000000000003,1.1920000000000002,5
00-0036370,J.Kelley,RB,1.5,1.7199999999999998,5
00-0034279,E.St. Brown,WR,1.4500000000000002,2.616,8
00-0036671,D.Milne,WR,1.4333333333333336,1.502,6
00-0036877,J.Darden,WR,1.4000000000000001,1.2800000000000002,6
00-0036862,B.Skowronek,WR,1.4000000000000001,2.625,7
00-0033466,I.McKenzie,WR,1.3800000000000001,2.854,10
00-0032434,B.Allen,QB,1.3733333333333333,1.02625,3
00-0034808,J.Kelly,RB,1.3,1.3,1
00-0033367,C.Board,WR,1.2833333333333334,0.9890000000000001,6
00-0033114,M.Thomas,WR,1.2833333333333334,1.097,6
00-0034854,K.Hodge,WR,1.2777777777777777,0.5539999999999999,9
00-0036755,J.Patterson,RB,1.2500000000000002,0.982,10
00-0033296,A.Armah,RB,1.2428571428571427,1.6600000000000001,7
00-0035760,J.Patrick,RB,1.2000000000000002,1.2000000000000002,1
00-0034988,K.Smith,TE,1.2000000000000002,1.1195652173913044,4
00-0035342,P.Laird,RB,1.2,1.2062499999999998,3
00-0033095,G.Griffin,TE,1.1800000000000002,1.39,5
00-0036173,T.Hudson,TE,1.1500000000000001,0.9380434782608695,4
00-0036887,L.Farrell,TE,1.1285714285714286,1.032,7
00-0033111,P.Cooper,WR,1.125,1.559782608695652,4
00-0035703,M.Boykin,WR,1.1,1.1,1
00-0031545,K.White,WR,1.0750000000000002,0.9347826086956523,4
00-0035249,J.Oliver,TE,1.0444444444444445,1.048,9
00-0035752,C.Streveler,QB,1.02,1.1566666666666665,2
00-0034366,K.Coutee,WR,1.0,1.0,1
00-0036572,S.Smith,WR,1.0,0.7875,3
