lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
12,FLEX3,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
12,FLEX4,DST_GB,Packers,DST,GB,FLEX,5000,7.9925303205,1.6,ATL,44225884,5.7751,dst_simulated_session_10_4+recal_10_4b
12,FLEX5,00-0039811,MarShawn Lloyd,RB,GB,FLEX,7400,6.457415771289081,0.87,ATL,44225875,6.711,statline_mc+recal_10_4b
13,CPT,00-0037238,Drake London,WR,ATL,CPT,13200,13.96522837590631,1.06,GB,44225922,11.37285,statline_mc+recal_10_4b
13,FLEX1,00-0038996,Tucker Kraft,TE,GB,FLEX,7000,8.247762165109718,1.18,ATL,44225876,6.6687,statline_mc+recal_10_4b
13,FLEX2,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
13,FLEX3,DST_GB,Packers,DST,GB,FLEX,5000,7.9925303205,1.6,ATL,44225884,5.7751,dst_simulated_session_10_4+recal_10_4b
13,FLEX4,00-0039146,Jayden Reed,WR,GB,FLEX,6200,5.679841547209633,0.92,ATL,44225878,6.5718,statline_mc+recal_10_4b
13,FLEX5,00-0037746,Brian Robinson Jr.,RB,ATL,FLEX,4400,5.589700455075469,1.27,GB,44225886,6.4388,statline_mc+recal_10_4b
14,CPT,00-0037238,Drake London,WR,ATL,CPT,13200,13.96522837590631,1.06,GB,44225922,11.37285,statline_mc+recal_10_4b
14,FLEX1,00-0038996,Tucker Kraft,TE,GB,FLEX,7000,8.247762165109718,1.18,ATL,44225876,6.6687,statline_mc+recal_10_4b
14,FLEX2,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
14,FLEX3,DST_GB,Packers,DST,GB,FLEX,5000,7.9925303205,1.6,ATL,44225884,5.7751,dst_simulated_session_10_4+recal_10_4b
14,FLEX4,00-0039146,Jayden Reed,WR,GB,FLEX,6200,5.679841547209633,0.92,ATL,44225878,6.5718,statline_mc+recal_10_4b
14,FLEX5,00-0037746,Brian Robinson Jr.,RB,ATL,FLEX,4400,5.589700455075469,1.27,GB,44225886,6.4388,statline_mc+recal_10_4b
15,CPT,00-0037238,Drake London,WR,ATL,CPT,13200,13.96522837590631,1.06,GB,44225922,11.37285,statline_mc+recal_10_4b
15,FLEX1,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
15,FLEX2,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
15,FLEX3,DST_GB,Packers,DST,GB,FLEX,5000,7.9925303205,1.6,ATL,44225884,5.7751,dst_simulated_session_10_4+recal_10_4b
15,FLEX4,00-0039146,Jayden Reed,WR,GB,FLEX,6200,5.679841547209633,0.92,ATL,44225878,6.5718,statline_mc+recal_10_4b
15,FLEX5,00-0037746,Brian Robinson Jr.,RB,ATL,FLEX,4400,5.589700455075469,1.27,GB,44225886,6.4388,statline_mc+recal_10_4b
16,CPT,00-0038996,Tucker Kraft,TE,GB,CPT,10500,12.371643247664576,1.18,ATL,44225929,10.00305,statline_mc+recal_10_4b
16,FLEX1,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
16,FLEX2,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
16,FLEX3,00-0039811,MarShawn Lloyd,RB,GB,FLEX,7400,6.457415771289081,0.87,ATL,44225875,6.711,statline_mc+recal_10_4b
16,FLEX4,00-0039146,Jayden Reed,WR,GB,FLEX,6200,5.679841547209633,0.92,ATL,44225878,6.5718,statline_mc+recal_10_4b
16,FLEX5,00-0037746,Brian Robinson Jr.,RB,ATL,FLEX,4400,5.589700455075469,1.27,GB,44225886,6.4388,statline_mc+recal_10_4b
17,CPT,00-0038996,Tucker Kraft,TE,GB,CPT,10500,12.371643247664576,1.18,ATL,44225929,10.00305,statline_mc+recal_10_4b
17,FLEX1,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
17,FLEX2,00-0039811,MarShawn Lloyd,RB,GB,FLEX,7400,6.457415771289081,0.87,ATL,44225875,6.711,statline_mc+recal_10_4b
17,FLEX3,00-0039146,Jayden Reed,WR,GB,FLEX,6200,5.679841547209633,0.92,ATL,44225878,6.5718,statline_mc+recal_10_4b
17,FLEX4,00-0036970,Kyle Pitts Sr.,TE,ATL,FLEX,6600,4.89181244838845,0.74,GB,44225877,5.4603,statline_mc+recal_10_4b
17,FLEX5,00-0038685,Chris Brooks,RB,GB,FLEX,5400,4.828056259732824,0.89,ATL,44225881,6.0623,statline_mc+recal_10_4b
18,CPT,00-0038996,Tucker Kraft,TE,GB,CPT,10500,12.371643247664576,1.18,ATL,44225929,10.00305,statline_mc+recal_10_4b
18,FLEX1,00-0039811,MarShawn Lloyd,RB,GB,FLEX,7400,6.457415771289081,0.87,ATL,44225875,6.711,statline_mc+recal_10_4b
18,FLEX2,00-0037746,Brian Robinson Jr.,RB,ATL,FLEX,4400,5.589700455075469,1.27,GB,44225886,6.4388,statline_mc+recal_10_4b
18,FLEX3,00-0036970,Kyle Pitts Sr.,TE,ATL,FLEX,6600,4.89181244838845,0.74,GB,44225877,5.4603,statline_mc+recal_10_4b
18,FLEX4,00-0038685,Chris Brooks,RB,GB,FLEX,5400,4.828056259732824,0.89,ATL,44225881,6.0623,statline_mc+recal_10_4b
18,FLEX5,00-0035208,Olamide Zaccheaus,WR,ATL,FLEX,2000,3.327076948704758,1.66,GB,44225893,5.6496,statline_mc+recal_10_4b
19,CPT,00-0039811,MarShawn Lloyd,RB,GB,CPT,11100,9.68612365693362,0.87,ATL,44225928,10.0665,statline_mc+recal_10_4b
19,FLEX1,00-0037746,Brian Robinson Jr.,RB,ATL,FLEX,4400,5.589700455075469,1.27,GB,44225886,6.4388,statline_mc+recal_10_4b
19,FLEX2,00-0036970,Kyle Pitts Sr.,TE,ATL,FLEX,6600,4.89181244838845,0.74,GB,44225877,5.4603,statline_mc+recal_10_4b
19,FLEX3,00-0038685,Chris Brooks,RB,GB,FLEX,5400,4.828056259732824,0.89,ATL,44225881,6.0623,statline_mc+recal_10_4b
19,FLEX4,00-0041044,Zachariah Branch,WR,ATL,FLEX,3800,3.050028762678065,0.8,GB,44225888,5.5195,statline_mc+recal_10_4b
19,FLEX5,00-0033858,Jonnu Smith,TE,GB,FLEX,2800,2.9165935317259284,1.04,ATL,44225891,5.2093,statline_mc+recal_10_4b
20,CPT,00-0039811,MarShawn Lloyd,RB,GB,CPT,11100,9.68612365693362,0.87,ATL,44225928,10.0665,statline_mc+recal_10_4b
20,FLEX1,00-0037746,Brian Robinson Jr.,RB,ATL,FLEX,4400,5.589700455075469,1.27,GB,44225886,6.4388,statline_mc+recal_10_4b
20,FLEX2,00-0036970,Kyle Pitts Sr.,TE,ATL,FLEX,6600,4.89181244838845,0.74,GB,44225877,5.4603,statline_mc+recal_10_4b
20,FLEX3,00-0038685,Chris Brooks,RB,GB,FLEX,5400,4.828056259732824,0.89,ATL,44225881,6.0623,statline_mc+recal_10_4b
20,FLEX4,00-0041044,Zachariah Branch,WR,ATL,FLEX,3800,3.050028762678065,0.8,GB,44225888,5.5195,statline_mc+recal_10_4b
20,FLEX5,00-0038090,Skyy Moore,WR,GB,FLEX,2400,2.902397980312994,1.21,ATL,44225892,5.4004,statline_mc+recal_10_4b
