player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0041550,Brenen Thompson,LAC,LAC,WR,3000,1,False,0.039571278073789,1.8532193445812946,0.0,0.003085239586032744,0.053127125076092456,0.6000000000000001,1.0
00-0040184,KeAndre Lambert-Smith,LAC,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041035,De'Zhaun Stribling,SF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038619,Andrei Iosivas,CIN,CIN,WR,3000,2,False,0.02618542184163373,1.555503617571339,0.0,0.0030629665421874003,0.05170212959148739,0.3333333333333333,1.0
00-0041099,Barion Brown,NO,NO,WR,3000,2,False,0.2842847684239524,0.5219242622085817,0.0,0.002503602834714545,0.04935674191320081,0.3333333333333333,1.0
00-0037231,Kevin Austin Jr.,NO,NO,WR,3000,1,False,0.03855841916884623,1.1180475360076585,0.0,0.002503602834714545,0.04935674191320081,0.6000000000000001,1.0
00-0041029,Jordyn Tyson,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039623,Mason Tipton,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038740,Jalen Moreno-Cropper,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040633,Kyrese Rowan,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039052,Trey Palmer,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038979,Cedric Tillman,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040894,Malik Benson,LV,LV,WR,3000,2,False,0.2585282548096863,1.3739748877942854,0.0,0.0032272963811905584,0.04809661881211346,0.3333333333333333,1.0
00-0037093,Dareke Young,LV,LV,WR,3000,2,False,0.025077087292568738,0.8493797313451817,0.0,0.0032272963811905584,0.04809661881211346,0.3333333333333333,1.0
00-0040581,Dont'e Thornton Jr.,LV,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038590,Justin Shorter,LV,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041005,Corey Rucker,LV,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037487,Deven Thompkins,LV,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038647,Ronnie Bell,LV,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0034854,KhaDarel Hodge,SF,SF,WR,3000,2,False,0.02558181286600589,0.9773678231486036,0.0,0.002753602885577945,0.04813374044409815,0.3333333333333333,1.0
00-0034775,Christian Kirk,SF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036261,Brandon Aiyuk,SF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039916,Ricky Pearsall,SF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041359,Wesley Grimes,SF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041361,Will Pauling,SF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038640,Jalen Brooks,ARI,ARI,WR,3000,1,False,0.04346990552241488,1.0049447836526766,0.0,0.003180548862101939,0.050043850428529,0.6000000000000001,1.0
00-0036646,Simi Fehoko,ARI,ARI,WR,3000,1,False,0.04346990552241488,1.0049447836526766,0.0,0.003180548862101939,0.050043850428529,0.6000000000000001,1.0
00-0036331,Devin Duvernay,ARI,ARI,WR,3000,2,False,0.024149947512452703,0.5583026575848202,0.0,0.003180548862101939,0.050043850428529,0.3333333333333333,1.0
00-0041070,Reggie Virgil,ARI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041368,Harrison Wallace III,ARI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040164,Jaylin Lane,WAS,WAS,WR,3000,2,False,0.021058118556528792,0.7390210530709455,0.0,0.002749343125551471,0.047024096560178516,0.3333333333333333,1.0
00-0037742,Treylon Burks,WAS,WAS,WR,3000,1,False,0.03790461340175184,1.0451791660186676,0.0,0.002749343125551471,0.047024096560178516,0.6000000000000001,1.0
00-0039355,Luke McCaffrey,WAS,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041176,Jaden Bradley,WAS,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0034054,River Cracraft,WAS,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036415,Van Jefferson,WAS,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040621,Montorie Foster Jr.,SEA,SEA,WR,3000,1,False,0.03774441556552812,1.0528677738759094,0.0,0.0024786100778793406,0.05454616782942575,0.6000000000000001,1.0
00-0037156,Irvin Charles,SEA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038752,Jake Bobo,SEA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040653,Ricky White III,SEA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039329,Julian Hicks,SEA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040895,Emmanuel Henderson Jr.,SEA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037837,Calvin Austin III,NYG,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0035645,Gunner Olszewski,NYG,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040431,Dalen Cambre,NYG,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038938,Jalin Hyatt,NYG,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038576,Charlie Jones,NYG,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0034419,Braxton Berrios,NYG,NYG,WR,3000,2,False,0.019290137357356806,0.5202401514557905,0.0,0.0021717777730340263,0.050291149503403666,0.3333333333333333,1.0
00-0040705,Chimere Dike,TEN,TEN,WR,3000,2,False,0.023277829238268776,0.9145547194581759,0.0,0.0027784134624141105,0.05750774646901705,0.3333333333333333,1.0
00-0036345,K.J. Osborn,TEN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040522,Xavier Restrepo,TEN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040919,Tyren Montgomery,TEN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039816,Anthony Gould,IND,IND,WR,3000,1,False,0.05400430196540209,0.8561222866931986,0.0,0.003746853812066109,0.046108045168922654,0.6000000000000001,1.0
00-0035045,D.J. Montgomery,IND,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036182,Nick Westbrook-Ikhine,IND,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041467,Lewis Bond,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038977,Tank Dell,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040130,Jayden Higgins,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041309,Daniel Sobkowicz,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038839,Mitch Tinsley,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040049,Josh Kelly,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039650,Bryce Oliver,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038840,Brycen Tremayne,CAR,CAR,WR,3000,2,False,0.029553872448031256,0.5669538192038267,0.0,0.00305751905427774,0.0526136263853562,0.3333333333333333,1.0
00-0037614,John Metchie III,CAR,CAR,WR,3000,1,False,0.05319697040645627,1.0205168745668882,0.0,0.00305751905427774,0.0526136263853562,0.6000000000000001,1.0
00-0041047,Chris Brazzell II,CAR,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041011,E.J. Williams Jr.,CAR,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040265,Ja'seem Reed,CAR,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039394,Casey Washington,CAR,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0033589,David Moore,CAR,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040782,Isaiah Bond,CLE,CLE,WR,3000,1,False,0.042170181176074024,1.2431232101104774,0.0,0.0027519857713549645,0.052663671176738834,0.6000000000000001,1.0
00-0036630,Tylan Wallace,CLE,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039920,Malachi Corley,CLE,CLE,WR,3000,2,False,0.02342787843115223,0.5723533961153756,0.0,0.0027519857713549645,0.052663671176738834,0.3333333333333333,1.0
00-0039386,Bub Means,CLE,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040218,Jimmy Horn Jr.,CLE,CAR,WR,3000,1,False,0.042170181176074024,1.2431232101104774,0.0,0.0027519857713549645,0.052663671176738834,0.6000000000000001,1.0
00-0036862,Ben Skowronek,PIT,PIT,WR,3000,1,False,0.037618247272270436,1.088000887669214,0.0,0.002660308579288875,0.049194869349060394,0.6000000000000001,1.0
00-0041397,Kaden Wetjen,PIT,PIT,WR,3000,2,False,0.020899026262372458,0.5042633121133173,0.0,0.002660308579288875,0.049194869349060394,0.3333333333333333,1.0
00-0039626,Cole Burgess,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036775,Brandon Smith,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037382,Brandon Johnson,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041069,Colbie Young,CIN,CIN,WR,3000,1,False,0.047133759314940724,1.0558202020314464,0.0,0.0030629665421874003,0.05170212959148739,0.6000000000000001,1.0
00-0040785,Dohnte Meyers,CIN,CIN,WR,3000,2,False,0.28614932412782607,1.0710351982388489,0.0,0.0030629665421874003,0.05170212959148739,0.3333333333333333,1.0
00-0040534,Ke'Shawn Williams,CIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041248,Noah Thomas,CIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040375,Jordan Moore,CIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040582,Arian Smith,NYJ,NYJ,WR,3000,2,False,0.023635757447629115,0.9324454418971373,0.0,0.003176008120814512,0.05731888591494509,0.3333333333333333,1.0
00-0033375,Tim Patrick,NYJ,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041267,Malik McClain,NYJ,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040405,Jamaal Pritchett,NYJ,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0032385,Sterling Shepard,NYJ,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036427,Tyler Johnson,NYJ,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0035544,Tom Kennedy,DET,DET,WR,3000,2,False,0.023433106554669916,0.5954671807795378,0.0,0.0028536540213138415,0.05239353363419385,0.3333333333333333,1.0
00-0037524,Tay Martin,DET,DET,WR,3000,2,False,0.023433106554669916,0.5954671807795378,0.0,0.0028536540213138415,0.05239353363419385,0.3333333333333333,1.0
00-0041446,Kendrick Law,DET,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038181,Lucky Jackson,DET,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040241,Dominic Lovett,DET,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041100,Josh Cameron,JAX,JAX,WR,3000,2,False,0.02137989588513772,1.2429490904443883,0.0,0.002660934625512302,0.05438767713547482,0.3333333333333333,1.0
00-0041106,CJ Williams,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041216,Trebor Pena,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036497,Tim Jones,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041220,Michael Wortham,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036841,Austin Trammell,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040563,Efton Chism III,NE,NE,WR,3000,1,False,0.03399040331528889,1.1644548529179983,0.0,0.0023817044680890156,0.04654925819790064,0.6000000000000001,1.0
00-0035676,A.J. Brown,NE,NE,WR,3000,1,False,0.03399040331528889,1.820588995456166,0.0,0.0023817044680890156,0.04654925819790064,0.6000000000000001,1.0
00-0040570,Jeremiah Webb,NE,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041319,Cameron Dorner,NE,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040323,Chandler Brayboy,NE,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041318,Kyle Dixon,NE,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041529,Kevin Coleman Jr.,MIA,MIA,WR,3000,1,False,0.03787899946155169,1.7450939580458464,0.0,0.0030008260721829435,0.06375,0.6000000000000001,1.0
00-0037666,Jalen Tolbert,MIA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036387,Jalen Reagor,MIA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040753,Will Sheppard,MIA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038519,Nikko Remigio,KC,KC,WR,3000,2,False,0.022343560169943797,0.49275169950721204,0.0,0.0025897904732923335,0.045863376214059934,0.3333333333333333,1.0
00-0040953,Jeff Caldwell,KC,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040120,Jimmy Holiday,KC,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040954,Omari Evans,KC,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040298,Andrew Armstrong,KC,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038573,Derius Davis,LAC,LAC,WR,3000,2,False,0.021984043374327217,1.4069503861379369,0.0,0.003085239586032744,0.053127125076092456,0.3333333333333333,1.0
00-0035589,Gary Jennings,LAC,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040311,Theo Wease Jr.,LAC,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0034272,Marquez Valdes-Scantling,LAC,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041443,Skyler Bell,BUF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038679,Tyrell Shavers,BUF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040361,Stephen Gosnell,BUF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0035500,Greg Dortch,BUF,BUF,WR,3000,2,False,0.025111614305451807,0.5774034199878221,0.0,0.002965062040156285,0.047583855470061207,0.3333333333333333,1.0
00-0041272,Ja'Mori Maclin,BUF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0034487,Trent Sherfield Sr.,BUF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040237,Tez Johnson,TB,TB,WR,3000,2,False,0.2987810344377512,2.448147938542864,0.0,0.0029811488621076312,0.05409381692784047,0.3333333333333333,1.0
00-0039589,Kameron Johnson,TB,TB,WR,3000,2,False,0.025348447818861874,0.5861813470077183,0.0,0.0029811488621076312,0.05409381692784047,0.3333333333333333,1.0
00-0035359,David Sills V,TB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041257,Eric Rivers Jr.,TB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040419,Garrett Greene,TB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041435,Dean Patterson IV,TB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040154,Tai Felton,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040506,Myles Price,MIN,MIN,WR,3000,2,False,0.019641072863909523,1.0781233619121406,0.0,0.0025038046378925583,0.05720671697971075,0.3333333333333333,1.0
00-0041342,Dillon Bell,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039710,Jeshaun Jones,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040970,Michael Briscoe,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041475,Trayvon Rudolph,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040259,Gage Larvadain,BAL,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040099,Xavier Guillory,BAL,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039062,Jonathan Mingo,DAL,DAL,WR,3000,1,False,0.04544585021763464,1.3078266176334328,0.0,0.0031288259548114703,0.05018929445504233,0.6000000000000001,1.0
00-0040930,Camden Brown,DAL,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040900,Anthony Smith,DAL,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040934,Jordan Hudson,DAL,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037801,KaVontae Turpin,DAL,DAL,WR,3000,2,False,0.43075092246841673,0.9028275110620018,0.0,0.0031288259548114703,0.05018929445504233,0.3333333333333333,1.0
00-0037252,Greg Dulcich,MIA,MIA,TE,3000,2,False,0.0,2.886758686972361,0.0,0.0,0.08706,0.3333333333333333,1.0
00-0036637,Noah Gray,KC,KC,TE,3000,2,False,0.0,1.2956036587940538,0.0,0.0,0.06263318483444796,0.3333333333333333,1.0
00-0041395,Eli Raridon,NE,NE,TE,2900,2,False,0.0,1.4465667089516312,0.0,0.0,0.06356985754838008,0.3333333333333333,1.0
00-0040584,Gunnar Helm,TEN,TEN,TE,2900,2,False,0.0,3.2356704495257578,0.0,0.0,0.07853528482498234,0.3333333333333333,1.0
00-0035689,Dawson Knox,BUF,BUF,TE,2800,2,False,0.0,1.9505417599467854,0.0,0.0,0.064982752270173,0.3333333333333333,1.0
00-0038558,Darnell Washington,PIT,PIT,TE,2800,2,False,0.0,1.8908252148284486,0.0,0.0,0.06718282863575212,0.3333333333333333,1.0
00-0033885,David Njoku,LAC,LAC,TE,2700,2,False,0.0,3.7839287033405977,0.0,0.0,0.07255290210391543,0.3333333333333333,1.0
00-0039847,Theo Johnson,NYG,NYG,TE,2700,2,False,0.0,2.5220094277815694,0.0,0.0,0.06867996040417762,0.3333333333333333,1.0
00-0039912,Ben Sinnott,WAS,WAS,TE,2600,1,False,0.0,1.3153363403257212,0.0,0.0,0.06188002290875884,0.6000000000000001,1.0
00-0035631,Drew Sample,CIN,CIN,TE,2600,1,False,0.0,1.6830943900902124,0.0,0.0,0.06803594747340985,0.6000000000000001,1.0
00-0037112,Jake Tonges,SF,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0034981,Foster Moreau,HOU,HOU,TE,2500,2,False,0.0,1.492940048636388,0.0,0.0,0.03959518779202541,0.3333333333333333,1.0
00-0038115,Daniel Bellinger,TEN,TEN,TE,2500,2,False,0.0,1.2444849643991116,0.0,0.0,0.047792320124368994,0.3333333333333333,1.0
00-0036754,Brock Wright,DET,DET,TE,2500,2,False,0.0,0.759611185338249,0.0,0.0,0.043542108422581806,0.3333333333333333,1.0
00-0037005,Tommy Tremble,CAR,CAR,TE,2500,2,False,0.0,2.617345989203446,0.0,0.0,0.04372501844543014,0.3333333333333333,1.0
00-0040736,Mason Taylor,NYJ,NYJ,TE,2500,1,False,0.0,1.5833723689452628,0.0,0.0,0.04763536589449084,0.6000000000000001,1.0
00-0036628,John Bates,WAS,WAS,TE,2500,1,False,0.0,1.2807891121852826,0.0,0.0,0.039079790364835415,0.6000000000000001,1.0
00-0039530,Brevyn Spann-Ford,DAL,DAL,TE,2500,2,False,0.0,1.093693204600135,0.0,0.0,0.04171025600357871,0.3333333333333333,1.0
00-0038046,Charlie Kolar,LAC,LAC,TE,2500,2,False,0.0,1.8628460801840816,0.0,0.0,0.044151766063237306,0.3333333333333333,1.0
00-0041041,Oscar Delp,NO,NO,TE,2500,1,False,0.0,0.9593334380127477,0.0,0.0,0.04101835586762947,0.6000000000000001,1.0
00-0039518,Treyton Welch,NO,NO,TE,2500,1,False,0.0,0.7807495739805363,0.0,0.0,0.04101835586762947,0.6000000000000001,1.0
00-0040244,Moliki Matavao,NO,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037475,Stone Smartt,NO,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0033063,Zach Wood,NO,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0034365,Ian Thomas,LV,LV,TE,2500,1,False,0.0,0.9101249065220425,0.0,0.0,0.039971119445737585,0.6000000000000001,1.0
00-0035345,Chris Myarick,LV,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040488,Carter Runyon,LV,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041016,Patrick Gurd,LV,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036887,Luke Farrell,SF,SF,TE,2500,2,False,0.0,1.0640575967937542,0.0,0.0,0.04000196970554227,0.3333333333333333,1.0
00-0038643,Brayden Willis,SF,SF,TE,2500,1,False,0.0,0.8316364020512956,0.0,0.0,0.04000196970554227,0.6000000000000001,1.0
00-0036741,Jack Stoll,SF,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041357,Khalil Dinkins,SF,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039041,Elijah Higgins,ARI,ARI,TE,2500,1,False,0.0,0.8351682296144126,0.0,0.0,0.041589383462015156,0.6000000000000001,1.0
00-0037004,Hunter Long,ARI,ARI,TE,2500,2,False,0.0,0.4639823497857847,0.0,0.0,0.041589383462015156,0.3333333333333333,1.0
00-0039737,Tip Reiman,ARI,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041366,Jameson Geers,ARI,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037277,Teagan Quitoriano,ARI,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039550,Shawn Bowman,ARI,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039686,Colson Yankoff,WAS,WAS,TE,2500,2,False,0.0,0.7643381603823856,0.0,0.0,0.039079790364835415,0.3333333333333333,1.0
00-0039305,Jack Westover,WAS,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0031156,Tyler Ott,WAS,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0033576,Eric Saubert,SEA,SEA,TE,2500,2,False,0.0,0.9067242534475259,0.0,0.0,0.04533107406436041,0.3333333333333333,1.0
00-0040739,Elijah Arroyo,SEA,SEA,TE,2500,1,False,0.0,1.0913117971225446,0.0,0.0,0.04533107406436041,0.6000000000000001,1.0
00-0040058,Nick Kallerup,SEA,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0031484,Chris Manhertz,NYG,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040225,Thomas Fidone II,NYG,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041143,Ben Mann,NYG,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039648,David Martin-Robinson,TEN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0036876,Kylen Granson,TEN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040901,Jaren Kanak,TEN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039023,Joel Wilson,TEN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0033217,Mo Alie-Cox,IND,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037292,Drew Ogletree,IND,IND,TE,2500,2,False,0.0,1.0456856348007717,0.0,0.0,0.03831849777332584,0.3333333333333333,1.0
00-0038394,Will Mallory,IND,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040853,Carson Towt,IND,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0033439,Pharaoh Brown,IND,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041252,Kenny Fletcher Jr.,IND,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041472,Marlin Klein,HOU,HOU,TE,2500,1,False,0.0,0.8788352637593011,0.0,0.0,0.03959518779202541,0.6000000000000001,1.0
00-0039359,Cade Stover,HOU,HOU,TE,2500,1,False,0.0,0.8788352637593011,0.0,0.0,0.03959518779202541,0.6000000000000001,1.0
00-0036556,Brevin Jordan,HOU,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037340,Zaire Mitchell-Paden,HOU,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040187,Mitchell Evans,CAR,CAR,TE,2500,2,False,0.0,1.4066837242073191,0.0,0.0,0.04372501844543014,0.3333333333333333,1.0
00-0036825,Feleipe Franks,CAR,CAR,TE,2500,2,False,0.0,0.47117197398303906,0.0,0.0,0.04372501844543014,0.3333333333333333,1.0
00-0039356,Ja'Tavion Sanders,CAR,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038710,Blake Whiteheart,CLE,CLE,TE,2500,2,False,0.0,1.5992301302834926,0.0,0.0,0.043766608610880366,0.3333333333333333,1.0
00-0041131,Carsen Ryan,CLE,CLE,TE,2500,1,False,0.0,0.8561868120336735,0.0,0.0,0.043766608610880366,0.6000000000000001,1.0
